"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"GIN",2005,51187.830858108,36504.0224440668,43.0078399444599,10728.4257515954,5079.01919114122,15685.6480346533,10626.3396962967,5939.46306008463,14594.514245981
"GIN",2006,50650.5767010507,36075.6924963156,40.3329375693804,10011.7168034797,4721.10977097687,14692.8997637419,9935.21305696331,5526.27236642604,13707.8484451405
"GIN",2007,50387.3257820599,35818.9008257974,37.4184296651716,9294.55598226733,4364.10769307741,13696.8073886279,9237.51757943271,5110.91571315786,12809.5782441185
"GIN",2008,50347.15744824,35707.203864,36.5965229760264,9097.75812459279,4266.51042792651,13422.48180704,9029.73881406571,4988.43147367449,12539.3789116395
"GIN",2009,50383.3715786688,35600.4691460208,38.4907382910474,9539.78404462476,4486.35666746083,14036.8107864603,9412.18712980695,5217.78584756557,13027.5413955736
"GIN",2010,50352.371744142,35518.612474182,42.067661633052,10343.26476679,4889.92047520704,15142.4656250016,10144.858710623,5660.69656605353,13955.5743159008
"GIN",2011,50210.087827095,35351.574721155,44.2041403911139,10788.4380008215,5116.39814809042,15747.0291133855,10535.1981129287,5901.2639787645,14439.994081197
"GIN",2012,50043.55786848,35208.00988551,44.103742447826,10730.5635804497,5088.20268543257,15664.749969004,10472.0832261719,5864.8475322713,14355.9265166356
"GIN",2013,50083.5354248922,35221.697297094,41.458860839243,10152.1591955557,4795.27830656371,14875.4062314305,9934.28328341448,5537.07809666095,13680.1271263065
"GIN",2014,50371.9691945616,35487.3578467752,38.8962180933803,9630.2256861006,4531.60212927251,14161.7516423092,9468.8296876291,5253.07670050973,13096.7541379155
"GIN",2015,50529.068246853,35552.5546152,37.0960141294297,9246.24513652382,4339.35333011426,13631.8609999402,9099.06826181847,5031.34055687789,12624.6678374545
"GIN",2016,50319.418368388,35322.966933644,34.989126690622,8720.03745704081,4079.63811449278,12894.7489018505,8582.85940557581,4727.56087234147,11952.3553725498
"GIN",2017,50032.6684055055,35000.0219165454,34.1749450633024,8481.36002151585,3963.1779644946,12556.4295347479,8327.12368247067,4579.81760012328,11612.8187010417
"GIN",2018,49616.811474445,34570.2249249854,33.1499499333377,8173.70598322703,3813.5989942583,12118.7649455213,8002.77658303528,4393.1032721827,11180.674406451
"GIN",2019,49391.5790991168,34302.3111010944,29.4234617249449,7266.78748132463,3371.65724301642,10832.2335532663,7123.80643112082,3883.62269973382,10018.8473846662
"GIN",2020,48869.0290450026,33766.6468911534,26.3259031267735,6460.74894964429,2983.77971551395,9674.24974387841,6325.15954866855,3428.30259677543,8945.41010047916
"GIN",2021,48107.3780907837,33094.806463251,22.9836994192169,5571.47900432672,2560.16659382099,8383.70123706666,5452.94705959742,2936.99874858876,7758.99961281232
"GIN",2022,47163.2153232272,32279.7416351596,21.43512911537,5098.99209681142,2337.57572818336,7690.2955472566,4974.53413913548,2671.47338972073,7098.45273908285
"GIN",2023,46321.64668208,31547.4793719008,21.4731510792431,5016.80110170377,2300.02848536715,7565.90942601243,4869.99599278622,2615.52197559363,6948.79392195701
"GIN",2024,45285.8656525125,30633.1099907875,21.4175935803199,4892.05904104822,2242.65009274518,7378.39077302197,4717.0550118109,2533.11511753628,6731.25845298943
"GMB",2000,6738.499824336,4337.013184812,7.6661761343056,246.872290733318,110.820652538496,380.131088813872,230.434079922824,120.511795314217,337.490740276292
"GMB",2001,6547.9802902647,4155.3325431282,11.1704410544337,362.453613696583,163.584275023108,555.12831566989,332.096500153833,174.86783141859,483.114624125412
"GMB",2002,6368.1991388652,3983.1979169736,15.3503937182757,491.65656226451,223.32042458536,748.274928750351,441.677314398548,234.45321410866,637.446426113691
"GMB",2003,6217.3927169536,3829.4626512688,12.57044245583,390.012635949081,176.400510895734,596.071342886103,346.221215520364,182.800282035471,502.318629908344
"GMB",2004,6109.7263619392,3695.4509291392,8.55408914152275,253.025233233959,113.738200236451,389.07662315846,221.699629839412,116.145020178657,324.141408156877
"GMB",2005,6000.5333556474,3572.533640628,6.56238931270428,184.000039895148,82.4568338974784,283.800952996404,159.097555840656,83.0249456334725,233.511754354516
"GMB",2006,5938.16403908,3482.17223029,8.18193513659193,234.046955406075,105.146923043489,360.098510211927,198.912621026937,104.131619309998,291.034259130168
"GMB",2007,5794.512750954,3337.0808372964,8.14337093771145,227.183102287542,102.057234063703,349.558578724864,189.630616234128,99.2649771457024,277.474200616366
"GMB",2008,5650.9554579688,3202.68256434,11.4315195755653,320.597678904684,144.751622341349,490.827918013388,262.254180101673,138.161775557897,381.32167996155
"GMB",2009,5538.503351752,3089.9018699248,10.2559414741539,279.717789767299,126.066420648027,429.007215545198,225.573884806666,118.566872228923,328.727242125177
"GMB",2010,5444.645590872,2988.189258264,12.1948850165916,330.796892402156,149.531514545521,505.857090023599,261.788842660708,138.120701060076,380.090864485625
"GMB",2011,5365.9722561984,2902.3981930944,26.376184428626,710.721203075468,328.258496046515,1064.14738098977,544.647600870449,295.232562007892,770.202298499186
"GMB",2012,5297.2834544688,2815.173093318,29.0968354238551,771.098478086214,357.600835001785,1149.98250041644,578.672389998814,315.277551997043,814.315332155641
"GMB",2013,5129.55075456,2676.984300036,19.7100075140128,510.171228752253,233.271933777909,771.411035702375,380.321458209251,203.575237849787,544.437650285505
"GMB",2014,4905.0148226144,2524.4050227136,11.6703520446521,284.460826929968,128.482685304403,435.34548651342,211.241917795183,111.338818706074,307.008939228804
"GMB",2015,4683.6110030426,2377.5886076566,16.3802073515877,386.446789046976,175.807805955182,587.243110589878,281.393461377993,149.666281188202,405.332196793652
"GMB",2016,4471.5370295622,2243.6687568828,9.21665020161251,201.053656935189,90.4685002623242,308.847467890775,146.016969449586,76.5948844928207,213.215121968631
"GMB",2017,4254.3270381777,2107.5763780291,4.13743890171438,74.0813938686175,33.0741805218923,114.690244074549,53.4652224157727,27.7682597256473,78.8446875994279
"GMB",2018,4056.6863593664,1985.6820420608,4.51990425145114,79.1665494897692,35.3654276223407,122.490579797133,56.4256073174248,29.3278589555277,83.1480207974145
"GMB",2019,3952.6158331296,1913.5679827056,2.91035993409658,42.0524386824219,18.7389343147643,65.2277792234313,29.7061672327509,15.3912382221035,43.9131414951508
"GMB",2020,3854.392265295,1847.8876498225,4.64463129186377,77.8570255341062,34.7871515319332,120.441243561038,54.343063051068,28.2523617594338,80.0596648193773
"GMB",2021,3773.94996237,1790.618811933,3.96385103148322,62.1106328848931,27.7222899178697,96.1833094708485,42.9417480624103,22.2950566843861,63.347371670127
"GMB",2022,3675.044872161,1719.888549444,6.0244214606024,101.945069386557,45.6471937619146,157.36967316813,69.336511460882,36.1450846612609,101.873639766678
"GMB",2023,3595.661377119,1666.4823277515,5.55189095117173,90.4815627954123,40.4846836758921,139.775329766864,60.982194427984,31.7605298728063,89.6815036316375
"GMB",2024,3493.9703767584,1598.6562572904,7.4363160474733,123.670660179772,55.4959261599395,190.493691743921,82.0874507226915,42.9105923841984,120.277755626458
"GNB",2000,9139.6526490728,6253.4465493656,37.9558007484488,1708.31297687444,802.748281098728,2515.51413361455,1633.11203847143,904.454597990202,2262.50934351122
"GNB",2001,8924.4198889066,6067.3403970062,27.4861706598417,1230.00480014902,569.045852970784,1838.67802941971,1183.16579958103,642.685004933242,1669.79626305202
"GNB",2002,8767.1205058128,5910.8398031244,19.4889514727277,862.176193242418,394.091385990202,1304.09324404176,830.568907471889,444.392680463602,1189.46378062089
"GNB",2003,8588.5647632352,5723.8944617376,12.5128666326989,536.159156262087,242.480373470602,819.504083866623,515.040930904668,271.904609448601,747.334372529187
"GNB",2004,8347.6296263908,5495.3392923074,7.42923835923951,295.149024092985,132.443617864626,454.631977514011,281.871282029847,147.344036493358,413.014534326634
"GNB",2005,8144.3970155855,5285.7304788005,5.36426004300786,196.601211475258,87.9408861244159,303.795995884075,185.591369932623,96.6234427904973,273.033930185025
"GNB",2006,7924.5536597669,5070.347057651,4.29454380806019,144.838045851247,64.6797437243397,224.17885987739,134.979426940566,70.1260131618727,198.991684850083
"GNB",2007,7710.7206870528,4865.6505540288,4.2208031394232,137.803768400336,61.5314464386349,213.315556544082,126.668976359419,65.7989261860066,186.767093711695
"GNB",2008,7406.821522188,4608.0383699304,4.99793531118236,163.956228732306,73.297043729514,253.494658244405,148.436858473487,77.2243037756926,218.530137943356
"GNB",2009,7109.1155307192,4358.9169269052,6.34070323246496,209.434804906157,93.8229134415037,323.141414556177,186.549528186411,97.3084703023133,273.921815982084
"GNB",2010,6858.4138661268,4152.2505646192,7.70254398529361,252.610711386213,113.402980319833,388.945386690824,221.788140936951,115.998407822504,324.80513657176
"GNB",2011,6639.5261408184,3967.8199497156,8.04009615614004,256.62343159234,115.264339661453,394.919741329542,222.305886485509,116.345875700769,325.350773432014
"GNB",2012,6428.9287286924,3797.7841524708,7.76338005441041,238.900634676305,107.258258265277,367.801692103972,204.645390771406,107.045223472746,299.664559294488
"GNB",2013,6232.4060148926,3635.0460914308,7.51205642767233,223.147724507297,100.146923848466,343.681376153326,188.789955572393,98.703129949126,276.58185781315
"GNB",2014,5983.0857805824,3456.61468416,6.42097334247917,178.871124048309,80.1408851502605,275.950041403374,150.10793591135,78.3120232293516,220.378037085263
"GNB",2015,5759.9453947788,3301.2787470075,5.30170636674055,137.072870642371,61.3075750982231,211.830841244921,114.281436328464,59.4904258358569,168.146397821759
"GNB",2016,5528.5420612842,3134.09413905,4.32871044461213,102.084024798848,45.5896648442226,157.996287285556,84.2873061735813,43.7928228794685,124.251160571192
"GNB",2017,5277.1318953792,2964.1234382976,3.64578393715198,77.5981678525633,34.6178846947264,120.226080995449,63.5381196665657,32.9678876717881,93.7895220843816
"GNB",2018,5115.1635335904,2843.8317942224,3.68733811283036,76.3889571111104,34.0806300818089,118.344998108081,61.906504448854,32.1239250888211,91.3736164578601
"GNB",2019,4982.040985536,2744.8225807104,4.25047301166557,89.8503634191358,40.121376735747,139.078942910114,72.1063437718079,37.4582409550567,106.311029715857
"GNB",2020,4849.609576851,2642.942376954,5.62252190871232,123.905249714968,55.4456897645391,191.387222862153,98.1866254367664,51.144298220828,144.375112776809
"GNB",2021,4737.3863468247,2556.7859018529,6.50287589350832,143.736540159605,64.4074366401805,221.718942402146,112.671719122458,58.790802692259,165.390442257588
"GNB",2022,4617.374564304,2469.012787857,6.94747455614319,151.226779356728,67.8102901302532,233.113823068087,117.382205799722,61.3020171811011,172.156179571525
"GNB",2023,4508.1850949471,2393.154211091,6.34681411684604,132.96099931386,59.5646271756695,205.146428086107,102.534991306587,53.485220365222,150.556462929144
"GNB",2024,4379.343252576,2297.040368736,6.30792437175638,128.23548128126,57.4442120265425,197.86721308365,97.7165986701345,50.9679232058499,143.492269607333
"GNQ",2000,4432.6462213725,3110.024921662,30.0861544273154,666.158931985768,309.392095367684,992.056321361267,659.218826159485,359.824601899003,926.020187683241
"GNQ",2001,4552.9930944272,3170.7262162256,29.8434215970535,678.983769133988,315.234070370208,1011.51087062416,667.11326822238,363.969064148149,937.516339564205
"GNQ",2002,4677.1344671762,3237.769576318,29.0440559153907,679.645422236865,315.164115319791,1013.67108356812,664.427017964788,361.96351140346,935.078861730943
"GNQ",2003,4797.819167743,3302.5271161708,30.1374241442691,722.208953796412,335.449777625598,1075.44722497814,701.11525303134,382.729667989744,984.782888433852
"GNQ",2004,4910.832670328,3369.476430736,32.1903886618068,786.897140160776,366.617605237208,1168.30640047245,759.58120869502,416.229925325555,1063.01367608503
"GNQ",2005,5002.8125484015,3422.1809193525,34.061879452405,845.42796566377,394.985998614445,1251.83659867003,811.781200737725,446.376707797578,1132.3170013955
"GNQ",2006,5006.6659639724,3418.994810562,34.1855536079227,848.959173955149,396.708703569929,1256.84253280108,813.665650282323,447.515056036492,1134.69856958442
"GNQ",2007,5003.0241514272,3419.6853498336,33.9243505927929,842.261059095153,393.425968412051,1247.39322153371,808.249480902676,444.321878173322,1127.66376575009
"GNQ",2008,4991.6469327,3409.54866759,31.4757803071436,783.041141392211,364.432552878843,1163.77961281281,753.113054599113,412.13884689977,1055.29930293646
"GNQ",2009,4968.794238254,3388.4112250296,28.0543811888683,698.429653151603,323.3949154277,1043.18689593368,673.42334551257,366.186723132281,949.426569423491
"GNQ",2010,4945.605708182,3363.373534632,26.5334300094082,658.819634968538,304.358780737445,986.209639674412,634.667997840929,344.130720699253,897.247301871146
"GNQ",2011,4917.01091112,3329.2261377375,27.2388476051847,671.810628753538,310.689202257761,1004.62124829385,643.78396567535,349.535669473936,908.974861203904
"GNQ",2012,4851.655536618,3258.2196495915,30.5696843131542,740.275415017966,344.06339561498,1101.66086639777,700.778783118908,382.853865176873,983.551215768007
"GNQ",2013,4783.0484740232,3191.9329573096,33.7801189256094,802.014458796545,374.546170718745,1188.03349160795,751.538737566576,413.036044668312,1048.80777671607
"GNQ",2014,4706.7461115688,3121.3678305472,34.4162307644829,803.148044000414,375.430363366927,1188.6285789346,747.324582793829,411.2025218036,1041.7598730473
"GNQ",2015,4623.9187319073,3042.4481558478,34.5542032457174,791.975935431384,370.283865740815,1171.86277095521,731.042796486613,402.346112699853,1018.81624769878
"GNQ",2016,4535.851296768,2961.0444982272,32.0916256667616,724.704356529002,337.592113102811,1076.12183161084,665.652475405054,364.692748023068,931.726037035918
"GNQ",2017,4448.652315492,2872.765026032,28.7469493218734,640.113884900057,296.700597138243,955.123016204546,583.961407832213,317.951404420036,822.274157199416
"GNQ",2018,4357.35645696,2796.66868752,25.9447325174019,567.987423680829,262.16444849281,850.971984464964,516.765032978722,279.891586206071,731.344479318572
"GNQ",2019,4283.8171121937,2733.7866329365,23.7299292965598,511.91598084246,235.497017834687,769.46107979567,464.351361939771,250.45610485484,659.823303849347
"GNQ",2020,4192.0317860772,2652.9803216124,23.8497313879305,503.422691687339,231.631686719998,756.561452303623,452.785714339737,244.273211342453,643.248092553972
"GNQ",2021,4055.4004925058,2543.4003088818,23.5165053369731,480.350696267512,220.904898508291,722.242132488206,428.319230389124,230.928438790312,608.860898280988
"GNQ",2022,3955.091943348,2466.499645989,23.438213429366,466.94070936703,214.71251811266,702.160182191867,414.053219129582,223.203898319766,588.665954419449
"GNQ",2023,3850.5167779584,2390.1645340452,22.6647628290662,439.856347561925,202.022360665772,662.186677646978,388.599923859405,209.176621191894,553.26261215102
"GNQ",2024,3859.960493472,2367.0640084968,22.8478980883679,444.439128131443,204.183653983745,668.905155769594,387.815008861074,208.826464889248,551.959543206599
"KEN",2000,117382.419464464,84954.293078798,21.5494652336711,12757.6527086854,5849.61445700037,19237.8258808223,13159.311933634,7068.47670780872,18773.8309894978
"KEN",2001,114999.36395838,81833.801535024,27.7138102444012,15976.0353771765,7393.63081316176,23873.9255947203,16080.7568463443,8738.64604832949,22685.3825044562
"KEN",2002,111551.289674982,77929.5224598592,24.7950847667247,13914.4040135458,6411.33457136003,20882.0342785055,13798.7298373339,7457.55476148507,19569.3163138312
"KEN",2003,107292.951842446,73431.9336248421,22.7554495207966,12304.6463149844,5652.1957239078,18521.6898847367,11984.4331558845,6452.12034307863,17059.7950821601
"KEN",2004,103290.23248705,69222.1006155,17.4789903874748,9103.75356402108,4148.54104034592,13811.2990285964,8739.3443539683,4658.03907149122,12562.6569945571
"KEN",2005,98846.6067748064,64555.719312198,11.9528216450562,5879.64644375847,2656.81561874963,8994.49659429245,5538.70354551373,2920.87012309929,8045.34902932408
"KEN",2006,94890.0062725248,60371.63572728,8.31142980436028,3806.06096551284,1710.23563086422,5854.74641343383,3508.95543986203,1837.41767644232,5132.75978191594
"KEN",2007,91629.8347990779,56667.7356706539,6.17426520304213,2616.50633642064,1171.84505984924,4038.09561890902,2351.23226838108,1226.05617096907,3453.57317642632
"KEN",2008,86071.976318658,50901.1859953443,5.2858614392606,2040.85179684765,912.774408703837,3153.9858956569,1755.68570667328,913.91256463673,2583.28360021111
"KEN",2009,82908.0854407608,47612.0708056543,5.19992997456301,1926.8795402475,861.685581043707,2978.24427388301,1609.87369176686,837.869508425006,2369.136012232
"KEN",2010,80107.3837966482,44805.8248354134,5.41821733640657,1957.36097099811,875.61221643038,3024.34064562897,1592.31252572724,829.084981726434,2342.2940609093
"KEN",2011,77391.3306914033,42512.8392966316,5.65283058651606,1990.1087820721,890.584740007954,3073.82966948668,1589.53264570277,828.018749340991,2337.13492131775
"KEN",2012,74929.2620617554,40494.3151970828,5.86508341477937,2013.50213866727,901.349070628955,3108.94685445344,1581.76305559832,824.314586179318,2324.74900485121
"KEN",2013,72064.0615847958,38074.3321328577,6.02407309612726,1998.90716316331,895.035473733395,3085.65718080271,1534.84484137429,800.113211229703,2255.09379196308
"KEN",2014,70158.383339184,36313.863012,5.90437235666468,1900.31592364935,850.732644616986,2934.00449194512,1429.69552632422,745.124048588768,2101.09144254733
"KEN",2015,68113.2891632544,34347.7270139488,5.58139368676173,1724.97659809664,771.851362908195,2664.61165927593,1264.89350016671,658.81548462065,1860.06791140343
"KEN",2016,66153.124618217,32567.6921197376,5.15022877034593,1519.491308625,679.452482041038,2348.75228806606,1088.37758637537,566.398083817122,1601.84297694848
"KEN",2017,65098.9464302004,31894.1146939908,5.12053749155639,1484.70308574736,663.866160082216,2295.08338971342,1058.36993956841,550.74980550712,1557.76893332071
"KEN",2018,63708.6465724083,30760.9254617349,4.87529788449648,1367.45267221056,611.207146342974,2114.63432321101,960.973303244498,499.826069718299,1415.0931393773
"KEN",2019,61712.2174823154,29483.1202960008,4.64810161374769,1247.73446347416,557.500890145603,1930.17759295311,867.85901952262,451.193453486055,1278.54461065561
"KEN",2020,61074.5530712148,29159.1096610788,4.83709025019264,1298.12774377378,580.186835691659,2007.54820310054,902.091725138863,469.165065255852,1328.48559119888
"KEN",2021,60687.6404071938,28800.9140915496,4.93105769569647,1321.14643583673,590.560712874377,2042.85060413267,912.481120728474,474.656093943988,1343.53890158535
"KEN",2022,60076.516940811,28332.3820634442,4.88454315264881,1292.53505382639,577.729658383063,1998.75293384811,887.183628744884,461.454613108608,1306.40962452014
"KEN",2023,59400.7530065928,27750.351783383,4.65061462454929,1201.81878222894,536.987369568231,1859.14131735731,817.407927998794,424.966405937685,1204.21328624702
"KEN",2024,59049.0849911296,27546.0937716352,4.54009415967545,1158.89197187678,517.718552055439,1793.04174985793,787.181331512633,409.162806357842,1159.93404361203
"LBR",2000,24675.4943626854,18395.8405895238,47.6404695760135,5671.10937096204,2703.05647799796,8238.23552008165,5840.55032713972,3291.8409568759,7959.1802739355
"LBR",2001,23324.0938414366,17213.8744311318,49.4377831218782,5540.38462957499,2647.66879318676,8028.39777240936,5636.95564928618,3187.31181224903,7658.78583793483
"LBR",2002,21915.2920786452,16001.0228640642,49.6438750947653,5225.00935266873,2497.70395221682,7569.24994100783,5257.93655985182,2974.09513184382,7141.38184108573
"LBR",2003,20465.8650036984,14779.4466864096,47.9208394100722,4728.34450408045,2254.62184569629,6866.04925651981,4715.5061180296,2659.07967996337,6423.02482971027
"LBR",2004,18794.8621091456,13395.2332159104,42.774599996116,3919.7906042021,1855.06026277269,5732.85853414162,3881.20272698584,2168.43535408193,5332.66922765632
"LBR",2005,18087.9219256465,12737.973187075,42.3265645877889,3736.39711049708,1767.10520087431,5468.07158401327,3657.50623661997,2041.79801552575,5029.15403295085
"LBR",2006,18035.196415731,12546.223593552,39.6420137014951,3508.7942378948,1652.91732840471,5154.4269509078,3403.63023392573,1890.8227655427,4701.65587726661
"LBR",2007,17726.94609686,12198.391837555,36.656245844254,3208.12433960759,1504.62416499452,4732.74057534343,3089.22049304295,1706.81062123058,4289.47888413182
"LBR",2008,17276.978386746,11775.6247425453,34.4364710706802,2949.72654166439,1378.8867655544,4365.35664475173,2820.82987100818,1552.17115431497,3932.056959969
"LBR",2009,16756.66637646,11339.442725988,32.4365593585378,2704.41987371799,1260.45915209951,4013.83008659655,2573.94118448642,1411.09359847571,3600.59145401238
"LBR",2010,16288.779759791,10925.964853067,30.1709733465493,2454.52595463961,1140.1291399009,3654.87703488056,2321.90953205557,1267.57929283323,3261.14680398993
"LBR",2011,15962.941802496,10600.39104072,27.6494788464211,2212.66495486222,1023.91169224275,3306.8247727293,2078.54185215929,1129.39051468994,2932.57248311576
"LBR",2012,16284.717978141,10687.3576278654,23.8084393716677,1952.32478454071,898.235488051183,2934.20106901209,1821.01972001204,982.344734453837,2587.2191984147
"LBR",2013,15711.540072822,10188.2048513454,23.8244945941456,1884.85123250837,867.212908670556,2832.72635679583,1737.0803605183,937.092249772664,2467.88965949317
"LBR",2014,15593.619484041,10111.7388200637,28.1404051745162,2198.34255201551,1018.03306445717,3283.07231836631,2015.34447362167,1096.05813289024,2840.89553184053
"LBR",2015,14913.7557792356,9473.1152589136,33.1851290119157,2459.29514434254,1147.49130579037,3646.09562311183,2195.06023778814,1205.05098232657,3066.52683403563
"LBR",2016,14762.496266232,9293.1124036608,39.6529302328383,2872.80867800763,1353.34002835782,4220.09759193721,2521.7081425529,1400.91541530872,3483.3339940466
"LBR",2017,14617.44905166,9146.0229393,42.6183283832398,3038.43713924503,1437.62545642728,4444.81541213666,2641.69574873507,1475.50286531979,3630.58568160572
"LBR",2018,14568.038012502,9076.506904881,38.6154289913055,2766.61111642055,1301.31776104153,4070.06457643571,2406.49629238442,1334.38104663306,3330.14700510988
"LBR",2019,14508.9176271137,9029.2249494552,34.2777932981872,2466.4367697651,1152.69508365794,3650.95649867589,2154.00574423194,1184.90203474487,3003.38439778329
"LBR",2020,14515.3109389167,9024.8082734601,30.1906720829989,2188.64486080093,1016.65710422821,3258.87763362655,1919.03552696457,1047.68031531309,2695.21113151236
"LBR",2021,14589.951046176,9052.4014445592,20.3407593568074,1497.39632430376,685.328079483006,2262.03754892943,1326.0983856212,710.675346962172,1896.11768983953
"LBR",2022,14714.1971244948,9150.2865945036,15.758372260313,1166.98998668388,530.400561296928,1775.00835250233,1041.76893055775,553.430359844693,1502.36776093588
"LBR",2023,14846.608131048,9217.481794992,15.6137817659988,1166.42104871397,530.025098752453,1774.5281392309,1039.7409264634,552.199593670881,1499.85135214192
"LBR",2024,14828.2363073376,9181.8361393815,15.0057679008546,1118.38483233819,507.726087690007,1703.00371550827,995.054539681343,527.849533605685,1437.03642863819
"MDG",2000,72420.8388624,50916.5667864,13.3992296682056,4857.15861455771,2199.65396146718,7414.09061295492,4916.65645370024,2600.09075990924,7122.15285902105
"MDG",2001,69892.5667284152,48742.7118667104,13.7825419225286,4827.38221148448,2187.45109411354,7364.37817780856,4844.76798271649,2563.96954924431,7012.91628253266
"MDG",2002,67449.7771919256,46636.2999203586,14.2207141848664,4812.52096160119,2182.17793682081,7336.85879380557,4785.85618908254,2534.93258656828,6921.8931708259
"MDG",2003,65409.1021065432,44843.7948940056,14.8229522442733,4871.39362733336,2210.90576510128,7419.88152635695,4799.90384243324,2545.32366655052,6934.31107537084
"MDG",2004,63673.5392692224,43222.5847431168,16.1035414488227,5163.16575067035,2347.90991984054,7849.18254266588,5029.05541330274,2673.41162322614,7247.85158753969
"MDG",2005,61949.2454165802,41692.3577952252,16.5327958742253,5159.9976913096,2348.00439760388,7839.32082330965,4980.30050211563,2649.67502988842,7171.80092690587
"MDG",2006,60592.9427957304,40420.2922857657,15.3749833746499,4685.77346301895,2128.45359198378,7131.23252740276,4489.24510519011,2383.114697217,6478.7584144034
"MDG",2007,59527.5639283632,39352.6292464566,12.5104698612672,3715.38397267744,1680.29283032558,5678.87975920586,3540.28034937755,1869.00501622552,5137.03884226765
"MDG",2008,58749.280019584,38485.49092192,9.88599511915745,2851.42308999864,1284.38167646145,4375.73200313049,2701.32232835077,1418.85691520714,3939.4158264289
"MDG",2009,58338.622800512,37952.336103648,7.63694966468029,2128.10156367572,955.258998500875,3276.97272683532,2007.8798659315,1050.01564425743,2940.88104767361
"MDG",2010,57304.975518292,37089.28002962,5.73613580938243,1499.62579188659,671.177304486273,2315.95559895957,1411.09888524251,735.189257987547,2074.44173350455
"MDG",2011,55972.11524478,35982.07408593,5.13380285758616,1280.61090558171,572.620680866021,1979.55321095735,1197.803480368,623.32384899531,1762.94944342237
"MDG",2012,55362.0930557214,35454.7728187458,5.35485773800663,1333.56593061979,596.503263800544,2060.70883985252,1242.24553362379,646.731712115223,1827.57099921422
"MDG",2013,55504.908911232,35442.893642112,6.09554297383263,1561.18122057642,699.115452376494,2409.68715610536,1448.6706110474,755.296488916329,2128.18480303923
"MDG",2014,55611.463741848,35466.062873416,6.45323472573432,1672.31169964913,749.294878633526,2579.79942166025,1549.12204265101,808.23540757828,2274.17061036159
"MDG",2015,56072.1405067026,35721.3023748672,6.15417255649389,1595.02172758016,714.33433484195,2461.69826372264,1476.49747858997,769.893121571919,2168.81658279495
"MDG",2016,56936.6198587824,36232.3944555888,6.05873886680643,1590.04689481147,712.001354192762,2454.38022195668,1470.46369571756,766.60348065151,2160.35497935041
"MDG",2017,58401.8935357,37164.8413409,6.44576864856945,1753.85569417389,785.822366663061,2705.62466168658,1621.14966883539,845.802566720453,2379.94448462756
"MDG",2018,60047.5408882074,38212.0714743138,7.18993518145822,2045.4516349713,917.52644597602,3151.86126636066,1888.88445033461,986.924430924795,2768.99010673369
"MDG",2019,61620.50030994,39247.5186589464,8.6493821250322,2583.42887257072,1161.45597138214,3971.95753139926,2383.34147855488,1248.82793165566,3483.98225343321
"MDG",2020,62785.236068436,39927.938144904,9.65330725105899,2969.43134435564,1337.05838575348,4558.44025903552,2731.75143392665,1434.19031582587,3985.57389444898
"MDG",2021,63515.610119845,40454.5578301782,10.0364394147289,3133.64269746973,1411.82976547246,4807.71876456319,2885.85048059964,1516.2229667507,4207.30234612485
"MDG",2022,63800.181964581,40555.154427098,10.5161388257416,3310.36720907256,1492.55066391563,5075.14920737118,3040.69981529056,1599.07058693502,4428.9793578672
"MDG",2023,63678.446627544,40349.707532862,9.47859281254454,2952.3007292967,1328.98780552905,4533.34953564846,2706.78290096579,1420.59852374011,3950.47284936107
"MDG",2024,63257.1647500416,39839.8489531512,9.57027762649808,2963.72827154651,1334.32007324195,4550.2609997308,2700.47817238812,1417.54255739156,3940.57607287392
"MLI",2000,103369.885971561,75282.018061437,39.8034183306588,20186.087219554,9511.49409247112,29646.6499744187,20495.519889037,11389.2510476389,28303.9245732308
"MLI",2001,103267.045661268,75246.24316808,41.5096633650221,20956.1135153717,9899.16570242647,30703.6592620808,21245.6831505842,11842.812927174,29254.086732326
"MLI",2002,103388.45289178,75228.62666802,42.1969716422624,21297.2670486724,10070.4890103077,31173.3882587033,21543.7540123254,12023.9475327236,29629.6996346468
"MLI",2003,103599.070188301,75300.896677344,41.4828323558048,21011.0856361477,9924.74152035486,30785.3624267563,21249.2382644386,11844.2176177088,29260.3250546191
"MLI",2004,103783.254038443,75239.7294054332,40.15646015878,20431.732692016,9632.25131559396,29992.4721047119,20642.0982979567,11478.0839298162,28489.0331159529
"MLI",2005,103805.532890668,75017.4900402889,38.4991211167684,19658.8939528789,9245.27239663865,28925.6963976867,19837.1972163726,10997.2136618725,27456.5470331812
"MLI",2006,102957.199046419,74121.1918102614,36.0928022379423,18366.1811326451,8606.63040539344,27116.2113899123,18515.0495441917,10219.0827076593,25734.0086462478
"MLI",2007,102233.59882182,73249.140174615,33.5395897541106,17027.7060158262,7949.20952316017,25232.048269594,17136.0375356893,9413.56200543771,23924.2906460031
"MLI",2008,101555.961515424,72429.1475530142,32.0825426317161,16221.5114316735,7556.43336517543,24087.8240216205,16278.1320691773,8918.19224942465,22785.1684191041
"MLI",2009,100799.989199206,71554.203995981,31.0210979277031,15595.8897105067,7253.50730343605,23194.3067346424,15597.1567968629,8528.2914691813,21873.1917629111
"MLI",2010,100042.557653621,70657.860226212,32.1889550943423,16029.8459076563,7468.3346310648,23799.565766011,15927.7617290841,8727.95875248991,22290.535069457
