"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_1mo5y"
"MRT",2021,6810.7346181556,3062.3204794164,1.26467483889846,15.8351818215019,10.3025222393228
"MRT",2022,6693.5358077432,2990.0058430528,2.66187385155202,102.999731221069,66.3660129642008
"MRT",2023,6587.0132372883,2904.5097739224,2.70532113564929,109.91983423441,69.8783255870723
"MRT",2024,6491.245487265,2832.223640785,2.79225102838755,119.925851162029,75.3952759063376
"MWI",2000,86247.982526904,67132.2016042744,40.870296944055,6636.27938696254,5966.12354578444
"MWI",2001,122408.560542298,103355.847353288,42.0045897309482,9675.70406919132,9434.38249760776
"MWI",2002,74779.71879664,57129.19857788,38.8529210785894,5473.65899968916,4831.43961072109
"MWI",2003,69531.32805034,52415.924222564,34.9119807228606,4577.47582336534,3989.37805883124
"MWI",2004,65236.9148917335,48474.270374481,32.1049069777157,3950.25787117322,3394.95389072149
"MWI",2005,61980.4872850021,45369.4906926679,32.1729283106055,3761.02621070878,3184.20584416606
"MWI",2006,59310.1909635885,42735.67800687,31.0867146692165,3477.33607670676,2898.47149489838
"MWI",2007,56929.0084305558,40302.6829549652,30.5829161568601,3283.48225624875,2689.24901647063
"MWI",2008,54135.191400108,37597.1878734816,32.0097456001865,3268.30117940145,2625.39656422904
"MWI",2009,51261.220106118,34855.22586348,33.217048017064,3211.42646819455,2525.16953343751
"MWI",2010,48318.6808368018,32212.4538912012,33.5118834889951,3836.80698150909,3096.23303610606
"MWI",2011,44834.28551532,29021.111840322,31.9068843128104,4072.92035187485,3281.44518937931
"MWI",2012,41135.4582523612,25747.52541569,26.8398536549567,3671.52182746011,2918.78314594885
"MWI",2013,38347.3638562608,23227.8944820912,23.1853410860805,3376.66147211621,2636.33744776419
"MWI",2014,36404.16009684,21660.4752576198,20.3080170429425,3152.63044749572,2445.36439171097
"MWI",2015,34615.2352403648,20141.9661503168,18.2148898333117,2979.32401589693,2279.96565819213
"MWI",2016,33530.979843945,19169.1443910725,16.9864251421283,2952.02315882142,2234.33412848615
"MWI",2017,32689.616017894,18228.4104189,16.6068594479507,3061.8385602079,2271.15268993505
"MWI",2018,32012.892464124,17360.8378363134,15.8922562171719,3099.50966767905,2245.41168431526
"MWI",2019,32113.0454951952,17214.59553836,15.4265621668083,3241.09560185165,2328.58976359582
"MWI",2020,32031.9508303872,16842.196369152,17.5913325220239,3940.26563677358,2774.21181718861
"MWI",2021,32141.7687514,16778.0032882308,17.8686593379739,4269.02065952944,2986.97430558679
"MWI",2022,32705.7954921264,17168.9106076432,19.0247349550845,4889.95426069911,3437.81724328466
"MWI",2023,32849.0755822432,17086.8175407636,19.3645076184194,5269.68406312221,3670.86943561461
"MWI",2024,32911.2359086224,16995.1464118296,19.2304264603884,5513.7165486995,3814.88345105189
"NAM",2000,4495.8015929848,3116.0159378488,5.14292869424796,45.7737170583281,46.5675496173056
"NAM",2001,4392.5231748288,3079.2945967872,7.99224236164505,75.215491109752,77.2685618065114
"NAM",2002,4290.454160472,3035.804379864,5.45382113385638,46.9430345752853,48.7458995756603
"NAM",2003,4207.9069613952,3000.0818150688,5.41647169186019,45.6558780581515,47.7715663954172
"NAM",2004,4178.3878693344,2987.7719710832,8.31501934855165,74.821837463689,78.3870655148624
"NAM",2005,4093.314571752,2894.1463591824,4.48164798645555,35.0522346544332,36.3916959165039
"NAM",2006,3908.968654272,2688.8966197568,3.9655437842916,28.5297995721714,28.8258361542958
"NAM",2007,3751.9677828,2505.34622916,1.63225962387892,5.85514092018668,5.75050689596423
"NAM",2008,3562.3636158,2267.521884144,0.545251420393711,0,0
"NAM",2009,3383.5995182528,2028.8876810576,0.27898897666869,0,0
"NAM",2010,3290.4650332598,1857.8371161944,0.115783190383952,0,0
"NAM",2011,3342.0426575,1824.755290995,0.137183244090581,0,0
"NAM",2012,3619.2372701408,2009.1583324736,0.0213987379183481,0,0
"NAM",2013,3567.5032493328,1889.0912875404,0.339800785974355,0,0
"NAM",2014,3585.08712645,1842.7347829953,1.11363433718301,2.09883413934403,1.57073651444761
"NAM",2015,3771.81867832,1980.56888128,0.65783335217628,0,0
"NAM",2016,3800.132865942,1966.605724398,1.45290770480857,10.7018012553388,8.04635953044577
"NAM",2017,3701.7936167688,1865.7634494156,4.54631908225333,87.7317673846425,63.897210740263
"NAM",2018,3633.3854495865,1790.4724174251,2.29186652387451,34.1042754056072,24.3520152081224
"NAM",2019,3506.0405970744,1685.3070681216,1.5317826420431,14.5807601300761,10.1630987039668
"NAM",2020,3384.6952605312,1586.575903374,0.93586151697715,0,0
"NAM",2021,3280.8943320192,1511.3378983144,0.910587752893654,0,0
"NAM",2022,3166.6904283456,1438.7127186474,0.758895365694024,0,0
"NAM",2023,3152.967164505,1457.57606145,0.810206349919154,0,0
"NAM",2024,3098.8983079795,1420.0015031501,0.819213647739499,0,0
"NER",2000,140044.35530503,112944.94297966,19.7949524521297,6353.11057822059,7457.63275034902
"NER",2001,137390.952093267,110468.898003234,20.7483575905171,6541.25915542001,7651.03722944148
"NER",2002,133697.117142718,107009.640141427,22.1089914277918,6792.63191326113,7902.76650614099
"NER",2003,129604.652146603,103029.355106754,23.7139382270804,7071.45012530371,8163.79978015164
"NER",2004,125281.791071846,98769.3067770368,25.4456959042573,7341.18111809444,8396.84470612125
"NER",2005,121231.58406457,94707.7544121696,26.7423496035868,7468.80677834366,8458.97315793694
"NER",2006,117519.845680843,90903.345978375,24.9774281797687,6758.30923739958,7586.44517713629
"NER",2007,114667.895568454,87779.734556648,24.4962687681106,6465.77453571702,7184.94255104746
"NER",2008,112527.74790948,85397.770331304,25.4434872410941,6593.2500244453,7259.44007369733
"NER",2009,111397.5006045,83766.4740825,25.8249377647563,6625.79262380644,7226.95376652921
"NER",2010,111075.91291068,82980.240821508,27.7089799461709,8571.55168086716,9217.25837324541
"NER",2011,111281.910133424,82601.8699935365,28.3944344450714,10294.5096371482,10932.5952753206
"NER",2012,112062.624460752,82649.4106728953,28.5437866030173,11911.9164788828,12505.7795307264
"NER",2013,113568.214848866,83206.642211952,28.2173247137324,13410.3510124616,13927.5444478572
"NER",2014,115006.44672864,83805.95960352,26.9343258398247,14387.80193519,14821.4129347537
"NER",2015,116461.738592588,84420.8296496514,24.4306228831509,14536.3937633917,14884.7045434609
"NER",2016,117971.02105075,85322.5647020307,21.8794171200114,14382.311983694,14694.2799489216
"NER",2017,118892.059210948,85667.9581804314,21.3058140407452,15256.5763492749,15496.1464980198
"NER",2018,119497.482224009,85873.4983004364,21.6730148453909,16739.0186914003,16899.1807566946
"NER",2019,120214.41355149,86080.685200363,22.6866875338483,18788.8995034645,18817.4660058225
"NER",2020,120739.2524991,86184.58776714,22.5981558849825,19974.9618024835,19889.870669181
"NER",2021,121236.00066864,86406.336069768,21.1190701347495,19896.354524085,19781.5688334959
"NER",2022,123173.1230126,87495.39082964,20.0987307287549,20333.4401466565,20138.5483751471
"NER",2023,124383.418339314,87999.8986136292,17.3944958183365,18779.3253881565,18584.9036221301
"NER",2024,123948.853307928,87223.267142616,17.3155144567501,19548.8271436672,19206.5657374844
"NGA",2000,983515.08964469,727790.071976218,42.7652902384899,248426.593530925,211311.128606077
"NGA",2001,972767.843908465,717166.674365361,43.3689814956196,248765.165173457,210743.508961931
"NGA",2002,958652.657370916,704805.644985939,44.262614117936,249586.366799443,210750.134563033
"NGA",2003,943947.879398376,691468.808733372,44.2413635716164,245654.525775698,206677.576187243
"NGA",2004,928432.335713562,677620.694163465,44.5752363563898,243213.369517289,203839.208842868
"NGA",2005,916994.266688538,665418.336184138,44.878719931486,241647.284948659,201326.603659579
"NGA",2006,906827.702879823,653894.213006317,46.0668383086972,244476.728851385,202267.932721902
"NGA",2007,897447.32738347,642348.746412931,47.1465350459055,246862.898087249,202612.852889737
"NGA",2008,893783.968412065,634755.256057172,45.5886928869537,238780.632873441,194622.900888948
"NGA",2009,889750.796451753,627370.724123489,40.2982079681055,213207.02880764,173042.780476879
"NGA",2010,886899.38558935,620759.348266814,34.7497448068859,198511.078110019,162393.565768618
"NGA",2011,886713.481354693,616688.455126325,31.7300282756339,194203.47013594,159800.288106703
"NGA",2012,880951.251536,608551.85139,31.1455559732332,200792.052057557,165569.889767505
"NGA",2013,877886.280871124,601853.647102639,31.310480779797,211972.54322055,174648.619709957
"NGA",2014,880255.428328466,599938.198414262,29.1500544482935,209472.183735926,172966.074420169
"NGA",2015,874884.145693408,592663.453534244,24.7638677988747,188170.45269734,156018.827773217
"NGA",2016,866659.00874298,584662.63622184,21.9488336324952,174429.997217204,145221.496271594
"NGA",2017,861178.716521348,578282.977732339,22.2756422088948,183515.971527259,152635.829747469
"NGA",2018,857231.76024934,574169.737027075,26.2470609515034,220866.767620539,182770.697301309
"NGA",2019,853029.510379179,569655.141513864,31.3093088083865,266129.922403418,218390.31263797
"NGA",2020,847454.151437561,564488.199679874,32.060671634854,279320.039422466,228726.19189908
"NGA",2021,862100.131151146,574000.342424615,27.7218319709137,259646.596420219,214396.964248624
"NGA",2022,870301.88345376,579213.679030502,24.3037649230987,241502.588757258,200862.773764551
"NGA",2023,877127.653721104,582749.194595528,24.4793145345348,252862.181097002,210141.199059815
"NGA",2024,873988.514612402,579130.797744896,24.694238167759,261725.616166085,217050.661351475
"RWA",2000,63715.7124705024,48807.2042865792,23.4817983391512,3402.92690929532,3810.76015223995
"RWA",2001,58107.565872063,44043.0919702964,22.555181745193,2978.83357639254,3302.50935923967
"RWA",2002,52333.074358992,39205.931629104,19.9921115150125,2371.14959649637,2602.12138014459
"RWA",2003,47176.681094125,34804.800897625,14.6946427925688,1551.23391221587,1681.55480220956
"RWA",2004,42625.36294965,30871.645846938,8.06255240240482,728.668644376316,778.426519006571
"RWA",2005,38451.601476288,27339.2726285952,4.85983144462689,360.642752811773,378.929113896792
"RWA",2006,34621.2546648804,24094.02091239,3.43795829179786,205.454823632745,211.471857143717
"RWA",2007,31188.6993026949,21249.8510112297,3.01165154422324,152.799905384082,154.013914575582
"RWA",2008,28048.719445492,18637.6359473335,3.63873955146906,180.115256198029,176.989279821586
"RWA",2009,25245.311036328,16367.437545984,4.46993358931905,212.962295494931,204.084493722232
"RWA",2010,22955.8507361301,14506.06681588,5.07521102464752,276.91335398595,257.208343894835
"RWA",2011,20764.48539074,12794.63987932,5.03730631059659,292.566920410896,263.988620383051
"RWA",2012,19283.4877947384,11598.5553894552,4.1452252520329,244.160434886346,214.607214977979
"RWA",2013,18479.536481484,10965.48370983,3.35906018261327,198.933513976553,172.259021170073
"RWA",2014,18026.868471456,10588.953228152,3.15663714288471,198.137538295305,169.580278017005
"RWA",2015,17672.2934571788,10237.2270766744,3.35546892346388,234.097694541352,197.250343777007
"RWA",2016,17452.9235459394,9983.9868319566,3.92722023274258,313.791563210809,260.558621000683
"RWA",2017,17271.652308612,9852.95601498,4.51666386071255,404.247544614175,334.045048686397
"RWA",2018,17043.5507544212,9633.3112959772,4.46864160438851,424.489488429306,347.17772439912
"RWA",2019,16732.7905529232,9404.847149184,3.52574888746431,326.754241171092,265.91862093701
"RWA",2020,16317.5788912032,9100.1882277864,2.56623993046115,211.87799088965,171.255756708183
"RWA",2021,15935.408087284,8791.949289536,2.75020671095302,245.786011913008,196.335300038719
"RWA",2022,15640.016468369,8588.220629986,2.72903999030188,252.619475690293,200.724227213905
"RWA",2023,15348.5561436304,8386.3244908496,2.71056970741663,259.143027107237,204.775276158163
"RWA",2024,15082.5554249058,8121.3759980262,2.74687564370036,273.899119773049,213.161441827551
"SDN",2000,115864.30907964,74630.246142474,6.10617049447211,1452.21490221239,1372.23460170586
"SDN",2001,114297.7806693,72914.10146145,5.90795315808835,1377.30527086813,1289.09843055705
"SDN",2002,112524.542757766,71155.2255674106,4.46451744563338,958.859364942506,890.348413351718
"SDN",2003,110463.798456999,69235.199032896,4.05501010414923,830.456497516899,764.491365307707
"SDN",2004,123469.093919977,82068.4778577888,3.60194511845552,791.012580159791,772.43946216233
"SDN",2005,122350.751654726,81113.099528184,3.53153494989921,762.702717536637,742.882879090116
"SDN",2006,104056.066678635,63185.852537388,3.4408414177253,625.489884909233,558.054105437949
"SDN",2007,102395.405203434,61513.6576035555,2.92879726467773,486.692638361627,429.713111389494
"SDN",2008,100560.474348464,59768.292199408,2.35399162764455,335.767863656049,293.400259209479
"SDN",2009,99398.022511646,58453.9364174448,2.12199740742481,275.099504220977,237.882361002579
"SDN",2010,98744.0492712742,57443.7452845151,1.97314878819806,288.508940159605,245.910899045271
"SDN",2011,96159.9184198926,55430.1914033322,1.96723633311255,329.010384023704,277.156950245128
"SDN",2012,93625.622453286,53500.355687592,2.01861462714966,388.306385734462,323.620409109696
"SDN",2013,91585.6997717655,51712.57936593,2.18149136752775,498.209947696649,409.584123452131
"SDN",2014,90113.2459956252,50568.1365143646,2.4533270120111,672.392134453016,548.517196827497
"SDN",2015,90690.1774821855,50415.1695294669,2.69280989471754,869.35473784313,701.577507937359
"SDN",2016,90003.4702030464,49677.240047136,3.42779754740205,1350.3732281429,1079.86323041635
"SDN",2017,89310.1934005686,48769.0503326388,3.6223238155651,1570.02484994206,1240.62280440194
"SDN",2018,89667.6788132112,48401.9304320448,4.09338150115145,2002.1702448478,1561.4032069586
"SDN",2019,89201.3136243075,47701.23723225,4.60970758249195,2487.99062775767,1918.85550655292
"SDN",2020,87601.792788984,46301.500056056,4.88491636671418,2803.81975863981,2134.44369339072
"SDN",2021,85905.9323833524,44990.5831836912,4.93932418107532,2962.94911227049,2232.93498714022
"SDN",2022,84459.59591361,43885.868464915,4.92084609764668,3071.07094845526,2294.55446726612
"SDN",2023,106136.616167905,65431.2895234788,4.74216988882344,3892.03891543463,3448.89564173092
"SDN",2024,102540.221361917,63088.8699613092,4.74627716812878,3962.59532476137,3502.00469784548
"SEN",2000,50496.9124602,35688.6634998,17.135344480442,4791.27050821258,4955.46593692595
"SEN",2001,48297.1926787212,33732.63252006,4.49124859174112,1030.62923727224,1073.64111554872
"SEN",2002,45760.7660074752,31409.9957489472,4.88176232472129,1084.42642359949,1109.5420762914
"SEN",2003,43205.64240356,29066.36787418,7.06201673713951,1588.27377347974,1587.4580867552
"SEN",2004,40230.186293892,26497.1593495896,5.5730157967186,1120.75129030856,1099.17636944681
"SEN",2005,37384.8915560448,24112.401517312,5.42590301827537,1008.43747390884,968.727505828222
"SEN",2006,34922.4090504016,22042.609672902,6.8319724217663,1235.93082915404,1159.39493458669
"SEN",2007,32902.8196176,20312.0073105984,6.21905201428972,1044.03937585929,958.782185173743
"SEN",2008,31541.9383752096,19033.1525431008,5.28103004095683,823.343582651639,740.12959881001
"SEN",2009,30410.047687041,17942.38819659,3.74899039919218,512.132987801959,451.198541205053
"SEN",2010,29561.1956466456,17087.1242352426,3.88603365989867,567.375957405028,487.946974773387
"SEN",2011,29072.76706362,16474.568002718,3.05423804754805,429.879159251632,361.896838171612
"SEN",2012,28778.269842432,15937.965416208,3.47283783781462,548.947643758744,450.174628074031
"SEN",2013,27963.468487386,15115.38837156,3.7470387453522,632.243570412103,504.630879563134
"SEN",2014,26963.660290152,14209.899184568,2.3064037318077,310.35626640194,241.749997699171
"SEN",2015,26284.938657291,13494.949348954,3.67187463626026,651.826964056857,492.297316067193
"SEN",2016,25836.2590405104,12918.1295202552,2.55049924364343,394.936970091443,290.764221282621
"SEN",2017,25075.2197057388,12283.8120825684,2.73312056488002,450.975966283133,324.692550663798
"SEN",2018,24085.7715349032,11514.9095647032,3.69932088080559,705.178060563282,493.595031899149
"SEN",2019,22971.129415542,10789.469876997,2.46548328396327,385.377895310054,265.550395857475
"SEN",2020,22211.3006338938,10201.1177119467,3.13601713181351,565.863766134168,380.127400453904
"SEN",2021,21590.868651654,9721.00721283,3.70577930852627,724.718751314779,475.940177254475
"SEN",2022,20852.059924638,9204.026450526,3.445276942781,660.083839984315,424.852655217353
"SEN",2023,20318.4436404778,8776.2911012535,5.95288826256176,1332.17252564933,831.645156476223
"SEN",2024,19708.609388544,8423.4056564736,6.71100162037475,1538.13367099457,946.64332752426
"SLE",2000,44395.475009886,34830.920250126,50.985201938761,5156.63742365323,5786.2359662082
"SLE",2001,44881.2526726284,35111.88658236,51.5426270737376,5267.64393186049,5892.16873491395
"SLE",2002,46581.647960526,36323.118683775,49.6129399197507,5270.77282273877,5882.6829706784
"SLE",2003,46300.9280358207,35969.3159947698,44.4396149694233,4710.91803734279,5253.24516390962
"SLE",2004,45395.132272038,35115.272659332,41.3552612187754,4306.90410482333,4790.47081625887
"SLE",2005,44611.203930048,34335.848987568,39.9440582754458,4091.52771189054,4531.66702984928
"SLE",2006,43853.992336563,33601.7989538598,39.1484235768728,3943.72001020054,4350.32188119601
"SLE",2007,42395.8182371136,32363.4002244336,40.6692585438926,3957.261583271,4345.28739003537
"SLE",2008,41248.5742048792,31391.0263090496,45.2708419676978,4272.86133614499,4665.45732628409
"SLE",2009,39868.6510382776,30215.2246367576,49.9795692758573,4543.19482744961,4927.20254336681
"SLE",2010,38433.090235569,28989.113660901,49.9269274046931,5257.79762306432,5624.37705443203
"SLE",2011,37100.4394099144,27849.9319708376,48.2700112845861,5721.72913080042,6051.10363956723
"SLE",2012,35660.0014727,26627.4542572,44.6969590524267,5823.24200942745,6102.01920572949
"SLE",2013,33886.75536414,25138.61547318,41.8945674188828,5830.16687210112,6048.55800760171
"SLE",2014,33286.91569983,24787.60757044,39.9826638564533,6058.25407497148,6287.02434362927
"SLE",2015,33367.031228232,25074.055630572,38.3996505346789,6396.05727251106,6676.36975245211
"SLE",2016,30008.9604499776,21853.8160255584,38.2956623111781,6218.95199656349,6261.76341150129
"SLE",2017,29189.082849264,21105.9522140832,36.8512718606075,6284.92538746539,6266.82106772107
"SLE",2018,28310.090259208,20300.651911852,36.651414626802,6487.16336646386,6388.87426195789
"SLE",2019,27472.5867068424,19583.4136082016,35.3710880999429,6487.07126566702,6336.8926826382
"SLE",2020,26596.1836932192,18826.2258134952,34.6546051236856,6531.41584821293,6317.77828713326
"SLE",2021,25768.2459202128,18109.4929081416,33.4571637504315,6471.25999129995,6203.8184605768
"SLE",2022,24971.0778858387,17410.3189791069,32.7958595785846,6478.80424872204,6146.69989693406
"SLE",2023,24284.8319793856,16828.50830128,30.4057092380526,6178.08007564319,5832.13112742714
"SLE",2024,23547.556853028,16184.0666989872,30.2931646063336,6244.93200049225,5829.01178955273
"SOM",2000,77221.4278155788,57291.8791818815,9.50531360707167,1605.44680740406,1743.93373505205
"SOM",2001,80254.7983213624,59357.0419455342,10.4219919875099,1846.25473694587,1998.21415310774
"SOM",2002,83320.5140300268,61480.1483431722,9.5619238263138,1743.65598178541,1883.68552099516
"SOM",2003,86024.4003370652,63326.2762296525,9.09221892183707,1702.46369660351,1835.36538471047
"SOM",2004,88862.4984700544,65364.2165420608,7.98934151384952,1521.01358718192,1639.50866765882
"SOM",2005,91469.236068504,67334.45495805,8.9779354440502,1784.90558850215,1924.37002917495
"SOM",2006,93564.9099280732,68791.3503468858,8.03276329939979,1611.36561991743,1736.05350914302
"SOM",2007,94416.905297748,69275.9815410456,6.27231698291526,1221.65407400731,1314.83624649292
"SOM",2008,94806.7850808364,69214.0716516964,3.38391757596489,556.640087182562,597.100434417393
"SOM",2009,94067.4586272624,68407.4314278306,1.98848087830949,229.403203664463,245.320299595961
"SOM",2010,110026.887300002,83978.74365426,2.23345231253594,407.305640112718,455.405779217477
"SOM",2011,217825.92720434,189990.28131538,1.79744845298541,614.646883100268,783.559039473882
"SOM",2012,111261.692623176,85516.6731327,1.79523012526511,360.41776229792,404.111878498959
"SOM",2013,87988.6522980352,62366.258437504,2.16729459961187,472.906774718636,488.053293781094
"SOM",2014,87741.0383000382,61785.8971001712,2.53834402105004,692.838266175942,709.176761658123
"SOM",2015,87468.0121996839,61221.095657262,3.0605448008758,1019.54486976317,1035.4522035529
"SOM",2016,86985.537144828,60595.915660798,3.0761724287511,1117.29252505205,1128.22167224038
"SOM",2017,107677.804597818,80620.6580460645,3.04229727188447,1477.11376337855,1601.79654124118
"SOM",2018,96259.537087956,69230.649474549,3.0705786424116,1444.05365386956,1502.9779870773
"SOM",2019,85676.8447963296,58613.381997489,3.09063525807547,1392.26727482859,1377.35962903047
"SOM",2020,85074.2117733888,57853.430848512,3.07954085844849,1468.55353668577,1443.23920805572
"SOM",2021,84533.879115054,56965.1725928472,3.0288672502052,1514.41077933489,1474.08372749882
"SOM",2022,111550.352012592,83409.417647431,3.04366533336717,2132.91916508717,2302.30937770176
"SOM",2023,82267.619485898,54818.78767277,3.06277963854641,1676.84644171217,1612.10507135974
"SOM",2024,81381.6084836706,53851.9249016574,2.99681056514227,1691.70658608396,1614.54846413905
"SSD",2000,54120.6646582472,37412.674902564,46.699096109043,5777.11349400482,5725.33357958139
"SSD",2001,52803.6494145921,36076.8358653759,46.1683427712887,5574.65027702074,5461.90797428815
"SSD",2002,51391.1228496628,34630.3928943782,43.3798586238541,5107.82362479958,4943.57459702987
"SSD",2003,49623.466692723,32963.929403559,39.7917978087798,4534.27356309329,4334.76158950641
"SSD",2004,47996.9801958114,31438.3512256515,36.282439094624,4005.96261828033,3783.66102060177
"SSD",2005,46536.07755016,30093.77847355,35.4110265693629,3792.12364008005,3537.86639152631
"SSD",2006,45295.217376927,28864.9370052204,35.5399577210083,3704.25657137241,3405.33517556809
"SSD",2007,44327.5662941084,27895.4900777976,34.974095938903,3568.18979120944,3240.31085730789
"SSD",2008,43565.9551870136,27086.4995181264,34.2144537245336,3431.64480517357,3080.15161173419
"SSD",2009,42737.74292823,26241.80843508,32.8167126213008,3230.23824261722,2865.6461377212
"SSD",2010,41663.1849922848,25301.0573040834,31.6936984621274,3672.9893197538,3202.01652159189
"SSD",2011,41878.9750559037,25176.5099309685,31.0557312843735,4230.86425128731,3631.39303593949
"SSD",2012,41637.887995176,24797.488401576,29.2896534367698,4539.05286319263,3845.42803075028
"SSD",2013,41563.93510935,24630.4800648,28.8036753538907,5007.04380814875,4203.54490232338
"SSD",2014,78349.7656793918,60843.3558233174,27.5166761325852,10007.303765593,10978.7808807261
"SSD",2015,94703.1272883416,78263.797053073,26.9532113045526,13001.7283207294,15131.3782653431
"SSD",2016,103597.407064462,87539.6191611024,26.4681895052259,15192.4058183827,18024.5222304311
"SSD",2017,98264.064696336,83928.2799152952,27.8985980081545,16344.9345662925,19493.8969401636
"SSD",2018,39341.8527797932,27571.6649623532,27.523899527562,6925.49825575756,6757.65752463835
"SSD",2019,29654.6390102088,17541.3169739808,30.1926128152323,6064.12759751076,4956.22765897752
"SSD",2020,30457.9439237749,18016.4880293684,27.7169154982215,6105.39915804971,4993.42461787964
"SSD",2021,31199.056455718,18454.871036888,25.8494739329182,6196.48958520042,5068.78191051345
"SSD",2022,30977.0260169494,18291.5014019422,23.7213795994332,5983.81415287606,4891.72392411435
"SSD",2023,31747.544379222,18779.312704152,23.0073259184035,6262.06468310074,5121.60585315135
"SSD",2024,33749.2929712992,19963.3873625472,23.1228818950924,7007.51854065095,5714.86586348961
"SWZ",2000,3818.21425425,2973.116165976,22.9824060671909,201.79934152057,228.294553267279
"SWZ",2001,3944.966919712,3061.867151168,13.6384125977344,121.254084137421,137.462561181319
"SWZ",2002,3997.163889459,3088.4069710008,6.75980211158125,56.4671157778004,63.9802758155591
"SWZ",2003,4066.32514869,3138.5546101,3.20529457074942,22.0906377936521,25.0552550258779
"SWZ",2004,4122.782832434,3175.9403344767,5.47117594177471,45.2832980431788,51.193163703807
"SWZ",2005,4107.39975009,3152.517073146,3.41097036230872,24.3886730524441,27.5036132753429
"SWZ",2006,3719.0567785728,2761.329751008,2.3411773971913,12.3004709383214,13.4272869557947
"SWZ",2007,3518.5585949745,2553.849109812,4.12120704677843,27.0231622062951,28.8070413096052
"SWZ",2008,3470.200355292,2491.880336844,3.95018026701109,25.1966919687997,26.576103622065
"SWZ",2009,3256.3814991708,2283.6961163016,4.23182000625575,25.8923811722835,26.6673088873721
"SWZ",2010,2817.121975155,1880.36887014,2.8523368430184,15.6466396814445,15.2924842256482
"SWZ",2011,2297.3426593416,1383.1634058462,1.99102286257802,8.05330367191338,7.08560946872846
"SWZ",2012,2110.6039249152,1215.1961991936,1.94852305152923,8.15242094472023,6.84627258705446
"SWZ",2013,1999.931107338,1115.539461882,3.65370525748963,24.3527578456735,19.7472663371916
"SWZ",2014,1978.5238188,1104.67579883,1.85196764482776,8.66776875040935,7.04022327405357
"SWZ",2015,1860.16814823,999.6381874836,1.52003787624015,5.49620982365407,4.29426698022983
"SWZ",2016,1727.3540532384,876.3781593636,1.13195525411904,1.41869904421681,1.04621580457569
"SWZ",2017,1671.545939352,832.654413819,1.95448012638006,10.7559538320846,7.7730092788809
"SWZ",2018,1556.0371384992,719.3584390284,3.76943443740127,31.1425609211444,20.8112009105987
"SWZ",2019,1573.106536279,748.371070657,1.2163334886932,2.66469496137961,1.83921400516641
"SWZ",2020,1529.311160155,717.716326647,1.28209249369582,3.60806713749395,2.45536681063183
"SWZ",2021,1442.4098978979,647.4282422715,2.83798754809834,23.4292707832445,15.1959093395575
"SWZ",2022,1418.9416453751,638.9737219131,1.31725957394613,4.24627165196679,2.770494134849
"SWZ",2023,1368.5350573356,613.1747984166,3.16462399751585,29.2570083604628,18.9086039481544
"SWZ",2024,1325.5004849856,590.7441185856,2.19938231245895,16.619423950954,10.702839235448
"TCD",2000,80097.3787177248,60907.3817332699,21.5114767890213,3957.14113565897,4375.43512013917
"TCD",2001,80752.649101236,61489.3076675892,21.9386079695414,4070.46232083064,4505.76906992394
"TCD",2002,80797.3457280896,61610.2767254624,17.9553026813586,3314.07027804816,3682.0343843919
"TCD",2003,81783.4543965252,62369.9704451736,17.3536664614677,3237.87556895426,3599.0662313546
"TCD",2004,84353.0421188,64264.2252161,16.9434688724206,3257.47954456792,3618.02719465581
"TCD",2005,86561.2758720896,65889.1452980416,17.2067331734834,3396.8548070922,3768.97571591526
"TCD",2006,87139.8568791696,66189.6687914088,17.3355849660248,3446.2020387283,3815.38345695116
"TCD",2007,87787.987417722,66410.141019352,17.0840266663671,3419.42522045099,3770.84833360113
"TCD",2008,87707.351177784,65993.671236168,17.554827342587,3514.25321380983,3853.62039648021
"TCD",2009,88170.521437089,65966.7821516028,18.5954180451061,3750.08546436967,4086.52461541038
"TCD",2010,88468.5515226975,65793.5853519175,18.9071661080784,4637.4651108903,4994.223202233
"TCD",2011,88382.193067337,65312.523358368,17.3766373800115,4982.83330344383,5314.43183650503
"TCD",2012,88659.7487149878,65174.1440661504,15.9234764698621,5237.37515002025,5543.34757660731
"TCD",2013,88182.2984439978,64545.8060775654,15.0743403036648,5547.71544088895,5833.52233869832
"TCD",2014,88324.2311009688,64357.1872874784,15.3253191498747,6285.61808626866,6559.67895509138
"TCD",2015,87678.271743777,63561.637557843,15.404191256444,6899.59054634123,7144.85737957844
"TCD",2016,86026.948264375,61939.40275035,15.3638018633245,7360.16803287791,7552.13642051855
"TCD",2017,85189.7143727642,61050.289542261,15.5837109996111,8001.61425770865,8150.82653616819
"TCD",2018,84362.2572326856,60115.2819396178,16.3290451522442,8931.33600050564,9015.97389868847
"TCD",2019,84294.147041352,59745.3252714144,15.8336729043698,9250.84852546548,9275.89085368316
"TCD",2020,83345.91551125,58703.859116875,15.1686976693906,9324.09489669392,9282.64850309299
"TCD",2021,82801.1533234836,58030.2584336064,14.9413772264629,9672.2258425966,9566.80669231895
"TCD",2022,83123.94285954,57922.74747864,15.2853642599927,10493.5450915289,10293.1773353764
"TCD",2023,82396.5343568064,57087.8573028768,14.9810855318643,10734.183821572,10456.1194305914
"TCD",2024,85450.9283520256,58753.0021248768,15.0481054075522,11739.6131737526,11326.1118440023
"TGO",2000,21508.1154460656,14922.1572767586,44.8422914125312,3593.11685264979,3642.87824837657
