"prevalence","outcome","relative_change","lo","hi"
19.1868076481438,"Neonatal negative control",1.81377434005241,-2.13760571572075,5.92469887109977
19.5403012941351,"Neonatal negative control",1.84937886340728,-2.17853950779087,6.04315170379244
19.9003076315572,"Neonatal negative control",1.88565332348287,-2.22020454150548,6.16391969810695
20.2669466488462,"Neonatal negative control",1.92261056267478,-2.26261355565389,6.28705065513442
20.6403405450791,"Neonatal negative control",1.96026367432356,-2.30577950276185,6.41259345358591
21.0206137707028,"Neonatal negative control",1.99862600666532,-2.34971555594785,6.54059807893648
21.4078930690127,"Neonatal negative control",2.03771116983331,-2.39443510628525,6.67111564915273
21.8023075183956,"Neonatal negative control",2.07753304030229,-2.43995176927915,6.80419844557734
22.2039885753507,"Neonatal negative control",2.11810576454099,-2.48627939458396,6.93989994633419
22.6130701183039,"Neonatal negative control",2.15944376309911,-2.53343207491974,7.07827486044328
23.0296884922287,"Neonatal negative control",2.20156173672514,-2.5814241488151,7.219379160105
23.4539825540889,"Neonatal negative control",2.2444746720681,-2.63027020522165,7.3632701148544
23.8860937191196,"Neonatal negative control",2.28819784893688,-2.67998508314798,7.5100063242129
24.3261660079602,"Neonatal negative control",2.33274684498697,-2.73058388150296,7.65964775693566
24.774346094655,"Neonatal negative control",2.37813754048735,-2.78208196934415,7.8122557917139
25.2307833555402,"Neonatal negative control",2.42438612490012,-2.83449498965,7.96789325538076
25.6956299190293,"Neonatal negative control",2.47150910337679,-2.88783886365955,8.12662446242338
26.1690407163174,"Neonatal negative control",2.51952330360308,-2.9421297938748,8.2885152546313
26.6511735330187,"Neonatal negative control",2.56844588238196,-2.99738426910708,8.45363304338884
27.142189061756,"Neonatal negative control",2.61829433238261,-3.05361906989221,8.62204685370715
27.6422509557185,"Neonatal negative control",2.66908648905391,-3.11085127681485,8.79382737289371
28.1515258832069,"Neonatal negative control",2.72084053776571,-3.16909827367744,8.9690469950126
28.6701835831832,"Neonatal negative control",2.77357502137521,-3.22837774909194,9.14777986554964
29.1983969218435,"Neonatal negative control",2.82730884905007,-3.28870770375514,9.33010193628114
29.7363419502339,"Neonatal negative control",2.88206130485371,-3.35010645285776,9.51609101538062
30.2841979629276,"Neonatal negative control",2.9378520547547,-3.41259262580025,9.70582681233665
30.8421475577823,"Neonatal negative control",2.99470115667975,-3.47618516765724,9.89939099256694
31.4103766967999,"Neonatal negative control",3.0526290699842,-3.54090334078507,10.0968672322852
31.9890747681065,"Neonatal negative control",3.11165666255995,-3.60676672474647,10.2983412677697
32.5784346490745,"Neonatal negative control",3.17180522151062,-3.67379521748255,10.5039009550723
33.1786527706079,"Neonatal negative control",3.23309646554064,-3.74200903604018,10.7136363343981
33.7899291826115,"Neonatal negative control",3.29555255982934,-3.81142871671312,10.9276397007304
34.4124676206671,"Neonatal negative control",3.35919613346136,-3.88207511432286,11.1460056806456
35.0464755739372,"Neonatal negative control",3.42405029350175,-3.95396940305308,11.3688313054844
35.6921643543203,"Neonatal negative control",3.49013863711765,-4.02713307904896,11.5962160841917
36.3497491668803,"Neonatal negative control",3.5574852762208,-4.10158795950893,11.82826210101
37.0194491815731,"Neonatal negative control",3.62611485101556,-4.17735618731044,12.065074097797
37.7014876062951,"Neonatal negative control",3.69605253592327,-4.25446023992426,12.3067595470042
38.3960917612773,"Neonatal negative control",3.76732406133726,-4.33292293371246,12.5534287557431
39.1034931548501,"Neonatal negative control",3.83995572639371,-4.41276743280566,12.8051949582235
39.8239275606039,"Neonatal negative control",3.91397441363048,-4.49401725870411,13.062174415673
40.5576350959714,"Neonatal negative control",3.98940761758444,-4.57669629606819,13.3244865447953
41.3048603022577,"Neonatal negative control",4.0662834752532,-4.66082879844506,13.5922540532336
42.0658522261445,"Neonatal negative control",4.14463079259928,-4.74643939397399,13.8656030695472
42.8408645026963,"Neonatal negative control",4.22447907421151,-4.83355308762209,14.1446632791949
43.6301554398962,"Neonatal negative control",4.30585854302807,-4.92219526095838,14.4295680391395
44.433988104738,"Neonatal negative control",4.38880013972822,-5.01239167119603,14.7204544501382
45.252630410906,"Neonatal negative control",4.47333553916731,-5.10416844586927,15.0174634641719
46.0863552080687,"Neonatal negative control",4.55949717080895,-5.19755207171468,15.3207399969524
46.9354403728186,"Neonatal negative control",4.64731822318611,-5.29256938408801,15.6304330091801
47.8001689012875,"Neonatal negative control",4.73683267020928,-5.38924756263015,15.9466956469792
48.6808290034671,"Neonatal negative control",4.82807528815636,-5.48761412575146,16.2696853642068
49.5777141992688,"Neonatal negative control",4.92108166500835,-5.58769692989521,16.5995640375509
50.4911234163518,"Neonatal negative control",5.01588821250152,-5.68952415719768,16.9364980772948
51.4213610897549,"Neonatal negative control",5.11253217821142,-5.793124311025,17.2806585518529
52.368737263363,"Neonatal negative control",5.21105165321203,-5.8985262251058,17.6322213237015
53.3335676932431,"Neonatal negative control",5.31148557307,-6.00575908731455,17.9913671935422
54.3161739528848,"Neonatal negative control",5.41387374466844,-6.11485244183697,18.3582820804838
55.3168835403789,"Neonatal negative control",5.51825687590484,-6.22583619336775,18.7331572168279
56.336029987571,"Neonatal negative control",5.62467655730836,-6.33874067592857,19.1161893225656
57.3739529712263,"Neonatal negative control",5.73317520596934,-6.45359677395673,19.5075807684698
58.430998426242,"Neonatal negative control",5.84379606203698,-6.5704359864865,19.9075397933111
59.5075186609462,"Neonatal negative control",5.95658325795949,-6.68929040111881,20.3162807780803
60.6038724745202,"Neonatal negative control",6.07158178497211,-6.81019278017362,20.734024439234
61.7204252765847,"Neonatal negative control",6.18883751378241,-6.93317657417812,21.1609980598078
62.8575492089896,"Neonatal negative control",6.30839718922729,-7.05827595181175,21.5974356908093
64.0156232698463,"Neonatal negative control",6.43030842014662,-7.18552581750881,22.0435783338669
65.1950334398467,"Neonatal negative control",6.55461972545812,-7.31496174394101,22.4996741488076
66.3961728109086,"Neonatal negative control",6.6813805939663,-7.44661987403736,22.9659786595105
67.619441717191,"Neonatal negative control",6.81064149955424,-7.5805368643708,23.4427549184511
68.8652478685242,"Neonatal negative control",6.94245395702335,-7.71674976889333,23.930273692235
70.1340064862974,"Neonatal negative control",7.07687056583317,-7.85529593561813,24.4288136425207
71.4261404418498,"Neonatal negative control",7.21394500367918,-7.99621298531037,24.9386615076686
72.7420803974118,"Neonatal negative control",7.35373205106673,-8.13953873871546,25.4601122947929
74.0822649496429,"Neonatal negative control",7.49628765155836,-8.28531104940536,25.9934694331388
75.4471407758138,"Neonatal negative control",7.64166895371439,-8.433567712078,26.5390449931222
76.8371627826816,"Neonatal negative control",7.78993446319733,-8.5843464731461,27.097160314752
78.2527942581087,"Neonatal negative control",7.94114421461993,-8.73768512684331,27.6681468200234
79.6945070254736,"Neonatal negative control",8.0953597091173,-8.89362151441773,28.252346156999
81.1627816009285,"Neonatal negative control",8.2526439411909,-9.05219352915555,28.850110574299
82.6581073535522,"Neonatal negative control",8.41306155818691,-9.21343918752127,29.4618037211043
