"prevalence","outcome","relative_change","lo","hi"
20.1467481848185,"Neonatal negative control",2.19191317904777,-2.69935508656328,7.32906373318276
20.5172227767621,"Neonatal negative control",2.2347954338364,-2.75086048591016,7.47605016992523
20.8945099531494,"Neonatal negative control",2.27848473586825,-2.80328498735897,7.62594639648808
21.2787349892566,"Neonatal negative control",2.32299662038853,-2.85664446776079,7.77881389840749
21.6700254640221,"Neonatal negative control",2.36834693456249,-2.91095505877529,7.9347156052348
22.0685113024087,"Neonatal negative control",2.4145518442116,-2.96623315022581,8.09371592972552
22.4743248185435,"Neonatal negative control",2.46162784071251,-3.02249539346953,8.25588080827675
22.887600759652,"Neonatal negative control",2.50959174806276,-3.07975870478123,8.42127774265955
23.3084763508002,"Neonatal negative control",2.55846073011843,-3.13804026874938,8.58997584309396
23.7370913404588,"Neonatal negative control",2.6082522980081,-3.19735754168292,8.76204587271681
24.1735880469054,"Neonatal negative control",2.65898431772826,-3.25772825502753,8.93756029349457
24.6181114054809,"Neonatal negative control",2.7106750179253,-3.31917041878924,9.11659331363539
25.0708090167133,"Neonatal negative control",2.76334299786938,-3.38170232496424,9.29922093655682
25.5318311953277,"Neonatal negative control",2.81700723562541,-3.44534255097259,9.48552101146865
26.0013310201575,"Neonatal negative control",2.87168709642724,-3.51010996309419,9.67557328563202
26.4794643849723,"Neonatal negative control",2.92740234126037,-3.57602371990506,9.86945945835929
26.9663900502416,"Neonatal negative control",2.98417313565937,-3.64310327571158,10.0672632368214
27.4622696958503,"Neonatal negative control",3.04202005872665,-3.71136838398065,10.2690703937326
27.9672679747825,"Neonatal negative control",3.10096411237817,-3.78083910076357,10.474968826986
28.481552567794,"Neonatal negative control",3.16102673082346,-3.85153578811093,10.6850486213147
29.0052942390889,"Neonatal negative control",3.22222979028646,-3.92347911747624,10.8994021120597
29.5386668930206,"Neonatal negative control",3.2845956189743,-3.99669007310547,11.1181239511261
30.0818476318355,"Neonatal negative control",3.34814700730144,-4.0711899554098,11.3413111752148
30.6350168144787,"Neonatal negative control",3.4129072183767,-4.14700038431869,11.5690632764198
31.19835811648,"Neonatal negative control",3.47889999876096,-4.2241433026101,11.801482275286
31.7720585909428,"Neonatal negative control",3.54614958950374,-4.30264097921488,12.0386727964264
32.3563087306531,"Neonatal negative control",3.614680737467,-4.38251601249189,12.2807421468004
32.9513025313311,"Neonatal negative control",3.68451870694473,-4.46379133347032,12.5278003967632
33.5572375560466,"Neonatal negative control",3.7556892915876,-4.5464902090558,12.7799604639973
34.1743150008175,"Neonatal negative control",3.82821882664157,-4.63063624519634,13.0373382004446
34.8027397614158,"Neonatal negative control",3.9021342015104,-4.71625339000432,13.3000524823629
35.4427205014017,"Neonatal negative control",3.97746287265182,-4.80336593683026,13.5682253036343
36.0944697214084,"Neonatal negative control",4.05423287681768,-4.89199852728439,13.8419818724622
36.7582038297017,"Neonatal negative control",4.1324728446489,-4.98217615420119,14.1214507115971
37.4341432140361,"Neonatal negative control",4.21221201463611,-5.07392416454272,14.4067637622382
38.1225123148336,"Neonatal negative control",4.29348024745739,-5.16726826223559,14.698056491768
38.8235396997068,"Neonatal negative control",4.37630804070508,-5.26223451093677,14.9954680054792
39.5374581393532,"Neonatal negative control",4.46072654401397,-5.35884933672293,15.2991411624646
40.2645046848449,"Neonatal negative control",4.54676757460331,-5.45713953069804,15.6092226958492
41.0049207463396,"Neonatal negative control",4.63446363324629,-5.55713225151356,15.9258633375478
41.7589521732389,"Neonatal negative control",4.72384792068006,-5.65885502779536,16.2492179477461
42.5268493358207,"Neonatal negative control",4.81495435447106,-5.76233576047139,16.5794456493079
43.3088672083728,"Neonatal negative control",4.90781758634986,-5.86760272499389,16.9167099673245
44.105265453855,"Neonatal negative control",5.00247302003098,-5.97468457344952,17.2611789740297
44.9163085101182,"Neonatal negative control",5.09895682953339,-6.08361033655076,17.6130254393176
45.742265677709,"Neonatal negative control",5.19730597801811,-6.19440942550163,17.9724269871103
46.5834112092888,"Neonatal negative control",5.29755823715983,-6.30711163373039,18.3395662578346
47.4400244006973,"Neonatal negative control",5.39975220707021,-6.42174713848176,18.7146310772826
48.3123896836905,"Neonatal negative control",5.50392733679113,-6.53834650226112,19.0978146321389
49.200796720384,"Neonatal negative control",5.61012394537683,-6.65694067412227,19.4893156524788
50.1055404994331,"Neonatal negative control",5.71838324358465,-6.77756099079083,19.8893386015502
51.0269214339816,"Neonatal negative control",5.82874735619492,-6.9002391776145,20.2980938731735
51.9652454614113,"Neonatal negative control",5.94125934498091,-7.02500734933128,20.7157979971056
52.9208241449267,"Neonatal negative control",6.05596323235122,-7.15189801064666,21.1426738527364
53.8939747770065,"Neonatal negative control",6.17290402568733,-7.28094405661011,21.5789508915019
54.8850204847588,"Neonatal negative control",6.29212774240009,-7.41217877278116,22.0248653684198
55.8942903372121,"Neonatal negative control",6.41368143572969,-7.5456358351751,22.4806605831727
56.922119454581,"Neonatal negative control",6.53761322131523,-7.68134930997759,22.9465871311881
57.9688491195396,"Neonatal negative control",6.66397230455993,-7.81935365301776,23.4229031651869
59.034826890542,"Neonatal negative control",6.79280900882018,-7.95968370898839,23.9098746676959
60.1204067172266,"Neonatal negative control",6.92417480444694,-8.10237471040204,24.4077757350496
61.2259490579419,"Neonatal negative control",7.05812233870968,-8.24746227627116,24.9168888734289
62.3518209994343,"Neonatal negative control",7.19470546663366,-8.39498241050011,25.4375053075198
63.498396378736,"Neonatal negative control",7.3339792827833,-8.54497149997654,25.9699253024015
64.6660559072952,"Neonatal negative control",7.47600015402501,-8.69746631234949,26.5144584993086
65.8551872973876,"Neonatal negative control",7.62082575330487,-8.85250399348062,27.0714242659478
67.0661853908543,"Neonatal negative control",7.76851509447709,-9.01012206455537,27.6411520620839
68.2994522902049,"Neonatal negative control",7.91912856822183,-9.17035841883975,28.2239818211514
69.5553974921334,"Neonatal negative control",8.07272797909131,-9.33325131806859,28.8202643486902
70.8344380234877,"Neonatal negative control",8.22937658372565,-9.49883938845042,29.4303617384442
72.1369985797406,"Neonatal negative control",8.38913913028117,-9.66716161627379,30.0546478070142
73.4635116660064,"Neonatal negative control",8.55208189911563,-9.83825734309963,30.6935085480013
74.814417740651,"Neonatal negative control",8.71827274477688,-10.0121662605236,31.3473426066325
76.1901653615426,"Neonatal negative control",8.88778113934334,-10.1889284044918,32.016561775915
77.5912113349916,"Neonatal negative control",9.06067821716658,-10.3685841491542,32.7015915154276
79.0180208674303,"Neonatal negative control",9.23703682106865,-10.5511742002367,33.4028714939161
80.4710677198801,"Neonatal negative control",9.4169315500485,-10.7367395879163,34.1208561569338
81.9508343652612,"Neonatal negative control",9.60043880855521,-10.92532165918,34.8560153208326
83.4578121485932,"Neonatal negative control",9.78763685738668,-11.1169620696497,35.6088347944917
84.9925014501428,"Neonatal negative control",9.97860586627644,-11.3117027748543,36.3798170302497
86.5554118515709,"Neonatal negative control",10.1734279682327,-11.5095860209293,37.1694818055912
