"prevalence","outcome","relative_change","lo","hi"
18.8397088757972,"Neonatal negative control",1.75268063093841,-2.07542245164798,5.73043330689342
19.1868076481438,"Neonatal negative control",1.78711139464349,-2.1152136966384,5.84500857933377
19.5403012941351,"Neonatal negative control",1.82218971780457,-2.15571596879786,5.96181904322943
19.9003076315572,"Neonatal negative control",1.85792800685853,-2.19694166350716,6.08091070276056
20.2669466488462,"Neonatal negative control",1.89433891133186,-2.2389033813111,6.20233059243886
20.6403405450791,"Neonatal negative control",1.93143532766484,-2.2816139343344,6.32612680459081
21.0206137707028,"Neonatal negative control",1.96923040299133,-2.32508635327264,6.45234851791148
21.4078930690127,"Neonatal negative control",2.00773754216277,-2.36933388447433,6.58104602254701
21.8023075183956,"Neonatal negative control",2.04697041202242,-2.41436999654024,6.71227075034493
22.2039885753507,"Neonatal negative control",2.08694294480578,-2.46020839031849,6.84607530760397
22.6130701183039,"Neonatal negative control",2.1276693419858,-2.50686300806799,6.98251350850596
23.0296884922287,"Neonatal negative control",2.16916408030448,-2.55434803614688,7.1216404066986
23.4539825540889,"Neonatal negative control",2.21144191734237,-2.602677909658,7.26351232872557
23.8860937191196,"Neonatal negative control",2.25451789879232,-2.65186731184556,7.40818690594922
24.3261660079602,"Neonatal negative control",2.29840736285343,-2.70193118425379,7.55572311300292
24.774346094655,"Neonatal negative control",2.34312594468606,-2.75288473731795,7.70618130766547
25.2307833555402,"Neonatal negative control",2.38868958287268,-2.80474345412153,7.85962326823457
25.6956299190293,"Neonatal negative control",2.43511452577081,-2.85752309475311,8.01611223216643
26.1690407163174,"Neonatal negative control",2.48241733825572,-2.91123969924382,8.17571293482276
26.6511735330187,"Neonatal negative control",2.53061490811963,-2.96590959268066,8.33849165080811
27.142189061756,"Neonatal negative control",2.57972445260957,-3.02154939072483,8.5045162370011
27.6422509557185,"Neonatal negative control",2.62976352498432,-3.07817600827762,8.67385618014951
28.1515258832069,"Neonatal negative control",2.68075002148871,-3.13580666262907,8.84658264023095
28.6701835831832,"Neonatal negative control",2.73270218880173,-3.19445887493328,9.02276849398431
29.1983969218435,"Neonatal negative control",2.78563863243844,-3.25415047788953,9.20248838854532
29.7363419502339,"Neonatal negative control",2.83957832509512,-3.31489961819851,9.38581879027591
30.2841979629276,"Neonatal negative control",2.89454061354772,-3.37672475604667,9.57283802833597
30.8421475577823,"Neonatal negative control",2.95054522845957,-3.43964466661857,9.76362634793486
31.4103766967999,"Neonatal negative control",3.00761229357356,-3.50367844176074,9.95826596373703
31.9890747681065,"Neonatal negative control",3.06576233266822,-3.56884548969346,10.1568411075978
32.5784346490745,"Neonatal negative control",3.12501627997848,-3.63516553621527,10.3594380867486
33.1786527706079,"Neonatal negative control",3.18539549234935,-3.70265862547012,10.5661453466532
33.7899291826115,"Neonatal negative control",3.24692176390138,-3.77134512014727,10.7770535401408
34.4124676206671,"Neonatal negative control",3.30961734332011,-3.8412457007908,10.992255602785
35.0464755739372,"Neonatal negative control",3.37350494777497,-3.91238136660679,11.2118468244975
35.6921643543203,"Neonatal negative control",3.43860777486289,-3.98477343803816,11.4359249206911
36.3497491668803,"Neonatal negative control",3.50494952735529,-4.05844355581063,11.6645901288087
37.0194491815731,"Neonatal negative control",3.57255442656572,-4.13341368561457,11.8979452889335
37.7014876062951,"Neonatal negative control",3.64144721789492,-4.20970612715932,12.1360959146743
38.3960917612773,"Neonatal negative control",3.71165319264788,-4.2873435184975,12.3791502958734
39.1034931548501,"Neonatal negative control",3.78319820053643,-4.36634884511159,12.6272195891295
39.8239275606039,"Neonatal negative control",3.85610866415789,-4.44674544970168,12.8804179158929
40.5576350959714,"Neonatal negative control",3.93041160794365,-4.52855703792459,13.1388624898791
41.3048603022577,"Neonatal negative control",4.00613468912479,-4.61180768395808,13.4026737516145
42.0658522261445,"Neonatal negative control",4.08330622460311,-4.69652183604704,13.671975497134
42.8408645026963,"Neonatal negative control",4.16195522120479,-4.7827243183331,13.9468950128057
43.6301554398962,"Neonatal negative control",4.24211139546185,-4.87044033036195,14.2275631877233
44.433988104738,"Neonatal negative control",4.32380517177575,-4.95969544647646,14.514114581666
45.252630410906,"Neonatal negative control",4.40706769872132,-5.05051561012482,14.8066875296036
46.0863552080687,"Neonatal negative control",4.49193086938946,-5.14292712225402,15.1054242511296
46.9354403728186,"Neonatal negative control",4.57842732448992,-5.23695663099802,15.410470926698
47.8001689012875,"Neonatal negative control",4.66659047968847,-5.33263112612127,15.7219778362893
48.6808290034671,"Neonatal negative control",4.75645454288782,-5.42997793267614,16.0400994787107
49.5777141992688,"Neonatal negative control",4.84805452358377,-5.52902470961617,16.3649946831805
50.4911234163518,"Neonatal negative control",4.94142624388654,-5.629799437515,16.6968267150103
51.4213610897549,"Neonatal negative control",5.03660634979792,-5.73233041416914,17.0357633953933
52.368737263363,"Neonatal negative control",5.13363231822439,-5.83664626391702,17.3819772329127
53.3335676932431,"Neonatal negative control",5.23254245714884,-5.94277596202313,17.7356455632201
54.3161739528848,"Neonatal negative control",5.33337593191858,-6.05074883721737,18.0969507249265
55.3168835403789,"Neonatal negative control",5.43617279429172,-6.16059457649448,18.4660802499409
56.336029987571,"Neonatal negative control",5.54097396275035,-6.27234329577007,18.8432270333635
57.3739529712263,"Neonatal negative control",5.64782116407623,-6.38602566434189,19.2285894913145
58.430998426242,"Neonatal negative control",5.75675692855688,-6.50167297115578,19.6223717735126
59.5075186609462,"Neonatal negative control",5.86782465954234,-6.61931709857466,20.0247840334923
60.6038724745202,"Neonatal negative control",5.9810685976968,-6.73899061128307,20.4360426155607
61.7204252765847,"Neonatal negative control",6.0965338408596,-6.86072677045637,20.8563702800521
62.8575492089896,"Neonatal negative control",6.21426633705535,-6.98455956490047,21.2859963974524
64.0156232698463,"Neonatal negative control",6.33431287252255,-7.11052372948472,21.7251571226755
65.1950334398467,"Neonatal negative control",6.45672111769253,-7.2386546757453,22.1740955946104
66.3961728109086,"Neonatal negative control",6.58153968735808,-7.36898839101296,22.6330621334354
67.619441717191,"Neonatal negative control",6.70881815469675,-7.50156138029239,23.1023143945922
68.8652478685242,"Neonatal negative control",6.83860710741968,-7.63641054643047,23.5821175441819
70.1340064862974,"Neonatal negative control",6.97095819129452,-7.77357308370804,24.0727444287695
71.4261404418498,"Neonatal negative control",7.10592410117787,-7.91308645646193,24.574475743978
72.7420803974118,"Neonatal negative control",7.24355860449897,-8.05498832430701,25.087600213956
74.0822649496429,"Neonatal negative control",7.38391660250777,-8.19931636943321,25.612414732114
75.4471407758138,"Neonatal negative control",7.52705417157857,-8.34610820227231,26.149224566853
76.8371627826816,"Neonatal negative control",7.67302871646305,-8.49540137322034,26.6983439844666
78.2527942581087,"Neonatal negative control",7.82189914408575,-8.64723347238088,27.260097060362
79.6945070254736,"Neonatal negative control",7.97372579855347,-8.80164212845635,27.8348178071628
81.1627816009285,"Neonatal negative control",8.12857048704454,-8.95866501404614,28.4228505367986
82.6581073535522,"Neonatal negative control",8.286496641422,-9.11833991935269,29.0245506570546
