"prevalence","outcome","relative_change","lo","hi"
20.1467481848185,"Neonatal negative control",2.0031631802611,-2.15338342139123,6.33628083010935
20.5172227767621,"Neonatal negative control",2.04231597517712,-2.19458915368822,6.46276273957846
20.8945099531494,"Neonatal negative control",2.0822041886208,-2.23653477576666,6.59172512048187
21.2787349892566,"Neonatal negative control",2.12284192359189,-2.27923323931304,6.723219518848
21.6700254640221,"Neonatal negative control",2.16424356429175,-2.32269771034818,6.85729865995395
22.0685113024087,"Neonatal negative control",2.20642378212581,-2.36694157230873,6.99401647924502
22.4743248185435,"Neonatal negative control",2.2493975418487,-2.4119784291546,7.13342815420335
22.887600759652,"Neonatal negative control",2.29318010785537,-2.45782210850203,7.27559013719947
23.3084763508002,"Neonatal negative control",2.33778705062271,-2.50448666478142,7.42056018936208
23.7370913404588,"Neonatal negative control",2.38323425330531,-2.55198638241964,7.56839741550255
24.1735880469054,"Neonatal negative control",2.42953791849003,-2.60033577904553,7.71916230013232
24.6181114054809,"Neonatal negative control",2.47671457511349,-2.64954960871839,7.87291674461279
25.0708090167133,"Neonatal negative control",2.52478108554715,-2.69964286517823,8.02972410547895
25.5318311953277,"Neonatal negative control",2.57375465285452,-2.75063078511708,8.18964923397998
26.0013310201575,"Neonatal negative control",2.62365282822545,-2.80252885147038,8.35275851688109
26.4794643849723,"Neonatal negative control",2.6744935185925,-2.8553527967274,8.51911991857388
26.9663900502416,"Neonatal negative control",2.72629499443418,-2.90911860625976,8.68880302454311
27.4622696958503,"Neonatal negative control",2.77907589777096,-2.96384252166669,8.86187908624101
27.9672679747825,"Neonatal negative control",2.83285525035899,-3.01954104413605,9.03842106742152
28.481552567794,"Neonatal negative control",2.88765246208744,-3.0762309378197,9.2185036919896
29.0052942390889,"Neonatal negative control",2.94348733958525,-3.13392923322197,9.40220349342287
29.5386668930206,"Neonatal negative control",3.0003800950434,-3.19265323059968,9.58959886582513
30.0818476318355,"Neonatal negative control",3.05835135525871,-3.25242050337243,9.78077011667444
30.6350168144787,"Neonatal negative control",3.11742217090598,-3.31324890154123,9.97579952133016
31.19835811648,"Neonatal negative control",3.17761402604468,-3.37515655511419,10.1747713793673
31.7720585909428,"Neonatal negative control",3.23894884786762,-3.43816187753722,10.3777720728085
32.3563087306531,"Neonatal negative control",3.30144901669807,-3.50228356912806,10.5848901263274
32.9513025313311,"Neonatal negative control",3.36513737624329,-3.56754062051161,10.7962162695008
33.5572375560466,"Neonatal negative control",3.43003724411173,-3.63395231605447,11.0118435011896
34.1743150008175,"Neonatal negative control",3.49617242260178,-3.7015382372968,11.2318671561326
34.8027397614158,"Neonatal negative control",3.5635672097704,-3.77031826637886,11.4563849738406
35.4427205014017,"Neonatal negative control",3.63224641078985,-3.8403125894602,11.6854971698829
36.0944697214084,"Neonatal negative control",3.70223534960132,-3.91154170012892,11.9193065096616
36.7582038297017,"Neonatal negative control",3.77355988087449,-3.98402640279824,12.1579183847726
37.4341432140361,"Neonatal negative control",3.84624640228217,-4.05778781608802,12.4014408920605
38.1225123148336,"Neonatal negative control",3.92032186710014,-4.13284737618811,12.6499849154723
38.8235396997068,"Neonatal negative control",3.99581379714138,-4.20922684020056,12.9036642108292
39.5374581393532,"Neonatal negative control",4.07275029603593,-4.28694828945789,13.1625954936308
40.2645046848449,"Neonatal negative control",4.15116006286635,-4.36603413281376,13.4268985300208
41.0049207463396,"Neonatal negative control",4.2310724061704,-4.44650710990295,13.6966962310414
41.7589521732389,"Neonatal negative control",4.31251725832209,-4.52839029436719,13.9721147503158
42.5268493358207,"Neonatal negative control",4.39552519030306,-4.61170709704276,14.2532835852997
43.3088672083728,"Neonatal negative control",4.48012742687678,-4.69648126910645,14.5403356822527
44.105265453855,"Neonatal negative control",4.5663558621782,-4.78273690517568,14.8334075450865
44.9163085101182,"Neonatal negative control",4.65424307573199,-4.87049844635863,15.1326393482523
45.742265677709,"Neonatal negative control",4.7438223489134,-4.95979068325008,15.4381750538416
46.5834112092888,"Neonatal negative control",4.83512768186551,-5.05063875886835,15.7501625330793
47.4400244006973,"Neonatal negative control",4.92819381088816,-5.14306817152884,16.068753692397
48.3123896836905,"Neonatal negative control",5.02305622631318,-5.23710477764907,16.3941046042863
49.200796720384,"Neonatal negative control",5.11975119088248,-5.33277479448022,16.726375643138
50.1055404994331,"Neonatal negative control",5.21831575864482,-5.43010480276003,17.0657316262838
51.0269214339816,"Neonatal negative control",5.31878779438868,-5.52912174928124,17.4123419604717
51.9652454614113,"Neonatal negative control",5.4212059936289,-5.62985294937031,17.7663807940096
52.9208241449267,"Neonatal negative control",5.52560990316509,-5.73232608927008,18.1280271748327
53.8939747770065,"Neonatal negative control",5.63203994223145,-5.83656922842063,18.4974652147546
54.8850204847588,"Neonatal negative control",5.74053742425724,-5.94261080163162,18.87488426018
55.8942903372121,"Neonatal negative control",5.85114457925864,-6.05047962113977,19.2604790695691
56.922119454581,"Neonatal negative control",5.96390457688338,-6.16020487854451,19.6544499979583
57.9688491195396,"Neonatal negative control",6.07886155013018,-6.27181614661478,20.0570031888574
59.034826890542,"Neonatal negative control",6.19606061976583,-6.38534338095957,20.4683507738596
60.1204067172266,"Neonatal negative control",6.3155479194642,-6.50081692155467,20.8887110803175
61.2259490579419,"Neonatal negative control",6.43737062169141,-6.6182674941177,21.3183088474576
62.3518209994343,"Neonatal negative control",6.56157696436346,-6.73772621132331,21.7573754513227
63.498396378736,"Neonatal negative control",6.68821627830276,-6.85922457385011,22.2061491389541
64.6660559072952,"Neonatal negative control",6.81733901552146,-6.98279447125069,22.6648752722453
65.8551872973876,"Neonatal negative control",6.94899677836054,-7.10846818263556,23.1338065819216
67.0661853908543,"Neonatal negative control",7.08324234951483,-7.23627837716195,23.6132034321254
68.2994522902049,"Neonatal negative control",7.22012972297499,-7.3662581143176,24.1033340961092
69.5553974921334,"Neonatal negative control",7.35971413591916,-7.49844084398988,24.604475043569
70.8344380234877,"Neonatal negative control",7.5020521015881,-7.63286040630973,25.1169112401746
72.1369985797406,"Neonatal negative control",7.64720144317896,-7.76955103126011,25.6409364598875
73.4635116660064,"Neonatal negative control",7.79522132879422,-7.90854733803791,26.1768536106852
74.814417740651,"Neonatal negative control",7.94617230748424,-8.04988433415812,26.7249750743464
76.1901653615426,"Neonatal negative control",8.10011634642256,-8.19359741428863,27.2856230609872
77.5912113349916,"Neonatal negative control",8.2571168692557,-8.33972235880393,27.8591299790738
79.0180208674303,"Neonatal negative control",8.41723879567033,-8.4882953320451,28.445838821681
80.4710677198801,"Neonatal negative control",8.58054858222241,-8.63935288027377,29.0461035698024
81.9508343652612,"Neonatal negative control",8.74711426447519,-8.79293192930678,29.6602896135716
83.4578121485932,"Neonatal negative control",8.91700550049426,-8.94906978181832,30.2887741922908
84.9925014501428,"Neonatal negative control",9.09029361575093,-9.10780411429575,30.931946854224
86.5554118515709,"Neonatal negative control",9.26705164948587,-9.2691729736348,31.5902099371585
