"prevalence","outcome","relative_change","lo","hi"
20.1467481848185,"Neonatal negative control",3.23043359126911,0.0654561985967694,6.4955162777828
20.5172227767621,"Neonatal negative control",3.293959585012,0.0667428513795532,6.62525613126816
20.8945099531494,"Neonatal negative control",3.35869398697071,0.0680538473439185,6.75754361116527
21.2787349892566,"Neonatal negative control",3.4246605382644,0.0693896502055757,6.89243179003691
21.6700254640221,"Neonatal negative control",3.49188347441471,0.0707507325681922,7.02997495946696
22.0685113024087,"Neonatal negative control",3.56038753665466,0.0721375759187293,7.17022866235741
22.4743248185435,"Neonatal negative control",3.63019798351045,0.0735506703358979,7.31324972648266
22.887600759652,"Neonatal negative control",3.70134060272056,0.0749905145566832,7.45909629876218
23.3084763508002,"Neonatal negative control",3.77384172345867,0.0764576158891694,7.60782788074679
23.7370913404588,"Neonatal negative control",3.84772822891022,0.0779524904798379,7.75950536489527
24.1735880469054,"Neonatal negative control",3.92302756916818,0.0794756633689442,7.91419107219702
24.6181114054809,"Neonatal negative control",3.99976777444537,0.0810276681595612,8.07194879134541
25.0708090167133,"Neonatal negative control",4.07797746868566,0.0826090472989538,8.23284381857929
25.5318311953277,"Neonatal negative control",4.15768588351959,0.084220352001374,8.39694299914675
26.0013310201575,"Neonatal negative control",4.23892287261229,0.0858621424784989,8.56431476979571
26.4794643849723,"Neonatal negative control",4.32171892639457,0.0875349879857046,8.73502920282774
26.9663900502416,"Neonatal negative control",4.40610518719096,0.0892394666796692,8.90915805177712
27.4622696958503,"Neonatal negative control",4.49211346476985,0.0909761654400709,9.08677479862934
27.9672679747825,"Neonatal negative control",4.57977625232646,0.0927456799019399,9.26795470236301
28.481552567794,"Neonatal negative control",4.66912674290689,0.0945486148646646,9.4527748486767
29.0052942390889,"Neonatal negative control",4.76019884631911,0.0963855841334293,9.64131420205798
29.5386668930206,"Neonatal negative control",4.85302720652852,0.0982572104970547,9.8336536594573
30.0818476318355,"Neonatal negative control",4.94764721953049,0.100164126031888,10.0298761053753
30.6350168144787,"Neonatal negative control",5.04409505169852,0.1021069727555,10.2300664683655
31.19835811648,"Neonatal negative control",5.14240765870058,0.104086403001391,10.4343117798728
31.7720585909428,"Neonatal negative control",5.24262280491459,0.106103080068487,10.6427012346943
32.3563087306531,"Neonatal negative control",5.3447790834777,0.108157678661303,10.8553262539185
32.9513025313311,"Neonatal negative control",5.44891593688619,0.110250885464214,11.0722805498334
33.5572375560466,"Neonatal negative control",5.555073678324,0.112383399563298,11.2936601935401
34.1743150008175,"Neonatal negative control",5.66329351372903,0.11455593281251,11.5195636852365
34.8027397614158,"Neonatal negative control",5.77361756454109,0.11676921026107,11.750092026972
35.4427205014017,"Neonatal negative control",5.88608889067674,0.119023970980292,11.9853487965892
36.0944697214084,"Neonatal negative control",6.00075151456172,0.121320968463334,12.2254402255747
36.7582038297017,"Neonatal negative control",6.1176504461175,0.123660970726203,12.4704752805315
37.4341432140361,"Neonatal negative control",6.23683170737741,0.126044761036259,12.7205657444849
38.1225123148336,"Neonatal negative control",6.35834235885295,0.128473137718754,12.9758263043129
38.8235396997068,"Neonatal negative control",6.48223052668799,0.130946913755392,13.2363746415457
39.5374581393532,"Neonatal negative control",6.60854542993174,0.133466916663361,13.5023315246313
40.2645046848449,"Neonatal negative control",6.73733740964126,0.136033987340167,13.7738209078658
41.0049207463396,"Neonatal negative control",6.86865795851326,0.138648978952971,14.0509700331002
41.7589521732389,"Neonatal negative control",7.00255975145085,0.141312755670375,14.3339095353979
42.5268493358207,"Neonatal negative control",7.13909667709764,0.144026191304181,14.6227735527295
43.3088672083728,"Neonatal negative control",7.2783238697441,0.146790169004429,14.91769983721
44.105265453855,"Neonatal negative control",7.42029774207791,0.149605581883683,15.2188298691014
44.9163085101182,"Neonatal negative control",7.56507601878986,0.152473334175474,15.5263089741377
45.742265677709,"Neonatal negative control",7.71271777168729,0.155394341391801,15.8402864474402
46.5834112092888,"Neonatal negative control",7.86328345566039,0.158369533411484,16.1609156781954
47.4400244006973,"Neonatal negative control",8.01683494561307,0.161399855120292,16.4883542816356
48.3123896836905,"Neonatal negative control",8.17343557423984,0.164486265939612,16.8227642366819
49.200796720384,"Neonatal negative control",8.33315016994982,0.167629738562569,17.1643120275086
50.1055404994331,"Neonatal negative control",8.49604509702731,0.170831261132998,17.5131687887227
51.0269214339816,"Neonatal negative control",8.66218829758285,0.174091840425405,17.86951045614
51.9652454614113,"Neonatal negative control",8.8316493338235,0.177412502748586,18.2335179239666
52.9208241449267,"Neonatal negative control",9.00449943068118,0.180794292739983,18.6053772084581
53.8939747770065,"Neonatal negative control",9.18081152105659,0.184238273079762,18.9852796195746
54.8850204847588,"Neonatal negative control",9.36066029588272,0.187745527809113,19.373421942425
55.8942903372121,"Neonatal negative control",9.54412225086996,0.191317158224846,19.7700066240566
56.922119454581,"Neonatal negative control",9.73127573273309,0.194954274792658,20.1752419678722
57.9688491195396,"Neonatal negative control",9.92220098887007,0.198657990246209,20.5893423384348
59.034826890542,"Neonatal negative control",10.1169802242772,0.202429419602712,21.0125283782959
60.1204067172266,"Neonatal negative control",10.3156976518528,0.206269668973036,21.4450272285015
61.2259490579419,"Neonatal negative control",10.5184395466381,0.210179827378654,21.8870727591169
62.3518209994343,"Neonatal negative control",10.7252943067673,0.214160966360777,22.3389058102839
63.498396378736,"Neonatal negative control",10.9363525139439,0.218214138051809,22.8007744395161
64.6660559072952,"Neonatal negative control",11.1517069962891,0.222340375775887,23.2729341768104
65.8551872973876,"Neonatal negative control",11.3714528965393,0.226540701395583,23.7556482892096
67.0661853908543,"Neonatal negative control",11.5956877419679,0.230816133660028,24.2491880540577
68.2994522902049,"Neonatal negative control",11.8245115150653,0.235167695991478,24.7538330410062
69.5553974921334,"Neonatal negative control",12.0580267284107,0.239596427841304,25.2698714056027
70.8344380234877,"Neonatal negative control",12.2963384969393,0.244103388711281,25.7976001932027
72.1369985797406,"Neonatal negative control",12.5395546131578,0.248689664110047,26.3373256544636
73.4635116660064,"Neonatal negative control",12.7877856311343,0.253356386072778,26.8893635698955
74.814417740651,"Neonatal negative control",13.0411449518887,0.258104749802657,27.4540395903411
76.1901653615426,"Neonatal negative control",13.2997489146649,0.262936027243055,28.0316896030067
77.5912113349916,"Neonatal negative control",13.5637169076945,0.267851579095213,28.6226601526168
79.0180208674303,"Neonatal negative control",13.8331714836975,0.272852854788863,29.2273088988713
80.4710677198801,"Neonatal negative control",14.1082384408765,0.277941382877378,29.846005018839
81.9508343652612,"Neonatal negative control",14.3890469117488,0.283118768580071,30.4791296287238
83.4578121485932,"Neonatal negative control",14.6757294857584,0.288386690215914,31.1270762956026
84.9925014501428,"Neonatal negative control",14.9684223335097,0.293746884396717,31.7902515806059
86.5554118515709,"Neonatal negative control",15.267265297922,0.299201137117611,32.4690755123532
