"prevalence","outcome","relative_change","lo","hi"
19.7829631641082,"Neonatal negative control",2.09501567966219,-1.97667318546938,6.33583418722883
20.1467481848185,"Neonatal negative control",2.13602189391471,-2.01456881452722,6.46242856826686
20.5172227767621,"Neonatal negative control",2.17779909054916,-2.05314624193554,6.59150576471708
20.8945099531494,"Neonatal negative control",2.22036208245526,-2.09241745244985,6.72311737646629
21.2787349892566,"Neonatal negative control",2.26372597890576,-2.13239463103991,6.85731618406968
21.6700254640221,"Neonatal negative control",2.3079061919201,-2.17309016584197,6.99415617971417
22.0685113024087,"Neonatal negative control",2.35291844278034,-2.21451665113905,7.13369259913235
22.4743248185435,"Neonatal negative control",2.39877876870362,-2.25668689036924,7.27598195450119
22.887600759652,"Neonatal negative control",2.4455035296751,-2.2996138991614,7.42108206836034
23.3084763508002,"Neonatal negative control",2.49310941544636,-2.3433109083978,7.56905210858725
23.7370913404588,"Neonatal negative control",2.54161345270341,-2.38779136730337,7.71995262446674
24.1735880469054,"Neonatal negative control",2.59103301240933,-2.43306894656072,7.87384558389521
24.6181114054809,"Neonatal negative control",2.64138581732625,-2.47915754145065,8.03079441176042
25.0708090167133,"Neonatal negative control",2.69268994972192,-2.52607127501722,8.1908640295403
25.5318311953277,"Neonatal negative control",2.74496385926581,-2.57382450125694,8.35412089616545
26.0013310201575,"Neonatal negative control",2.7982263711205,-2.62243180833116,8.52063305019193
26.4794643849723,"Neonatal negative control",2.85249669423346,-2.67190802180105,8.69047015333326
26.9663900502416,"Neonatal negative control",2.90779442983546,-2.72226820788404,8.86370353540213
27.4622696958503,"Neonatal negative control",2.96413958015112,-2.77352767673115,9.04040624071469
27.9672679747825,"Neonatal negative control",3.02155255732801,-2.82570198572404,9.22065307601261
28.481552567794,"Neonatal negative control",3.08005419259056,-2.87880694279081,9.40452065996
29.0052942390889,"Neonatal negative control",3.13966574562528,-2.93285860973945,9.59208747427556
29.5386668930206,"Neonatal negative control",3.20040891420401,-2.98787330560781,9.78343391656171
30.0818476318355,"Neonatal negative control",3.2623058440524,-3.0438676100289,9.97864235489643
30.6350168144787,"Neonatal negative control",3.32537913897073,-3.10085836661009,10.1777971842551
31.19835811648,"Neonatal negative control",3.38965187121434,-3.15886268632506,10.3809848848341
31.7720585909428,"Neonatal negative control",3.45514759214192,-3.21789795091678,10.5882940823484
32.3563087306531,"Neonatal negative control",3.52189034313906,-3.27798181631032,10.7998156103828
32.9513025313311,"Neonatal negative control",3.5899046668258,-3.33913221603351,11.0156425748749
33.5572375560466,"Neonatal negative control",3.65921561855651,-3.40136736464417,11.2358704208154
34.1743150008175,"Neonatal negative control",3.72984877822082,-3.46470576116166,11.4605970012532
34.8027397614158,"Neonatal negative control",3.80183026235534,-3.52916619250133,11.689922648697
35.4427205014017,"Neonatal negative control",3.87518673657476,-3.59476773690957,11.9239502490089
36.0944697214084,"Neonatal negative control",3.949945428333,-3.66152976739751,12.1627853178908
36.7582038297017,"Neonatal negative control",4.02613414002408,-3.72947195517122,12.4065360800684
37.4341432140361,"Neonatal negative control",4.10378126243325,-3.79861427305607,12.6553135512805
38.1225123148336,"Neonatal negative control",4.18291578854961,-3.86897699891287,12.9092316231907
38.8235396997068,"Neonatal negative control",4.26356732775097,-3.94058071904326,13.1684071513386
39.5374581393532,"Neonatal negative control",4.34576612037316,-4.01344633158187,13.4329600462574
40.2645046848449,"Neonatal negative control",4.42954305267553,-4.08759504987225,13.7030133678875
41.0049207463396,"Neonatal negative control",4.51492967221536,-4.16304840582385,13.9786934234239
41.7589521732389,"Neonatal negative control",4.60195820364411,-4.23982825324715,14.2601298687408
42.5268493358207,"Neonatal negative control",4.69066156493891,-4.31795677116346,14.5474558135421
43.3088672083728,"Neonatal negative control",4.78107338408345,-4.39745646708654,14.8408079303965
44.105265453855,"Neonatal negative control",4.87322801621253,-4.47835018027226,15.1403265678211
44.9163085101182,"Neonatal negative control",4.9671605612353,-4.56066108493292,15.4461558675855
45.742265677709,"Neonatal negative control",5.06290688195294,-4.64441269341236,15.7584438864165
46.5834112092888,"Neonatal negative control",5.16050362268656,-4.72962885931825,16.0773427222941
47.4400244006973,"Neonatal negative control",5.2599882284325,-4.81633378060712,16.4030086455355
48.3123896836905,"Neonatal negative control",5.36139896456191,-4.90455200261827,16.735602234875
49.200796720384,"Neonatal negative control",5.46477493708299,-4.99430842105191,17.0752885187589
50.1055404994331,"Neonatal negative control",5.57015611348444,-5.0856282848871,17.4222371220826
51.0269214339816,"Neonatal negative control",5.67758334417938,-5.17853719923482,17.7766224186099
51.9652454614113,"Neonatal negative control",5.78709838457032,-5.2730611281209,18.1386236893265
52.9208241449267,"Neonatal negative control",5.89874391775533,-5.36922639719402,18.5084252869913
53.8939747770065,"Neonatal negative control",6.01256357789799,-5.46705969635329,18.8862168071622
54.8850204847588,"Neonatal negative control",6.12860197428287,-5.56658808228989,19.2721932659878
55.8942903372121,"Neonatal negative control",6.2469047160806,-5.66783898093689,19.6665552850707
56.922119454581,"Neonatal negative control",6.36751843784629,-5.77084018982148,20.0695092837222
57.9688491195396,"Neonatal negative control",6.49049082577695,-5.87561988031333,20.4812676789466
59.034826890542,"Neonatal negative control",6.61587064475404,-5.98220659976248,20.9020490935093
60.1204067172266,"Neonatal negative control",6.74370776619833,-6.09062927352037,21.3320785724605
61.2259490579419,"Neonatal negative control",6.8740531967656,-6.20091720683685,21.771587808507
62.3518209994343,"Neonatal negative control",7.00695910791254,-6.31310008662625,22.2208153766428
63.498396378736,"Neonatal negative control",7.14247886636346,-6.42720798309476,22.680006978473
64.6660559072952,"Neonatal negative control",7.28066706550994,-6.5432713512218,23.1494156966862
65.8551872973876,"Neonatal negative control",7.42157955777623,-6.66132103208716,23.6293022601548
67.0661853908543,"Neonatal negative control",7.5652734879851,-6.78138825403584,24.1199353201691
68.2994522902049,"Neonatal negative control",7.71180732775996,-6.90350463367193,24.6215917383366
69.5553974921334,"Neonatal negative control",7.86124091100064,-7.02770217667301,25.1345568867064
70.8344380234877,"Neonatal negative control",8.0136354704716,-7.15401327841554,25.6591249607091
72.1369985797406,"Neonatal negative control",8.1690536755431,-7.28247072440235,26.1955993055349
73.4635116660064,"Neonatal negative control",8.32755967112726,-7.41310769048209,26.7442927566033
74.814417740651,"Neonatal negative control",8.48921911785327,-7.545957742851,27.3055279948181
76.1901653615426,"Neonatal negative control",8.65409923352689,-7.68105483782618,27.8796379173352
77.5912113349916,"Neonatal negative control",8.82226883592221,-7.81843332138043,28.466966024612
79.0180208674303,"Neonatal negative control",8.993798386955,-7.95812792842672,29.0678668245511
80.4710677198801,"Neonatal negative control",9.16876003828941,-8.10017378184191,29.6827062545938
81.9508343652612,"Neonatal negative control",9.34722767843179,-8.24460639121729,30.3118621226677
83.4578121485932,"Neonatal negative control",9.52927698136761,-8.39146165132426,30.9557245679443
84.9925014501428,"Neonatal negative control",9.71498545680014,-8.5407758402828,31.6146965424148
86.5554118515709,"Neonatal negative control",9.90443250205184,-8.6925856174197,32.2891943143503
