"prevalence","outcome","relative_change","lo","hi"
18.4988892906909,"Neonatal negative control",-4.23404751290294,-12.0620534081162,4.2907869832769
18.8397088757972,"Neonatal negative control",-4.18419354387187,-12.0586491651459,4.39535758415484
19.1868076481438,"Neonatal negative control",-4.12951851359915,-12.053394219518,4.50828816948066
19.5403012941351,"Neonatal negative control",-4.07009741250236,-12.0464310401226,4.629593992312
19.9003076315572,"Neonatal negative control",-4.00603044016687,-12.0378335299099,4.75915455069544
20.2669466488462,"Neonatal negative control",-3.93744551175758,-12.0275974377072,4.89669607775274
20.6403405450791,"Neonatal negative control",-3.86450096544233,-12.0156325709333,5.04177554125622
21.0206137707028,"Neonatal negative control",-3.78738848209752,-12.0017574973157,5.19376696429426
21.4078930690127,"Neonatal negative control",-3.7063362267224,-11.9856974959732,5.35185099554474
21.8023075183956,"Neonatal negative control",-3.62161223266451,-11.967086639897,5.51500880851932
22.2039885753507,"Neonatal negative control",-3.53352804036028,-11.9454750075181,5.6820216012123
22.6130701183039,"Neonatal negative control",-3.44242678042999,-11.920343533898,5.85151350630868
23.0296884922287,"Neonatal negative control",-3.34845812229203,-11.8911645707451,6.02251751288794
23.4539825540889,"Neonatal negative control",-3.25160517567628,-11.8574930568123,6.19452776758873
23.8860937191196,"Neonatal negative control",-3.15185181443723,-11.8189856915554,6.36715715430924
24.3261660079602,"Neonatal negative control",-3.04918781036515,-11.7754046184369,6.54013139508394
24.774346094655,"Neonatal negative control",-2.94360947889586,-11.7266208277438,6.71329260663109
25.2307833555402,"Neonatal negative control",-2.83512037446391,-11.6726172109336,6.886602257772
25.6956299190293,"Neonatal negative control",-2.72373204149193,-11.6134911774765,7.06014338609213
26.1690407163174,"Neonatal negative control",-2.6094648244136,-11.5494566709467,7.23412185837444
26.6511735330187,"Neonatal negative control",-2.49234874150696,-11.4808453572413,7.40886638963947
27.142189061756,"Neonatal negative control",-2.37242442639178,-11.4081066863323,7.58482696192864
27.6422509557185,"Neonatal negative control",-2.2497441415651,-11.3318064686309,7.76257122018695
28.1515258832069,"Neonatal negative control",-2.12437286944591,-11.252623545025,7.94277835423542
28.6701835831832,"Neonatal negative control",-1.99638948546844,-11.1713440982934,8.12622994669758
29.1983969218435,"Neonatal negative control",-1.86588801663646,-11.0888531414017,8.3137972573798
29.7363419502339,"Neonatal negative control",-1.73297899439124,-11.0061227267013,8.50642441009837
30.2841979629276,"Neonatal negative control",-1.59779090957971,-10.9241964929694,8.7051070284258
30.8421475577823,"Neonatal negative control",-1.46047176821482,-10.8441702839652,8.91086600920756
31.4103766967999,"Neonatal negative control",-1.32119076000672,-10.767168753149,9.12471628391391
31.9890747681065,"Neonatal negative control",-1.18014004923331,-10.6943181085645,9.34763067550859
32.5784346490745,"Neonatal negative control",-1.03753668536082,-10.6267154451444,9.58049929663487
33.1786527706079,"Neonatal negative control",-0.893624643317348,-10.5653954445098,9.82408526495484
33.7899291826115,"Neonatal negative control",-0.748676999275177,-10.5112955618007,10.0789778915301
34.4124676206671,"Neonatal negative control",-0.602998248959485,-10.4652211345074,10.3455448517793
35.0464755739372,"Neonatal negative control",-0.456926784315925,-10.4278121081036,10.6238851414669
35.6921643543203,"Neonatal negative control",-0.310837533416319,-10.3995132303478,10.9137848641121
36.3497491668803,"Neonatal negative control",-0.165144749022506,-10.3805496110876,11.214678060743
37.0194491815731,"Neonatal negative control",-0.020304987028108,-10.3709095334836,11.5256147625547
37.7014876062951,"Neonatal negative control",0.123179948912844,-10.3703361817247,11.8452389089335
38.3960917612773,"Neonatal negative control",0.264868859227407,-10.3783075944782,12.1719938278991
39.1034931548501,"Neonatal negative control",0.404573195274605,-10.3941172818147,12.5046482743853
39.8239275606039,"Neonatal negative control",0.542144693096902,-10.4170718719609,12.8420679109689
40.5576350959714,"Neonatal negative control",0.677432749733464,-10.4465215151073,13.1831575563756
41.3048603022577,"Neonatal negative control",0.810284718755105,-10.4818663891078,13.5268698658382
42.0658522261445,"Neonatal negative control",0.940546233784989,-10.5225622353561,13.8722132474938
42.8408645026963,"Neonatal negative control",1.06806157288506,-10.5681250823489,14.2182592001592
43.6301554398962,"Neonatal negative control",1.19267404719947,-10.6181353222133,14.5641492011478
44.433988104738,"Neonatal negative control",1.3142264011514,-10.6722412911568,14.9091012651546
45.252630410906,"Neonatal negative control",1.43256128209708,-10.7301624572321,15.2524163978373
46.0863552080687,"Neonatal negative control",1.5475217630317,-10.7916923203346,15.5934850063739
46.9354403728186,"Neonatal negative control",1.65895189201737,-10.8567011139033,15.9317932914791
47.8001689012875,"Neonatal negative control",1.76669732879455,-10.9251383389059,16.2669297721059
48.6808290034671,"Neonatal negative control",1.87060602485292,-10.99703515541,16.5985918558037
49.5777141992688,"Neonatal negative control",1.97052895347418,-11.0725066225253,16.926592442165
50.4911234163518,"Neonatal negative control",2.06632090683632,-11.1517537251678,17.2508665081918
51.4213610897549,"Neonatal negative control",2.15784136210164,-11.2350651298913,17.5714776002015
52.368737263363,"Neonatal negative control",2.24495541441152,-11.3228185705449,17.8886240989903
53.3335676932431,"Neonatal negative control",2.32753477760794,-11.4154817285078,18.2026450894214
54.3161739528848,"Neonatal negative control",2.40545890256203,-11.5136123891786,18.5140256732757
55.3168835403789,"Neonatal negative control",2.47861618570369,-11.6178577084084,18.8234014591869
56.336029987571,"Neonatal negative control",2.54690520188781,-11.7289524474861,19.1315619113833
57.3739529712263,"Neonatal negative control",2.61023598060559,-11.8477159182434,19.4394522804491
58.430998426242,"Neonatal negative control",2.66853145835217,-11.9750472272049,19.7481738958954
59.5075186609462,"Neonatal negative control",2.72172914129134,-12.1119185103295,20.0589825028433
60.6038724745202,"Neonatal negative control",2.76978273685711,-12.2593661926097,20.3732841384059
61.7204252765847,"Neonatal negative control",2.81266398273998,-12.4184797886697,20.6926284188924
62.8575492089896,"Neonatal negative control",2.85036456602303,-12.5903881990692,21.0186988984111
64.0156232698463,"Neonatal negative control",2.88289817015606,-12.7762433560009,21.3533003295488
65.1950334398467,"Neonatal negative control",2.9103027454711,-12.9772010942869,21.6983427830111
66.3961728109086,"Neonatal negative control",2.93264295076001,-13.194399422742,22.0558226009721
67.619441717191,"Neonatal negative control",2.95001268990525,-13.4289345275085,22.4278002702814
68.8652478685242,"Neonatal negative control",2.96253787960985,-13.6818346986353,22.8163755519777
70.1340064862974,"Neonatal negative control",2.97037937893687,-13.9540327816162,23.2236602388597
71.4261404418498,"Neonatal negative control",2.97373602884521,-14.2463378782102,23.6517490842405
72.7420803974118,"Neonatal negative control",2.97284795013235,-14.5594067396152,24.1026894867949
74.0822649496429,"Neonatal negative control",2.96800012910545,-14.8937155171882,24.5784505224022
75.4471407758138,"Neonatal negative control",2.95952619517343,-15.2495329614186,25.0808922328275
76.8371627826816,"Neonatal negative control",2.94781257337966,-15.626895845124,25.6117363441965
78.2527942581087,"Neonatal negative control",2.933302941066,-16.0255871312744,26.1725386627054
79.6945070254736,"Neonatal negative control",2.91650271266002,-16.4451170505971,26.764662419776
81.1627816009285,"Neonatal negative control",2.89798394831964,-16.8847077795867,27.3892543450411
82.6581073535522,"Neonatal negative control",2.87839077656948,-17.3432819819349,28.0472240195086
