"prevalence","outcome","relative_change","lo","hi"
19.7829631641082,"Neonatal negative control",2.09215085945116,-1.97083646454063,6.32353568271311
20.1467481848185,"Neonatal negative control",2.13310041624617,-2.0086213457856,6.44987695748072
20.5172227767621,"Neonatal negative control",2.17481986729038,-2.04708607762987,6.57869579241845
20.8945099531494,"Neonatal negative control",2.21732400371732,-2.08624261225233,6.71004366735062
21.2787349892566,"Neonatal negative control",2.26062791257711,-2.12610310156439,6.84397323962778
21.6700254640221,"Neonatal negative control",2.30474698318872,-2.16667990015741,6.98053837499379
22.0685113024087,"Neonatal negative control",2.34969691364477,-2.20798556827841,7.11979417940014
22.4743248185435,"Neonatal negative control",2.39549371747183,-2.25003287483388,7.26179703180125
22.887600759652,"Neonatal negative control",2.44215373045165,-2.29283480042087,7.40660461796607
23.3084763508002,"Neonatal negative control",2.48969361760689,-2.3364045403854,7.55427596534222
23.7370913404588,"Neonatal negative control",2.53813038035648,-2.38075550790721,7.70487147901078
24.1735880469054,"Neonatal negative control",2.58748136384508,-2.42590133711071,7.85845297877155
24.6181114054809,"Neonatal negative control",2.63776426445159,-2.4718558862013,8.01508373739952
25.0708090167133,"Neonatal negative control",2.68899713748181,-2.51863324062642,8.17482852011573
25.5318311953277,"Neonatal negative control",2.74119840505036,-2.56624771626088,8.33775362531726
26.0013310201575,"Neonatal negative control",2.79438686415721,-2.61471386261548,8.50392692661248
26.4794643849723,"Neonatal negative control",2.8485816949646,-2.66404646606828,8.6734179162105
26.9663900502416,"Neonatal negative control",2.90380246927973,-2.71426055311763,8.84629774971488
27.4622696958503,"Neonatal negative control",2.96006915924942,-2.7653713936561,9.02263929237448
27.9672679747825,"Neonatal negative control",3.01740214627284,-2.8173945042644,9.2025171668461
28.481552567794,"Neonatal negative control",3.07582223013829,-2.8703456515241,9.38600780252634
29.0052942390889,"Neonatal negative control",3.13535063839121,-2.92424085534828,9.5731894865118
29.5386668930206,"Neonatal negative control",3.19600903593946,-2.97909639232891,9.76414241625028
30.0818476318355,"Neonatal negative control",3.25781953490332,-3.03492879909963,9.95894875394736
30.6350168144787,"Neonatal negative control",3.32080470471727,-3.09175487571286,10.1576926827964
31.19835811648,"Neonatal negative control",3.38498758249102,-3.14959168902961,10.3604604651019
31.7720585909428,"Neonatal negative control",3.4503916836375,-3.20845657612087,10.5673405023704
32.3563087306531,"Neonatal negative control",3.51704101277577,-3.26836714767882,10.7784233974457
32.9513025313311,"Neonatal negative control",3.58496007491713,-3.32934129143639,10.9938020187677
33.5572375560466,"Neonatal negative control",3.65417388694296,-3.3913971755934,11.2135715668405
34.1743150008175,"Neonatal negative control",3.72470798938318,-3.45455325224764,11.4378296429944
34.8027397614158,"Neonatal negative control",3.79658845850428,-3.51882826082891,11.6666763205364
35.4427205014017,"Neonatal negative control",3.86984191871658,-3.58424123153408,11.9002142183819
36.0944697214084,"Neonatal negative control",3.94449555531042,-3.65081148876121,12.1385485772685
36.7582038297017,"Neonatal negative control",4.02057712753154,-3.7185586545404,12.3817873386562
37.4341432140361,"Neonatal negative control",4.0981149820057,-3.78750265195928,12.6300412264224
38.1225123148336,"Neonatal negative control",4.17713806652413,-3.85766370858068,12.8834238314661
38.8235396997068,"Neonatal negative control",4.25767594420041,-3.92906235984994,13.1420516993398
39.5374581393532,"Neonatal negative control",4.33975880801072,-4.00171945248939,13.4060444210338
40.2645046848449,"Neonatal negative control",4.42341749572954,-4.07565614787709,13.6755247270436
41.0049207463396,"Neonatal negative control",4.50868350527325,-4.15089392540724,13.9506185848565
41.7589521732389,"Neonatal negative control",4.59558901046453,-4.22745458582893,14.231455299999
42.5268493358207,"Neonatal negative control",4.68416687723119,-4.30536025456043,14.5181676207965
43.3088672083728,"Neonatal negative control",4.77445068025306,-4.38463338497558,14.8108918469996
44.105265453855,"Neonatal negative control",4.86647472007167,-4.46529676165892,15.1097679424412
44.9163085101182,"Neonatal negative control",4.96027404067731,-4.54737350362607,15.4149396518972
45.742265677709,"Neonatal negative control",5.05588444758964,-4.63088706750554,15.7265546223282
46.5834112092888,"Neonatal negative control",5.1533425264469,-4.71586125067824,16.0447645286921
47.4400244006973,"Neonatal negative control",5.25268566212158,-4.80232019437058,16.3697252045242
48.3123896836905,"Neonatal negative control",5.35395205837899,-4.89028838669699,16.7015967774918
49.200796720384,"Neonatal negative control",5.45718075809694,-4.9797906656476,17.0405438101399
50.1055404994331,"Neonatal negative control",5.56241166406553,-5.07085222201628,17.386735446055
51.0269214339816,"Neonatal negative control",5.6696855603857,-5.16349860226464,17.7403455616871
51.9652454614113,"Neonatal negative control",5.77904413448731,-5.25775571131688,18.1015529240778
52.9208241449267,"Neonatal negative control",5.89052999978712,-5.35364981528041,18.4705413547589
53.8939747770065,"Neonatal negative control",6.00418671900851,-5.45120754408693,18.847499900097
54.8850204847588,"Neonatal negative control",6.12005882818534,-5.55045589404853,19.232623008372
55.8942903372121,"Neonatal negative control",6.23819186137342,-5.65142223032304,19.6261107138959
56.922119454581,"Neonatal negative control",6.35863237609373,-5.75413428928261,20.0281688284886
57.9688491195396,"Neonatal negative control",6.48142797953246,-5.85862018077948,20.4390091406485
59.034826890542,"Neonatal negative control",6.60662735552437,-5.96490839030253,20.858849622768
60.1204067172266,"Neonatal negative control",6.73428029234633,-6.07302778101781,21.2879146467668
61.2259490579419,"Neonatal negative control",6.86443771134959,-6.18300759568651,21.7264352085311
62.3518209994343,"Neonatal negative control",6.99715169646005,-6.2948774584528,22.1746491615682
63.498396378736,"Neonatal negative control",7.13247552457688,-6.40866737649458,22.6328014603088
64.6660559072952,"Neonatal negative control",7.27046369690185,-6.5244077415293,23.1011444135096
65.8551872973876,"Neonatal negative control",7.4111719712318,-6.64212933116692,23.5799379482327
67.0661853908543,"Neonatal negative control",7.5546573952489,-6.76186331010191,24.0694498849064
68.2994522902049,"Neonatal negative control",7.70097834084464,-6.88364123113577,24.5699562239935
69.5553974921334,"Neonatal negative control",7.85019453951454,-7.00749503602146,25.0817414448268
70.8344380234877,"Neonatal negative control",8.00236711886228,-7.13345705612038,25.6050988171974
72.1369985797406,"Neonatal negative control",8.1575586402538,-7.261560012863,26.1403307263146
73.4635116660064,"Neonatal negative control",8.31583313766327,-7.39183701800303,26.6877490117894
74.814417740651,"Neonatal negative control",8.47725615775461,-7.5243215736556,27.2476753213291
76.1901653615426,"Neonatal negative control",8.64189480124393,-7.65904757210877,27.8204414798681
77.5912113349916,"Neonatal negative control",8.80981776559078,-7.79604929539801,28.4063898748989
79.0180208674303,"Neonatal negative control",8.98109538906708,-7.93536141463277,29.0058738588113
80.4710677198801,"Neonatal negative control",9.15579969625551,-8.07701898906343,29.6192581690912
81.9508343652612,"Neonatal negative control",9.33400444503094,-8.22105746487767,30.2469193672772
83.4578121485932,"Neonatal negative control",9.51578517508087,-8.36751267371354,30.8892462976267
84.9925014501428,"Neonatal negative control",9.70121925802305,-8.51642083087761,31.546640566493
86.5554118515709,"Neonatal negative control",9.89038594918101,-8.6678185332549,32.2195170434739
