"prevalence","outcome","relative_change","lo","hi"
20.1467481848185,"Neonatal negative control",2.00357043749597,-2.29079727248381,6.48667772894536
20.5172227767621,"Neonatal negative control",2.04273127188268,-2.33460096380947,6.61625415124929
20.8945099531494,"Neonatal negative control",2.08262767891532,-2.37918997018564,6.74837537866579
21.2787349892566,"Neonatal negative control",2.12327376466461,-2.424577993088,6.88309443000776
21.6700254640221,"Neonatal negative control",2.1646839164684,-2.47077895903016,7.02046554198648
22.0685113024087,"Neonatal negative control",2.20687280893568,-2.51780702273242,7.16054420131864
22.4743248185435,"Neonatal negative control",2.24985541009326,-2.5656765703144,7.30338717782497
22.887600759652,"Neonatal negative control",2.29364698767851,-2.6144022225109,7.44905255855568
23.3084763508002,"Neonatal negative control",2.3382631155827,-2.66399883791013,7.59759978298009
23.7370913404588,"Neonatal negative control",2.38371968044844,-2.71448151621339,7.74908967927863
24.1735880469054,"Neonatal negative control",2.43003288842609,-2.76586560151553,7.90358450177742
24.6181114054809,"Neonatal negative control",2.47721927209308,-2.81816668560488,8.06114796956698
25.0708090167133,"Neonatal negative control",2.52529569754074,-2.87140061128196,8.22184530634875
25.5318311953277,"Neonatal negative control",2.57427937163357,-2.92558347569553,8.38574328155424
26.0013310201575,"Neonatal negative control",2.62418784944551,-2.98073163369519,8.55291025278426
26.4794643849723,"Neonatal negative control",2.67503904187818,-3.03686170119896,8.7234162096171
26.9663900502416,"Neonatal negative control",2.72685122346648,-3.09399055857477,8.89733281883671
27.4622696958503,"Neonatal negative control",2.77964304037654,-3.15213535403436,9.07473347113459
27.9672679747825,"Neonatal negative control",2.83343351860172,-3.21131350703816,9.25569332934009
28.481552567794,"Neonatal negative control",2.88824207236227,-3.27154271170967,9.44028937823789
29.0052942390889,"Neonatal negative control",2.94408851271437,-3.33284094025762,9.62860047603236
29.5386668930206,"Neonatal negative control",3.0009930563748,-3.39522644640426,9.82070740752217
30.0818476318355,"Neonatal negative control",3.05897633476735,-3.45871776881806,10.0166929390503
30.6350168144787,"Neonatal negative control",3.11805940329735,-3.52333373454871,10.2166418752987
31.19835811648,"Neonatal negative control",3.17826375086108,-3.58909346246266,10.4206411179979
31.7720585909428,"Neonatal negative control",3.23961130959711,-3.65601636667705,10.6287797266275
32.3563087306531,"Neonatal negative control",3.30212446488627,-3.72412215998975,10.8411489811841
32.9513025313311,"Neonatal negative control",3.365826065608,-3.79343085730331,11.0578424470988
33.5572375560466,"Neonatal negative control",3.43073943466043,-3.86396277904035,11.2789560423888
34.1743150008175,"Neonatal negative control",3.49688837975237,-3.93573855454793,11.5045881071314
34.8027397614158,"Neonatal negative control",3.56429720447486,-4.00877912548824,11.7348394753538
35.4427205014017,"Neonatal negative control",3.63299071966128,-4.08310574921273,11.9698135494337
36.0944697214084,"Neonatal negative control",3.70299425504421,-4.15874000211706,12.2096163771145
36.7582038297017,"Neonatal negative control",3.77433367121851,-4.23570378297344,12.4543567312374
37.4341432140361,"Neonatal negative control",3.84703537191946,-4.31401931623767,12.7041461923036
38.1225123148336,"Neonatal negative control",3.92112631662613,-4.39370915532717,12.9590992339801
38.8235396997068,"Neonatal negative control",3.99663403349952,-4.47479618586687,13.2193333116709
39.5374581393532,"Neonatal negative control",4.07358663266626,-4.55730362889905,13.4849689542792
40.2645046848449,"Neonatal negative control",4.15201281985795,-4.64125504405377,13.7561298592934
41.0049207463396,"Neonatal negative control",4.23194191041811,-4.72667433267564,14.0329429913338
41.7589521732389,"Neonatal negative control",4.3134038436873,-4.81358574090298,14.3155386843062
42.5268493358207,"Neonatal negative control",4.39642919777907,-4.90201386269526,14.6040507473126
43.3088672083728,"Neonatal negative control",4.48104920475854,-4.99198364280419,14.898616574478
44.105265453855,"Neonatal negative control",4.56729576623673,-5.08352037968396,15.1993772588594
44.9163085101182,"Neonatal negative control",4.65520146939364,-5.17664972833597,15.5064777106105
45.742265677709,"Neonatal negative control",4.74479960344407,-5.27139770308284,15.8200667795846
46.5834112092888,"Neonatal negative control",4.83612417655999,-5.36779068026675,16.1402973825665
47.4400244006973,"Neonatal negative control",4.92920993326464,-5.46585540086661,16.4673266353336
48.3123896836905,"Neonatal negative control",5.02409237231352,-5.56561897302854,16.8013159897552
49.200796720384,"Neonatal negative control",5.12080776507773,-5.66710887450389,17.1424313761518
50.1055404994331,"Neonatal negative control",5.21939317444686,-5.77035295498874,17.4908433511422
51.0269214339816,"Neonatal negative control",5.31988647426782,-5.87537943835869,17.8467272512236
51.9652454614113,"Neonatal negative control",5.42232636933748,-5.98221692479239,18.2102633523362
52.9208241449267,"Neonatal negative control",5.52675241596785,-6.09089439277735,18.5816370356795
53.8939747770065,"Neonatal negative control",5.6332050431422,-6.20144120099066,18.961038960061
54.8850204847588,"Neonatal negative control",5.74172557428261,-6.31388709004788,19.3486652410692
55.8942903372121,"Neonatal negative control",5.85235624964882,-6.42826218411231,19.7447176373815
56.922119454581,"Neonatal negative control",5.96514024939026,-6.54459699235713,20.1494037445289
57.9688491195396,"Neonatal negative control",6.0801217172729,-6.6629224102723,20.5629371964598
59.034826890542,"Neonatal negative control",6.19734578510442,-6.78326972080794,20.9855378752595
60.1204067172266,"Neonatal negative control",6.31685859788105,-6.90567059534585,21.4174321294025
61.2259490579419,"Neonatal negative control",6.43870733968135,-7.03015709449003,21.8588530009326
62.3518209994343,"Neonatal negative control",6.56294026033237,-7.15676166866736,22.3100404619866
63.498396378736,"Neonatal negative control",6.68960670287522,-7.28551715852868,22.7712416611001
64.6660559072952,"Neonatal negative control",6.81875713185762,-7.41645679514096,23.2427111797547
65.8551872973876,"Neonatal negative control",6.95044316248277,-7.54961419996004,23.7247112996527
67.0661853908543,"Neonatal negative control",7.08471759064406,-7.68502338457395,24.2175122812284
68.2994522902049,"Neonatal negative control",7.22163442387758,-7.82271875020577,24.7213926539335
69.5553974921334,"Neonatal negative control",7.36124891326433,-7.96273508696526,25.2366395188638
70.8344380234877,"Neonatal negative control",7.50361758631644,-8.10510757283768,25.7635488643212
72.1369985797406,"Neonatal negative control",7.64879828088236,-8.24987177239825,26.302425894942
73.4635116660064,"Neonatal negative control",7.79685018010772,-8.39706363523998,26.8535853750525
74.814417740651,"Neonatal negative control",7.94783384849012,-8.54671949410247,27.4173519869501
76.1901653615426,"Neonatal negative control",8.10181126906711,-8.69887606268911,27.9940607048478
77.5912113349916,"Neonatal negative control",8.25884588177934,-8.85357043315904,28.5840571852589
79.0180208674303,"Neonatal negative control",8.41900262305135,-9.01084007328085,29.1876981746419
80.4710677198801,"Neonatal negative control",8.58234796663482,-9.17072282323359,29.805351935171
81.9508343652612,"Neonatal negative control",8.7489499657613,-9.33325689204124,30.4373986895481
83.4578121485932,"Neonatal negative control",8.9188782966527,-9.49848085362552,31.0842310858192
84.9925014501428,"Neonatal negative control",9.09220430344031,-9.66643364246222,31.7462546832182
86.5554118515709,"Neonatal negative control",9.26900104454491,-9.83715454882549,32.4238884601132
