"grouping","age_group","pfpr","hr","lo","hi"
"six bands (4-month split)","4-11 months",10,1.10164237724825,1.05162913028257,1.15403414797294
"six bands (4-month split)","4-11 months",11,1.11346675027394,1.0579941449598,1.17184788769575
"six bands (4-month split)","4-11 months",12,1.12538091386872,1.06454863690969,1.18968937387071
"six bands (4-month split)","4-11 months",13,1.13737792609688,1.07130605201566,1.20752472586007
"six bands (4-month split)","4-11 months",14,1.14944997692892,1.07827719600893,1.22532058950355
"six bands (4-month split)","4-11 months",15,1.16158838607247,1.0854698829532,1.24304469414433
"six bands (4-month split)","4-11 months",16,1.17378360803117,1.09288866108077,1.26066634923284
"six bands (4-month split)","4-11 months",17,1.18602524491353,1.10053461907201,1.27815686775789
"six bands (4-month split)","4-11 months",18,1.19830206746326,1.108405275208,1.29548990518586
"six bands (4-month split)","4-11 months",19,1.21060204469872,1.11649455092068,1.31264170471785
"six bands (4-month split)","4-11 months",20,1.22291238246869,1.1247928292228,1.32959124235226
"six bands (4-month split)","4-11 months",21,1.23521957112414,1.13328709703006,1.34632026861207
"six bands (4-month split)","4-11 months",22,1.24750944239238,1.14196116854556,1.36281324770462
"six bands (4-month split)","4-11 months",23,1.25976723541384,1.15079598460252,1.37905719923968
"six bands (4-month split)","4-11 months",24,1.27197767176312,1.15976998012813,1.39504145234488
"six bands (4-month split)","4-11 months",25,1.28412503913321,1.16885950895663,1.41075732668746
"six bands (4-month split)","4-11 months",26,1.29619328321048,1.1780393120942,1.42619775943914
"six bands (4-month split)","4-11 months",27,1.30816610711596,1.18728301268703,1.4413569010256
"six bands (4-month split)","4-11 months",28,1.32002707763502,1.19656361855244,1.45622970536046
"six bands (4-month split)","4-11 months",29,1.33175973731127,1.20585401165021,1.4708115416859
"six bands (4-month split)","4-11 months",30,1.34334772133378,1.21512740360489,1.4850978548085
"six bands (4-month split)","4-11 months",31,1.35477487802419,1.22435773755866,1.49908389829366
"six bands (4-month split)","4-11 months",32,1.36602539160318,1.23352001940981,1.51276456088441
"six bands (4-month split)","4-11 months",33,1.3770839058279,1.24259056574016,1.5261343003684
"six bands (4-month split)","4-11 months",34,1.38793564700594,1.25154716126377,1.53918719154348
"six bands (4-month split)","4-11 months",35,1.39856654484023,1.26036912497908,1.55191708649543
"six bands (4-month split)","4-11 months",36,1.40896334953615,1.2690372908673,1.56431787672638
"six bands (4-month split)","4-11 months",37,1.41911374358961,1.27753391534552,1.57638383846761
"six bands (4-month split)","4-11 months",38,1.42900644672282,1.28584252921531,1.58811003554343
"six bands (4-month split)","4-11 months",39,1.43863131247174,1.29394775603597,1.59949274889165
"six bands (4-month split)","4-11 months",40,1.44797940557343,1.30183511329682,1.6105298878098
"six bands (4-month split)","4-11 months",41,1.45704301481881,1.30949078395129,1.62122129689709
"six bands (4-month split)","4-11 months",42,1.46581575390325,1.31690151009105,1.63156910970691
"six bands (4-month split)","4-11 months",43,1.47429264445361,1.32405453735638,1.64157800163559
"six bands (4-month split)","4-11 months",44,1.4824701530004,1.3309376069915,1.65125528273622
"six bands (4-month split)","4-11 months",45,1.49034621324089,1.33753903333541,1.66061085318958
"six bands (4-month split)","4-11 months",46,1.49792023335928,1.34384786875427,1.66965701823605
"six bands (4-month split)","4-11 months",47,1.50519308823902,1.3498541493869,1.67840817018012
"six bands (4-month split)","4-11 months",48,1.51216709661274,1.35554920633905,1.68688035623126
"six bands (4-month split)","4-11 months",49,1.51884598341445,1.36092601873335,1.69509076142235
"six bands (4-month split)","4-11 months",50,1.52523481455498,1.36597955855146,1.70305713944762
"six bands (4-month split)","4-11 months",51,1.53133988384325,1.3707070558048,1.71079723411229
"six bands (4-month split)","4-11 months",52,1.53716867699055,1.37510832818271,1.71832828955635
"six bands (4-month split)","4-11 months",53,1.54272979228009,1.37918597331436,1.72566663092511
"six bands (4-month split)","4-11 months",54,1.54803280449842,1.3829453623539,1.73282736183036
"six bands (4-month split)","4-11 months",55,1.5530881793203,1.38639457716701,1.73982424085454
"six bands (4-month split)","4-11 months",56,1.55790717216573,1.38954418108026,1.74666972819716
"six bands (4-month split)","4-11 months",57,1.56250170319085,1.3924068074461,1.75337520573622
"six bands (4-month split)","4-11 months",58,1.56688421164158,1.39499659189642,1.75995134823523
"six bands (4-month split)","4-11 months",59,1.57106752048183,1.39732849756286,1.76640865638819
"six bands (4-month split)","4-11 months",60,1.57506472135425,1.39941758081589,1.77275811770806
"six bands (4-month split)","12-23 months",0,0.969001636422454,0.96070017849263,0.97737482766232
"six bands (4-month split)","12-23 months",1,1,1,1
"six bands (4-month split)","12-23 months",2,1.03197739809651,1.0231435869966,1.04088748022967
"six bands (4-month split)","12-23 months",3,1.06493245273515,1.04680375968418,1.08337510101288
"six bands (4-month split)","12-23 months",4,1.09884240027461,1.07096956354955,1.12744064979713
"six bands (4-month split)","12-23 months",5,1.1336631561015,1.0956208936421,1.17302632594906
"six bands (4-month split)","12-23 months",6,1.16932957709893,1.12072846740468,1.22003830512556
"six bands (4-month split)","12-23 months",7,1.20575596267249,1.14625380637999,1.26834688218981
"six bands (4-month split)","12-23 months",8,1.24283683519238,1.17214924416383,1.31778730959546
"six bands (4-month split)","12-23 months",9,1.28044803664884,1.19835798171956,1.36816143386905
"six bands (4-month split)","12-23 months",10,1.31844817059765,1.22481421316886,1.41924020791277
"six bands (4-month split)","12-23 months",11,1.3566804075147,1.25144334599758,1.47076712183647
"six bands (4-month split)","12-23 months",12,1.39497465784689,1.27816233940204,1.52246255115404
"six bands (4-month split)","12-23 months",13,1.43315010118527,1.30488018361082,1.57402897087747
"six bands (4-month split)","12-23 months",14,1.47101804287301,1.33149854135414,1.62515693051925
"six bands (4-month split)","12-23 months",15,1.50838505200825,1.3579125703012,1.67553163206764
"six bands (4-month split)","12-23 months",16,1.54505631817356,1.38401194207494,1.72483990474033
"six bands (4-month split)","12-23 months",17,1.58083914967866,1.40968206934967,1.77277733149408
"six bands (4-month split)","12-23 months",18,1.61554652410509,1.43480554720088,1.81905525570332
"six bands (4-month split)","12-23 months",19,1.64900059417312,1.45926380834429,1.86340738667984
"six bands (4-month split)","12-23 months",20,1.68103604813128,1.48293898366783,1.90559572999248
"six bands (4-month split)","12-23 months",21,1.71150322525496,1.50571594961654,1.94541559502251
"six bands (4-month split)","12-23 months",22,1.74027089312869,1.52748453224272,1.98269947586591
"six bands (4-month split)","12-23 months",23,1.76722860400755,1.54814182413563,2.01731966033938
"six bands (4-month split)","12-23 months",24,1.79228856260199,1.56759455554058,2.04918949244892
"six bands (4-month split)","12-23 months",25,1.81538695528082,1.58576144503035,2.0782632896846
"six bands (4-month split)","12-23 months",26,1.83648471118369,1.60257543991382,2.10453499436683
"six bands (4-month split)","12-23 months",27,1.85556768655946,1.6179857432846,2.12803570964345
"six bands (4-month split)","12-23 months",28,1.87264628469489,1.63195951599833,2.14883033139234
"six bands (4-month split)","12-23 months",29,1.88775454329821,1.64448314012683,2.16701353074876
"six bands (4-month split)","12-23 months",30,1.90094873822654,1.65556293791721,2.18270536420149
"six bands (4-month split)","12-23 months",31,1.91230556667143,1.66522525890522,2.19604678752395
"six bands (4-month split)","12-23 months",32,1.92191998298768,1.67351587742518,2.20719532502465
"six bands (4-month split)","12-23 months",33,1.92990276698253,1.68049868252564,2.2163211008349
"six bands (4-month split)","12-23 months",34,1.93637790679338,1.68625368845952,2.22360337805572
"six bands (4-month split)","12-23 months",35,1.94147987737594,1.6908744421831,2.22922768256469
"six bands (4-month split)","12-23 months",36,1.94535089119818,1.69446494905558,2.23338351849343
"six bands (4-month split)","12-23 months",37,1.94813819066098,1.69713627414947,2.23626261940211
"six bands (4-month split)","12-23 months",38,1.94999144280367,1.69900300054398,2.23805762896833
"six bands (4-month split)","12-23 months",39,1.95106028656739,1.70017973567132,2.23896107097015
"six bands (4-month split)","12-23 months",40,1.95149211519893,1.70077788285451,2.23916451058963
"six bands (4-month split)","12-23 months",41,1.95143032009601,1.70090298675426,2.23885802061924
"six bands (4-month split)","12-23 months",42,1.95101231230937,1.70065228396272,2.23822887175578
"six bands (4-month split)","12-23 months",43,1.95036782027952,1.7001129068466,2.23746000578131
"six bands (4-month split)","12-23 months",44,1.94961758618226,1.69936091278057,2.23672835109037
"six bands (4-month split)","12-23 months",45,1.94887230802059,1.69846106152466,2.23620273611693
"six bands (4-month split)","12-23 months",46,1.94823181635216,1.69746731423528,2.23604141205911
"six bands (4-month split)","12-23 months",47,1.94778447155893,1.69642397538582,2.23638925333113
"six bands (4-month split)","12-23 months",48,1.9476067654159,1.69536734651843,2.23737476157208
"six bands (4-month split)","12-23 months",49,1.9477631097025,1.69432771367758,2.23910705165971
"six bands (4-month split)","12-23 months",50,1.94830596456645,1.69333156621669,2.24167328318704
"six bands (4-month split)","12-23 months",51,1.94927655373698,1.69240396592923,2.24513718913585
"six bands (4-month split)","12-23 months",52,1.95070456300565,1.69156981314756,2.24953665084063
"six bands (4-month split)","12-23 months",53,1.9526084014383,1.69085493500152,2.25488271669148
"six bands (4-month split)","12-23 months",54,1.95499627036422,1.69028702118366,2.2611606012697
"six bands (4-month split)","12-23 months",55,1.95786635513483,1.68989520743269,2.26833039570095
"six bands (4-month split)","12-23 months",56,1.96120724256148,1.68970913228254,2.27632896975575
"six bands (4-month split)","12-23 months",57,1.96499872592992,1.6897576648505,2.2850732227617
"six bands (4-month split)","12-23 months",58,1.96921326418958,1.6900677490355,2.29446475271373
"six bands (4-month split)","12-23 months",59,1.97381702214311,1.69066252096379,2.30439463144954
"six bands (4-month split)","12-23 months",60,1.97877031092442,1.69155870994115,2.31474788334844
"six bands (4-month split)","24-35 months",0,0.959238727502942,0.949974175557713,0.968593631296627
"six bands (4-month split)","24-35 months",1,1,1,1
"six bands (4-month split)","24-35 months",2,1.0424731808639,1.03241329266319,1.05263109313243
"six bands (4-month split)","24-35 months",3,1.08667784494498,1.06583636205502,1.10792686451178
"six bands (4-month split)","24-35 months",4,1.13259823826739,1.10025233221855,1.1658950694881
"six bands (4-month split)","24-35 months",5,1.1801818234889,1.13562424541469,1.22648767153169
"six bands (4-month split)","24-35 months",6,1.22933819303874,1.17189479843659,1.28959732126119
"six bands (4-month split)","24-35 months",7,1.2799384765289,1.20898620629442,1.35505475179935
"six bands (4-month split)","24-35 months",8,1.331815376811,1.24680024081138,1.42262741043098
"six bands (4-month split)","24-35 months",9,1.38476396548627,1.28521849646944,1.49201964131151
"six bands (4-month split)","24-35 months",10,1.43854335377363,1.32410293670042,1.56287470054491
"six bands (4-month split)","24-35 months",11,1.49287932855383,1.36329677129333,1.63477882186212
"six bands (4-month split)","24-35 months",12,1.54746800671305,1.40262570981717,1.7072674591945
"six bands (4-month split)","24-35 months",13,1.60198051533143,1.44189962746003,1.77983371562574
"six bands (4-month split)","24-35 months",14,1.65606865315841,1.48091466858837,1.85193883357787
"six bands (4-month split)","24-35 months",15,1.70937143332907,1.51945580003506,1.92302447824679
"six bands (4-month split)","24-35 months",16,1.76152235201105,1.55729981085372,1.9925264069309
"six bands (4-month split)","24-35 months",17,1.81215717723427,1.59421873867646,2.05988899473609
"six bands (4-month split)","24-35 months",18,1.86092200956752,1.62998368480651,2.12457999302238
"six bands (4-month split)","24-35 months",19,1.90748133677354,1.66436896188523,2.18610484421558
"six bands (4-month split)","24-35 months",20,1.95152578919101,1.69715649893152,2.24401986986779
"six bands (4-month split)","24-35 months",21,1.9927793048027,1.72814040990748,2.29794369420625
"six bands (4-month split)","24-35 months",22,2.03100543211142,1.75713161355527,2.34756635953973
"six bands (4-month split)","24-35 months",23,2.06601253427496,1.78396237457625,2.39265572671909
"six bands (4-month split)","24-35 months",24,2.09765770799097,1.80849062044412,2.43306092392858
"six bands (4-month split)","24-35 months",25,2.12584929007921,1.83060387428856,2.46871279341448
"six bands (4-month split)","24-35 months",26,2.15054789169939,1.8502226353145,2.49962147593474
"six bands (4-month split)","24-35 months",27,2.17176596749165,1.86730303495189,2.52587144628964
"six bands (4-month split)","24-35 months",28,2.18956599202128,1.8818386032927,2.54761445802397
"six bands (4-month split)","24-35 months",29,2.20405737340506,1.89386099862718,2.56506095684034
"six bands (4-month split)","24-35 months",30,2.21539228069017,1.90343958550744,2.57847057227885
"six bands (4-month split)","24-35 months",31,2.22376059594128,1.91067979529592,2.58814229377206
"six bands (4-month split)","24-35 months",32,2.22938422152911,1.91572026540148,2.59440488100769
"six bands (4-month split)","24-35 months",33,2.23251097950626,1.91872882639473,2.59760796056892
"six bands (4-month split)","24-35 months",34,2.23340833277376,1.91989748212873,2.59811413230907
"six bands (4-month split)","24-35 months",35,2.23235713998215,1.9194365990563,2.59629226767865
"six bands (4-month split)","24-35 months",36,2.22964562962144,1.91756857799426,2.59251204402291
"six bands (4-month split)","24-35 months",37,2.22556374648323,1.91452131776009,2.58713963835903
"six bands (4-month split)","24-35 months",38,2.22039798837591,1.91052179160534,2.58053441130401
"six bands (4-month split)","24-35 months",39,2.21442681517558,1.90579004425346,2.57304635133065
"six bands (4-month split)","24-35 months",40,2.20791678331782,1.90053396240851,2.56501415837824
"six bands (4-month split)","24-35 months",41,2.20111990129284,1.89494540130017,2.55676433555456
"six bands (4-month split)","24-35 months",42,2.19427048290625,1.88919651701908,2.54860884443658
"six bands (4-month split)","24-35 months",43,2.18758267594459,1.88343731228404,2.54084270969947
"six bands (4-month split)","24-35 months",44,2.18124891079038,1.87779467610053,2.53374177239893
"six bands (4-month split)","24-35 months",45,2.17543885131782,1.87237261923022,2.52756003116979
"six bands (4-month split)","24-35 months",46,2.1702987857321,1.86725360630786,2.52252656170459
"six bands (4-month split)","24-35 months",47,2.16595139577367,1.86250081679608,2.51884208938176
"six bands (4-month split)","24-35 months",48,2.16249584561359,1.85816110000798,2.51667537452804
"six bands (4-month split)","24-35 months",49,2.16000813722204,1.85426833245807,2.51615964701319
"six bands (4-month split)","24-35 months",50,2.15854200571089,1.85084707159297,2.51738982757135
"six bands (4-month split)","24-35 months",51,2.15813081063357,1.84791648050656,2.52042159098508
"six bands (4-month split)","24-35 months",52,2.15878741275971,1.84549214828939,2.52526844820743
"six bands (4-month split)","24-35 months",53,2.16050500458078,1.84358775477804,2.53190110572229
"six bands (4-month split)","24-35 months",54,2.16325932447661,1.84221672175688,2.54024993349972
"six bands (4-month split)","24-35 months",55,2.1670092404609,1.84139166526174,2.55020652956819
"six bands (4-month split)","24-35 months",56,2.17169768614944,1.84112320749055,2.56162695730455
"six bands (4-month split)","24-35 months",57,2.17725324633461,1.84141850555914,2.57433694967412
"six bands (4-month split)","24-35 months",58,2.18359276624673,1.84228012859758,2.58813917318574
"six bands (4-month split)","24-35 months",59,2.19062331704832,1.8437039418567,2.60282055499818
"six bands (4-month split)","24-35 months",60,2.19824321675255,1.84567594719363,2.61815908006284
"six bands (4-month split)","36-59 months",0,0.972359602371457,0.963885164698657,0.980908546942486
"six bands (4-month split)","36-59 months",1,1,1,1
"six bands (4-month split)","36-59 months",2,1.02841390120441,1.01945829927666,1.03744817511505
"six bands (4-month split)","36-59 months",3,1.05759184412318,1.03927838319393,1.07622801247772
"six bands (4-month split)","36-59 months",4,1.08750395444215,1.05944718624153,1.1163037348968
"six bands (4-month split)","36-59 months",5,1.11810039518107,1.07994372248063,1.15760522301335
"six bands (4-month split)","36-59 months",6,1.14931199600023,1.10073915213908,1.20002823701062
"six bands (4-month split)","36-59 months",7,1.18105109439401,1.12179684127766,1.24343520702073
"six bands (4-month split)","36-59 months",8,1.21321262001928,1.14307243062058,1.28765668906472
"six bands (4-month split)","36-59 months",9,1.24567544854174,1.16451393314696,1.33249356571146
"six bands (4-month split)","36-59 months",10,1.27830404337996,1.18606188178421,1.377720043463
"six bands (4-month split)","36-59 months",11,1.31095039310524,1.2076495491742,1.42308746304585
"six bands (4-month split)","36-59 months",12,1.34345623946435,1.22920326120819,1.46832889589122
"six bands (4-month split)","36-59 months",13,1.3756555768812,1.25064282522142,1.51316445274397
"six bands (4-month split)","36-59 months",14,1.40737738962095,1.27188209232706,1.55730718182558
"six bands (4-month split)","36-59 months",15,1.43844857848321,1.29282967142422,1.60046938794416
"six bands (4-month split)","36-59 months",16,1.46869701576118,1.3133898097597,1.64236916418627
"six bands (4-month split)","36-59 months",17,1.49795465640609,1.33346345147549,1.68273689853729
"six bands (4-month split)","36-59 months",18,1.52606062515282,1.35294948099988,1.72132150116996
"six bands (4-month split)","36-59 months",19,1.55286419516475,1.37174615238058,1.75789609793317
"six bands (4-month split)","36-59 months",20,1.57822757309603,1.38975269823319,1.792262951277
"six bands (4-month split)","36-59 months",21,1.60202840930971,1.40687110288009,1.82425740281494
"six bands (4-month split)","36-59 months",22,1.62416195969196,1.42300801320396,1.85375067942947
"six bands (4-month split)","36-59 months",23,1.64454283677499,1.4380767477757,1.88065146465309
"six bands (4-month split)","36-59 months",24,1.66310630250882,1.45199935045742,1.90490620575914
"six bands (4-month split)","36-59 months",25,1.67980907131704,1.46470861931394,1.92649819825645
"six bands (4-month split)","36-59 months",26,1.69462961021986,1.47615002705243,1.94544555987188
"six bands (4-month split)","36-59 months",27,1.70756794061549,1.48628343666372,1.96179826800931
"six bands (4-month split)","36-59 months",28,1.71864496374367,1.49508450818371,1.9756344843609
"six bands (4-month split)","36-59 months",29,1.7279013474604,1.50254569178154,1.98705642223461
"six bands (4-month split)","36-59 months",30,1.73539602504845,1.50867671096646,1.99618602306435
"six bands (4-month split)","36-59 months",31,1.74120436721131,1.51350445923815,2.00316069760498
"six bands (4-month split)","36-59 months",32,1.74541609513717,1.51707226362024,2.00812935429588
"six bands (4-month split)","36-59 months",33,1.74813300628964,1.51943850793882,2.01124888681729
"six bands (4-month split)","36-59 months",34,1.74946658476952,1.52067465348427,2.01268122948745
"six bands (4-month split)","36-59 months",35,1.74953556554114,1.52086274030486,2.01259102085689
"six bands (4-month split)","36-59 months",36,1.74846351668642,1.5200924933425,2.01114384984641
"six bands (4-month split)","36-59 months",37,1.74637649676731,1.51845818924062,2.00850500202874
"six bands (4-month split)","36-59 months",38,1.74340083597385,1.51605545867651,2.0048385812533
"six bands (4-month split)","36-59 months",39,1.73966108053377,1.51297820411241,2.00030685630357
"six bands (4-month split)","36-59 months",40,1.73527817117703,1.50931583415512,1.99506972843035
"six bands (4-month split)","36-59 months",41,1.73036806189689,1.50515109940761,1.98928441856185
"six bands (4-month split)","36-59 months",42,1.72504012754244,1.50055815335884,1.98310437684184
"six bands (4-month split)","36-59 months",43,1.71939583186575,1.49560126411384,1.97667794055321
"six bands (4-month split)","36-59 months",44,1.71352776731916,1.49033432206017,1.97014680928433
"six bands (4-month split)","36-59 months",45,1.70751891998971,1.48480104594115,1.96364413272267
"six bands (4-month split)","36-59 months",46,1.70144214856066,1.47903583992659,1.95729224860596
"six bands (4-month split)","36-59 months",47,1.69535986407103,1.47306520406219,1.95120016464769
"six bands (4-month split)","36-59 months",48,1.68932389566257,1.46690955200023,1.94546093217893
"six bands (4-month split)","36-59 months",49,1.68337552675703,1.46058524922937,1.94014910501091
"six bands (4-month split)","36-59 months",50,1.67754581947995,1.45410674284099,1.93531870360249
"six bands (4-month split)","36-59 months",51,1.67185641467484,1.44748867064533,1.9310022440751
"six bands (4-month split)","36-59 months",52,1.66631954640471,1.44074697434278,1.92720920479253
"six bands (4-month split)","36-59 months",53,1.66093851390607,1.43389971926267,1.92392585751747
"six bands (4-month split)","36-59 months",54,1.65570877396779,1.4269676268204,1.92111684432694
"six bands (4-month split)","36-59 months",55,1.65061839282944,1.41997348312296,1.91872673055465
"six bands (4-month split)","36-59 months",56,1.64564867789848,1.41294106704377,1.91668260922953
"six bands (4-month split)","36-59 months",57,1.64077509630768,1.40589378297787,1.91489780327584
"six bands (4-month split)","36-59 months",58,1.63596860631595,1.39885333854635,1.91327654379592
"six bands (4-month split)","36-59 months",59,1.63119671430478,1.39183795100199,1.91171875924435
"six bands (4-month split)","36-59 months",60,1.6264241369521,1.38486014106954,1.91012463628092
