"grouping","age_group","pfpr","hr","lo","hi"
"six bands","36-59 months",33,1.79782562132999,1.55103223941914,2.08388767336068
"six bands","36-59 months",34,1.79919710825378,1.55249700883761,2.08509917630854
"six bands","36-59 months",35,1.79926804988016,1.55289058872053,2.08473509906897
"six bands","36-59 months",36,1.79816552685051,1.55230084552946,2.08297204196311
"six bands","36-59 months",37,1.79601918108088,1.55082038345796,2.07998613715531
"six bands","36-59 months",38,1.79295893383675,1.54854342848332,2.07595194251256
"six bands","36-59 months",39,1.78911287171018,1.545562816031,2.07104158725753
"six bands","36-59 months",40,1.78460537330522,1.54196727813342,2.06542407455308
"six bands","36-59 months",41,1.77955568873568,1.53783930308722,2.05926486789232
"six bands","36-59 months",42,1.77407630195176,1.53325323089446,2.05272466526012
"six bands","36-59 months",43,1.76827156092496,1.52827398388835,2.0459579539662
"six bands","36-59 months",44,1.76223669015053,1.52295657097646,2.0391114305522
"six bands","36-59 months",45,1.75605703468685,1.51734627578094,2.03232206009539
"six bands","36-59 months",46,1.74980752430589,1.51147948020725,2.02571481267988
"six bands","36-59 months",47,1.7435523441495,1.50538502453787,2.01940017154244
"six bands","36-59 months",48,1.73734479666013,1.49908595750054,2.01347156070665
"six bands","36-59 months",49,1.73122733878649,1.49260149102798,2.00800288394296
"six bands","36-59 months",50,1.7252319156294,1.48594903271443,2.00304660333415
"six bands","36-59 months",51,1.71938078319729,1.47914618813055,1.99863292847644
"six bands","36-59 months",52,1.71368652331994,1.4722117877168,1.99476836465414
"six bands","36-59 months",53,1.70815252901833,1.46516662706164,1.99143565550853
"six bands","36-59 months",54,1.70277412793552,1.45803393448861,1.98859550671811
"six bands","36-59 months",55,1.69753904708072,1.45083874593479,1.98618821315464
"six bands","36-59 months",56,1.69242806250379,1.44360682236238,1.98413633295461
"six bands","36-59 months",57,1.68741594396358,1.43636329164881,1.98234846608616
"six bands","36-59 months",58,1.68247282417537,1.42913135489651,1.98072402119652
"six bands","36-59 months",59,1.67756528585362,1.4219305290028,1.9791580748145
"six bands","36-59 months",60,1.67265704270876,1.41477447856893,1.97754597987462
"six bands","36-59 months",61,1.66771022827567,1.40766972647645,1.9757883210695
"six bands","36-59 months",62,1.66268637177063,1.40061397113886,1.97379579801271
"six bands","36-59 months",63,1.65754732768236,1.39359453342532,1.97149391563263
"six bands","36-59 months",64,1.65225620923906,1.38658765033568,1.96882655078323
"six bands","36-59 months",65,1.64677835133953,1.37955788953491,1.96575943569484
"six bands","36-59 months",66,1.64108219494719,1.37245793719533,1.96228292145423
"six bands","36-59 months",67,1.63513961044076,1.36522928733204,1.95841209270959
"six bands","36-59 months",68,1.6289261217495,1.35780321194787,1.95418620811138
"six bands","36-59 months",69,1.62242125975906,1.35010211234709,1.94966789552096
"six bands","36-59 months",70,1.61560926119937,1.34204135756314,1.94494250878581
"six bands","36-59 months",71,1.60847895065216,1.33353188522248,1.94011449097029
"six bands","36-59 months",72,1.6010234870636,1.32448331966982,1.93530274640852
"six bands","36-59 months",73,1.59324070932561,1.31480763777195,1.93063676003125
"six bands","36-59 months",74,1.58513200450018,1.30442287943622,1.92624915685068
"six bands","36-59 months",75,1.57670352387569,1.29325756700711,1.92227292197884
"six bands","36-59 months",76,1.56796738196358,1.28125539574001,1.9188381325659
"six bands","36-59 months",77,1.5589402463891,1.26837856258278,1.9160641495414
"six bands","36-59 months",78,1.54964285467355,1.25461032080356,1.91405485609487
"six bands","36-59 months",79,1.54009898317791,1.23995593170658,1.91289449675934
"six bands","36-59 months",80,1.53033496397338,1.22444233670735,1.91264629762565
"six bands (4-month split)","<1 month",0,1,1,1
"six bands (4-month split)","<1 month",1,1.00227814591356,0.998324981759524,1.00624696379471
"six bands (4-month split)","<1 month",2,1.00456261090652,0.996656414825267,1.01253152462601
"six bands (4-month split)","<1 month",3,1.00685610507994,0.995003071237364,1.01885033890002
"six bands (4-month split)","<1 month",4,1.00916269388916,0.993378273704609,1.02519792278088
"six bands (4-month split)","<1 month",5,1.0114874284841,0.991798803445808,1.03156690089441
"six bands (4-month split)","<1 month",6,1.01383599964055,0.990283872216188,1.03794827221295
"six bands (4-month split)","<1 month",7,1.01621441577227,0.988854162543514,1.04433169009179
"six bands (4-month split)","<1 month",8,1.01862870552518,0.98753094158102,1.05070575111168
"six bands (4-month split)","<1 month",9,1.02108464543506,0.986335253954649,1.05705828617901
"six bands (4-month split)","<1 month",10,1.02358751306572,0.985287198072021,1.06337664688451
"six bands (4-month split)","<1 month",11,1.02614186597479,0.984405289064767,1.06964798015926
"six bands (4-month split)","<1 month",12,1.02875134675448,0.983705910147148,1.07585948455962
"six bands (4-month split)","<1 month",13,1.03141851431867,0.983202852935643,1.0819986419923
"six bands (4-month split)","<1 month",14,1.03414470150829,0.982906946229264,1.08805341925849
"six bands (4-month split)","<1 month",15,1.03692989900668,0.982825771979307,1.09401243446091
"six bands (4-month split)","<1 month",16,1.03977266548195,0.982963466647152,1.09986508407186
"six bands (4-month split)","<1 month",17,1.04267006377581,0.983320605730686,1.10560162734147
"six bands (4-month split)","<1 month",18,1.04561762290387,0.983894168994115,1.11121322575263
"six bands (4-month split)","<1 month",19,1.04860932551435,0.984677583544477,1.1166919364586
"six bands (4-month split)","<1 month",20,1.05163762038226,0.985660841502484,1.12203066007718
"six bands (4-month split)","<1 month",21,1.05469345938622,0.986830688303616,1.12722304490173
"six bands (4-month split)","<1 month",22,1.05776635828972,0.988170876714671,1.13226335150593
"six bands (4-month split)","<1 month",23,1.06084448050542,0.989662480389047,1.1371462838284
"six bands (4-month split)","<1 month",24,1.0639147428275,0.991284259159603,1.14186679506576
"six bands (4-month split)","<1 month",25,1.06696294194265,0.993013066519008,1.14641987891417
"six bands (4-month split)","<1 month",26,1.06997390028541,0.994824287799583,1.150800358749
"six bands (4-month split)","<1 month",27,1.07293162958174,0.99669229585008,1.15500268894432
"six bands (4-month split)","<1 month",28,1.07581951015802,0.998590909597216,1.1590207834993
"six bands (4-month split)","<1 month",29,1.07862048383306,1.00049384013598,1.16284788718554
"six bands (4-month split)","<1 month",30,1.08131725794709,1.00237510912585,1.16647650334601
"six bands (4-month split)","<1 month",31,1.08389251782485,1.00420942541792,1.16989839017669
"six bands (4-month split)","<1 month",32,1.08632914473509,1.00597250812142,1.17310463374854
"six bands (4-month split)","<1 month",33,1.08861043620446,1.00764134759084,1.17608580140807
"six bands (4-month split)","<1 month",34,1.0907203253781,1.00919439991433,1.17883217375553
"six bands (4-month split)","<1 month",35,1.0926435960059,1.0106117150332,1.18133404762033
"six bands (4-month split)","<1 month",36,1.09436608958797,1.01187500323526,1.18358209681123
"six bands (4-month split)","<1 month",37,1.09587490121593,1.01296764898099,1.18556777239937
"six bands (4-month split)","<1 month",38,1.09715856075908,1.01387468449246,1.18728372042302
"six bands (4-month split)","<1 month",39,1.0982071961877,1.01458273789344,1.18872419243261
"six bands (4-month split)","<1 month",40,1.09901266244687,1.01507995925379,1.18988540873811
"six bands (4-month split)","<1 month",41,1.09956857062092,1.01535588244396,1.19076578212869
"six bands (4-month split)","<1 month",42,1.09987043734405,1.01540143892358,1.19136622479657
"six bands (4-month split)","<1 month",43,1.09991579823476,1.01520899184786,1.19169035432235
"six bands (4-month split)","<1 month",44,1.09970424568356,1.01477236568818,1.19174454179615
"six bands (4-month split)","<1 month",45,1.09923743684099,1.01408691779108,1.19153784685908
"six bands (4-month split)","<1 month",46,1.09851907180954,1.01314964979193,1.19108184203303
"six bands (4-month split)","<1 month",47,1.09755484239216,1.01195935104675,1.19039033614585
"six bands (4-month split)","<1 month",48,1.0963523522853,1.01051676085909,1.18947901402412
"six bands (4-month split)","<1 month",49,1.09492101013308,1.00882473161185,1.1883650161068
"six bands (4-month split)","<1 month",50,1.09327187737194,1.00688834832871,1.18706647051414
"six bands (4-month split)","<1 month",51,1.09141744259978,1.00471494266267,1.18560198861397
"six bands (4-month split)","<1 month",52,1.08937151203932,1.00231419501159,1.18399030678112
"six bands (4-month split)","<1 month",53,1.08714903447401,0.999698100075966,1.18224994432616
"six bands (4-month split)","<1 month",54,1.08476584665433,0.996880755440984,1.18039889489806
"six bands (4-month split)","<1 month",55,1.08223849102481,0.993878143280125,1.17845448093885
"six bands (4-month split)","<1 month",56,1.07958401475876,0.990707797514544,1.17643330136961
"six bands (4-month split)","<1 month",57,1.07681974148573,0.987388350094129,1.17435126264439
"six bands (4-month split)","<1 month",58,1.07396303725204,0.983938999623698,1.17222369051815
"six bands (4-month split)","<1 month",59,1.07103108466343,0.9803789268174,1.17006552562199
"six bands (4-month split)","<1 month",60,1.06804067806315,0.976726696380309,1.1678915854609
"six bands (4-month split)","<1 month",61,1.06500806618657,0.97299973222163,1.16571684809478
"six bands (4-month split)","<1 month",62,1.06194874669891,0.969213725535305,1.1635567170621
"six bands (4-month split)","<1 month",63,1.05887725361506,0.965382067398184,1.16142724843149
"six bands (4-month split)","<1 month",64,1.05580706906296,0.961515535073812,1.15934535264451
"six bands (4-month split)","<1 month",65,1.05275047502748,0.957621963459032,1.15732888860166
"six bands (4-month split)","<1 month",66,1.0497184083005,0.95370601562538,1.15539665124412
"six bands (4-month split)","<1 month",67,1.04672054606862,0.949769397244589,1.15356833431436
"six bands (4-month split)","<1 month",68,1.04376537336456,0.94581112643874,1.151864388334
"six bands (4-month split)","<1 month",69,1.04086018766473,0.941827787939118,1.15030576092483
"six bands (4-month split)","<1 month",70,1.03801097234644,0.937813681884431,1.14891347772466
"six bands (4-month split)","<1 month",71,1.03522249880163,0.93376137082384,1.14770824271684
"six bands (4-month split)","<1 month",72,1.0324984525498,0.929662291162779,1.14671000927052
"six bands (4-month split)","<1 month",73,1.02984138002107,0.925507139731932,1.14593742443835
"six bands (4-month split)","<1 month",74,1.02725299978193,0.921286735011318,1.14540748874237
"six bands (4-month split)","<1 month",75,1.02473392822376,0.916992065012799,1.14513490761585
"six bands (4-month split)","<1 month",76,1.02228339648622,0.912614334091649,1.14513141388644
"six bands (4-month split)","<1 month",77,1.01989958504478,0.908145735766236,1.14540554737821
"six bands (4-month split)","<1 month",78,1.0175797307085,0.903579800245994,1.14596243526791
"six bands (4-month split)","<1 month",79,1.01532035032468,0.898911758025056,1.14680379312015
"six bands (4-month split)","<1 month",80,1.01311733290819,0.894138587846211,1.14792801047923
"six bands (4-month split)","1-3 months",0,1,1,1
"six bands (4-month split)","1-3 months",1,1.00465339577657,0.999815116363164,1.0095150884664
"six bands (4-month split)","1-3 months",2,1.00932870472468,0.999632645364051,1.01911881220145
"six bands (4-month split)","1-3 months",3,1.0140266502082,0.999458380511733,1.02880726939924
"six bands (4-month split)","1-3 months",4,1.01874827383007,0.999301244056072,1.03857375501626
"six bands (4-month split)","1-3 months",5,1.02349485148146,0.99917264992346,1.04840911236842
"six bands (4-month split)","1-3 months",6,1.02826781214058,0.999085886731391,1.05830210147753
"six bands (4-month split)","1-3 months",7,1.03306865968001,0.999055524780308,1.06823978161549
"six bands (4-month split)","1-3 months",8,1.03789889797526,0.999096852786998,1.07820790288079
"six bands (4-month split)","1-3 months",9,1.04275995963375,0.999225350756842,1.08819129998231
"six bands (4-month split)","1-3 months",10,1.04765313867698,0.999456205163185,1.09817428048338
"six bands (4-month split)","1-3 months",11,1.05257952751738,0.999803871850744,1.10814099939204
"six bands (4-month split)","1-3 months",12,1.05753995856576,1.00028169106111,1.11807581200139
"six bands (4-month split)","1-3 months",13,1.06253495080092,1.00090155786033,1.12796359722627
"six bands (4-month split)","1-3 months",14,1.06756466161457,1.00167365012688,1.13779004427628
"six bands (4-month split)","1-3 months",15,1.07262884422532,1.00260621519853,1.14754189633296
"six bands (4-month split)","1-3 months",16,1.07772681093205,1.00370541530149,1.15720714593622
"six bands (4-month split)","1-3 months",17,1.08285740244148,1.00497523094592,1.16677517804954
"six bands (4-month split)","1-3 months",18,1.0880189634784,1.0064174206275,1.1762368582119
"six bands (4-month split)","1-3 months",19,1.09320932483968,1.00803153427724,1.18558456484532
"six bands (4-month split)","1-3 months",20,1.0984257920194,1.00981497706026,1.19481216656726
"six bands (4-month split)","1-3 months",21,1.10366514048152,1.01176311920024,1.20391494728227
"six bands (4-month split)","1-3 months",22,1.10892361760917,1.01386944658114,1.21288948378718
"six bands (4-month split)","1-3 months",23,1.11419695131037,1.01612574595175,1.22173348254898
"six bands (4-month split)","1-3 months",24,1.11948036519905,1.01852231762744,1.2304455841336
"six bands (4-month split)","1-3 months",25,1.12476860022122,1.02104820781234,1.23902514530059
"six bands (4-month split)","1-3 months",26,1.13005594252796,1.02369145199863,1.24747200999825
"six bands (4-month split)","1-3 months",27,1.13533625734312,1.0264393205606,1.25578628119379
"six bands (4-month split)","1-3 months",28,1.14060302850696,1.02927855762446,1.26396810562327
"six bands (4-month split)","1-3 months",29,1.145849403316,1.0321956046918,1.2720174830348
"six bands (4-month split)","1-3 months",30,1.15106824221896,1.03517680135407,1.27993411030071
"six bands (4-month split)","1-3 months",31,1.15625217286546,1.03820855672469,1.28771726894042
"six bands (4-month split)","1-3 months",32,1.16139364795003,1.0412774869555,1.29536576214899
"six bands (4-month split)","1-3 months",33,1.16648500623754,1.0443705162335,1.30287790456234
"six bands (4-month split)","1-3 months",34,1.17151853610883,1.04747494091348,1.31025156482473
"six bands (4-month split)","1-3 months",35,1.17648654092201,1.05057845873079,1.31748425780859
"six bands (4-month split)","1-3 months",36,1.18138140545045,1.05366916721882,1.32457328027161
"six bands (4-month split)","1-3 months",37,1.18619566262963,1.05673553736137,1.33151588102613
"six bands (4-month split)","1-3 months",38,1.19092205983114,1.0597663699964,1.33830945456143
"six bands (4-month split)","1-3 months",39,1.19555362387042,1.06275074345738,1.34495174559905
"six bands (4-month split)","1-3 months",40,1.20008372030146,1.06567795921679,1.35144104584001
"six bands (4-month split)","1-3 months",41,1.20450608928853,1.06853748437381,1.35777634416202
"six bands (4-month split)","1-3 months",42,1.20881491682477,1.07131893136527,1.3639575110242
"six bands (4-month split)","1-3 months",43,1.21300489962343,1.0740120573931,1.36998544511862
"six bands (4-month split)","1-3 months",44,1.21707129257565,1.07660678380035,1.37586215645325
"six bands (4-month split)","1-3 months",45,1.22100995060866,1.07909324509927,1.38159079973503
"six bands (4-month split)","1-3 months",46,1.22481736447404,1.08146186744147,1.38717565684147
"six bands (4-month split)","1-3 months",47,1.22849069001797,1.08370347364079,1.39262207067638
"six bands (4-month split)","1-3 months",48,1.23202777056687,1.08580940928263,1.39793633622204
"six bands (4-month split)","1-3 months",49,1.23542715215293,1.08777168214949,1.40312555780152
"six bands (4-month split)","1-3 months",50,1.23868808229471,1.08958309509162,1.40819747675134
"six bands (4-month split)","1-3 months",51,1.24181047797397,1.09123734354085,1.41316027382471
"six bands (4-month split)","1-3 months",52,1.24479494802672,1.09272916169945,1.41802243130675
"six bands (4-month split)","1-3 months",53,1.24764278518987,1.09405441584477,1.42279259321339
"six bands (4-month split)","1-3 months",54,1.25035591405107,1.09521011708867,1.42747942829304
"six bands (4-month split)","1-3 months",55,1.25293688433964,1.09619444743997,1.43209157809997
"six bands (4-month split)","1-3 months",56,1.25538885104964,1.09700673102461,1.43663764566671
"six bands (4-month split)","1-3 months",57,1.2577155326082,1.09764733909527,1.44112622025556
"six bands (4-month split)","1-3 months",58,1.25992113160091,1.09811751967608,1.44556591567973
"six bands (4-month split)","1-3 months",59,1.26201027822569,1.09841921241933,1.44996548161182
"six bands (4-month split)","1-3 months",60,1.26398800633142,1.09855486934929,1.45433398433346
"six bands (4-month split)","1-3 months",61,1.26585966626618,1.09852721585624,1.45868092437796
"six bands (4-month split)","1-3 months",62,1.26763087400774,1.09833902574991,1.46301642303978
"six bands (4-month split)","1-3 months",63,1.2693074655751,1.09799290602002,1.46735141304758
"six bands (4-month split)","1-3 months",64,1.27089542744464,1.09749111657248,1.47169773231876
"six bands (4-month split)","1-3 months",65,1.27240083381855,1.09683541064576,1.47606821058863
"six bands (4-month split)","1-3 months",66,1.27382978871974,1.09602692234711,1.48047670868789
"six bands (4-month split)","1-3 months",67,1.27518837558176,1.0950661734989,1.48493801796763
"six bands (4-month split)","1-3 months",68,1.27648261796579,1.09395312622592,1.48946772481025
"six bands (4-month split)","1-3 months",69,1.27771843630218,1.09268724933549,1.49408204722745
"six bands (4-month split)","1-3 months",70,1.27890159148189,1.09126757336683,1.49879765569199
"six bands (4-month split)","1-3 months",71,1.28003766385226,1.08969287269953,1.50363140103988
"six bands (4-month split)","1-3 months",72,1.28113203767068,1.08796187206423,1.50860001631503
"six bands (4-month split)","1-3 months",73,1.28218985230471,1.08607338418166,1.51371982897078
"six bands (4-month split)","1-3 months",74,1.2832160468051,1.08402661881831,1.51900644706779
"six bands (4-month split)","1-3 months",75,1.28421522748337,1.08182116308719,1.52447447579398
"six bands (4-month split)","1-3 months",76,1.28519152250029,1.07945695012394,1.5301372132691
"six bands (4-month split)","1-3 months",77,1.2861486379282,1.07693453630868,1.5360063802155
"six bands (4-month split)","1-3 months",78,1.2870898254953,1.07425518505517,1.54209189952241
"six bands (4-month split)","1-3 months",79,1.28801790848413,1.07142097992141,1.54840176146029
"six bands (4-month split)","1-3 months",80,1.28893523750003,1.06843476999099,1.55494195165819
"six bands (4-month split)","4-11 months",0,1,1,1
"six bands (4-month split)","4-11 months",1,1.01083880850466,1.0054381818567,1.01626844416454
"six bands (4-month split)","4-11 months",2,1.02179479489891,1.01090887238871,1.03279794193066
"six bands (4-month split)","4-11 months",3,1.03286841797731,1.01641940772349,1.0495836273378
"six bands (4-month split)","4-11 months",4,1.04405955137097,1.02198103035567,1.06661504903824
"six bands (4-month split)","4-11 months",5,1.05536744065004,1.02760810669236,1.08387665252008
"six bands (4-month split)","4-11 months",6,1.06679066217864,1.03331735213152,1.10134830753011
"six bands (4-month split)","4-11 months",7,1.07832708410535,1.03912706984226,1.11900587912859
"six bands (4-month split)","4-11 months",8,1.08997382994463,1.04505641185783,1.13682183706443
"six bands (4-month split)","4-11 months",9,1.10172724526192,1.05112467196438,1.15476589535666
"six bands (4-month split)","4-11 months",10,1.11358286801586,1.0573506196769,1.17280567189468
"six bands (4-month split)","4-11 months",11,1.12553540315647,1.06375188381645,1.19090735634099
"six bands (4-month split)","4-11 months",12,1.13757870208895,1.07034439314302,1.20903637346701
"six bands (4-month split)","4-11 months",13,1.14970574763528,1.07714188041336,1.22715802827974
"six bands (4-month split)","4-11 months",14,1.16190864511454,1.08415545519354,1.24523811887374
"six bands (4-month split)","4-11 months",15,1.17417862015035,1.09139324985718,1.2632435029249
"six bands (4-month split)","4-11 months",16,1.18650602378453,1.09886014242769,1.28114260415957
"six bands (4-month split)","4-11 months",17,1.19888034542484,1.10655755916674,1.29890584609834
"six bands (4-month split)","4-11 months",18,1.21129023410323,1.11448335912348,1.31650600183731
"six bands (4-month split)","4-11 months",19,1.22372352843656,1.12263180194782,1.33391845077878
"six bands (4-month split)","4-11 months",20,1.23616729560025,1.13099359925201,1.35112133589638
"six bands (4-month split)","4-11 months",21,1.24860787951677,1.13955604838935,1.36809561846026
"six bands (4-month split)","4-11 months",22,1.26103095834623,1.14830324576903,1.38482503098965
"six bands (4-month split)","4-11 months",23,1.27342161123894,1.15721637468271,1.40129593345496
"six bands (4-month split)","4-11 months",24,1.28576439416957,1.16627406004922,1.4174970823277
"six bands (4-month split)","4-11 months",25,1.29804342452842,1.17545277973833,1.433419326582
"six bands (4-month split)","4-11 months",26,1.31024247399223,1.18472731920331,1.44905524910807
"six bands (4-month split)","4-11 months",27,1.32234506904328,1.19407125347838,1.46439877564202
"six bands (4-month split)","4-11 months",28,1.33433459835048,1.20345743833736,1.47944477605699
"six bands (4-month split)","4-11 months",29,1.3461944260782,1.21285849098381,1.49418868423309
"six bands (4-month split)","4-11 months",30,1.35790801004049,1.2222472403377,1.50862616243065
"six bands (4-month split)","4-11 months",31,1.36945902349402,1.23159712800503,1.52275283401077
"six bands (4-month split)","4-11 months",32,1.38083147923527,1.24088254354159,1.5365641042908
"six bands (4-month split)","4-11 months",33,1.39200985457802,1.25007908153947,1.55005508360005
"six bands (4-month split)","4-11 months",34,1.40297921570063,1.25916371321917,1.56322061938688
"six bands (4-month split)","4-11 months",35,1.41372533980078,1.26811487118853,1.57605543614644
"six bands (4-month split)","4-11 months",36,1.42423483347186,1.27691245236882,1.58855437356855
"six bands (4-month split)","4-11 months",37,1.43449524570271,1.28553775021871,1.60071270532008
"six bands (4-month split)","4-11 months",38,1.44449517395078,1.29397333279322,1.61252651402247
"six bands (4-month split)","4-11 months",39,1.45422436177643,1.30220288734543,1.62399309273155
"six bands (4-month split)","4-11 months",40,1.46367377706914,1.31021104591319,1.63511132985958
"six bands (4-month split)","4-11 months",41,1.47283562503949,1.3179831748,1.64588199596299
"six bands (4-month split)","4-11 months",42,1.48170345016292,1.32550529185919,1.656308071879
"six bands (4-month split)","4-11 months",43,1.49027222010668,1.3327640307614,1.66639497972713
"six bands (4-month split)","4-11 months",44,1.49853836310265,1.33974664628588,1.67615066021309
"six bands (4-month split)","4-11 months",45,1.50649979045186,1.34644110077104,1.68558551676107
"six bands (4-month split)","4-11 months",46,1.51415590392392,1.35283623358076,1.69471222345909
"six bands (4-month split)","4-11 months",47,1.52150758788498,1.35892200694669,1.70354540448794
"six bands (4-month split)","4-11 months",48,1.52855718619998,1.36468981297728,1.71210120370592
"six bands (4-month split)","4-11 months",49,1.53530846417675,1.37013281858851,1.72039677335888
"six bands (4-month split)","4-11 months",50,1.54176654263459,1.3752462973188,1.7284497159685
"six bands (4-month split)","4-11 months",51,1.54793778359978,1.38002787511612,1.73627752388275
"six bands (4-month split)","4-11 months",52,1.55382975391982,1.38447784966853,1.74389709791642
"six bands (4-month split)","4-11 months",53,1.55945114507305,1.38859936783752,1.75132434177674
"six bands (4-month split)","4-11 months",54,1.56481163562531,1.39239839939143,1.75857387947198
"six bands (4-month split)","4-11 months",55,1.56992180468681,1.3958836634338,1.7656589423564
"six bands (4-month split)","4-11 months",56,1.57479302967287,1.3990663894596,1.77259142596097
"six bands (4-month split)","4-11 months",57,1.57943735993994,1.40195989653568,1.7793821207999
"six bands (4-month split)","4-11 months",58,1.58386736956054,1.40457901586378,1.78604109560607
"six bands (4-month split)","4-11 months",59,1.58809602048423,1.4069394112864,1.79257823758869
"six bands (4-month split)","4-11 months",60,1.59213654625146,1.40905684560404,1.79900391514924
"six bands (4-month split)","4-11 months",61,1.59600232895202,1.410946438517,1.8053296457501
"six bands (4-month split)","4-11 months",62,1.59970676602359,1.41262185903787,1.81156883626635
"six bands (4-month split)","4-11 months",63,1.60326313258397,1.41409453310066,1.81773750773704
"six bands (4-month split)","4-11 months",64,1.60668448976896,1.41537308188225,1.82385484273249
"six bands (4-month split)","4-11 months",65,1.60998356494434,1.41646278527147,1.82994365001556
"six bands (4-month split)","4-11 months",66,1.61317263255955,1.4173651902575,1.83603065767852
"six bands (4-month split)","4-11 months",67,1.61626350831959,1.41807819760766,1.84214645760197
"six bands (4-month split)","4-11 months",68,1.61926754021933,1.41859627898746,1.84832528158008
"six bands (4-month split)","4-11 months",69,1.62219556582675,1.41891074954896,1.85460463572107
"six bands (4-month split)","4-11 months",70,1.62505779605251,1.4190100163036,1.86102480614629
"six bands (4-month split)","4-11 months",71,1.62786382944621,1.41888028958414,1.86762806324974
"six bands (4-month split)","4-11 months",72,1.63062268109807,1.41850641655264,1.87445773743724
"six bands (4-month split)","4-11 months",73,1.63334270142467,1.41787254603051,1.88155725827829
"six bands (4-month split)","4-11 months",74,1.63603173904207,1.41696330653618,1.88896906419974
"six bands (4-month split)","4-11 months",75,1.63869687851612,1.41576414511073,1.89673362539385
"six bands (4-month split)","4-11 months",76,1.64134415378662,1.4142616839687,1.9048883680491
"six bands (4-month split)","4-11 months",77,1.64397872375585,1.41244482853471,1.91346662861565
"six bands (4-month split)","4-11 months",78,1.64660485830779,1.41030534844946,1.92249682835262
"six bands (4-month split)","4-11 months",79,1.64922603527683,1.40783841960299,1.93200190985124
"six bands (4-month split)","4-11 months",80,1.65184490195738,1.40504269682584,1.94199904834694
"six bands (4-month split)","12-23 months",0,1,1,1
"six bands (4-month split)","12-23 months",1,1.03199000126769,1.02314892065698,1.04090747809481
"six bands (4-month split)","12-23 months",2,1.06499035636984,1.04682825743282,1.08346756128099
"six bands (4-month split)","12-23 months",3,1.09899964324815,1.07103614401369,1.12769323669448
"six bands (4-month split)","12-23 months",4,1.13399437005238,1.0957613885673,1.17356136539165
"six bands (4-month split)","12-23 months",5,1.16992904190232,1.12098345748921,1.22101174102264
"six bands (4-month split)","12-23 months",6,1.20673643175267,1.14667245794355,1.26994662305812
"six bands (4-month split)","12-23 months",7,1.2443280974469,1.17278912994565,1.32023087063195
"six bands (4-month split)","12-23 months",8,1.28259518712571,1.19928486540757,1.3716927991741
"six bands (4-month split)","12-23 months",9,1.32140957096444,1.22610177557688,1.42412586705119
"six bands (4-month split)","12-23 months",10,1.36062532924645,1.25317283041263,1.47729127352484
"six bands (4-month split)","12-23 months",11,1.40008061547095,1.28042209426205,1.53092151299314
"six bands (4-month split)","12-23 months",12,1.43959989891981,1.3077650818904,1.58472488497258
"six bands (4-month split)","12-23 months",13,1.47899657473897,1.33510925785849,1.63839090712189
"six bands (4-month split)","12-23 months",14,1.51807591192931,1.36235470035205,1.69159652312609
"six bands (4-month split)","12-23 months",15,1.55663829173415,1.3893949479405,1.74401294238533
"six bands (4-month split)","12-23 months",16,1.59448267175058,1.41611804421975,1.79531289844814
"six bands (4-month split)","12-23 months",17,1.63141019608089,1.44240779085518,1.84517807290734
"six bands (4-month split)","12-23 months",18,1.66722785945922,1.46814521387225,1.89330640395279
"six bands (4-month split)","12-23 months",19,1.70175212527114,1.49321024121307,1.93941898865639
"six bands (4-month split)","12-23 months",20,1.73481239344202,1.51748358113167,1.98326629550459
"six bands (4-month split)","12-23 months",21,1.76625421560052,1.54084878108827,2.02463343088299
"six bands (4-month split)","12-23 months",22,1.79594216120599,1.56319443519955,2.06334424801449
"six bands (4-month split)","12-23 months",23,1.82376224929004,1.58441649512386,2.09926414687791
"six bands (4-month split)","12-23 months",24,1.84962387599169,1.60442062510029,2.13230148573082
"six bands (4-month split)","12-23 months",25,1.8734611862816,1.6231245269802,2.16240760222735
"six bands (4-month split)","12-23 months",26,1.89523385942255,1.6404601472426,2.18957552119704
"six bands (4-month split)","12-23 months",27,1.91492729920478,1.65637566614357,2.21383749845663
"six bands (4-month split)","12-23 months",28,1.93255224171621,1.67083716185885,2.23526161149501
"six bands (4-month split)","12-23 months",29,1.94814381353141,1.68382984164856,2.25394765214812
"six bands (4-month split)","12-23 months",30,1.96176009077222,1.69535873975834,2.27002259963881
"six bands (4-month split)","12-23 months",31,1.97348022417346,1.70544879969147,2.28363595313345
"six bands (4-month split)","12-23 months",32,1.98340220567985,1.71414428642634,2.29495518005493
"six bands (4-month split)","12-23 months",33,1.99164035894481,1.72150751151923,2.30416149382774
"six bands (4-month split)","12-23 months",34,1.99832263848642,1.72761689743928,2.31144611597993
"six bands (4-month split)","12-23 months",35,2.00358782111439,1.73256445320173,2.31700711018253
"six bands (4-month split)","12-23 months",36,2.0075826686737,1.73645277631341,2.32104680676418
"six bands (4-month split)","12-23 months",37,2.01045913384985,1.73939173155857,2.32376977281509
"six bands (4-month split)","12-23 months",38,2.01237167153094,1.74149498161238,2.32538123114821
"six bands (4-month split)","12-23 months",39,2.01347470760801,1.7428765556298,2.32608579482108
"six bands (4-month split)","12-23 months",40,2.01392035043802,1.74364766755825,2.32608642982796
"six bands (4-month split)","12-23 months",41,2.01385657850968,1.74391408058742,2.32558379105502
"six bands (4-month split)","12-23 months",42,2.01342519865342,1.74377368962724,2.32477474266695
"six bands (4-month split)","12-23 months",43,2.01276008932272,1.74331474340593,2.32385069448533
