"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"12-23 months",71,0.50946955846663,0.416371490841036,0.589465967341076,6.75750995007936,4.87662442193107,8.78261205697743,13.2060074172274,11.2110871459478,15.4506763360086,6.448497467148
"12-23 months",72,0.510818313348076,0.415494728813441,0.590902009412031,6.79625321711547,4.89201594037728,8.85372867219747,13.2447506842634,11.2278054152243,15.5896876072679,6.448497467148
"12-23 months",73,0.51209857231799,0.418105446318254,0.591716308771359,6.83371763466134,4.92917725081386,9.00850666703805,13.2822151018094,11.2505958004643,15.6758464903187,6.448497467148
"12-23 months",74,0.513303872625021,0.417577216241028,0.591736535191077,6.86979179671163,4.91999518546821,9.0667777462992,13.3182892638596,11.2769801919153,15.8063238432349,6.448497467148
"12-23 months",75,0.514429104324127,0.41798827128738,0.59371219578022,6.90440428596555,4.92920695875053,9.13253928418052,13.3529017531136,11.2987441304461,15.9268574813566,6.448497467148
"12-23 months",76,0.515470978925805,0.418273473930215,0.595204801691415,6.93753608045103,4.89795276161032,9.2467766596765,13.386033547599,11.289763879275,16.0100168692596,6.448497467148
"12-23 months",77,0.516427707667701,0.418835491664186,0.597646513489347,6.96921034028501,4.84212140109741,9.42644558225975,13.417707807433,11.2947135117425,16.113705519885,6.448497467148
"12-23 months",78,0.51729897856564,0.417122081754249,0.600504188192441,6.99949052372896,4.86068880761302,9.52458360951428,13.447987990877,11.2642530729979,16.2492524977995,6.448497467148
"12-23 months",79,0.518085741331625,0.41494198936725,0.603407187267726,7.02847306959932,4.84775001220913,9.67976008883544,13.4769705367473,11.2189146620415,16.3530471696506,6.448497467148
"12-23 months",80,0.518790182353586,0.413739271461139,0.60755755738928,7.05628563236216,4.80817821684109,9.76003154549309,13.5047830995102,11.1937613278237,16.4743431519669,6.448497467148
"24-35 months",0,-0.0427397883614982,-0.0525413760219253,-0.0334650848176633,-0.156233328523999,-0.184805731589241,-0.128892409437789,3.67917346519896,3.09067531687394,4.32819113329717,3.83540679372297
"24-35 months",1,0,0,0,0,0,0,3.83540679372297,3.25462994474888,4.48511230605426,3.83540679372297
"24-35 months",2,0.0409469127886522,0.0323633532144345,0.0498960244035631,0.162882982553955,0.133016706152269,0.193540592152719,3.99828977627693,3.40438815270655,4.64319778617398,3.83540679372297
"24-35 months",3,0.0801340425104151,0.0636191484847406,0.0972285461601086,0.33250127752703,0.270797770670456,0.396633627444667,4.16790807125,3.57780170015507,4.82821615412002,3.83540679372297
"24-35 months",4,0.117575324539535,0.0937433535340917,0.142055531369189,0.508804751812573,0.413374971923314,0.608282443399322,4.34421154553554,3.74208884511763,4.99833215420451,3.83540679372297
"24-35 months",5,0.15327363094073,0.122742710008176,0.184421514580816,0.691601213091221,0.560589348602919,0.828316319005506,4.52700800681418,3.91937121106117,5.18230617370772,3.83540679372297
"24-35 months",6,0.187227016832547,0.150649765166934,0.224365387923612,0.880551539453659,0.71145961398573,1.05532031852512,4.71595833317663,4.11739407733134,5.38875286811667,3.83540679372297
"24-35 months",7,0.219433376750749,0.177407499727572,0.261831898783258,1.07516672960936,0.865639532002209,1.28942486545545,4.91057352333233,4.29986799618365,5.58570429049376,3.83540679372297
"24-35 months",8,0.249893752066136,0.202996330189081,0.296848562499828,1.27480743297017,1.02286363447869,1.52967770163042,5.11021422669314,4.47412664634196,5.79617970931038,3.83540679372297
"24-35 months",9,0.278614515903242,0.227409439626084,0.329495086973451,1.47868650797142,1.18255017855377,1.77988007579013,5.31409330169439,4.6544193194664,6.01417042955982,3.83540679372297
"24-35 months",10,0.305608646571791,0.250636076151706,0.359820860861703,1.68587509831756,1.34412826098543,2.03548577109261,5.52128189204053,4.83872442316811,6.23615626784599,3.83540679372297
"24-35 months",11,0.330896282967814,0.272663846036252,0.387883897342377,1.89531261050251,1.51025034460713,2.2892967340934,5.73071940422546,5.04261183999826,6.4614718069808,3.83540679372297
"24-35 months",12,0.354504735480993,0.293345027598215,0.413750216790985,2.10582082411965,1.67182166009468,2.54613810262338,5.94122761784262,5.22470450413717,6.70841390256073,3.83540679372297
"24-35 months",13,0.37646810432336,0.312550704108312,0.437567967852875,2.31612217625721,1.83476299915802,2.80922581332011,6.15152896998019,5.41592160699264,6.94218127973821,3.83540679372297
"24-35 months",14,0.396826634734912,0.33031726737912,0.46002313088645,2.52486204286477,1.99845734838613,3.06299136400848,6.36026883658775,5.60238090466497,7.18990726440833,3.83540679372297
"24-35 months",15,0.415625916182612,0.346828360423782,0.480620818568855,2.73063460710565,2.15997663210053,3.31259399811036,6.56604140082861,5.77627153086362,7.42587724718259,3.83540679372297
"24-35 months",16,0.432916011278777,0.362121042368344,0.49947333922391,2.93201167331886,2.31445606123862,3.54971470480897,6.76741846704183,5.95397907130426,7.6662109621767,3.83540679372297
"24-35 months",17,0.44875058057354,0.376406719624642,0.51599214907177,3.12757357527395,2.46484870626682,3.78883618269756,6.96298036899692,6.12258376677207,7.89930003856064,3.83540679372297
"24-35 months",18,0.463186051713299,0.389914023177113,0.532251511392856,3.31594115256809,2.60915610793963,4.01473243643199,7.15134794629107,6.27865440138417,8.11864698519442,3.83540679372297
"24-35 months",19,0.476280866482756,0.403276061462637,0.54611401564457,3.49580765102805,2.7401486425149,4.23988135441695,7.33121444475101,6.43731948039607,8.32785102254892,3.83540679372297
"24-35 months",20,0.488094826406366,0.415088831381899,0.557314335360828,3.66596934684762,2.8755535180503,4.44591266672525,7.50137614057058,6.5874025042622,8.52782212182732,3.83540679372297
"24-35 months",21,0.498688547333546,0.42574909821822,0.567972444747319,3.82535371322967,3.00978989994713,4.62970371332732,7.66076050695263,6.72158773481323,8.71922010482866,3.83540679372297
"24-35 months",22,0.508123025209265,0.436177928010073,0.577071332458337,3.97304403899562,3.12400509095616,4.80023260255693,7.80845083271858,6.84587228737237,8.87450666228418,3.83540679372297
"24-35 months",23,0.516459308873041,0.44411384385097,0.583524705129693,4.10829956612992,3.23846249913708,4.9700134396591,7.94370635985289,6.9670986283177,9.05329405437599,3.83540679372297
"24-35 months",24,0.523758271159253,0.451372869790295,0.590938675918813,4.2305704295119,3.32537292984816,5.11441995776033,8.06597722323487,7.08355287140336,9.19470158523863,3.83540679372297
"24-35 months",25,0.530080466062581,0.458585063985991,0.596789411229022,4.33950693398573,3.41645591515681,5.22474661981651,8.1749137277087,7.18257655820305,9.30596693519097,3.83540679372297
"24-35 months",26,0.535486057629996,0.464981736587905,0.602178624475732,4.4349629816684,3.49091358551876,5.32753457309274,8.27036977539137,7.26466443919767,9.41737561631298,3.83540679372297
"24-35 months",27,0.540034804726786,0.469636390881176,0.607039218983295,4.51699373614449,3.56196056560099,5.44841027357911,8.35240052986745,7.33795416980228,9.51950400048759,3.83540679372297
"24-35 months",28,0.543786085217385,0.474195134886583,0.610442304871022,4.58584786857924,3.63087561670689,5.51279693620054,8.4212546623022,7.37582959347781,9.61409708750937,3.83540679372297
"24-35 months",29,0.546798942994661,0.477146543092079,0.613714786997158,4.64195495268926,3.6769018804866,5.58342755251888,8.47736174641222,7.43077995927983,9.69787528810751,3.83540679372297
"24-35 months",30,0.549132141647812,0.479139134539718,0.61609501723335,4.68590874904674,3.71530793133971,5.63514450586057,8.52131554276971,7.47583850992945,9.756433412338,3.83540679372297
"24-35 months",31,0.550844209486957,0.480231545806505,0.616738369746998,4.71844723976035,3.74767621620038,5.67144299850354,8.55385403348333,7.49842451259663,9.79428519454376,3.83540679372297
"24-35 months",32,0.551993461820719,0.481318932123788,0.617514587273111,4.74043033413288,3.77082171968977,5.69574439065344,8.57583712785586,7.52186598839806,9.80203017506259,3.83540679372297
"24-35 months",33,0.552637988142461,0.48189519159611,0.618263351941173,4.75281617303035,3.79019400697354,5.69571937375248,8.58822296675331,7.5275943848701,9.83726593800469,3.83540679372297
"24-35 months",34,0.552835593901078,0.483033760656897,0.618009184402083,4.75663691474511,3.79349261973128,5.69360022974756,8.5920437084681,7.51725715041742,9.8435457883692,3.83540679372297
"24-35 months",35,0.552643689019631,0.482866612519224,0.617029302494002,4.75297480138145,3.7878581638607,5.69034357459952,8.58838159510442,7.51430502215756,9.8420388709799,3.83540679372297
"24-35 months",36,0.552119118118392,0.482182472710128,0.617368049581127,4.74293919064329,3.79673936039826,5.71033491795329,8.57834598436625,7.50061847711442,9.83784405179848,3.83540679372297
"24-35 months",37,0.551317930480067,0.481221529383511,0.617430533650271,4.72764510550265,3.77777093619992,5.68946704526579,8.56305189922562,7.49102350982341,9.82227387660272,3.83540679372297
"24-35 months",38,0.550295091068954,0.479877176479025,0.61563725168329,4.70819371437376,3.75042126966166,5.6639204652623,8.54360050809673,7.44861760259202,9.7724159301464,3.83540679372297
"24-35 months",39,0.54910413726023,0.479167675081231,0.613880239636207,4.68565501669424,3.72106815117939,5.64928668550113,8.52106181041721,7.42920775145513,9.7065918383387,3.83540679372297
"24-35 months",40,0.547796811073824,0.477097901042431,0.612573836215527,4.66105329122115,3.6936685107232,5.64223534804603,8.49646008494412,7.39562031901868,9.66862665075472,3.83540679372297
"24-35 months",41,0.546422778887538,0.475533658875176,0.611612310238071,4.63535720917687,3.66845956714044,5.61456104844645,8.47076400289985,7.3519172761903,9.628088975439,3.83540679372297
"24-35 months",42,0.545029096202434,0.474085272841457,0.610572780812829,4.60946786926055,3.64331036331033,5.58600137124322,8.44487466298352,7.33715975863822,9.61471747368032,3.83540679372297
"24-35 months",43,0.543659678328911,0.47146322485506,0.608915046997877,4.58420933506135,3.6242605713027,5.54037792188187,8.41961612878433,7.30844318307661,9.59889270138941,3.83540679372297
"24-35 months",44,0.542354855881664,0.468754665303393,0.608062735450553,4.5603226221699,3.60613825883993,5.50751700543724,8.39572941589287,7.29102317257156,9.583403596244,3.83540679372297
"24-35 months",45,0.541150957978754,0.470219418207498,0.606669204624995,4.53846151032634,3.56850143523253,5.49465750980122,8.37386830404932,7.27225983942385,9.58916419773001,3.83540679372297
"24-35 months",46,0.540079939722249,0.466712547069944,0.605425056700562,4.51918995075313,3.55374641604603,5.48461799985829,8.3545967444761,7.25213342649763,9.55896311518675,3.83540679372297
"24-35 months",47,0.539169069532414,0.465508236276765,0.603982386649654,4.50298084853231,3.54634943611716,5.47881366127596,8.33838764225527,7.23584145118069,9.54831332419119,3.83540679372297
"24-35 months",48,0.538440689796301,0.46487608480801,0.604138937213948,4.49021601657383,3.54034959438696,5.47778518345168,8.32562281029679,7.23336805914658,9.55182441060957,3.83540679372297
"24-35 months",49,0.537912061453143,0.465004012123248,0.60358009384796,4.48118712296909,3.52800078628817,5.47659279750494,8.31659391669207,7.21422645775025,9.5432620041131,3.83540679372297
"24-35 months",50,0.537595368133045,0.465883706637546,0.603183216362208,4.47609872204515,3.50318209556385,5.48212919563382,8.31150551576812,7.21008754658931,9.52873993999306,3.83540679372297
"24-35 months",51,0.53749798893683,0.465650548980913,0.604321153031452,4.47507517480387,3.49869023402775,5.48416724244246,8.31048196852685,7.20969497732979,9.52190624468643,3.83540679372297
"24-35 months",52,0.537622399512247,0.463232289981784,0.604935562355714,4.47815982979377,3.49362176465733,5.49365315473852,8.31356662351675,7.19194881872006,9.54143279517127,3.83540679372297
"24-35 months",53,0.537966336982228,0.460706626138389,0.605782429420981,4.48531797427466,3.49573104744621,5.51644220619092,8.32072476799764,7.19730220138425,9.52888864823024,3.83540679372297
"24-35 months",54,0.538523316692173,0.46038177528057,0.606399013260788,4.49644524959511,3.48430943872502,5.54622674818521,8.33185204331809,7.20962141597581,9.5569022104269,3.83540679372297
"24-35 months",55,0.539282848677996,0.458173789283902,0.609093987828082,4.5113699254528,3.46892428639951,5.56557316634225,8.34677671917577,7.21690598077847,9.56143986998173,3.83540679372297
"24-35 months",56,0.540230767987381,0.456297797683123,0.610158119705004,4.52985669003775,3.45014682503365,5.59395372914272,8.36526348376072,7.23693703850437,9.61560692946393,3.83540679372297
"24-35 months",57,0.541349728797278,0.455998830041538,0.612538978810931,4.55161311609071,3.43721827915221,5.62518155925955,8.38701990981368,7.23951776570545,9.65316406378322,3.83540679372297
"24-35 months",58,0.542619922558295,0.457316492966082,0.613876367900433,4.57630018309081,3.44759181024609,5.67832668452905,8.41170697681377,7.24477840075844,9.67480126345021,3.83540679372297
"24-35 months",59,0.544019653036566,0.457018287058102,0.615242823739179,4.60354054537389,3.47045477448232,5.7104844108652,8.43894733909685,7.25000489135344,9.70133767375199,3.83540679372297
"24-35 months",60,0.54552569847586,0.458531981340399,0.617876402532804,4.63292337821118,3.4873570871796,5.77472977158508,8.46833017193413,7.25984664648499,9.74414336433593,3.83540679372297
"24-35 months",61,0.54711397593446,0.459921334321861,0.620052505517578,4.66401522006851,3.50479705497078,5.83318284254011,8.49942201379147,7.27152317375814,9.79435344978638,3.83540679372297
"24-35 months",62,0.548760026115432,0.462074634260825,0.622098953967318,4.69636844961769,3.50704391746141,5.90256608007336,8.53177524334066,7.29209644057245,9.86215498677068,3.83540679372297
"24-35 months",63,0.550439457140474,0.464662620796508,0.624425660534641,4.72952983273226,3.51727902081576,5.95609508908092,8.56493662645522,7.3163663999407,9.93663548882205,3.83540679372297
"24-35 months",64,0.552128387654796,0.467526199507604,0.627901435908636,4.7630495187893,3.52829942284843,6.03052960628253,8.59845631251227,7.33023080654848,10.0079623556096,3.83540679372297
"24-35 months",65,0.553803886958989,0.467564781766636,0.630386111979995,4.79649084904243,3.55068499737749,6.07549805007555,8.6318976427654,7.34000221674147,10.0785367605023,3.83540679372297
"24-35 months",66,0.555444367809317,0.465351602067942,0.633401395965471,4.8294398802546,3.56387008778554,6.14336226252593,8.66484667397758,7.37958982152022,10.115645555747,3.83540679372297
"24-35 months",67,0.557029714114511,0.467361317111562,0.635718747133763,4.86150965011566,3.59868202660628,6.20801948146738,8.69691644383861,7.40102235468175,10.1811551406826,3.83540679372297
"24-35 months",68,0.558541357677574,0.469830124919992,0.637868177196194,4.89234362713453,3.62353729402676,6.26310422241365,8.7277504208575,7.43084948090732,10.2334805378367,3.83540679372297
"24-35 months",69,0.559962421316383,0.471121896438163,0.640054344818108,4.9216206151857,3.65069639640282,6.32268004305553,8.75702740890867,7.4432737685877,10.2732886354763,3.83540679372297
"24-35 months",70,0.56127803853897,0.473044493956408,0.640781351918155,4.9490633638004,3.67646299017366,6.4160050647395,8.78447015752337,7.44299743588036,10.3126579435557,3.83540679372297
"24-35 months",71,0.562475290434647,0.476057816013496,0.641993986847255,4.97443892552665,3.68942704165424,6.46095910010087,8.80984571924961,7.46004960542739,10.3653536983376,3.83540679372297
"24-35 months",72,0.563543091034385,0.47765857682159,0.644112358405374,4.9975575195492,3.67288870370657,6.51625277147733,8.83296431327219,7.44780742015591,10.4141411919921,3.83540679372297
"24-35 months",73,0.564472387041965,0.477280466794342,0.646172369843354,5.01827757849226,3.68574808779759,6.52931123446748,8.85368437221523,7.44878071831225,10.4620235480476,3.83540679372297
"24-35 months",74,0.565255627773217,0.479404057048756,0.648099305730279,5.03649503876884,3.69972352581717,6.65089596461065,8.87190183249182,7.44333015900573,10.5453152940061,3.83540679372297
"24-35 months",75,0.565887460750893,0.478763666468821,0.650022363820096,5.05215783572863,3.68861527023117,6.72831423655908,8.88756462945161,7.43866845198405,10.5884726930631,3.83540679372297
"24-35 months",76,0.566365466899522,0.478695462244273,0.651880574373606,5.06528075495558,3.6763302213251,6.78170768100314,8.90068754867856,7.42078004597736,10.6357459633419,3.83540679372297
"24-35 months",77,0.566689562335427,0.476512443764456,0.652911767772144,5.07593178052162,3.65858052435126,6.81581536114076,8.91133857424458,7.39932088108405,10.7062937722795,3.83540679372297
"24-35 months",78,0.566861904765131,0.475085262092139,0.654398093180744,5.08422855349447,3.59921642156457,6.86792412181147,8.91963534721745,7.38016995528853,10.774542140594,3.83540679372297
"24-35 months",79,0.566886502277772,0.470677313482264,0.656254682343706,5.09032836053759,3.52807035221286,6.94873114547039,8.92573515426056,7.33309794270356,10.8520294964008,3.83540679372297
"24-35 months",80,0.566769130489455,0.46797991920633,0.658025955085048,5.09442453062347,3.49537745275492,7.03719163786141,8.92983132434644,7.27941383993667,10.9487992007057,3.83540679372297
"36-59 months",0,-0.0285449411158197,-0.0373836783833542,-0.0198059536773627,-0.0778718478442943,-0.0959089796416827,-0.0584312372688816,2.75031540130176,2.34031043852138,3.19450321763576,2.82818724914606
"36-59 months",1,0,0,0,0,0,0,2.82818724914606,2.41650356764054,3.26532462917509,2.82818724914606
"36-59 months",2,0.0277227770143314,0.019410726557381,0.0360207446676029,0.0800971081201847,0.059569376883193,0.0992008810955626,2.90828435726624,2.49816564452799,3.34528450539808,2.82818724914606
"36-59 months",3,0.0546202797316888,0.0384096318814104,0.0706915889537241,0.162396622781037,0.120254304464833,0.201955901088884,2.9905838719271,2.58054388242553,3.42457316352628,2.82818724914606
"36-59 months",4,0.0806769860139519,0.0569689519138556,0.104009193815312,0.246817773521296,0.182001081616187,0.308155275773434,3.07500502266736,2.66517890680893,3.50183907082754,2.82818724914606
"36-59 months",5,0.105869370435056,0.0750534545938044,0.13596029382186,0.333222816629208,0.244985575128263,0.417860813909149,3.16141006577527,2.74764991039251,3.59155316837077,2.82818724914606
"36-59 months",6,0.130169522946143,0.0927488379701326,0.166526830436626,0.42141851312086,0.309300823007063,0.531032917234597,3.24960576226692,2.83839144271991,3.68839319641411,2.82818724914606
"36-59 months",7,0.153548055886549,0.110016328369225,0.195689927835266,0.511158248578275,0.374575475518055,0.645365832764825,3.33934549772434,2.92355138260983,3.77806953550683,2.82818724914606
"36-59 months",8,0.175976376303352,0.126813518619615,0.223432859903346,0.602144899092383,0.440409349601216,0.761830025196188,3.43033214823844,3.01688741494538,3.87432782652184,2.82818724914606
"36-59 months",9,0.197428399956751,0.143120221352072,0.249736640877313,0.69403453215772,0.506516470747382,0.880213272078375,3.52222178130378,3.09663640538714,3.9822220084844,2.82818724914606
"36-59 months",10,0.21788178251274,0.158916715716262,0.274480051311602,0.78644100547889,0.573765833763752,0.999352544561855,3.61462825462495,3.17567833209354,4.08238946929215,2.82818724914606
"36-59 months",11,0.237318741541695,0.174127949046537,0.297486455760222,0.878941491928072,0.641994323121109,1.11852533809907,3.70712874107414,3.26147971205359,4.17555287333183,2.82818724914606
"36-59 months",12,0.255726539657632,0.188157772426771,0.31894901009286,0.97108291693143,0.710710101800221,1.23677747372905,3.79927016607749,3.34546042697644,4.2762714305206,2.82818724914606
"36-59 months",13,0.273097694555322,0.202422550635914,0.33888659484216,1.06238924820645,0.775806007314794,1.35305367942364,3.89057649735251,3.43182640298086,4.38282586036322,2.82818724914606
"36-59 months",14,0.289429975989583,0.216195447522378,0.357643030679963,1.1523695297383,0.839618260697533,1.46857578967972,3.98055677888436,3.50949690269302,4.48355840710531,2.82818724914606
"36-59 months",15,0.304726243215555,0.228912306555037,0.375087679322226,1.24052650538566,0.903406777315664,1.58122489292917,4.06871375453172,3.5821423081257,4.57935817193943,2.82818724914606
"36-59 months",16,0.318994169371815,0.240989334773752,0.390721852389075,1.32636563553299,0.969228242497397,1.69002942749574,4.15455288467905,3.64661167250071,4.67309682712181,2.82818724914606
"36-59 months",17,0.332245892198068,0.252338189319661,0.404777611354239,1.40940427656661,1.02676626843696,1.7942622467075,4.23759152571267,3.71116819921059,4.77765766362648,2.82818724914606
"36-59 months",18,0.344497623371862,0.262943939920544,0.417878742935633,1.4891807688442,1.08797500975458,1.89328303513187,4.31736801799027,3.77734793915077,4.87735537879969,2.82818724914606
"36-59 months",19,0.355769242213856,0.273213410056216,0.429685082642646,1.56526316837768,1.14028311922127,1.99228600311663,4.39345041752374,3.84716346616049,4.96188773415009,2.82818724914606
"36-59 months",20,0.366083893300445,0.282786808653629,0.440336500949225,1.63725735932191,1.19886113506418,2.08601113613594,4.46544460846797,3.90799107623258,5.05262579106443,2.82818724914606
"36-59 months",21,0.375467602118143,0.29138344675286,0.449348918179943,1.70481430102367,1.25627908215479,2.17385704851914,4.53300155016973,3.96316394251191,5.12257188594722,2.82818724914606
"36-59 months",22,0.383948918100623,0.29978698231207,0.457803354379132,1.76763619248392,1.31235433931364,2.25430789196054,4.59582344162997,4.0138908029985,5.18606882157623,2.82818724914606
"36-59 months",23,0.391558590278012,0.306401065306424,0.465165361223594,1.82548137710189,1.35937278509398,2.31874757927544,4.65366862624795,4.06791933816282,5.24828309330618,2.82818724914606
"36-59 months",24,0.398329277473809,0.313091561176274,0.471563204407343,1.87816786010436,1.39604946621005,2.37531640170181,4.70635510925042,4.12397225529348,5.30302700243021,2.82818724914606
"36-59 months",25,0.404295292139415,0.319331050136974,0.477485914374583,1.9255753645118,1.4373953821878,2.42619317693146,4.75376261365786,4.16910750211682,5.35189948736519,2.82818724914606
"36-59 months",26,0.409492374909003,0.324745853572026,0.482732412525308,1.96764590870297,1.47615237073393,2.4717587726183,4.79583315784903,4.20554187397334,5.40842621632481,2.82818724914606
"36-59 months",27,0.413957495290397,0.330205628587169,0.487118511806701,2.00438294282866,1.50067798702591,2.52028309532401,4.83257019197472,4.23442372867534,5.45711969330885,2.82818724914606
"36-59 months",28,0.417728672889262,0.33531771648684,0.490559531983639,2.03584913212139,1.5202874886067,2.56034214632885,4.86403638126745,4.26692508260124,5.49534248485353,2.82818724914606
"36-59 months",29,0.42084481293769,0.339938259395764,0.491530676051185,2.06216291836823,1.53983357205652,2.59424380954856,4.89035016751429,4.29080749173526,5.52642556065804,2.82818724914606
"36-59 months",30,0.423345549651727,0.342694766933694,0.495458761777245,2.08349402474347,1.55458141109518,2.62147792152268,4.91168127388953,4.31236878197812,5.54701236301364,2.82818724914606
"36-59 months",31,0.425271091159864,0.34465634762502,0.496836503018864,2.10005809378824,1.56390374629083,2.6420318936258,4.9282453429343,4.32744686063961,5.57020119256854,2.82818724914606
"36-59 months",32,0.426662060156207,0.346184799552211,0.49794611946813,2.11211066128051,1.57128523731999,2.64848417986886,4.94029791042657,4.33517784967332,5.57128664049373,2.82818724914606
"36-59 months",33,0.42755932526835,0.347556302396133,0.499911930921592,2.1199406727371,1.57478329486652,2.64758791798218,4.94812792188316,4.33952376812926,5.57254442742843,2.82818724914606
"36-59 months",34,0.428003819103892,0.348437878939066,0.500151764437584,2.12386374324138,1.57443493755424,2.65512076972114,4.95205099238744,4.33146284946862,5.5779233419209,2.82818724914606
"36-59 months",35,0.428036340182725,0.348537259966326,0.500707634906421,2.12421534817547,1.57399337755127,2.66253130322872,4.95240259732152,4.32961452483208,5.58758025118513,2.82818724914606
"36-59 months",36,0.427697337324423,0.34764903983694,0.500985943137008,2.12134411316736,1.57460724125497,2.66521895142345,4.94953136231342,4.33732495631601,5.58968516067655,2.82818724914606
"36-59 months",37,0.427026676510707,0.347570732816426,0.500865525451589,2.11560534824276,1.57094296523942,2.6569637963492,4.94379259738882,4.33108759202258,5.58490452867681,2.82818724914606
"36-59 months",38,0.426063391725848,0.346927694078716,0.499827512516609,2.10735494572592,1.56924969570242,2.64943292187234,4.93554219487199,4.32486804623569,5.58597724148952,2.82818724914606
"36-59 months",39,0.424845422703856,0.345613479315107,0.49933615167073,2.09694373535734,1.56481954172656,2.64778663629715,4.92513098450339,4.31608639065016,5.57302793978131,2.82818724914606
"36-59 months",40,0.423409357709597,0.3433975129179,0.498057616406332,2.08471248178462,1.55486882094638,2.63225103932502,4.91289973093067,4.30600803922716,5.57259643357313,2.82818724914606
"36-59 months",41,0.421790250768476,0.341179785083077,0.497150091707773,2.07098810188667,1.54081661441336,2.61962679956603,4.89917535103273,4.29487345202168,5.5611446125993,2.82818724914606
"36-59 months",42,0.420021293663825,0.338963506085095,0.496384875616878,2.05607922324646,1.52397032192473,2.58432684378668,4.88426647239253,4.28060054638362,5.54734940137093,2.82818724914606
"36-59 months",43,0.418133505574787,0.336773223611754,0.494899547676584,2.04027242965747,1.51261518036953,2.580589086547,4.86845967880352,4.26383410223036,5.53001179999057,2.82818724914606
"36-59 months",44,0.416155486689205,0.334356893983626,0.492052707328565,2.02382950971569,1.50022484799992,2.56145645961518,4.85201675886176,4.24259817395337,5.50748626583277,2.82818724914606
"36-59 months",45,0.414113195448278,0.330725179117543,0.490200688990966,2.00698529030993,1.4730565284715,2.55515573914886,4.83517253945598,4.22044529396921,5.49595408656348,2.82818724914606
"36-59 months",46,0.412029755710188,0.329510026543532,0.486890970194093,1.98994603008408,1.45595934304408,2.54415619335165,4.81813327923014,4.19705955712666,5.48532420391062,2.82818724914606
"36-59 months",47,0.409925299538983,0.328443746178173,0.485115761217122,1.97288834561289,1.43614828453266,2.52978243708983,4.80107559475895,4.17271186879767,5.47330012135232,2.82818724914606
"36-59 months",48,0.407816850297651,0.326614310510479,0.483072703587946,1.95595864150061,1.42080916894836,2.52386893714232,4.78414589064667,4.14262148028956,5.45147978138912,2.82818724914606
"36-59 months",49,0.405718249472216,0.322510010068434,0.482021059576317,1.93927301562635,1.40407909662237,2.51388089735691,4.7674602647724,4.1242357176266,5.43652560454475,2.82818724914606
"36-59 months",50,0.403640176536882,0.319549858038454,0.480799687041772,1.92291799113277,1.38934649402059,2.50230041815204,4.75110524027882,4.10473407827329,5.41130403859482,2.82818724914606
"36-59 months",51,0.40159033660056,0.316600057906645,0.479997581240957,1.90695262770284,1.37427467560637,2.49389956643981,4.7351398768489,4.08160987839189,5.38488795204485,2.82818724914606
"36-59 months",52,0.399573372855559,0.312174117884156,0.479520783953397,1.89140844370747,1.36036031759757,2.48488372399171,4.71959569285352,4.06138366449741,5.36610266800704,2.82818724914606
"36-59 months",53,0.397590941295676,0.307858047529911,0.478964516592001,1.87629068803864,1.34796145617315,2.47562691954488,4.70447793718471,4.05109891090641,5.33660684080889,2.82818724914606
"36-59 months",54,0.395642013366336,0.304203022993295,0.47884996046052,1.86158143632383,1.32042178630858,2.46523027967141,4.68976868546989,4.03621962561578,5.33489999387906,2.82818724914606
"36-59 months",55,0.393722955675619,0.300183841188416,0.478169345699581,1.84724095681877,1.29828833446878,2.46905549417257,4.67542820596482,4.02301151093986,5.3245400421825,2.82818724914606
"36-59 months",56,0.391827675762129,0.299088995581896,0.477931582383293,1.83320966284679,1.27295951618644,2.45822503008082,4.66139691199285,3.99451004831973,5.32736382664816,2.82818724914606
"36-59 months",57,0.38994787425613,0.29483804276186,0.477939390892029,1.81941095355769,1.24217998752385,2.44314597184119,4.64759820270375,3.96645033904608,5.32080428328037,2.82818724914606
"36-59 months",58,0.388073452223844,0.289920768750125,0.478067523403641,1.80575526315913,1.21425004902429,2.43476367792572,4.63394251230519,3.94795492165124,5.3131464739836,2.82818724914606
"36-59 months",59,0.386192823631847,0.286010362307616,0.477781808249865,1.79214342601437,1.19260184459819,2.43703346422865,4.62033067516043,3.94214195628337,5.30150361347877,2.82818724914606
"36-59 months",60,0.384293082697787,0.282902485750565,0.476872538100967,1.77846900623448,1.17253484999313,2.43512784550134,4.60665625538054,3.9233874941434,5.288372152726,2.82818724914606
"36-59 months",61,0.382360391094254,0.279780321740824,0.475318024223034,1.76462222317244,1.15220882725611,2.43578852039708,4.5928094723185,3.91363237995502,5.2891349838621,2.82818724914606
"36-59 months",62,0.380380257379968,0.275289664786175,0.474861754600198,1.75049311824805,1.13801115154208,2.43563497951965,4.57868036739411,3.90137591012184,5.28276447098863,2.82818724914606
"36-59 months",63,0.378337804290574,0.271615513240485,0.474173414697696,1.73597460491782,1.10985016299804,2.43124090919828,4.56416185406388,3.88768217055548,5.2680859794734,2.82818724914606
"36-59 months",64,0.376218045952032,0.266938246227361,0.473089287326667,1.72096536185776,1.1005299372738,2.42293834238076,4.54915261100382,3.86767075452258,5.27137928807484,2.82818724914606
