"iso3","year","regkey","month","measured","map","gap","sahel","era"
"SEN",2015,"tambacounda",7.59751316533865,0.222062038103677,NA,NA,TRUE,"2013-2018"
"SEN",2015,"thies",5.68190715396315,0.159623119422991,NA,NA,TRUE,"2013-2018"
"SEN",2015,"ziguinchor",8.03400298433482,0.672877945575591,NA,NA,TRUE,"2013-2018"
"SEN",2016,"dakar",5.65287745269957,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"diourbel",5.95346645700849,1.29421167008962,NA,NA,TRUE,"2013-2018"
"SEN",2016,"fatick",6.15555779965636,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"kaffrine",6.69863118281991,1.2381471059875,NA,NA,TRUE,"2013-2018"
"SEN",2016,"kaolack",6.7726519178248,0.570449478703747,NA,NA,TRUE,"2013-2018"
"SEN",2016,"kedougou",6.64274005086976,6.45301812479252,NA,NA,TRUE,"2013-2018"
"SEN",2016,"kolda",6.47101961322929,6.85046557010743,NA,NA,TRUE,"2013-2018"
"SEN",2016,"louga",5.96352557371806,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"matam",6.04498890885576,1.42848979562159,NA,NA,TRUE,"2013-2018"
"SEN",2016,"saintlouis",7.39216564461635,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"sedhiou",6.70270538444113,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"tambacounda",7.24683385606727,2.54137067159258,NA,NA,TRUE,"2013-2018"
"SEN",2016,"thies",7.14198929006088,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2016,"ziguinchor",8.67236170358514,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2017,"dakar",8.11507536701031,0.144658277151185,3.95398820768218,3.809329930531,TRUE,"2013-2018"
"SEN",2017,"diourbel",8.80679698495655,0.00659713801119401,1.98774194421478,1.98114480620359,TRUE,"2013-2018"
"SEN",2017,"fatick",8.62549629969206,0.00659713801119401,2.21753591289985,2.21093877488866,TRUE,"2013-2018"
"SEN",2017,"kaffrine",10.2452720671756,0.0953378475883877,1.80253257201731,1.70719472442892,TRUE,"2013-2018"
"SEN",2017,"kaolack",9.11450251201123,0.265327407967142,2.18035872913817,1.91503132117103,TRUE,"2013-2018"
"SEN",2017,"kedougou",9.66780654229273,7.65050727596136,4.69347267084208,-2.95703460511928,TRUE,"2013-2018"
"SEN",2017,"kolda",9.41176261735662,2.97305875391207,3.41559532002492,0.442536566112851,TRUE,"2013-2018"
"SEN",2017,"louga",8.92920113838243,0.00659713801119401,2.25951882491051,2.25292168689932,TRUE,"2013-2018"
"SEN",2017,"matam",8.98856502933835,0.173545641264248,2.85295907764957,2.67941343638532,TRUE,"2013-2018"
"SEN",2017,"saintlouis",8.67616591323399,0.00659713801119401,2.5925385745802,2.58594143656901,TRUE,"2013-2018"
"SEN",2017,"sedhiou",9.48538209483408,0.00659713801119401,2.03049452467266,2.02389738666147,TRUE,"2013-2018"
"SEN",2017,"tambacounda",7.83387385380638,1.02784960043726,3.13741864923653,2.10956904879927,TRUE,"2013-2018"
"SEN",2017,"thies",9.39408373231789,0.00659713801119401,2.24877403904501,2.24217690103382,TRUE,"2013-2018"
"SEN",2017,"ziguinchor",8.59120585120904,0.00659713801119401,3.45581834416509,3.4492212061539,TRUE,"2013-2018"
"TGO",2014,"centrale",1.15414465690589,52.6423514698749,NA,NA,FALSE,"2013-2018"
"TGO",2014,"grandeagglomerationdelome",11.8058170787897,8.53530740453378,NA,NA,FALSE,"2013-2018"
"TGO",2014,"kara",1.08564296044811,56.5653312430549,NA,NA,FALSE,"2013-2018"
"TGO",2014,"maritimesansagglomerationdelome",1.42058796331972,41.5776044000818,NA,NA,FALSE,"2013-2018"
"TGO",2014,"plateaux",1.44230244117828,56.1624158137263,NA,NA,FALSE,"2013-2018"
"TGO",2014,"savanes",1.60290029847291,34.4344094423917,NA,NA,FALSE,"2013-2018"
"TZA",2012,"arusha",3.56580477031852,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"daressalaam",2.7430968829442,0.293862394113783,NA,NA,FALSE,"2009-2012"
"TZA",2012,"dodoma",3.55497127834768,0.521049926574791,NA,NA,FALSE,"2009-2012"
"TZA",2012,"geita",4.24576004060021,21.5394777047198,NA,NA,FALSE,"2009-2012"
"TZA",2012,"iringa",3.18070720744659,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kagera",3.87014796822182,5.73487124821746,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kaskazini",1.53179447421685,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kaskazinipemba",2.84545945419638,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"katavi",3.8259587235134,5.96646573805544,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kigoma",0.998726500972541,10.2876532569318,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kilimanjaro",3.67964310871225,0.489799515453696,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kusini",0.548251947137305,0.575467263738006,NA,NA,FALSE,"2009-2012"
"TZA",2012,"kusinipemba",1.00553283174733,2.19013138477179,NA,NA,FALSE,"2009-2012"
"TZA",2012,"lindi",3.11477915192855,4.18810303366428,NA,NA,FALSE,"2009-2012"
"TZA",2012,"manyara",1.12380252055888,0.72238830909753,NA,NA,FALSE,"2009-2012"
"TZA",2012,"mara",1.44147372911821,15.1377896336005,NA,NA,FALSE,"2009-2012"
"TZA",2012,"mbeya",1.05517075439531,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"mjinimagharibi",2.83498796558592,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"morogoro",1.13549979064273,7.12153897767436,NA,NA,FALSE,"2009-2012"
"TZA",2012,"mtwara",0.936938931350778,2.04002770170912,NA,NA,FALSE,"2009-2012"
"TZA",2012,"mwanza",1.37577631784393,5.56962217125942,NA,NA,FALSE,"2009-2012"
"TZA",2012,"njombe",3.50693832867646,1.41541368714869,NA,NA,FALSE,"2009-2012"
"TZA",2012,"pwani",4.01318927343575,7.63637846197237,NA,NA,FALSE,"2009-2012"
"TZA",2012,"rukwa",1.21060441485158,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"ruvuma",1.33713813670478,0.818660279551927,NA,NA,FALSE,"2009-2012"
"TZA",2012,"shinyanga",3.52680891891201,4.61447390745849,NA,NA,FALSE,"2009-2012"
"TZA",2012,"simiyu",3.94917248391163,2.10000478468914,NA,NA,FALSE,"2009-2012"
"TZA",2012,"singida",1.02311342045316,0.00659713801119401,NA,NA,FALSE,"2009-2012"
"TZA",2012,"tabora",1.38511245609028,3.90460572188014,NA,NA,FALSE,"2009-2012"
"TZA",2012,"tanga",1.0921712398736,2.56141229342969,NA,NA,FALSE,"2009-2012"
"TZA",2015,"arusha",9.0474962688344,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"TZA",2015,"daressalaam",9.07651208948599,0.271421996088751,NA,NA,FALSE,"2013-2018"
"TZA",2015,"dodoma",11.154042569432,1.59084711545452,NA,NA,FALSE,"2013-2018"
"TZA",2015,"geita",0.630406800947602,19.8628354336506,NA,NA,FALSE,"2013-2018"
"TZA",2015,"iringa",11.9234248511409,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kagera",0.904989965843081,11.6876394620836,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kaskazinipemba",9.64760854742624,0.869864286267278,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kaskaziniunguja",9.36352037937226,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"TZA",2015,"katavi",1.03894610412281,7.12095309863734,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kigoma",10.1667290356471,14.0947591295102,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kilimanjaro",8.84655415864451,0.431604751747455,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kusinipemba",11.6888534290992,1.89136325603764,NA,NA,FALSE,"2013-2018"
"TZA",2015,"kusiniunguja",11.5976796143671,1.2504027248822,NA,NA,FALSE,"2013-2018"
"TZA",2015,"lindi",0.629547973884667,11.660852284935,NA,NA,FALSE,"2013-2018"
"TZA",2015,"manyara",11.239419538028,0.927744973080703,NA,NA,FALSE,"2013-2018"
"TZA",2015,"mara",10.1617733665018,6.52556342632042,NA,NA,FALSE,"2013-2018"
"TZA",2015,"mbeya",10.3960793764735,2.47869215567748,NA,NA,FALSE,"2013-2018"
"TZA",2015,"mjinimagharibi",10.2535148851873,0.686214520267173,NA,NA,FALSE,"2013-2018"
"TZA",2015,"morogoro",11.5320308566462,11.0495295695921,NA,NA,FALSE,"2013-2018"
"TZA",2015,"mtwara",10.6243956354225,7.23962375725553,NA,NA,FALSE,"2013-2018"
"TZA",2015,"mwanza",9.90252167490574,9.98640296218341,NA,NA,FALSE,"2013-2018"
"TZA",2015,"njombe",9.90598464889878,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"TZA",2015,"pwani",0.713325087707926,5.6923127613276,NA,NA,FALSE,"2013-2018"
"TZA",2015,"rukwa",10.01765827975,1.65237908691379,NA,NA,FALSE,"2013-2018"
"TZA",2015,"ruvuma",0.632712366349052,6.15106122050336,NA,NA,FALSE,"2013-2018"
"TZA",2015,"shinyanga",10.0263203448629,5.25401097280258,NA,NA,FALSE,"2013-2018"
"TZA",2015,"simiyu",0.618198081006941,6.76472181804973,NA,NA,FALSE,"2013-2018"
"TZA",2015,"singida",1.00171238849092,3.61688428842063,NA,NA,FALSE,"2013-2018"
"TZA",2015,"tabora",0.907293808267138,8.23841154778883,NA,NA,FALSE,"2013-2018"
"TZA",2015,"tanga",11.6127351207062,3.28588158635911,NA,NA,FALSE,"2013-2018"
"TZA",2022,"arusha",4.00706107310805,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"daressalaam",4.73540428289697,0.692800362995076,NA,NA,FALSE,"2019-2024"
"TZA",2022,"dodoma",3.50084601492118,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"geita",5.87021655498163,10.2174574313876,NA,NA,FALSE,"2019-2024"
"TZA",2022,"iringa",5.70944243344787,0.650240339926861,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kagera",3.87617308649657,13.5811125053431,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kaskazinipemba",6.04941061526048,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kaskaziniunguja",3.83999318748258,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"katavi",3.78063761695933,6.31917745277105,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kigoma",3.78962107952902,9.80430891980857,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kilimanjaro",2.18203636264228,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kusinipemba",6.17555987308269,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"kusiniunguja",3.80391947065404,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"lindi",3.80577573913468,8.6791375929951,NA,NA,FALSE,"2019-2024"
"TZA",2022,"manyara",5.98194770796015,0.209830830270698,NA,NA,FALSE,"2019-2024"
"TZA",2022,"mara",3.79713674927372,11.7530998343498,NA,NA,FALSE,"2019-2024"
"TZA",2022,"mbeya",3.68291436885066,2.52887256524868,NA,NA,FALSE,"2019-2024"
"TZA",2022,"mjinimagharibi",4.11255633454101,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"morogoro",3.84263924441503,4.46252574054207,NA,NA,FALSE,"2019-2024"
"TZA",2022,"mtwara",5.54343677189639,15.3476990669931,NA,NA,FALSE,"2019-2024"
"TZA",2022,"mwanza",3.63096328266975,0.668160029941297,NA,NA,FALSE,"2019-2024"
"TZA",2022,"njombe",3.61650717467603,1.48799438324354,NA,NA,FALSE,"2019-2024"
"TZA",2022,"pwani",6.10852578648666,5.16603227087973,NA,NA,FALSE,"2019-2024"
"TZA",2022,"rukwa",5.8077239250604,4.19006264761206,NA,NA,FALSE,"2019-2024"
"TZA",2022,"ruvuma",3.91476200412143,6.04099184965832,NA,NA,FALSE,"2019-2024"
"TZA",2022,"shinyanga",3.84164332106405,12.3715383485116,NA,NA,FALSE,"2019-2024"
"TZA",2022,"simiyu",5.86280468042796,8.53181318911671,NA,NA,FALSE,"2019-2024"
"TZA",2022,"singida",5.86185135081421,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"songwe",5.7378094102121,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"TZA",2022,"tabora",5.77177025491062,17.7707257323072,NA,NA,FALSE,"2019-2024"
"TZA",2022,"tanga",4.10459862338701,3.13461026416156,NA,NA,FALSE,"2019-2024"
"UGA",2009,"central1",11.3560887036534,40.6306666825561,26.8966440894013,-13.7340225931548,FALSE,"2009-2012"
"UGA",2009,"central2",11.3383198658411,53.5018486543566,46.5857905135873,-6.91605814076931,FALSE,"2009-2012"
"UGA",2009,"eastcentral",11.6862134564642,59.5553860997292,74.4867054160477,14.9313193163185,FALSE,"2009-2012"
"UGA",2009,"kampala",11.483538889173,5.11590841237353,13.0085006621689,7.89259224979537,FALSE,"2009-2012"
"UGA",2009,"mideastern",11.4655196723481,39.1459083898252,47.8533117211977,8.70740333137254,FALSE,"2009-2012"
"UGA",2009,"midnorthern",11.2921311425112,64.9576810661328,57.8156791541545,-7.14200191197832,FALSE,"2009-2012"
"UGA",2009,"midwestern",11.4381597581761,45.2177724720517,40.9616295151297,-4.25614295692196,FALSE,"2009-2012"
"UGA",2009,"northeast",11.6097059527268,41.161811167697,33.2602709194588,-7.90154024823825,FALSE,"2009-2012"
"UGA",2009,"south",11.4299433684478,12.2679200088472,NA,NA,FALSE,"2009-2012"
"UGA",2009,"westnile",11.5758940767204,47.5025771632993,56.4285431155084,8.92596595220913,FALSE,"2009-2012"
"UGA",2016,"acholi",8.06471810980737,49.2570884110195,43.6156706565822,-5.64141775443731,FALSE,"2013-2018"
"UGA",2016,"ankole",8.84053787593725,9.02547110343923,10.5349932005892,1.50952209714997,FALSE,"2013-2018"
"UGA",2016,"bugisu",8.81092785151883,15.6896344417649,NA,NA,FALSE,"2013-2018"
"UGA",2016,"bukedi",8.82704161030956,22.4391361088098,23.5587457018952,1.11960959308536,FALSE,"2013-2018"
"UGA",2016,"bunyoro",8.99142644276003,25.0074712001355,23.8646149943829,-1.14285620575263,FALSE,"2013-2018"
"UGA",2016,"busoga",8.21803793303685,41.388628483957,39.7940738218887,-1.59455466206826,FALSE,"2013-2018"
"UGA",2016,"kampala",9.42714139403088,0.555347302448582,8.00061432160116,7.44526701915258,FALSE,"2013-2018"
"UGA",2016,"karamoja",9.3679237644662,55.9145092227806,53.9344096283608,-1.98009959441978,FALSE,"2013-2018"
"UGA",2016,"kigezi",7.95288219696829,1.88625877910776,10.9249178000596,9.03865902095184,FALSE,"2013-2018"
"UGA",2016,"lango",8.85510207715704,48.2581187048422,43.5305903756601,-4.72752832918211,FALSE,"2013-2018"
"UGA",2016,"northbuganda",8.50704406707936,17.8755370154975,NA,NA,FALSE,"2013-2018"
"UGA",2016,"southbuganda",7.05553408213972,12.3554506914196,NA,NA,FALSE,"2013-2018"
"UGA",2016,"teso",9.02709119513399,41.2105544156055,35.8019016457146,-5.40865276989091,FALSE,"2013-2018"
"UGA",2016,"tooro",7.84640701213654,13.1922412167767,13.7594768009275,0.567235584150838,FALSE,"2013-2018"
"UGA",2016,"westnile",8.84825826016659,19.1338856155943,21.8028639141193,2.66897829852501,FALSE,"2013-2018"
