"prevalence","af","lo","hi","model","year"
18.6108786610879,0.297288435342326,0.198843488261208,0.383636610489617,"spline_ti_interaction",2024
18.8995815899582,0.300795891500509,0.202034790876906,0.38733370859637,"spline_ti_interaction",2024
19.1882845188284,0.304256382208667,0.205195840612272,0.390970497599981,"spline_ti_interaction",2024
19.4769874476987,0.307669864007451,0.208325784254093,0.394547646405473,"spline_ti_interaction",2024
19.765690376569,0.311036305099965,0.211423857847244,0.398065770041571,"spline_ti_interaction",2024
20.0543933054393,0.314355683135705,0.21448938331787,0.401525429110091,"spline_ti_interaction",2024
20.3430962343096,0.317627984565166,0.217521763738644,0.404927132959809,"spline_ti_interaction",2024
20.6317991631799,0.320853212380671,0.220520478764724,0.408271357273497,"spline_ti_interaction",2024
20.9205020920502,0.324031383494211,0.223485077234914,0.411558545618597,"spline_ti_interaction",2024
21.2092050209205,0.327162520727993,0.226415168381532,0.414789102617275,"spline_ti_interaction",2024
21.4979079497908,0.330246655129356,0.229310415881427,0.417963402893996,"spline_ti_interaction",2024
21.7866108786611,0.333283830599138,0.232170533215457,0.421081802965904,"spline_ti_interaction",2024
22.0753138075314,0.336274106969878,0.234995277960522,0.424144651154324,"spline_ti_interaction",2024
22.3640167364017,0.339217565201446,0.23778444766104,0.427152299899368,"spline_ti_interaction",2024
22.652719665272,0.34211435332965,0.240537876054255,0.43010518833223,"spline_ti_interaction",2024
22.9414225941423,0.344964851101841,0.243255451415495,0.433004113350254,"spline_ti_interaction",2024
23.2301255230125,0.347769502589498,0.24593706876849,0.435849974673076,"spline_ti_interaction",2024
23.5188284518828,0.350528750649147,0.24858261046458,0.43864367579495,"spline_ti_interaction",2024
23.8075313807531,0.353243038231116,0.251191949025993,0.441386124184397,"spline_ti_interaction",2024
24.0962343096234,0.35591281465964,0.253764954473132,0.444078236734688,"spline_ti_interaction",2024
24.3849372384937,0.358538542679213,0.256301502164477,0.446720946155374,"spline_ti_interaction",2024
24.673640167364,0.361120690889869,0.258801465999371,0.449315193048274,"spline_ti_interaction",2024
24.9623430962343,0.36365973576566,0.261264721817517,0.451861926938049,"spline_ti_interaction",2024
25.2510460251046,0.366156158676305,0.263691145565461,0.45436210258192,"spline_ti_interaction",2024
25.5397489539749,0.368610444584677,0.266080613294122,0.45681667781407,"spline_ti_interaction",2024
25.8284518828452,0.371023078483464,0.268432998846682,0.459226609214556,"spline_ti_interaction",2024
26.1171548117155,0.37339454684976,0.270748177051028,0.461592852343008,"spline_ti_interaction",2024
26.4058577405858,0.37572533720245,0.273026024819149,0.463916360260292,"spline_ti_interaction",2024
26.6945606694561,0.378015936530195,0.275266420888408,0.466198081114657,"spline_ti_interaction",2024
26.9832635983264,0.380266835253876,0.277469252098402,0.46843896041563,"spline_ti_interaction",2024
27.2719665271966,0.382478530492165,0.279634418992474,0.470639942611122,"spline_ti_interaction",2024
27.5606694560669,0.384651527658628,0.281761839501052,0.472801971215486,"spline_ti_interaction",2024
27.8493723849372,0.386786332547178,0.283851441199311,0.474925981027361,"spline_ti_interaction",2024
28.1380753138075,0.388883447567074,0.285903158415788,0.47701289389688,"spline_ti_interaction",2024
28.4267782426778,0.390943377705847,0.287916941454991,0.479063622271368,"spline_ti_interaction",2024
28.7154811715481,0.392966637359241,0.28989276709779,0.481079073293016,"spline_ti_interaction",2024
29.0041841004184,0.394953746553483,0.291830635763772,0.483060144511489,"spline_ti_interaction",2024
29.2928870292887,0.396905230684625,0.293730573159567,0.485007722332371,"spline_ti_interaction",2024
29.581589958159,0.39882162288189,0.29559263533341,0.486922682465949,"spline_ti_interaction",2024
29.8702928870293,0.40070345205055,0.297416894704475,0.488805879792603,"spline_ti_interaction",2024
30.1589958158996,0.402551243269111,0.29920344197344,0.490658147744846,"spline_ti_interaction",2024
30.4476987447699,0.40436552964519,0.300952403366632,0.492480306085756,"spline_ti_interaction",2024
30.7364016736402,0.406146849868805,0.30266393886062,0.494273158131922,"spline_ti_interaction",2024
31.0251046025105,0.407895741696065,0.304338234607057,0.496037485251724,"spline_ti_interaction",2024
31.3138075313807,0.409612739993973,0.305975501151233,0.49777404492838,"spline_ti_interaction",2024
31.602510460251,0.411298378125292,0.307575975933026,0.49948357140712,"spline_ti_interaction",2024
31.8912133891213,0.412953189718331,0.309139926150346,0.501166776737369,"spline_ti_interaction",2024
32.1799163179916,0.414577706913058,0.310667646629457,0.502824349434027,"spline_ti_interaction",2024
32.4686192468619,0.416172461703348,0.312159461625615,0.504456955562562,"spline_ti_interaction",2024
32.7573221757322,0.417737987408212,0.313615726608819,0.506065240055083,"spline_ti_interaction",2024
33.0460251046025,0.41927482058394,0.315036830390474,0.507649828530102,"spline_ti_interaction",2024
33.3347280334728,0.420783498910803,0.316423191752746,0.509211326238174,"spline_ti_interaction",2024
33.6234309623431,0.422264564391908,0.317775262657905,0.510750321283202,"spline_ti_interaction",2024
33.9121338912134,0.423718565259436,0.319093529657182,0.512267386944583,"spline_ti_interaction",2024
34.2008368200837,0.425146052105709,0.320378507741126,0.513763079635248,"spline_ti_interaction",2024
34.489539748954,0.426547579404784,0.321630740620109,0.515237941372641,"spline_ti_interaction",2024
34.7782426778243,0.427923704101331,0.322850797452673,0.516692499824264,"spline_ti_interaction",2024
35.0669456066946,0.429274982888878,0.324039267779181,0.518127267413392,"spline_ti_interaction",2024
35.3556485355649,0.430601973739847,0.325196761250188,0.519542744178852,"spline_ti_interaction",2024
35.6443514644351,0.431905239168636,0.326323908614379,0.520939422653032,"spline_ti_interaction",2024
35.9330543933054,0.433185347539737,0.327421360516854,0.522317790986433,"spline_ti_interaction",2024
36.2217573221757,0.434442869448123,0.328489781431416,0.523678331210078,"spline_ti_interaction",2024
36.510460251046,0.435678374829207,0.329529844554288,0.525021518036548,"spline_ti_interaction",2024
36.7991631799163,0.436892432046693,0.330542228657384,0.526347819593825,"spline_ti_interaction",2024
37.0878661087866,0.438085607204685,0.331527615052719,0.527657698447141,"spline_ti_interaction",2024
37.3765690376569,0.43925846657521,0.33248668630275,0.528951616611209,"spline_ti_interaction",2024
37.6652719665272,0.440411575068113,0.333420122539035,0.530230035580264,"spline_ti_interaction",2024
37.9539748953975,0.441545448098404,0.334328539437601,0.531493379217242,"spline_ti_interaction",2024
38.2426778242678,0.442660499930123,0.335212417554596,0.532741996781128,"spline_ti_interaction",2024
38.5313807531381,0.443757129840214,0.336072204825543,0.533976235288816,"spline_ti_interaction",2024
38.8200836820084,0.444835734261616,0.336908330864177,0.535196449754058,"spline_ti_interaction",2024
39.1087866108787,0.445896708798841,0.337721205070569,0.536403007810825,"spline_ti_interaction",2024
39.397489539749,0.44694044918186,0.338511214900847,0.537596292421928,"spline_ti_interaction",2024
39.6861924686192,0.447967349444235,0.339278726254659,0.538776698452307,"spline_ti_interaction",2024
39.9748953974895,0.448977801730461,0.340024082056709,0.539944633234504,"spline_ti_interaction",2024
40.2635983263598,0.449972197960795,0.340747598280429,0.541100522004973,"spline_ti_interaction",2024
40.5523012552301,0.450950928661622,0.341449565171095,0.542244804961894,"spline_ti_interaction",2024
40.8410041841004,0.45191438254682,0.342130246423015,0.543377937006979,"spline_ti_interaction",2024
41.1297071129707,0.452862946612025,0.342789877352643,0.544500389032041,"spline_ti_interaction",2024
41.418410041841,0.453797005713074,0.343428665071691,0.545612646947831,"spline_ti_interaction",2024
41.7071129707113,0.454716942091876,0.344046789936482,0.54671520974363,"spline_ti_interaction",2024
41.9958158995816,0.455623135153377,0.344644401445556,0.547808591802821,"spline_ti_interaction",2024
42.2845188284519,0.45651596121916,0.345221618843766,0.548893321908478,"spline_ti_interaction",2024
42.5732217573222,0.457395793180209,0.345778537157818,0.549969938345545,"spline_ti_interaction",2024
42.8619246861925,0.458262999949009,0.346315224424589,0.551038989754795,"spline_ti_interaction",2024
43.1506276150628,0.459117946415341,0.34683172530603,0.552101032422268,"spline_ti_interaction",2024
43.4393305439331,0.459960993862442,0.347328067617349,0.553156626353811,"spline_ti_interaction",2024
43.7280334728033,0.460792500420859,0.34780426763394,0.554206332280626,"spline_ti_interaction",2024
44.0167364016736,0.461612820262087,0.348260327293376,0.555250712140364,"spline_ti_interaction",2024
44.3054393305439,0.462422303400917,0.348696235111312,0.55629032801589,"spline_ti_interaction",2024
44.5941422594142,0.46322129396503,0.349111961270084,0.557325742512015,"spline_ti_interaction",2024
44.8828451882845,0.464010130592257,0.349507461562126,0.558357516601757,"spline_ti_interaction",2024
45.1715481171548,0.46478914793521,0.349882685437503,0.559386206533065,"spline_ti_interaction",2024
45.4602510460251,0.465558677534412,0.350237580668103,0.560412362025405,"spline_ti_interaction",2024
45.7489539748954,0.46631904800846,0.350572095214486,0.561436525255776,"spline_ti_interaction",2024
46.0376569037657,0.467070585579629,0.350886179958329,0.562459229821657,"spline_ti_interaction",2024
46.326359832636,0.467813611821053,0.351179783613055,0.563481000422397,"spline_ti_interaction",2024
46.6150627615063,0.468548442111906,0.351452850031494,0.564502352072015,"spline_ti_interaction",2024
46.9037656903766,0.469275385270486,0.351705319142933,0.565523788800155,"spline_ti_interaction",2024
47.1924686192469,0.469994741734204,0.351937124256789,0.566545802415784,"spline_ti_interaction",2024
47.4811715481172,0.470706806307016,0.352148200198179,0.567568871498979,"spline_ti_interaction",2024
47.7698744769874,0.471411869466613,0.352338487599572,0.568593460640851,"spline_ti_interaction",2024
48.0585774058577,0.472110212422467,0.352507923389801,0.56962001869188,"spline_ti_interaction",2024
48.347280334728,0.472802104914217,0.352656437684524,0.570648977200409,"spline_ti_interaction",2024
48.6359832635983,0.473487808874601,0.352783962710395,0.57168075042673,"spline_ti_interaction",2024
48.9246861924686,0.474167580798733,0.352890438615097,0.572715735351971,"spline_ti_interaction",2024
49.2133891213389,0.474841671046884,0.352975812795973,0.573754311008681,"spline_ti_interaction",2024
49.5020920502092,0.475510322942669,0.353040038771377,0.574796837786856,"spline_ti_interaction",2024
49.7907949790795,0.476173773365973,0.353083077750919,0.575843657396252,"spline_ti_interaction",2024
50.0794979079498,0.476832253722742,0.353104900740594,0.576895093102152,"spline_ti_interaction",2024
50.3682008368201,0.477485990409041,0.353105489497997,0.577951449909583,"spline_ti_interaction",2024
50.6569037656904,0.478135204915522,0.353084836699638,0.579013014690899,"spline_ti_interaction",2024
50.9456066945607,0.478780110764126,0.353042940237112,0.580080055027725,"spline_ti_interaction",2024
51.234309623431,0.479420914426467,0.352979804584568,0.581152819870524,"spline_ti_interaction",2024
51.5230125523013,0.480057817729143,0.352895444713525,0.582231540952604,"spline_ti_interaction",2024
51.8117154811715,0.480691018937437,0.352789887558997,0.583316433676984,"spline_ti_interaction",2024
52.1004184100418,0.481320710731385,0.352663167809271,0.584407696676635,"spline_ti_interaction",2024
52.3891213389121,0.481947074627569,0.352515317119879,0.585505509886135,"spline_ti_interaction",2024
52.6778242677824,0.482570283778725,0.352346368217278,0.586610036460584,"spline_ti_interaction",2024
52.9665271966527,0.483190508855739,0.352156364698983,0.587721426000138,"spline_ti_interaction",2024
53.255230125523,0.483807917646589,0.351945359558158,0.588839814953439,"spline_ti_interaction",2024
53.5439330543933,0.484422676836364,0.351713417648647,0.58996532799361,"spline_ti_interaction",2024
53.8326359832636,0.485034950142508,0.351460611400871,0.591098077870724,"spline_ti_interaction",2024
54.1213389121339,0.485644896393609,0.351187016264688,0.592238165329516,"spline_ti_interaction",2024
54.4100418410042,0.486252670211457,0.35089271089935,0.59338568015382,"spline_ti_interaction",2024
54.6987447698745,0.486858421163424,0.350577774492065,0.594540701582939,"spline_ti_interaction",2024
54.9874476987448,0.48746229550605,0.3502422889946,0.595703299740072,"spline_ti_interaction",2024
55.2761506276151,0.4880644345173,0.349886334822728,0.596873535746048,"spline_ti_interaction",2024
55.5648535564854,0.488664972137688,0.349509985073665,0.598051461637638,"spline_ti_interaction",2024
55.8535564853556,0.489264035888978,0.349113306156616,0.599237121447161,"spline_ti_interaction",2024
56.1422594142259,0.48986174719936,0.348696357320754,0.600430552023408,"spline_ti_interaction",2024
56.4309623430962,0.490458216838543,0.348259180341446,0.601631782211556,"spline_ti_interaction",2024
56.7196652719665,0.49105354585694,0.347801800309942,0.602840833801917,"spline_ti_interaction",2024
57.0083682008368,0.49164782800298,0.347324229719399,0.604057722775604,"spline_ti_interaction",2024
57.2970711297071,0.492241152686267,0.346826473954067,0.60528246056433,"spline_ti_interaction",2024
57.5857740585774,0.492833606994478,0.346308535066649,0.606515054896033,"spline_ti_interaction",2024
57.8744769874477,0.493425277423818,0.345770415077526,0.607755510500881,"spline_ti_interaction",2024
58.163179916318,0.494016247023451,0.345212109506859,0.60900382857811,"spline_ti_interaction",2024
58.4518828451883,0.494606591912481,0.344633599486028,0.610260006100401,"spline_ti_interaction",2024
58.7405857740586,0.495196382593172,0.344034854284541,0.611524036282324,"spline_ti_interaction",2024
59.0292887029289,0.495785686892305,0.343415837500078,0.612795909400731,"spline_ti_interaction",2024
59.3179916317992,0.496374564589412,0.342776495115568,0.614075611557585,"spline_ti_interaction",2024
59.6066945606695,0.496963072649948,0.342116767075486,0.6153631258348,"spline_ti_interaction",2024
59.8953974895397,0.497551264742023,0.34143658622663,0.616658432153327,"spline_ti_interaction",2024
60.18410041841,0.498139190343321,0.340735876454534,0.617961506968174,"spline_ti_interaction",2024
60.4728033472803,0.498726895769022,0.340014555159968,0.619272323367276,"spline_ti_interaction",2024
60.7615062761506,0.499314424492348,0.339272534198018,0.620590850999134,"spline_ti_interaction",2024
61.0502092050209,0.499901814568527,0.338509714327996,0.621917055338494,"spline_ti_interaction",2024
61.3389121338912,0.500489100466185,0.33772598976337,0.623250897821083,"spline_ti_interaction",2024
61.6276150627615,0.501076313448258,0.336921249436792,0.62459233569022,"spline_ti_interaction",2024
61.9163179916318,0.501663481450841,0.336095377164331,0.625941321723307,"spline_ti_interaction",2024
62.2050209205021,0.502250627816884,0.335248249245548,0.627297803687617,"spline_ti_interaction",2024
62.4937238493724,0.502837770552818,0.334379733408155,0.628661723816687,"spline_ti_interaction",2024
62.7824267782427,0.503424924619619,0.333489694711829,0.630033018945721,"spline_ti_interaction",2024
63.071129707113,0.504012103102493,0.332577998823714,0.631411620481125,"spline_ti_interaction",2024
63.3598326359833,0.504599315943569,0.331644509671897,0.632797453877277,"spline_ti_interaction",2024
63.6485355648536,0.505186569927545,0.33068909008915,0.634190438323079,"spline_ti_interaction",2024
63.9372384937238,0.505773870257257,0.329711606031425,0.635590486843575,"spline_ti_interaction",2024
64.2259414225941,0.506361219947343,0.328711925760171,0.636997505954772,"spline_ti_interaction",2024
64.5146443514644,0.506948621554059,0.32768992433977,0.638411395889447,"spline_ti_interaction",2024
64.8033472803347,0.507536075693113,0.326645480673702,0.639832050156305,"spline_ti_interaction",2024
65.092050209205,0.508123581742343,0.325578479655174,0.641259355552181,"spline_ti_interaction",2024
65.3807531380753,0.508711138909477,0.324488815016263,0.642693192360044,"spline_ti_interaction",2024
65.6694560669456,0.509298743791575,0.323376384043787,0.644133433763995,"spline_ti_interaction",2024
65.9581589958159,0.509886389780592,0.322241086788061,0.645579945553314,"spline_ti_interaction",2024
66.2468619246862,0.510474069970101,0.32108283326995,0.64703258672067,"spline_ti_interaction",2024
66.5355648535565,0.511061777070395,0.319901543541311,0.648491209513456,"spline_ti_interaction",2024
66.8242677824268,0.511649501887112,0.318697144402069,0.649955659149846,"spline_ti_interaction",2024
67.1129707112971,0.512237234693985,0.317469572994503,0.651425774140537,"spline_ti_interaction",2024
67.4016736401674,0.512824965805106,0.316218778363,0.652901386536185,"spline_ti_interaction",2024
67.6903765690377,0.51341268557501,0.314944721609367,0.654382322087131,"spline_ti_interaction",2024
67.979079497908,0.514000384398689,0.313647376018639,0.655868400422935,"spline_ti_interaction",2024
68.2677824267782,0.514588052687561,0.312326727094174,0.657359435247498,"spline_ti_interaction",2024
68.5564853556485,0.515175679916176,0.310982770131407,0.658855234448098,"spline_ti_interaction",2024
68.8451882845188,0.515763254309873,0.309615509521627,0.660355600233592,"spline_ti_interaction",2024
69.1338912133891,0.516350764056485,0.308224962024021,0.661860329460358,"spline_ti_interaction",2024
69.4225941422594,0.516938197381205,0.306811156977403,0.663369213890085,"spline_ti_interaction",2024
69.7112970711297,0.517525541522607,0.305374133165223,0.664882040538201,"spline_ti_interaction",2024
70,0.518112781224023,0.303913934120634,0.666398592067363,"spline_ti_interaction",2024
1,0,0,0,"spline_ti_interaction",2025
1.28870292887029,0.00623133262782039,0.00297561517876743,0.0094764187460159,"spline_ti_interaction",2025
1.57740585774059,0.012423479261706,0.00594414643302166,0.0188605792985865,"spline_ti_interaction",2025
1.86610878661088,0.0185762528835,0.00890783684325436,0.0281503504817255,"spline_ti_interaction",2025
2.15481171548117,0.024689468783865,0.0118690341441819,0.0373435656100093,"spline_ti_interaction",2025
2.44351464435146,0.0307629422754875,0.0148301801261311,0.046438030159365,"spline_ti_interaction",2025
2.73221757322176,0.0367964837250773,0.0177938287010158,0.0554314960805066,"spline_ti_interaction",2025
3.02092050209205,0.0427899003511729,0.0207625665764849,0.0643217430256839,"spline_ti_interaction",2025
3.30962343096234,0.0487429948995877,0.023738969453981,0.0731066165301051,"spline_ti_interaction",2025
3.59832635983264,0.054655557365594,0.0267256113467849,0.0817840008546868,"spline_ti_interaction",2025
3.88702928870293,0.0605273606151683,0.0297250367537875,0.0903518347007627,"spline_ti_interaction",2025
4.17573221757322,0.0663581609928959,0.0327397050044754,0.0988081615108574,"spline_ti_interaction",2025
4.46443514644351,0.072147707866316,0.0357719131606399,0.107151214771492,"spline_ti_interaction",2025
4.75313807531381,0.0778957481479066,0.0388237440603445,0.115379467574893,"spline_ti_interaction",2025
5.0418410041841,0.0836020194313314,0.0418970350378958,0.123491639728356,"spline_ti_interaction",2025
5.33054393305439,0.0892662518927808,0.0449933301526483,0.131486736030858,"spline_ti_interaction",2025
5.61924686192469,0.0948882586480756,0.0481131071505962,0.139364907230925,"spline_ti_interaction",2025
5.90794979079498,0.100467997943634,0.0512554524281803,0.147127828250016,"spline_ti_interaction",2025
6.19665271966527,0.106005434319167,0.0544194197652005,0.154777181159534,"spline_ti_interaction",2025
6.48535564853556,0.111500516160892,0.0576041526600787,0.162314504026444,"spline_ti_interaction",2025
6.77405857740586,0.116953178317821,0.0608088889002584,0.169741195303767,"spline_ti_interaction",2025
7.06276150627615,0.122363344395879,0.0640329564784493,0.177058525092982,"spline_ti_interaction",2025
7.35146443514644,0.127730925624272,0.0672757571632269,0.184267650427696,"spline_ti_interaction",2025
7.64016736401674,0.133055824836117,0.070536768660231,0.19136962333926,"spline_ti_interaction",2025
7.92887029288703,0.138337937521473,0.0738155335470914,0.198365404725237,"spline_ti_interaction",2025
8.21757322175732,0.143577147072827,0.0771116197251501,0.205255891511513,"spline_ti_interaction",2025
8.50627615062761,0.148773322462389,0.0804245913719035,0.212041938319422,"spline_ti_interaction",2025
8.79497907949791,0.153926324050802,0.0837540254294059,0.218724354593019,"spline_ti_interaction",2025
9.0836820083682,0.15903600813054,0.0870995216320928,0.225303905103223,"spline_ti_interaction",2025
9.37238493723849,0.164102223918974,0.0904606686334155,0.231781333735871,"spline_ti_interaction",2025
9.66108786610879,0.169124811203559,0.0938370150990774,0.238157383538456,"spline_ti_interaction",2025
9.94979079497908,0.174103609473515,0.0972281166814062,0.244432773673394,"spline_ti_interaction",2025
10.2384937238494,0.179038458178353,0.100633523747973,0.25060821039397,"spline_ti_interaction",2025
10.5271966527197,0.183929197940973,0.104052777067235,0.256684392867146,"spline_ti_interaction",2025
10.81589958159,0.188775667364564,0.107485369919044,0.262662038604211,"spline_ti_interaction",2025
11.1046025104602,0.193577703710697,0.110930740945973,0.268541889926043,"spline_ti_interaction",2025
11.3933054393305,0.198335145303722,0.114388280205337,0.274324712635678,"spline_ti_interaction",2025
11.6820083682008,0.20304783357343,0.117857332689703,0.280011296235608,"spline_ti_interaction",2025
11.9707112970711,0.207715612139442,0.12133717650021,0.285602469503218,"spline_ti_interaction",2025
12.2594142259414,0.212338327217081,0.12482701326299,0.291099108206798,"spline_ti_interaction",2025
12.5481171548117,0.216915826676954,0.128325942438143,0.296502153311449,"spline_ti_interaction",2025
12.836820083682,0.221447942683695,0.131832642867618,0.301812834850661,"spline_ti_interaction",2025
13.1255230125523,0.225934484832735,0.13534518792918,0.307032802678618,"spline_ti_interaction",2025
13.4142259414226,0.230375266926101,0.138861546198407,0.312163767458999,"spline_ti_interaction",2025
13.7029288702929,0.234770108327837,0.142379639185548,0.317207456977247,"spline_ti_interaction",2025
13.9916317991632,0.239118832324956,0.145897339571545,0.322165615276133,"spline_ti_interaction",2025
14.2803347280335,0.243421266666766,0.149412494028005,0.327039986229274,"spline_ti_interaction",2025
14.5690376569038,0.247677244030684,0.152922941794725,0.331832300654625,"spline_ti_interaction",2025
14.8577405857741,0.251886602381014,0.156426530083564,0.336544265963622,"spline_ti_interaction",2025
15.1464435146443,0.256049184974135,0.159921120827526,0.341177562132212,"spline_ti_interaction",2025
15.4351464435146,0.260164840938054,0.16340460492412,0.34573383285887,"spline_ti_interaction",2025
15.7238493723849,0.264233425694444,0.166874911014881,0.350214680817273,"spline_ti_interaction",2025
16.0125523012552,0.26825480152223,0.170330029035251,0.354621651700082,"spline_ti_interaction",2025
16.3012552301255,0.272228837834294,0.173768041134732,0.358956212239193,"spline_ti_interaction",2025
16.5899581589958,0.276155411915735,0.177187114175407,0.363219759041822,"spline_ti_interaction",2025
16.8786610878661,0.280034409185456,0.180585501063455,0.367413619566578,"spline_ti_interaction",2025
17.1673640167364,0.283865723423106,0.183961550397182,0.371539046551146,"spline_ti_interaction",2025
17.4560669456067,0.287649256916992,0.187313710387512,0.37559721671584,"spline_ti_interaction",2025
17.744769874477,0.291384920983926,0.190640531640097,0.379589230942722,"spline_ti_interaction",2025
18.0334728033473,0.295072636567728,0.193940666505156,0.383516117155967,"spline_ti_interaction",2025
18.3221757322176,0.298712333334747,0.197212874616902,0.387378825760191,"spline_ti_interaction",2025
18.6108786610879,0.302303951253415,0.200456018882774,0.391178236678856,"spline_ti_interaction",2025
18.8995815899582,0.305847439901435,0.203669065818666,0.394915159001383,"spline_ti_interaction",2025
19.1882845188284,0.309342757179887,0.206851085092043,0.398590330145965,"spline_ti_interaction",2025
19.4769874476987,0.312789872223501,0.210001243992026,0.402204426112001,"spline_ti_interaction",2025
19.765690376569,0.316188765647055,0.213118803286296,0.405758065918777,"spline_ti_interaction",2025
20.0543933054393,0.319539427331106,0.216203113188457,0.409251811600765,"spline_ti_interaction",2025
20.3430962343096,0.322841855767679,0.219253608071843,0.412686171795521,"spline_ti_interaction",2025
20.6317991631799,0.326096065727945,0.22226980184645,0.416061619176461,"spline_ti_interaction",2025
20.9205020920502,0.329302085644303,0.225251279907051,0.419378592497559,"spline_ti_interaction",2025
21.2092050209205,0.33245994964914,0.228197689351289,0.422637490618695,"spline_ti_interaction",2025
21.4979079497908,0.335569699859815,0.231108732546348,0.425838681708025,"spline_ti_interaction",2025
21.7866108786611,0.33863139095766,0.233984162059172,0.428982515293127,"spline_ti_interaction",2025
22.0753138075314,0.341645093227583,0.236823774429027,0.432069332417889,"spline_ti_interaction",2025
22.3640167364017,0.344610897696834,0.239627405550068,0.435099478133501,"spline_ti_interaction",2025
22.652719665272,0.347528966913205,0.242394923516535,0.43807339439516,"spline_ti_interaction",2025
22.9414225941423,0.350399714231567,0.245126237569857,0.440991921732767,"spline_ti_interaction",2025
23.2301255230125,0.353223621473751,0.247821256082942,0.443856015338746,"spline_ti_interaction",2025
23.5188284518828,0.35600116838234,0.250479869953373,0.446666635759188,"spline_ti_interaction",2025
23.8075313807531,0.358732833939094,0.253101956136901,0.449424748603091,"spline_ti_interaction",2025
24.0962343096234,0.361419102611457,0.255687385715039,0.452131329385967,"spline_ti_interaction",2025
24.3849372384937,0.364060471356198,0.258236032440384,0.454787369326891,"spline_ti_interaction",2025
24.673640167364,0.366657442136011,0.26074776632984,0.457393867299868,"spline_ti_interaction",2025
24.9623430962343,0.369210523938278,0.263222457550536,0.459951830524865,"spline_ti_interaction",2025
25.2510460251046,0.371720229840027,0.265659974953877,0.462462270706985,"spline_ti_interaction",2025
25.5397489539749,0.374187075734757,0.268060186425022,0.464926201698828,"spline_ti_interaction",2025
25.8284518828452,0.376611576818737,0.270422956850818,0.46734463507926,"spline_ti_interaction",2025
26.1171548117155,0.37899424905126,0.27274815161995,0.46971858019964,"spline_ti_interaction",2025
26.4058577405858,0.381335608734011,0.275035637976348,0.472049042587242,"spline_ti_interaction",2025
26.6945606694561,0.383636170971094,0.277285284980113,0.474337021455665,"spline_ti_interaction",2025
26.9832635983264,0.385896453613423,0.279496970013107,0.476583511811975,"spline_ti_interaction",2025
27.2719665271966,0.388116980511177,0.281670584569848,0.478789505905783,"spline_ti_interaction",2025
27.5606694560669,0.390298283111972,0.283806038096075,0.48095599327871,"spline_ti_interaction",2025
27.8493723849372,0.392440892634466,0.285903250334941,0.483083953097474,"spline_ti_interaction",2025
28.1380753138075,0.394545336354964,0.287962148532947,0.485174349967144,"spline_ti_interaction",2025
28.4267782426778,0.396612143532078,0.289982676756065,0.487228137379022,"spline_ti_interaction",2025
28.7154811715481,0.398641852188452,0.291964806456138,0.489246261715756,"spline_ti_interaction",2025
29.0041841004184,0.40063500538248,0.293908533674796,0.491229658046305,"spline_ti_interaction",2025
29.2928870292887,0.402592150964667,0.295813880713681,0.49317924861863,"spline_ti_interaction",2025
29.581589958159,0.404513843932975,0.297680901192027,0.495095943326416,"spline_ti_interaction",2025
29.8702928870293,0.406400634603056,0.299509666123119,0.496980629768996,"spline_ti_interaction",2025
30.1589958158996,0.408253069017341,0.301300265828263,0.498834172675774,"spline_ti_interaction",2025
30.4476987447699,0.410071700702589,0.303052827106874,0.50065742161307,"spline_ti_interaction",2025
30.7364016736402,0.411857088259488,0.304767511450914,0.50245120829651,"spline_ti_interaction",2025
31.0251046025105,0.413609788922218,0.306444507484861,0.504216341217512,"spline_ti_interaction",2025
31.3138075313807,0.415330356636031,0.308084029174795,0.505953603782752,"spline_ti_interaction",2025
31.602510460251,0.417019343442504,0.309686318292054,0.507663755005804,"spline_ti_interaction",2025
31.8912133891213,0.418677301245335,0.311251647231026,0.509347530591103,"spline_ti_interaction",2025
32.1799163179916,0.420304780086265,0.312780316861815,0.511005641665736,"spline_ti_interaction",2025
32.4686192468619,0.421902329486773,0.314272658284379,0.512638775906628,"spline_ti_interaction",2025
32.7573221757322,0.423470499916903,0.315729034563984,0.514247598896338,"spline_ti_interaction",2025
33.0460251046025,0.425009844700062,0.317149842801693,0.515832755976312,"spline_ti_interaction",2025
33.3347280334728,0.426520917931617,0.318535510742935,0.517394871259486,"spline_ti_interaction",2025
33.6234309623431,0.428004277656941,0.319886499920754,0.518934550864474,"spline_ti_interaction",2025
33.9121338912134,0.429460487768866,0.321203307008687,0.520452385260653,"spline_ti_interaction",2025
34.2008368200837,0.430890114187054,0.322486457661657,0.52194894730491,"spline_ti_interaction",2025
34.489539748954,0.432293726374258,0.323736506747585,0.523424794729041,"spline_ti_interaction",2025
34.7782426778243,0.433671895948769,0.324954035041249,0.524880470239001,"spline_ti_interaction",2025
35.0669456066946,0.435025193999364,0.3261396441298,0.526316500689142,"spline_ti_interaction",2025
35.3556485355649,0.436354192609227,0.327293956089601,0.527733399952161,"spline_ti_interaction",2025
35.6443514644351,0.43765946809478,0.328417614433466,0.529131673760796,"spline_ti_interaction",2025
35.9330543933054,0.438941602308579,0.329511282873339,0.530511822825202,"spline_ti_interaction",2025
36.2217573221757,0.440201179064118,0.330575639205966,0.531874341188457,"spline_ti_interaction",2025
36.510460251046,0.441438781283036,0.331611370141358,0.533219715122079,"spline_ti_interaction",2025
36.7991631799163,0.442654990100069,0.332619168083106,0.534548423921417,"spline_ti_interaction",2025
