"prevalence","af","lo","hi","model","year"
19.765690376569,0.255784552941412,0.17279877279331,0.330445104015515,"spline_ti_interaction",2014
20.0543933054393,0.258730199445711,0.175554161977943,0.333514838849736,"spline_ti_interaction",2014
20.3430962343096,0.261640988810892,0.178287332772517,0.336539338935088,"spline_ti_interaction",2014
20.6317991631799,0.264516837007373,0.18099755319013,0.339519087943316,"spline_ti_interaction",2014
20.9205020920502,0.267357676052971,0.183684148355169,0.342454548987439,"spline_ti_interaction",2014
21.2092050209205,0.270163445346105,0.186346498855404,0.345346150714335,"spline_ti_interaction",2014
21.4979079497908,0.272934094300623,0.188984036744578,0.348194295573971,"spline_ti_interaction",2014
21.7866108786611,0.275669587499536,0.191596242081064,0.350999372116101,"spline_ti_interaction",2014
22.0753138075314,0.278369908164441,0.194182639163367,0.353761764450032,"spline_ti_interaction",2014
22.3640167364017,0.281035063925033,0.196742793810007,0.356481864934533,"spline_ti_interaction",2014
22.652719665272,0.28366507820524,0.19927630110567,0.359160068708765,"spline_ti_interaction",2014
22.9414225941423,0.286259988889666,0.201782769206189,0.361796784375142,"spline_ti_interaction",2014
23.2301255230125,0.288819849292458,0.204261826316773,0.364392430214433,"spline_ti_interaction",2014
23.5188284518828,0.291344719270247,0.206713116437247,0.366947421781695,"spline_ti_interaction",2014
23.8075313807531,0.293834666470554,0.209136298009628,0.369462175310678,"spline_ti_interaction",2014
24.0962343096234,0.29628977296351,0.211531046085171,0.37193711790808,"spline_ti_interaction",2014
24.3849372384937,0.298710142720125,0.213897055076179,0.374372698767479,"spline_ti_interaction",2014
24.673640167364,0.301095893313457,0.216234030437025,0.376769381023672,"spline_ti_interaction",2014
24.9623430962343,0.303447157954016,0.218541688980962,0.379127645171954,"spline_ti_interaction",2014
25.2510460251046,0.305764082134667,0.220819755201473,0.381447986044689,"spline_ti_interaction",2014
25.5397489539749,0.30804682208138,0.223067959354421,0.38373091160737,"spline_ti_interaction",2014
25.8284518828452,0.310295540757057,0.225286033914228,0.385976938684832,"spline_ti_interaction",2014
26.1171548117155,0.312510409278718,0.22747371492156,0.388186594450795,"spline_ti_interaction",2014
26.4058577405858,0.314691606290148,0.229630741746811,0.390360415530986,"spline_ti_interaction",2014
26.6945606694561,0.316839316116854,0.231756855781215,0.392498945788476,"spline_ti_interaction",2014
26.9832635983264,0.318953732893336,0.233851805273242,0.394602739871571,"spline_ti_interaction",2014
27.2719665271966,0.321035063949579,0.235915349837836,0.396672365701739,"spline_ti_interaction",2014
27.5606694560669,0.323083531408022,0.237947263364883,0.398708405045155,"spline_ti_interaction",2014
27.8493723849372,0.325099363507795,0.239947326433852,0.400711444115534,"spline_ti_interaction",2014
28.1380753138075,0.327082790393634,0.241915323275961,0.402682068524049,"spline_ti_interaction",2014
28.4267782426778,0.329034050409825,0.243851050553704,0.404620867569665,"spline_ti_interaction",2014
28.7154811715481,0.330953397351375,0.24575432762452,0.406528439061656,"spline_ti_interaction",2014
29.0041841004184,0.332841096262993,0.247624993948803,0.408405383943233,"spline_ti_interaction",2014
29.2928870292887,0.334697423033322,0.249462911063167,0.410252304059347,"spline_ti_interaction",2014
29.581589958159,0.336522666830367,0.25126796804077,0.412069802225507,"spline_ti_interaction",2014
29.8702928870293,0.338317117040414,0.253040067685009,0.41385846996532,"spline_ti_interaction",2014
30.1589958158996,0.340081063557279,0.2547791288116,0.415618886275672,"spline_ti_interaction",2014
30.4476987447699,0.341814809492922,0.256485104500869,0.417351625871569,"spline_ti_interaction",2014
30.7364016736402,0.343518668416303,0.258157980772974,0.419057255388475,"spline_ti_interaction",2014
31.0251046025105,0.345192957173608,0.259797769208879,0.420736326507991,"spline_ti_interaction",2014
31.3138075313807,0.346837993641926,0.261404505532477,0.422389373147654,"spline_ti_interaction",2014
31.602510460251,0.348454098107268,0.262978252729886,0.424016911515051,"spline_ti_interaction",2014
31.8912133891213,0.350041595067149,0.264519104588435,0.425619440588649,"spline_ti_interaction",2014
32.1799163179916,0.351600811209844,0.266027183895469,0.427197440015467,"spline_ti_interaction",2014
32.4686192468619,0.353132076760244,0.267502644872988,0.428751370653127,"spline_ti_interaction",2014
32.7573221757322,0.354635726972238,0.268945675605876,0.430281675379144,"spline_ti_interaction",2014
33.0460251046025,0.356112104109412,0.270356500867253,0.431788780456221,"spline_ti_interaction",2014
33.3347280334728,0.35756155504343,0.271735378928349,0.433273093850305,"spline_ti_interaction",2014
33.6234309623431,0.358984434648894,0.273082605576208,0.434735008166769,"spline_ti_interaction",2014
33.9121338912134,0.360381107795729,0.274398516128026,0.436174902673154,"spline_ti_interaction",2014
34.2008368200837,0.361751945038252,0.275683479141764,0.437593140662074,"spline_ti_interaction",2014
34.489539748954,0.36309732419481,0.276937897179524,0.438990071716529,"spline_ti_interaction",2014
34.7782426778243,0.364417628718591,0.278162203642109,0.440366031368894,"spline_ti_interaction",2014
35.0669456066946,0.365713244633558,0.279356857648322,0.441721339746054,"spline_ti_interaction",2014
35.3556485355649,0.366984562128528,0.280522344156306,0.443056304349409,"spline_ti_interaction",2014
35.6443514644351,0.368231979069195,0.281659175364923,0.444371225213898,"spline_ti_interaction",2014
35.9330543933054,0.369455902369552,0.282767889662032,0.445666398191167,"spline_ti_interaction",2014
36.2217573221757,0.370656743942884,0.283849045370226,0.446942112715149,"spline_ti_interaction",2014
36.510460251046,0.371834917447053,0.284903215655158,0.44819865006068,"spline_ti_interaction",2014
36.7991631799163,0.37299083720449,0.28593098560249,0.449436283744597,"spline_ti_interaction",2014
37.0878661087866,0.374124917371377,0.286932949441158,0.45065528024554,"spline_ti_interaction",2014
37.3765690376569,0.375237574564148,0.287909709387236,0.451855904536199,"spline_ti_interaction",2014
37.6652719665272,0.376329226435396,0.288861872587485,0.453038419956575,"spline_ti_interaction",2014
37.9539748953975,0.377400291389717,0.289790045845399,0.454203091784281,"spline_ti_interaction",2014
38.2426778242678,0.378451188710428,0.290694829986951,0.45535019178223,"spline_ti_interaction",2014
38.5313807531381,0.379482335702788,0.291576821884657,0.456479991621368,"spline_ti_interaction",2014
38.8200836820084,0.38049414712543,0.292436613324449,0.457592762750127,"spline_ti_interaction",2014
39.1087866108787,0.381487037468257,0.293274787355363,0.458688783171861,"spline_ti_interaction",2014
39.397489539749,0.382461422039622,0.294091914958514,0.459768341870013,"spline_ti_interaction",2014
39.6861924686192,0.383417714902901,0.294888555119839,0.460831735102281,"spline_ti_interaction",2014
39.9748953974895,0.384356328674803,0.295665252268925,0.46187926797063,"spline_ti_interaction",2014
40.2635983263598,0.385277676459003,0.296422529834211,0.46291126267787,"spline_ti_interaction",2014
40.5523012552301,0.386182170504402,0.297160891231896,0.463928055359538,"spline_ti_interaction",2014
40.8410041841004,0.387070221747788,0.297880818079183,0.46492999658472,"spline_ti_interaction",2014
41.1297071129707,0.387942239955275,0.298582766928474,0.465917454023024,"spline_ti_interaction",2014
41.418410041841,0.388798633249973,0.299267168756708,0.466890811931431,"spline_ti_interaction",2014
41.7071129707113,0.389639807558314,0.299934430199241,0.467850469173227,"spline_ti_interaction",2014
41.9958158995816,0.390466166454134,0.300584927365836,0.468796843571239,"spline_ti_interaction",2014
42.2845188284519,0.3912781108885,0.30121900580814,0.469730371370496,"spline_ti_interaction",2014
42.5732217573222,0.392076038698101,0.301836987843019,0.470651500738777,"spline_ti_interaction",2014
42.8619246861925,0.392860344071344,0.302439168261925,0.471560694021911,"spline_ti_interaction",2014
43.1506276150628,0.393631417452049,0.303025818383267,0.472458424430705,"spline_ti_interaction",2014
43.4393305439331,0.394389645898041,0.303597193976124,0.473345170606728,"spline_ti_interaction",2014
43.7280334728033,0.395135413503573,0.304153541673096,0.474221412469107,"spline_ti_interaction",2014
44.0167364016736,0.395869100578102,0.30469509490003,0.475087632836652,"spline_ti_interaction",2014
44.3054393305439,0.396591083431816,0.30522207454765,0.475944316513895,"spline_ti_interaction",2014
44.5941422594142,0.397301732568962,0.3057346822212,0.476791952208525,"spline_ti_interaction",2014
44.8828451882845,0.398001413082638,0.306233104690803,0.477631029815879,"spline_ti_interaction",2014
45.1715481171548,0.398690486199967,0.306717523666062,0.478462035708125,"spline_ti_interaction",2014
45.4602510460251,0.399369310186926,0.307188121303918,0.479285450150916,"spline_ti_interaction",2014
45.7489539748954,0.400038240544565,0.307645082187064,0.480101746159452,"spline_ti_interaction",2014
46.0376569037657,0.400697630559924,0.308088596400229,0.48091138815188,"spline_ti_interaction",2014
46.326359832636,0.401347828907953,0.308518852851601,0.481714832817693,"spline_ti_interaction",2014
46.6150627615063,0.401989177997508,0.308936035507607,0.482512529075689,"spline_ti_interaction",2014
46.9037656903766,0.402622013558441,0.309340324174309,0.483304916769115,"spline_ti_interaction",2014
47.1924686192469,0.40324666267616,0.309731890758513,0.48409242605969,"spline_ti_interaction",2014
47.4811715481172,0.403863446717327,0.3101109088369,0.484875475330963,"spline_ti_interaction",2014
47.7698744769874,0.404472682717882,0.31047755858469,0.485654469923738,"spline_ti_interaction",2014
48.0585774058577,0.405074678045757,0.310832014865058,0.486429801823924,"spline_ti_interaction",2014
48.347280334728,0.405669728000303,0.311174443023637,0.487201848657084,"spline_ti_interaction",2014
48.6359832635983,0.406258119744635,0.311505009234879,0.487970972777287,"spline_ti_interaction",2014
48.9246861924686,0.406840134848854,0.311823887180036,0.488737520713435,"spline_ti_interaction",2014
49.2133891213389,0.407416048520652,0.312131256908074,0.4895018227279,"spline_ti_interaction",2014
49.5020920502092,0.407986128610345,0.312427303130219,0.49026419240707,"spline_ti_interaction",2014
49.7907949790795,0.408550636239872,0.312712216718149,0.49102492667354,"spline_ti_interaction",2014
50.0794979079498,0.409109826843385,0.312986196860784,0.49178430602463,"spline_ti_interaction",2014
50.3682008368201,0.409663950661446,0.313249451843786,0.492542594855883,"spline_ti_interaction",2014
50.6569037656904,0.410213252842553,0.313502198900806,0.493300041798239,"spline_ti_interaction",2014
50.9456066945607,0.410757970080922,0.313744657026256,0.494056879297128,"spline_ti_interaction",2014
51.234309623431,0.411298331603802,0.313977048141754,0.49481332449052,"spline_ti_interaction",2014
51.5230125523013,0.411834561793567,0.314199601323479,0.495569580641586,"spline_ti_interaction",2014
51.8117154811715,0.412366881366379,0.314412554179521,0.496325838198771,"spline_ti_interaction",2014
52.1004184100418,0.41289550513805,0.314616147463342,0.497082274974272,"spline_ti_interaction",2014
52.3891213389121,0.413420635870809,0.314810611727458,0.497839055433026,"spline_ti_interaction",2014
52.6778242677824,0.413942467335424,0.314996171595302,0.498596332822284,"spline_ti_interaction",2014
52.9665271966527,0.414461190777067,0.315173057019412,0.499354252018777,"spline_ti_interaction",2014
53.255230125523,0.414976994467999,0.315341501180643,0.500112950336725,"spline_ti_interaction",2014
53.5439330543933,0.415490065669452,0.315501743112961,0.500872558996912,"spline_ti_interaction",2014
53.8326359832636,0.416000588564752,0.315654022254956,0.50163320360191,"spline_ti_interaction",2014
54.1213389121339,0.416508742125865,0.315798572576006,0.50239500479066,"spline_ti_interaction",2014
54.4100418410042,0.417014700857282,0.315935622382734,0.503158079652728,"spline_ti_interaction",2014
54.6987447698745,0.417518633846947,0.316065390657261,0.503922542768264,"spline_ti_interaction",2014
54.9874476987448,0.418020706691508,0.316188089347792,0.504688507813785,"spline_ti_interaction",2014
55.2761506276151,0.41852107963245,0.316303917773793,0.505456088426228,"spline_ti_interaction",2014
55.5648535564854,0.419019904916842,0.31641305516746,0.50622539907411,"spline_ti_interaction",2014
55.8535564853556,0.419517327805016,0.316515660967068,0.506996556504284,"spline_ti_interaction",2014
56.1422594142259,0.420013486916018,0.316611873828634,0.507769680980726,"spline_ti_interaction",2014
56.4309623430962,0.420508509111505,0.316701798635408,0.508544896881721,"spline_ti_interaction",2014
56.7196652719665,0.42100251052015,0.316785507002143,0.509322333967204,"spline_ti_interaction",2014
57.0083682008368,0.421495599221539,0.316863041898578,0.510102128495352,"spline_ti_interaction",2014
57.2970711297071,0.421987878549212,0.316934424112274,0.51088442407621,"spline_ti_interaction",2014
57.5857740585774,0.422479449344382,0.31699965671253,0.511669372193584,"spline_ti_interaction",2014
57.8744769874477,0.422970411894005,0.31705872899557,0.512457132572949,"spline_ti_interaction",2014
58.163179916318,0.423460862715901,0.317111608505415,0.513247873356288,"spline_ti_interaction",2014
58.4518828451883,0.42395089062873,0.317158231294243,0.514041771292958,"spline_ti_interaction",2014
58.7405857740586,0.424440578216301,0.317198504950908,0.514839011914922,"spline_ti_interaction",2014
59.0292887029289,0.424930005130498,0.317232316192002,0.515639789577083,"spline_ti_interaction",2014
59.3179916317992,0.425419242014578,0.317259516354441,0.516444307382694,"spline_ti_interaction",2014
59.6066945606695,0.425908356404254,0.317279935637349,0.517252776869618,"spline_ti_interaction",2014
59.8953974895397,0.42639741216998,0.31729338201188,0.518065417712091,"spline_ti_interaction",2014
60.18410041841,0.426886468496957,0.317299639190807,0.518882457301513,"spline_ti_interaction",2014
60.4728033472803,0.427375581040187,0.317298469932657,0.519704130212335,"spline_ti_interaction",2014
60.7615062761506,0.427864802279886,0.317289617520778,0.520530677618344,"spline_ti_interaction",2014
61.0502092050209,0.428354178580955,0.31727279948788,0.521362346628734,"spline_ti_interaction",2014
61.3389121338912,0.42884375226571,0.31724771358599,0.522199389416472,"spline_ti_interaction",2014
61.6276150627615,0.429333562037747,0.317214039841251,0.52304206234585,"spline_ti_interaction",2014
61.9163179916318,0.429823642833932,0.31717144134241,0.52389062503434,"spline_ti_interaction",2014
62.2050209205021,0.430314024363739,0.317119562079637,0.524745339279309,"spline_ti_interaction",2014
62.4937238493724,0.430804730245116,0.317058026492132,0.525606467783455,"spline_ti_interaction",2014
62.7824267782427,0.431295780617179,0.316986447256188,0.52647427295614,"spline_ti_interaction",2014
63.071129707113,0.431787193475682,0.316904429919516,0.527349015804331,"spline_ti_interaction",2014
63.3598326359833,0.432278983205577,0.316811571045505,0.52823095466747,"spline_ti_interaction",2014
63.6485355648536,0.432771160556342,0.316707459891035,0.529120343908205,"spline_ti_interaction",2014
63.9372384937238,0.433263734450169,0.316591684171897,0.530017432842949,"spline_ti_interaction",2014
64.2259414225941,0.433756711275756,0.316463830059067,0.530922464493789,"spline_ti_interaction",2014
64.5146443514644,0.434250096886082,0.316323488134294,0.531835674740455,"spline_ti_interaction",2014
64.8033472803347,0.434743894872777,0.316170251001463,0.532757291048649,"spline_ti_interaction",2014
65.092050209205,0.435238107379856,0.316003716587789,0.533687531510068,"spline_ti_interaction",2014
65.3807531380753,0.435732736342823,0.315823492114215,0.534626604150649,"spline_ti_interaction",2014
65.6694560669456,0.43622778063061,0.315629189343353,0.53557470543239,"spline_ti_interaction",2014
65.9581589958159,0.436723235343304,0.315420424814696,0.536532018916525,"spline_ti_interaction",2014
66.2468619246862,0.437219095212576,0.315196828394442,0.537498715067602,"spline_ti_interaction",2014
66.5355648535565,0.437715354497893,0.314958044128069,0.538474950537866,"spline_ti_interaction",2014
66.8242677824268,0.43821200518752,0.314703727730724,0.539460866946881,"spline_ti_interaction",2014
67.1129707112971,0.438709038617989,0.314433551048702,0.540456590588606,"spline_ti_interaction",2014
67.4016736401674,0.439206446149903,0.3141472042946,0.541462232115903,"spline_ti_interaction",2014
67.6903765690377,0.43970421916809,0.31384439679446,0.542477886136272,"spline_ti_interaction",2014
67.979079497908,0.44020234908166,0.313524857656431,0.543503630876042,"spline_ti_interaction",2014
68.2677824267782,0.440700827294973,0.313188336303358,0.544539527903686,"spline_ti_interaction",2014
68.5564853556485,0.441199644053434,0.312834600694747,0.545585621566929,"spline_ti_interaction",2014
68.8451882845188,0.441698788063372,0.312463437216092,0.546641938593344,"spline_ti_interaction",2014
69.1338912133891,0.4421982479576,0.312074654139898,0.547708488349773,"spline_ti_interaction",2014
69.4225941422594,0.442698012385668,0.311668082126645,0.54878526284462,"spline_ti_interaction",2014
69.7112970711297,0.443198068744033,0.311243571674994,0.549872236540375,"spline_ti_interaction",2014
70,0.443698401298564,0.310800989255394,0.55096936604215,"spline_ti_interaction",2014
1,0,0,0,"spline_ti_interaction",2024
1.28870292887029,0.0053297876482481,0.00277673458426742,0.00787630448290721,"spline_ti_interaction",2024
1.57740585774059,0.0106311679037048,0.00554594892881166,0.015690383211566,"spline_ti_interaction",2024
1.86610878661088,0.0159042867257356,0.00830800877008819,0.0234423778256962,"spline_ti_interaction",2024
2.15481171548117,0.0211492800670743,0.0110634791226215,0.0311322196260451,"spline_ti_interaction",2024
2.44351464435146,0.0263662710775755,0.0138131345744883,0.0387596191657185,"spline_ti_interaction",2024
2.73221757322176,0.0315553645715643,0.01655800298259,0.0463240183614892,"spline_ti_interaction",2024
3.02092050209205,0.0367166500285996,0.0192992842158962,0.0538246812737118,"spline_ti_interaction",2024
3.30962343096234,0.0418502007824961,0.0220383145075161,0.0612607310088747,"spline_ti_interaction",2024
3.59832635983264,0.0469560651300162,0.0247765995103666,0.0686311040768375,"spline_ti_interaction",2024
3.88702928870293,0.0520342620243707,0.0275157997174926,0.0759345600528789,"spline_ti_interaction",2024
4.17573221757322,0.0570847823538837,0.0302576802200287,0.0831697353681008,"spline_ti_interaction",2024
4.46443514644351,0.0621075998525619,0.0330040323902299,0.090335240560899,"spline_ti_interaction",2024
4.75313807531381,0.0671026764015163,0.0357566299144579,0.0974297118579035,"spline_ti_interaction",2024
5.0418410041841,0.0720699551077164,0.0385172151385546,0.104451809464402,"spline_ti_interaction",2024
5.33054393305439,0.0770093614187699,0.0412874761339009,0.11140023969524,"spline_ti_interaction",2024
5.61924686192469,0.0819208075369664,0.0440689766946679,0.118273826160408,"spline_ti_interaction",2024
5.90794979079498,0.0868041968100133,0.0468631230620512,0.125071545187843,"spline_ti_interaction",2024
6.19665271966527,0.0916594223661037,0.0496712385309367,0.131792450750592,"spline_ti_interaction",2024
6.48535564853556,0.0964863593429092,0.0524945375858822,0.138435680599125,"spline_ti_interaction",2024
6.77405857740586,0.101284867626814,0.0553341220012799,0.145000462102382,"spline_ti_interaction",2024
7.06276150627615,0.106054794304399,0.0581909738190148,0.151486120252385,"spline_ti_interaction",2024
7.35146443514644,0.110795972637826,0.0610659391463557,0.157892087162916,"spline_ti_interaction",2024
7.64016736401674,0.115508226122276,0.063959736964913,0.164217898575546,"spline_ti_interaction",2024
7.92887029288703,0.12019136964108,0.066872954880168,0.170463196729408,"spline_ti_interaction",2024
8.21757322175732,0.12484520489211,0.0698060133606385,0.176627750339057,"spline_ti_interaction",2024
8.50627615062761,0.129469518208647,0.0727591436471351,0.182711466459053,"spline_ti_interaction",2024
8.79497907949791,0.134064086312231,0.0757324200864502,0.188714369182561,"spline_ti_interaction",2024
9.0836820083682,0.138628680841644,0.0787257854090456,0.194636582987361,"spline_ti_interaction",2024
9.37238493723849,0.143163065544245,0.0817390249693178,0.200478347429493,"spline_ti_interaction",2024
9.66108786610879,0.147666994085336,0.0847717474718228,0.206240027048159,"spline_ti_interaction",2024
9.94979079497908,0.152140218920885,0.0878234554498015,0.211922064137263,"spline_ti_interaction",2024
10.2384937238494,0.156582491648619,0.090893546164404,0.217524976978885,"spline_ti_interaction",2024
10.5271966527197,0.16099356425592,0.0939813223411295,0.223049351433982,"spline_ti_interaction",2024
10.81589958159,0.165373186191877,0.0970859636618462,0.228495858639402,"spline_ti_interaction",2024
11.1046025104602,0.169721105095344,0.1002065351009,0.233865247730601,"spline_ti_interaction",2024
11.3933054393305,0.174037069159009,0.103342011253098,0.239158328275368,"spline_ti_interaction",2024
11.6820083682008,0.178320829142983,0.106491298104628,0.244375954718644,"spline_ti_interaction",2024
11.9707112970711,0.182572137624166,0.109653225289038,0.249519031048051,"spline_ti_interaction",2024
12.2594142259414,0.186790749462924,0.112826553451224,0.254588504951703,"spline_ti_interaction",2024
12.5481171548117,0.190976421126932,0.11600996618825,0.259585372981738,"spline_ti_interaction",2024
12.836820083682,0.195128901249928,0.11920201976184,0.264510704908765,"spline_ti_interaction",2024
13.1255230125523,0.199247929475528,0.122401188335368,0.269365603135912,"spline_ti_interaction",2024
13.4142259414226,0.203333250328559,0.125605932115169,0.274151171259257,"spline_ti_interaction",2024
13.7029288702929,0.207384613359632,0.128814684966371,0.278868525102711,"spline_ti_interaction",2024
13.9916317991632,0.211401771854071,0.132025835313948,0.283518806507522,"spline_ti_interaction",2024
14.2803347280335,0.215384483436431,0.135237739122881,0.288103173919849,"spline_ti_interaction",2024
14.5690376569038,0.219332510632062,0.138448730030798,0.292622795416661,"spline_ti_interaction",2024
14.8577405857741,0.223245621338617,0.141657127627815,0.297078843210789,"spline_ti_interaction",2024
15.1464435146443,0.227123589046343,0.144861236988666,0.301472494937423,"spline_ti_interaction",2024
15.4351464435146,0.230966193524846,0.14805935866305,0.305804927238169,"spline_ti_interaction",2024
15.7238493723849,0.234773221417376,0.15124979333209,0.310077313608176,"spline_ti_interaction",2024
16.0125523012552,0.238544466697555,0.1544308657018,0.314290806418636,"spline_ti_interaction",2024
16.3012552301255,0.242279730634558,0.157600958586128,0.318446510048719,"spline_ti_interaction",2024
16.5899581589958,0.245978822918963,0.16075850047873,0.322545493983568,"spline_ti_interaction",2024
16.8786610878661,0.249641562113861,0.163901965047953,0.326588794890279,"spline_ti_interaction",2024
17.1673640167364,0.253267775891022,0.167029881619406,0.330577409419191,"spline_ti_interaction",2024
17.4560669456067,0.256857301266113,0.170140839351884,0.334512292121748,"spline_ti_interaction",2024
17.744769874477,0.260409985231647,0.173233490473239,0.338394354824375,"spline_ti_interaction",2024
18.0334728033473,0.263925685524545,0.176306549850506,0.342224469149077,"spline_ti_interaction",2024
18.3221757322176,0.267404269637378,0.179358803421702,0.346003458779154,"spline_ti_interaction",2024
18.6108786610879,0.270845616659267,0.182389104219949,0.349732106691456,"spline_ti_interaction",2024
18.8995815899582,0.274249616579118,0.185396375291711,0.353411152296094,"spline_ti_interaction",2024
19.1882845188284,0.277616168945786,0.188379612374671,0.357041287620461,"spline_ti_interaction",2024
19.4769874476987,0.280945186106666,0.191337878744135,0.36062316783157,"spline_ti_interaction",2024
19.765690376569,0.284236593554516,0.194270303422256,0.364157413854225,"spline_ti_interaction",2024
20.0543933054393,0.287490327621607,0.19717608107837,0.36764460890169,"spline_ti_interaction",2024
20.3430962343096,0.290706334851203,0.20005446999637,0.371085299497916,"spline_ti_interaction",2024
20.6317991631799,0.293884580236032,0.202904787185203,0.37448001441668,"spline_ti_interaction",2024
20.9205020920502,0.297025044531441,0.205726404508399,0.377829263340723,"spline_ti_interaction",2024
21.2092050209205,0.30012771588533,0.208518745579111,0.381133524848572,"spline_ti_interaction",2024
21.4979079497908,0.30319259232884,0.211281282160531,0.38439325401654,"spline_ti_interaction",2024
21.7866108786611,0.306219686671018,0.214013531433202,0.38760889352136,"spline_ti_interaction",2024
22.0753138075314,0.3092090297641,0.216715052854925,0.390780882105891,"spline_ti_interaction",2024
22.3640167364017,0.312160675958036,0.21938544630184,0.393909665843294,"spline_ti_interaction",2024
22.652719665272,0.315074699747893,0.222024343344642,0.39699569914273,"spline_ti_interaction",2024
22.9414225941423,0.317951209702363,0.224631402840521,0.400039472773762,"spline_ti_interaction",2024
23.2301255230125,0.320790333886286,0.227206307344646,0.403041490986855,"spline_ti_interaction",2024
23.5188284518828,0.323592206059739,0.229748755004014,0.406002253582186,"spline_ti_interaction",2024
23.8075313807531,0.326356966855795,0.23225845862347,0.408922258798074,"spline_ti_interaction",2024
24.0962343096234,0.329084770086725,0.234735148488895,0.411802012282735,"spline_ti_interaction",2024
24.3849372384937,0.331775789835206,0.237178575850866,0.414642036898185,"spline_ti_interaction",2024
24.673640167364,0.334430212496739,0.239588504888948,0.417442864968209,"spline_ti_interaction",2024
24.9623430962343,0.337048238685288,0.241964713409484,0.420205041104247,"spline_ti_interaction",2024
25.2510460251046,0.339630080004998,0.244306989430669,0.422929119186028,"spline_ti_interaction",2024
25.5397489539749,0.342175957549868,0.246615129505196,0.425615661034943,"spline_ti_interaction",2024
25.8284518828452,0.344686098083744,0.248888935320916,0.428265232348577,"spline_ti_interaction",2024
26.1171548117155,0.347160735373909,0.251128215172933,0.430878403923369,"spline_ti_interaction",2024
26.4058577405858,0.349600109579802,0.253332783805604,0.433455750722994,"spline_ti_interaction",2024
26.6945606694561,0.352004465488861,0.255502461169582,0.435997849763179,"spline_ti_interaction",2024
26.9832635983264,0.35437405642009,0.257637077169269,0.438505283326909,"spline_ti_interaction",2024
27.2719665271966,0.356709147412615,0.259736476011633,0.44097864123708,"spline_ti_interaction",2024
27.5606694560669,0.359010016709041,0.261800518933743,0.443418521392232,"spline_ti_interaction",2024
27.8493723849372,0.361276947511843,0.263829076639865,0.44582552117423,"spline_ti_interaction",2024
28.1380753138075,0.363510223990551,0.26582202616216,0.448200232912411,"spline_ti_interaction",2024
28.4267782426778,0.365710137233115,0.267779259089767,0.450543248052902,"spline_ti_interaction",2024
28.7154811715481,0.367876992081773,0.269700691133885,0.452855161865091,"spline_ti_interaction",2024
29.0041841004184,0.370011103132005,0.271586259253511,0.455136568716813,"spline_ti_interaction",2024
29.2928870292887,0.372112794326734,0.273435923109518,0.45738806034088,"spline_ti_interaction",2024
29.581589958159,0.37418240123188,0.275249669796367,0.459610226299787,"spline_ti_interaction",2024
29.8702928870293,0.376220258695597,0.27702750022072,0.461803642904012,"spline_ti_interaction",2024
30.1589958158996,0.378226701127118,0.278769430837476,0.463968872478353,"spline_ti_interaction",2024
30.4476987447699,0.380202074471541,0.280475510471158,0.466106471593581,"spline_ti_interaction",2024
30.7364016736402,0.382146733583668,0.282145818500489,0.46821698799063,"spline_ti_interaction",2024
31.0251046025105,0.384061035454208,0.283780457347985,0.47030095459142,"spline_ti_interaction",2024
31.3138075313807,0.385945337096398,0.285379550655803,0.472358887323074,"spline_ti_interaction",2024
31.602510460251,0.387799996845002,0.286943245769655,0.474391285631231,"spline_ti_interaction",2024
31.8912133891213,0.389625376049738,0.288471716623366,0.476398633383323,"spline_ti_interaction",2024
32.1799163179916,0.391421837174583,0.289965161604441,0.478381397305989,"spline_ti_interaction",2024
32.4686192468619,0.393189745061429,0.291423805463072,0.480340027879071,"spline_ti_interaction",2024
32.7573221757322,0.394929468326934,0.292847901242515,0.482274960447112,"spline_ti_interaction",2024
33.0460251046025,0.396641381212398,0.294237732635593,0.484186616798378,"spline_ti_interaction",2024
33.3347280334728,0.398325861323359,0.295593610658092,0.486075403872348,"spline_ti_interaction",2024
33.6234309623431,0.399983292802273,0.296915877290985,0.487941716662255,"spline_ti_interaction",2024
33.9121338912134,0.401614068178827,0.298204907243082,0.489785940230965,"spline_ti_interaction",2024
34.2008368200837,0.403218584320486,0.299461101795836,0.491608447420361,"spline_ti_interaction",2024
34.489539748954,0.404797243901037,0.300684889559251,0.493409600938664,"spline_ti_interaction",2024
34.7782426778243,0.406350453867266,0.301876723403366,0.495189753102553,"spline_ti_interaction",2024
35.0669456066946,0.407878622571071,0.303037075551114,0.496949244630809,"spline_ti_interaction",2024
35.3556485355649,0.409382161256946,0.304166437914638,0.498688407043632,"spline_ti_interaction",2024
35.6443514644351,0.410861487333171,0.305265323993424,0.500407566954383,"spline_ti_interaction",2024
35.9330543933054,0.412317025637391,0.306334268355565,0.502107048683333,"spline_ti_interaction",2024
36.2217573221757,0.413749204648856,0.307373820672095,0.503787172203985,"spline_ti_interaction",2024
36.510460251046,0.41515845345228,0.308384540852231,0.505448251561928,"spline_ti_interaction",2024
36.7991631799163,0.416545200735016,0.309366996449495,0.507090595098604,"spline_ti_interaction",2024
37.0878661087866,0.41790987401912,0.310321760273586,0.508714505913879,"spline_ti_interaction",2024
37.3765690376569,0.419252902109552,0.311249410351309,0.510320286070162,"spline_ti_interaction",2024
37.6652719665272,0.420574713767207,0.312150527169002,0.51190823634106,"spline_ti_interaction",2024
