"prevalence","af","lo","hi","model","year"
17.1673640167364,0.221631063991232,0.144050636197102,0.292179857635907,"spline_ti_interaction",2014
17.4560669456067,0.224591770874887,0.146580032650703,0.295472399523956,"spline_ti_interaction",2014
17.744769874477,0.227514739283024,0.149089902701359,0.298711485597119,"spline_ti_interaction",2014
18.0334728033473,0.230400081720596,0.151579361469628,0.30189813010488,"spline_ti_interaction",2014
18.3221757322176,0.233247928457232,0.154047584623225,0.305033322762864,"spline_ti_interaction",2014
18.6108786610879,0.236058427115729,0.156493809974893,0.308118027250609,"spline_ti_interaction",2014
18.8995815899582,0.238831737805368,0.158917339720126,0.31115317110496,"spline_ti_interaction",2014
19.1882845188284,0.241568029837009,0.161317540935942,0.314139639921357,"spline_ti_interaction",2014
19.4769874476987,0.244267484132996,0.16369384431737,0.317078283284321,"spline_ti_interaction",2014
19.765690376569,0.246930294878034,0.166045742782137,0.319969919376128,"spline_ti_interaction",2014
20.0543933054393,0.249556666665045,0.168372789508827,0.32281533186695,"spline_ti_interaction",2014
20.3430962343096,0.252146815779452,0.170674596300294,0.325615273988005,"spline_ti_interaction",2014
20.6317991631799,0.254700978125637,0.172950832202796,0.328370484325201,"spline_ti_interaction",2014
20.9205020920502,0.257219403048113,0.175201219142631,0.331081679540443,"spline_ti_interaction",2014
21.2092050209205,0.259702344434018,0.177425526563048,0.333749543009013,"spline_ti_interaction",2014
21.4979079497908,0.262150067431818,0.179623570311321,0.336374738121777,"spline_ti_interaction",2014
21.7866108786611,0.264562847101107,0.18179520827055,0.338957909644124,"spline_ti_interaction",2014
22.0753138075314,0.266940969003092,0.183940337006904,0.341499687712574,"spline_ti_interaction",2014
22.3640167364017,0.269284735023186,0.186058890296977,0.344000699675984,"spline_ti_interaction",2014
22.652719665272,0.271594457131506,0.188150831309316,0.346461565345649,"spline_ti_interaction",2014
22.9414225941423,0.273870457568723,0.190216133963673,0.348882912458764,"spline_ti_interaction",2014
23.2301255230125,0.276113069113321,0.192254776894464,0.35126538205467,"spline_ti_interaction",2014
23.5188284518828,0.278322629536444,0.194266752759123,0.35360961109317,"spline_ti_interaction",2014
23.8075313807531,0.280499481741927,0.196252066977757,0.355916233803479,"spline_ti_interaction",2014
24.0962343096234,0.282643974989648,0.198210736389074,0.358185885027807,"spline_ti_interaction",2014
24.3849372384937,0.284756467945229,0.200142789020989,0.360419205922983,"spline_ti_interaction",2014
24.673640167364,0.286837322467765,0.202048258046759,0.362616837730082,"spline_ti_interaction",2014
24.9623430962343,0.28888690346064,0.203927180436707,0.364779422632212,"spline_ti_interaction",2014
25.2510460251046,0.290905580401751,0.205779596747357,0.36690760669689,"spline_ti_interaction",2014
25.5397489539749,0.292893724900883,0.207605548284583,0.36900203780816,"spline_ti_interaction",2014
25.8284518828452,0.294851708107116,0.209405074529331,0.371063363120589,"spline_ti_interaction",2014
26.1171548117155,0.296779902308126,0.21117821382042,0.373092231398908,"spline_ti_interaction",2014
26.4058577405858,0.298678680676465,0.212925002762557,0.375089293060946,"spline_ti_interaction",2014
26.6945606694561,0.300548417751784,0.214645476344282,0.377055200965517,"spline_ti_interaction",2014
26.9832635983264,0.302389490299024,0.216339668600675,0.378990611434598,"spline_ti_interaction",2014
27.2719665271966,0.304202277463762,0.218007612954423,0.380896184276538,"spline_ti_interaction",2014
27.5606694560669,0.305987160783436,0.219649342558687,0.382772582550609,"spline_ti_interaction",2014
27.8493723849372,0.307744521796561,0.221264888788397,0.384620469523871,"spline_ti_interaction",2014
28.1380753138075,0.309474740631607,0.222854280606843,0.38644050668114,"spline_ti_interaction",2014
28.4267782426778,0.311178198310794,0.224417547789138,0.38823335529339,"spline_ti_interaction",2014
28.7154811715481,0.31285527753743,0.225954722755568,0.389999676389655,"spline_ti_interaction",2014
29.0041841004184,0.314506362553924,0.227465841762506,0.391740129587133,"spline_ti_interaction",2014
29.2928870292887,0.31613183920133,0.228950946450756,0.393455372000808,"spline_ti_interaction",2014
29.581589958159,0.317732095669176,0.230410086419074,0.395146057574952,"spline_ti_interaction",2014
29.8702928870293,0.319307519267886,0.231843317043802,0.39681283310314,"spline_ti_interaction",2014
30.1589958158996,0.32085849608202,0.233250700675235,0.398456336705936,"spline_ti_interaction",2014
30.4476987447699,0.32238541307333,0.234632311103605,0.400077198087784,"spline_ti_interaction",2014
30.7364016736402,0.323888656561157,0.235988233190403,0.401676036174715,"spline_ti_interaction",2014
31.0251046025105,0.325368611058035,0.237318562831155,0.403253457124581,"spline_ti_interaction",2014
31.3138075313807,0.326825659977762,0.238623409443703,0.404810053677546,"spline_ti_interaction",2014
31.602510460251,0.328260185507228,0.239902897170796,0.406346404038094,"spline_ti_interaction",2014
31.8912133891213,0.3296725687577,0.241157166453236,0.407863070965921,"spline_ti_interaction",2014
32.1799163179916,0.331063189717272,0.242386375152234,0.409360600872052,"spline_ti_interaction",2014
32.4686192468619,0.33243242656361,0.243590698453964,0.410839522738699,"spline_ti_interaction",2014
32.7573221757322,0.33378065604695,0.244770330391804,0.412300347671066,"spline_ti_interaction",2014
33.0460251046025,0.335108254426363,0.245925486303016,0.413743568703075,"spline_ti_interaction",2014
33.3347280334728,0.336415596717889,0.247056402144917,0.415169660073227,"spline_ti_interaction",2014
33.6234309623431,0.337703057682773,0.24816333680984,0.416579077240603,"spline_ti_interaction",2014
33.9121338912134,0.338971011608799,0.249246572105473,0.417972256591703,"spline_ti_interaction",2014
34.2008368200837,0.340219832742682,0.250306413755568,0.419349615505227,"spline_ti_interaction",2014
34.489539748954,0.341449894501809,0.251343189968585,0.420711552155013,"spline_ti_interaction",2014
34.7782426778243,0.342661568596852,0.252357249634168,0.422058445443199,"spline_ti_interaction",2014
35.0669456066946,0.34385522450611,0.253348960927166,0.423390655234954,"spline_ti_interaction",2014
35.3556485355649,0.345031229930924,0.254318711411536,0.424708523157605,"spline_ti_interaction",2014
35.6443514644351,0.346189950975048,0.255266907327035,0.426012373544779,"spline_ti_interaction",2014
35.9330543933054,0.347331752899497,0.256193973315902,0.427302515049182,"spline_ti_interaction",2014
36.2217573221757,0.348456999163893,0.257100349996658,0.428579240902039,"spline_ti_interaction",2014
36.510460251046,0.349566050619452,0.257986491808116,0.429842829225997,"spline_ti_interaction",2014
36.7991631799163,0.350659265355244,0.258852865765348,0.431093543788167,"spline_ti_interaction",2014
37.0878661087866,0.351736998733907,0.259699949770482,0.432331635422378,"spline_ti_interaction",2014
37.3765690376569,0.352799603589044,0.260528230406966,0.43355734412279,"spline_ti_interaction",2014
37.6652719665272,0.353847430136724,0.261338200744972,0.434770900617854,"spline_ti_interaction",2014
37.9539748953975,0.354880825850287,0.262130357906547,0.435972528054085,"spline_ti_interaction",2014
38.2426778242678,0.355900135378927,0.262905200678273,0.43716244370922,"spline_ti_interaction",2014
38.5313807531381,0.356905700636654,0.263663230934917,0.438340858084899,"spline_ti_interaction",2014
38.8200836820084,0.357897860700228,0.264404951406562,0.439507976458364,"spline_ti_interaction",2014
39.1087866108787,0.358876951374603,0.265130859563136,0.440664002798689,"spline_ti_interaction",2014
39.397489539749,0.359843304186854,0.265841442373331,0.441809141993554,"spline_ti_interaction",2014
39.6861924686192,0.360797244069358,0.266537167903056,0.442943602171072,"spline_ti_interaction",2014
39.9748953974895,0.361739092092201,0.267218492297242,0.444067594117652,"spline_ti_interaction",2014
40.2635983263598,0.36266916518985,0.267885853773922,0.445181335323671,"spline_ti_interaction",2014
40.5523012552301,0.363587776479395,0.268539673437869,0.446285049867243,"spline_ti_interaction",2014
40.8410041841004,0.364495235187809,0.269180354148394,0.447378969091091,"spline_ti_interaction",2014
41.1297071129707,0.36539184681018,0.269808280664911,0.448463331710039,"spline_ti_interaction",2014
41.418410041841,0.36627791188878,0.270423812531178,0.449538387000593,"spline_ti_interaction",2014
41.7071129707113,0.367153725552139,0.271027281201645,0.450604396083963,"spline_ti_interaction",2014
41.9958158995816,0.368019578868198,0.271618997242901,0.451661628760077,"spline_ti_interaction",2014
42.2845188284519,0.368875759007506,0.272199251401964,0.452710362917828,"spline_ti_interaction",2014
42.5732217573222,0.369722547929779,0.272768308706201,0.453750886624051,"spline_ti_interaction",2014
42.8619246861925,0.370560221924955,0.273326406911004,0.45478349840815,"spline_ti_interaction",2014
43.1506276150628,0.371389053672047,0.27387376694957,0.455808502905471,"spline_ti_interaction",2014
43.4393305439331,0.372209312230346,0.274410593737857,0.456826210183247,"spline_ti_interaction",2014
43.7280334728033,0.373021263833804,0.274937080496474,0.457836933829508,"spline_ti_interaction",2014
44.0167364016736,0.373825170545756,0.275453404092932,0.458840992067345,"spline_ti_interaction",2014
44.3054393305439,0.374621290501359,0.275959727086979,0.459838706594752,"spline_ti_interaction",2014
44.5941422594142,0.375409876857152,0.276456195002322,0.460830402757923,"spline_ti_interaction",2014
44.8828451882845,0.376191177708351,0.276942937417027,0.461816408543498,"spline_ti_interaction",2014
45.1715481171548,0.376965437368068,0.277420074196418,0.462797052101501,"spline_ti_interaction",2014
45.4602510460251,0.377732897699511,0.277887721494499,0.463772659555328,"spline_ti_interaction",2014
45.7489539748954,0.378493799005379,0.278345995782835,0.464743553534656,"spline_ti_interaction",2014
46.0376569037657,0.379248380124552,0.278795014965086,0.465710052518094,"spline_ti_interaction",2014
46.326359832636,0.379996875941471,0.279234891280767,0.466672471805129,"spline_ti_interaction",2014
46.6150627615063,0.380739516236602,0.279665728870844,0.467631123325911,"spline_ti_interaction",2014
46.9037656903766,0.381476526668456,0.280087628136933,0.468586314092563,"spline_ti_interaction",2014
47.1924686192469,0.382208128634499,0.280500686567947,0.469538345346412,"spline_ti_interaction",2014
47.4811715481172,0.382934538829691,0.280904998692302,0.470487511835177,"spline_ti_interaction",2014
47.7698744769874,0.383655969058646,0.281300656823101,0.471434100944303,"spline_ti_interaction",2014
48.0585774058577,0.38437262320631,0.281687744385853,0.472378392411191,"spline_ti_interaction",2014
48.347280334728,0.385084696188739,0.28206633482176,0.473320657323653,"spline_ti_interaction",2014
48.6359832635983,0.385792376774334,0.282436500356131,0.474261156516806,"spline_ti_interaction",2014
48.9246861924686,0.386495849567568,0.282798318072954,0.475200139538843,"spline_ti_interaction",2014
49.2133891213389,0.387195294561331,0.283151869802436,0.476137844002916,"spline_ti_interaction",2014
49.5020920502092,0.387890883998921,0.283497235633559,0.477074494998039,"spline_ti_interaction",2014
49.7907949790795,0.388582787040788,0.283834505449913,0.478010304674536,"spline_ti_interaction",2014
50.0794979079498,0.389271169240482,0.284163778307425,0.478945471858124,"spline_ti_interaction",2014
50.3682008368201,0.389956190972934,0.284485159266215,0.47988018172957,"spline_ti_interaction",2014
50.6569037656904,0.390638009607394,0.284798764414328,0.48081460593232,"spline_ti_interaction",2014
50.9456066945607,0.391316776643568,0.285104714827991,0.481748902139658,"spline_ti_interaction",2014
51.234309623431,0.391992638091419,0.285403137353641,0.48268321418873,"spline_ti_interaction",2014
51.5230125523013,0.392665734842785,0.285694165260312,0.483617672297924,"spline_ti_interaction",2014
51.8117154811715,0.393336203872311,0.285977940455977,0.484552393567377,"spline_ti_interaction",2014
52.1004184100418,0.394004177504987,0.286254611563283,0.48548748218782,"spline_ti_interaction",2014
52.3891213389121,0.394669780534973,0.286524327322998,0.486423029361701,"spline_ti_interaction",2014
52.6778242677824,0.395333131174331,0.286787237774802,0.487359114109636,"spline_ti_interaction",2014
52.9665271966527,0.395994345879057,0.28704350355857,0.488295804819784,"spline_ti_interaction",2014
53.255230125523,0.396653539524301,0.287293295606235,0.489233159833681,"spline_ti_interaction",2014
53.5439330543933,0.397310825645356,0.28753679488322,0.490171228106096,"spline_ti_interaction",2014
53.8326359832636,0.397966315759899,0.287774190078342,0.491110049775398,"spline_ti_interaction",2014
54.1213389121339,0.398620116026911,0.288005669303488,0.492049656499803,"spline_ti_interaction",2014
54.4100418410042,0.399272328780007,0.288231422089862,0.492990072659605,"spline_ti_interaction",2014
54.6987447698745,0.399923053644657,0.288451640611303,0.493931316409029,"spline_ti_interaction",2014
54.9874476987448,0.400572388248406,0.288666520088795,0.494873400623471,"spline_ti_interaction",2014
55.2761506276151,0.401220427617558,0.288876256207586,0.49581633375026,"spline_ti_interaction",2014
55.5648535564854,0.401867260842386,0.289081035931193,0.496760120725147,"spline_ti_interaction",2014
55.8535564853556,0.40251297086824,0.289281035264673,0.497704764197983,"spline_ti_interaction",2014
56.1422594142259,0.403157636371726,0.289476422060622,0.498650265689315,"spline_ti_interaction",2014
56.4309623430962,0.403801331334029,0.28966735348071,0.499596626649731,"spline_ti_interaction",2014
56.7196652719665,0.404444125713617,0.289853976213469,0.500543849410279,"spline_ti_interaction",2014
57.0083682008368,0.405086086249576,0.29003642717909,0.501491938005212,"spline_ti_interaction",2014
57.2970711297071,0.405727276870021,0.290214833406924,0.502440898911052,"spline_ti_interaction",2014
57.5857740585774,0.406367759955371,0.290389314311589,0.503390741532404,"spline_ti_interaction",2014
57.8744769874477,0.407007596019285,0.290559979898909,0.504341478891027,"spline_ti_interaction",2014
58.163179916318,0.407646842829564,0.290726927393987,0.505293128469447,"spline_ti_interaction",2014
58.4518828451883,0.408285554795019,0.290890238501948,0.506245713040858,"spline_ti_interaction",2014
58.7405857740586,0.408923782798038,0.291049977915364,0.507199261360524,"spline_ti_interaction",2014
59.0292887029289,0.409561572993766,0.291206188822845,0.508153809206353,"spline_ti_interaction",2014
59.3179916317992,0.410198965011903,0.291358886689405,0.509109400599281,"spline_ti_interaction",2014
59.6066945606695,0.410835996453468,0.291508071756128,0.51006608651793,"spline_ti_interaction",2014
59.8953974895397,0.411472702375401,0.29165372702531,0.511023925353963,"spline_ti_interaction",2014
60.18410041841,0.412109114532827,0.291795815614929,0.511982983388508,"spline_ti_interaction",2014
60.4728033472803,0.412745262701698,0.291934284542248,0.512943334283109,"spline_ti_interaction",2014
60.7615062761506,0.413381174347502,0.292069063536641,0.513905059257533,"spline_ti_interaction",2014
61.0502092050209,0.4140168740566,0.29220006318211,0.514868247326863,"spline_ti_interaction",2014
61.3389121338912,0.4146523836671,0.292327175332823,0.515832995130554,"spline_ti_interaction",2014
61.6276150627615,0.415287722724043,0.292450274715875,0.516799406487019,"spline_ti_interaction",2014
61.9163179916318,0.415922908113969,0.292569217984096,0.517767592337573,"spline_ti_interaction",2014
62.2050209205021,0.416557955596123,0.292683849062644,0.518737669531423,"spline_ti_interaction",2014
62.4937238493724,0.417192878820175,0.292793996290703,0.519709761064843,"spline_ti_interaction",2014
62.7824267782427,0.417827688647496,0.2928994706888,0.520683996042728,"spline_ti_interaction",2014
63.071129707113,0.418462394666682,0.293000071593747,0.521660508256115,"spline_ti_interaction",2014
63.3598326359833,0.41909700411911,0.293095583681243,0.522639436346043,"spline_ti_interaction",2014
63.6485355648536,0.419731521858615,0.293185777630559,0.523620923195677,"spline_ti_interaction",2014
63.9372384937238,0.420365951952478,0.293270416297718,0.524605114312731,"spline_ti_interaction",2014
64.2259414225941,0.421000297293439,0.293349254184824,0.525592157484302,"spline_ti_interaction",2014
64.5146443514644,0.421634560395555,0.293422040903994,0.526582201691077,"spline_ti_interaction",2014
64.8033472803347,0.422268742626556,0.293488519361407,0.527575397013205,"spline_ti_interaction",2014
65.092050209205,0.422902844933067,0.29354842903142,0.528571893569814,"spline_ti_interaction",2014
65.3807531380753,0.423536868127501,0.293601507639925,0.529571840820322,"spline_ti_interaction",2014
65.6694560669456,0.424170811521689,0.293647487370363,0.530575387819923,"spline_ti_interaction",2014
65.9581589958159,0.424804672924414,0.293686095869544,0.531582682494549,"spline_ti_interaction",2014
66.2468619246862,0.425438450021219,0.293717061712389,0.532593870220905,"spline_ti_interaction",2014
66.5355648535565,0.426072140316294,0.29374011491991,0.53360909336686,"spline_ti_interaction",2014
66.8242677824268,0.426705740336836,0.293754985140764,0.534628491178457,"spline_ti_interaction",2014
67.1129707112971,0.427339246300003,0.293761404673287,0.535652198848549,"spline_ti_interaction",2014
67.4016736401674,0.427972654435667,0.293759110190689,0.536680346897321,"spline_ti_interaction",2014
67.6903765690377,0.428605960986592,0.29374784335469,0.537713060770129,"spline_ti_interaction",2014
67.979079497908,0.429239162208439,0.293727351397991,0.538750460461201,"spline_ti_interaction",2014
68.2677824267782,0.429872254366272,0.293697387665535,0.539792660164374,"spline_ti_interaction",2014
68.5564853556485,0.430505233348065,0.293657710963593,0.540839768086962,"spline_ti_interaction",2014
68.8451882845188,0.43113809429247,0.293608085091696,0.541891886167455,"spline_ti_interaction",2014
69.1338912133891,0.431770831728157,0.293548279962554,0.542949109589831,"spline_ti_interaction",2014
69.4225941422594,0.432403439313536,0.293478071510809,0.544011526447574,"spline_ti_interaction",2014
69.7112970711297,0.433035908770662,0.293397239300164,0.545079217600085,"spline_ti_interaction",2014
70,0.433668229683092,0.293305567056664,0.546152256026051,"spline_ti_interaction",2014
1,0,0,0,"spline_ti_interaction",2024
1.28870292887029,0.00579726939394432,0.00336278440525184,0.00822580766795733,"spline_ti_interaction",2024
1.57740585774059,0.0115609286835029,0.0067144721358755,0.0163837383134926,"spline_ti_interaction",2024
1.86610878661088,0.0172911415300574,0.0100554963960092,0.0244739003050064,"spline_ti_interaction",2024
2.15481171548117,0.0229880092095492,0.0133864190896051,0.032496157951212,"spline_ti_interaction",2024
2.44351464435146,0.0286515651226741,0.0167079311476835,0.0404501248139931,"spline_ti_interaction",2024
2.73221757322176,0.0342817701600218,0.0200208519585375,0.0483351596723948,"spline_ti_interaction",2024
3.02092050209205,0.0398785203417145,0.0233261034678103,0.0561504111307706,"spline_ti_interaction",2024
3.30962343096234,0.0454416559421549,0.0266246818727036,0.0638948664082598,"spline_ti_interaction",2024
3.59832635983264,0.0509709573439842,0.0299176488042395,0.0715673543649044,"spline_ti_interaction",2024
3.88702928870293,0.0564661410080525,0.0332061198644013,0.0791665510549441,"spline_ti_interaction",2024
4.17573221757322,0.0619268670185409,0.0364912377226703,0.0866910221535043,"spline_ti_interaction",2024
4.46443514644351,0.0673527674142577,0.0397741270231005,0.0941393218731053,"spline_ti_interaction",2024
4.75313807531381,0.0727434570067291,0.0430558700846262,0.101510036327965,"spline_ti_interaction",2024
5.0418410041841,0.0780985335451496,0.0463374726616117,0.108801814596168,"spline_ti_interaction",2024
5.33054393305439,0.0834175833085185,0.0496197176551765,0.116013513543016,"spline_ti_interaction",2024
5.61924686192469,0.0887001884380109,0.0529032590277435,0.123144119680543,"spline_ti_interaction",2024
5.90794979079498,0.0939459334785586,0.056188714087165,0.130192673352015,"spline_ti_interaction",2024
6.19665271966527,0.0991544060410784,0.0594766537053968,0.137158277513925,"spline_ti_interaction",2024
6.48535564853556,0.10432519537907,0.0627675794724163,0.144040114210785,"spline_ti_interaction",2024
6.77405857740586,0.109457894886377,0.0660619177314352,0.150837452677994,"spline_ti_interaction",2024
7.06276150627615,0.114552105210282,0.0693600141339951,0.157549657982966,"spline_ti_interaction",2024
7.35146443514644,0.119607436336315,0.0726621290322933,0.164176196810032,"spline_ti_interaction",2024
7.64016736401674,0.12462350977859,0.0759684443540917,0.170716633051873,"spline_ti_interaction",2024
7.92887029288703,0.129599960106337,0.0792790672694333,0.177170625196823,"spline_ti_interaction",2024
8.21757322175732,0.134536436461244,0.0825940107226812,0.183537944412982,"spline_ti_interaction",2024
8.50627615062761,0.139432604329039,0.0859131758553453,0.189818491055392,"spline_ti_interaction",2024
8.79497907949791,0.144288144935309,0.089236378941515,0.196012267104777,"spline_ti_interaction",2024
9.0836820083682,0.149102755781627,0.0925633578292018,0.20211936947313,"spline_ti_interaction",2024
9.37238493723849,0.15387615382804,0.0958937456913379,0.208140017117487,"spline_ti_interaction",2024
9.66108786610879,0.158608077748032,0.0992270583670529,0.214074564065515,"spline_ti_interaction",2024
9.94979079497908,0.163298282949938,0.102562743793477,0.219923444816939,"spline_ti_interaction",2024
10.2384937238494,0.167946540432422,0.105900195282559,0.225687159391378,"spline_ti_interaction",2024
10.5271966527197,0.172552637541371,0.109238748788698,0.231366276082739,"spline_ti_interaction",2024
10.81589958159,0.177116380941976,0.112577668250516,0.23696144858209,"spline_ti_interaction",2024
11.1046025104602,0.181637595693152,0.115916154920724,0.242473405084297,"spline_ti_interaction",2024
11.3933054393305,0.186116125383308,0.119253351018054,0.247902944476991,"spline_ti_interaction",2024
11.6820083682008,0.190551828793947,0.122588359233586,0.253250912768259,"spline_ti_interaction",2024
11.9707112970711,0.194944580201209,0.125920243819918,0.258518202297915,"spline_ti_interaction",2024
12.2594142259414,0.199294268839939,0.129248032686489,0.263705748617929,"spline_ti_interaction",2024
12.5481171548117,0.203600786534164,0.132570664529921,0.268814552063441,"spline_ti_interaction",2024
12.836820083682,0.207864027347468,0.135886955334601,0.273845704512949,"spline_ti_interaction",2024
13.1255230125523,0.212083900343634,0.13919569450046,0.278800331118891,"spline_ti_interaction",2024
13.4142259414226,0.216260326689086,0.142495670169611,0.283679563876961,"spline_ti_interaction",2024
13.7029288702929,0.220393243920772,0.145785661840046,0.288484555956296,"spline_ti_interaction",2024
13.9916317991632,0.224482610543207,0.149064434088346,0.293216495533904,"spline_ti_interaction",2024
14.2803347280335,0.228528401992068,0.152330753480497,0.29787658455624,"spline_ti_interaction",2024
14.5690376569038,0.232530613432338,0.155583388622691,0.302466044151093,"spline_ti_interaction",2024
14.8577405857741,0.236489259702829,0.158821116649106,0.306986109509884,"spline_ti_interaction",2024
15.1464435146443,0.24040437236682,0.162042734977797,0.311438015273779,"spline_ti_interaction",2024
15.4351464435146,0.244276002737644,0.165247061939009,0.315823001036906,"spline_ti_interaction",2024
15.7238493723849,0.248104227908754,0.16843293396276,0.320142325040837,"spline_ti_interaction",2024
16.0125523012552,0.251889146092928,0.171599218668163,0.32439724545675,"spline_ti_interaction",2024
16.3012552301255,0.255630865401251,0.174744833781733,0.328588985292406,"spline_ti_interaction",2024
16.5899581589958,0.259329508509335,0.177868744844182,0.332718743479653,"spline_ti_interaction",2024
16.8786610878661,0.262985213438839,0.180969967247569,0.336787695337192,"spline_ti_interaction",2024
17.1673640167364,0.266598134261111,0.184047568656047,0.340796992560773,"spline_ti_interaction",2024
17.4560669456067,0.270168440079636,0.18710067223302,0.344747759456288,"spline_ti_interaction",2024
17.744769874477,0.273696318860011,0.190128456694542,0.348641100433707,"spline_ti_interaction",2024
18.0334728033473,0.277181974599416,0.193130159557399,0.352478092925861,"spline_ti_interaction",2024
18.3221757322176,0.280625627734398,0.196105078437918,0.356259787700918,"spline_ti_interaction",2024
18.6108786610879,0.284027514652191,0.199052571836708,0.359987207961158,"spline_ti_interaction",2024
18.8995815899582,0.287387883034057,0.201972059937715,0.363661340971284,"spline_ti_interaction",2024
19.1882845188284,0.290706988707641,0.204863024051122,0.36728313349054,"spline_ti_interaction",2024
19.4769874476987,0.293985097839606,0.207725005168132,0.370853497429475,"spline_ti_interaction",2024
19.765690376569,0.297222488405928,0.210557602346056,0.374373314291059,"spline_ti_interaction",2024
20.0543933054393,0.300419447453127,0.213360470155151,0.3778434328131,"spline_ti_interaction",2024
20.3430962343096,0.303576272230854,0.21613331683041,0.381264672917675,"spline_ti_interaction",2024
20.6317991631799,0.306693277496109,0.218875903391641,0.384637839805257,"spline_ti_interaction",2024
20.9205020920502,0.309770789663575,0.221588038834893,0.387963717709892,"spline_ti_interaction",2024
21.2092050209205,0.312809138469648,0.224269574206541,0.391243060129034,"spline_ti_interaction",2024
21.4979079497908,0.315808663170208,0.226920401871194,0.394476601728995,"spline_ti_interaction",2024
21.7866108786611,0.318769711224933,0.229540451297265,0.397665059605077,"spline_ti_interaction",2024
22.0753138075314,0.321692638785835,0.232129685915632,0.400809136858009,"spline_ti_interaction",2024
22.3640167364017,0.324577816019054,0.234688102129275,0.403909532985399,"spline_ti_interaction",2024
22.652719665272,0.327425621701767,0.237215722012377,0.406966940198793,"spline_ti_interaction",2024
22.9414225941423,0.330236454768196,0.239712580618894,0.409982073770689,"spline_ti_interaction",2024
23.2301255230125,0.333010735252886,0.242178721278795,0.412955677308765,"spline_ti_interaction",2024
23.5188284518828,0.335748886728709,0.244614199680342,0.415888488643242,"spline_ti_interaction",2024
23.8075313807531,0.3384513357676,0.247019082740961,0.418781239847658,"spline_ti_interaction",2024
24.0962343096234,0.341118513046816,0.249393447694143,0.421634659974643,"spline_ti_interaction",2024
24.3849372384937,0.343750856123919,0.251737382290825,0.42444947984095,"spline_ti_interaction",2024
24.673640167364,0.346348803705144,0.25405097933962,0.42722642622488,"spline_ti_interaction",2024
24.9623430962343,0.34891279550122,0.256334335687532,0.42996622245031,"spline_ti_interaction",2024
25.2510460251046,0.351443273620154,0.258587552306155,0.432669590804828,"spline_ti_interaction",2024
25.5397489539749,0.353940680321368,0.260810731849981,0.435337250514699,"spline_ti_interaction",2024
25.8284518828452,0.356405455647133,0.263003976413559,0.43796991535302,"spline_ti_interaction",2024
26.1171548117155,0.358838038890848,0.265167388350909,0.44056829561391,"spline_ti_interaction",2024
26.4058577405858,0.361238868368413,0.267301069873005,0.443133098048135,"spline_ti_interaction",2024
26.6945606694561,0.36360838186063,0.269405123289589,0.445665026475986,"spline_ti_interaction",2024
26.9832635983264,0.365947017394572,0.271479651720518,0.448164782630599,"spline_ti_interaction",2024
27.2719665271966,0.36825521338192,0.273524759465322,0.450633066138099,"spline_ti_interaction",2024
27.5606694560669,0.370533408625739,0.275540552345319,0.453070574289486,"spline_ti_interaction",2024
27.8493723849372,0.372782040150877,0.277527136296149,0.455477999352851,"spline_ti_interaction",2024
28.1380753138075,0.375001541934645,0.279484616752283,0.457856026857691,"spline_ti_interaction",2024
28.4267782426778,0.377192347004328,0.281413101498331,0.46020533711543,"spline_ti_interaction",2024
28.7154811715481,0.379354888151942,0.283312702218529,0.462526605322448,"spline_ti_interaction",2024
29.0041841004184,0.381489597806029,0.285183535411667,0.464820500682697,"spline_ti_interaction",2024
29.2928870292887,0.383596908085914,0.287025723586779,0.467087685641782,"spline_ti_interaction",2024
29.581589958159,0.385677251477191,0.288839397323763,0.469328815555282,"spline_ti_interaction",2024
29.8702928870293,0.387731057925415,0.290624693077544,0.471544535352554,"spline_ti_interaction",2024
30.1589958158996,0.389758754536427,0.292381753987426,0.473735478468265,"spline_ti_interaction",2024
30.4476987447699,0.39176076747756,0.294110733543427,0.47590226745253,"spline_ti_interaction",2024
30.7364016736402,0.393737520618669,0.295811794948964,0.478045512166793,"spline_ti_interaction",2024
31.0251046025105,0.395689434499783,0.297485110790066,0.480165808320597,"spline_ti_interaction",2024
31.3138075313807,0.397616926980727,0.299130864919913,0.482263737268615,"spline_ti_interaction",2024
31.602510460251,0.399520413139218,0.300749253199748,0.48433986536807,"spline_ti_interaction",2024
31.8912133891213,0.401400305419162,0.302340484566226,0.486394743531184,"spline_ti_interaction",2024
32.1799163179916,0.403257013600683,0.303904781694116,0.488428906775949,"spline_ti_interaction",2024
32.4686192468619,0.405090944200281,0.305442380611784,0.490442873574332,"spline_ti_interaction",2024
32.7573221757322,0.406902500827493,0.3069535317482,0.492437145791965,"spline_ti_interaction",2024
33.0460251046025,0.408692085031405,0.308438501814418,0.494412208860882,"spline_ti_interaction",2024
33.3347280334728,0.410460095642231,0.309897572911494,0.496368531412812,"spline_ti_interaction",2024
33.6234309623431,0.412206929661297,0.311331044357062,0.498306565575267,"spline_ti_interaction",2024
33.9121338912134,0.41393298207554,0.312739232423538,0.500226746959399,"spline_ti_interaction",2024
34.2008368200837,0.415638646249809,0.314122471059456,0.502129494919847,"spline_ti_interaction",2024
34.489539748954,0.417324313236755,0.315481110406634,0.50401521257258,"spline_ti_interaction",2024
34.7782426778243,0.418990371012193,0.316815514996958,0.50588428691403,"spline_ti_interaction",2024
35.0669456066946,0.420637204025732,0.318126062377945,0.507737089160946,"spline_ti_interaction",2024
