"prevalence","af","lo","hi","model","year"
27.8493723849372,0.408491904593813,0.309161802490522,0.493540125325433,"spline_ti_interaction",2024
28.1380753138075,0.410706327013961,0.311367075890483,0.495715321090066,"spline_ti_interaction",2024
28.4267782426778,0.412882841522466,0.313533274727528,0.497853945299514,"spline_ti_interaction",2024
28.7154811715481,0.415021971127992,0.315660401628756,0.499956899940573,"spline_ti_interaction",2024
29.0041841004184,0.417124242219776,0.317748480126627,0.502025075633504,"spline_ti_interaction",2024
29.2928870292887,0.41919018434575,0.319797556346648,0.504059350112773,"spline_ti_interaction",2024
29.581589958159,0.421220332277149,0.321807703722612,0.506060588408156,"spline_ti_interaction",2024
29.8702928870293,0.423215215611673,0.323779010818951,0.508029634062693,"spline_ti_interaction",2024
30.1589958158996,0.425175359142631,0.325711583211331,0.509967308484312,"spline_ti_interaction",2024
30.4476987447699,0.427101293196662,0.327605558987068,0.511874417399259,"spline_ti_interaction",2024
30.7364016736402,0.428993551513114,0.329461107351413,0.513751748350143,"spline_ti_interaction",2024
31.0251046025105,0.430852665589431,0.331278422048118,0.515600065936613,"spline_ti_interaction",2024
31.3138075313807,0.432679163000559,0.333057719895239,0.51742011011329,"spline_ti_interaction",2024
31.602510460251,0.43447356862967,0.334799243102637,0.519212596705137,"spline_ti_interaction",2024
31.8912133891213,0.436236406233185,0.336503261889852,0.520978218277072,"spline_ti_interaction",2024
32.1799163179916,0.437968196932867,0.338170072633393,0.522717643011756,"spline_ti_interaction",2024
32.4686192468619,0.439669460413592,0.339799999482759,0.524431515681291,"spline_ti_interaction",2024
32.7573221757322,0.441340716233047,0.341393395938226,0.526120458838078,"spline_ti_interaction",2024
33.0460251046025,0.442982485521835,0.342950646702906,0.527785074471961,"spline_ti_interaction",2024
33.3347280334728,0.44459528915348,0.344472164628309,0.529425943208654,"spline_ti_interaction",2024
33.6234309623431,0.446179650586956,0.345958393462528,0.531043627258271,"spline_ti_interaction",2024
33.9121338912134,0.44773609756684,0.3474098089789,0.532638672589485,"spline_ti_interaction",2024
34.2008368200837,0.449265158744013,0.34882691339361,0.534211607310183,"spline_ti_interaction",2024
34.489539748954,0.450767365055743,0.350210235434436,0.535762944050845,"spline_ti_interaction",2024
34.7782426778243,0.452243248501204,0.351560327275504,0.537293180178395,"spline_ti_interaction",2024
35.0669456066946,0.453693339764841,0.352877759877079,0.538802797195468,"spline_ti_interaction",2024
35.3556485355649,0.455118169607301,0.354163122509854,0.540292263511032,"spline_ti_interaction",2024
35.6443514644351,0.456518271821705,0.355417023300639,0.541762039115361,"spline_ti_interaction",2024
35.9330543933054,0.457894184438627,0.356640087859333,0.543212578651923,"spline_ti_interaction",2024
36.2217573221757,0.459246446515946,0.357832953739421,0.5446443299942,"spline_ti_interaction",2024
36.510460251046,0.460575595573963,0.35899626576775,0.546057733284661,"spline_ti_interaction",2024
36.7991631799163,0.461882166801264,0.360130673064898,0.547453221748397,"spline_ti_interaction",2024
37.0878661087866,0.463166692465159,0.361236826154758,0.548831222777067,"spline_ti_interaction",2024
37.3765690376569,0.464429704171517,0.362315375411644,0.550192162843868,"spline_ti_interaction",2024
37.6652719665272,0.465671731521845,0.363366967666754,0.55153646764371,"spline_ti_interaction",2024
37.9539748953975,0.46689326303845,0.36439219526958,0.552864532375699,"spline_ti_interaction",2024
38.2426778242678,0.468094704318299,0.365391537760646,0.554176692545382,"spline_ti_interaction",2024
38.5313807531381,0.469276447804249,0.366365444836237,0.555473282572982,"spline_ti_interaction",2024
38.8200836820084,0.470438882619252,0.367314347832708,0.556754644141361,"spline_ti_interaction",2024
39.1087866108787,0.471582396546985,0.368238657606874,0.558021130920551,"spline_ti_interaction",2024
39.397489539749,0.472707376998807,0.369138762698844,0.559273111372429,"spline_ti_interaction",2024
39.6861924686192,0.473814209262967,0.370015029895386,0.560510965320998,"spline_ti_interaction",2024
39.9748953974895,0.474903276389179,0.370867802852452,0.561735084618227,"spline_ti_interaction",2024
40.2635983263598,0.475974960956463,0.3716973980152,0.562945878821581,"spline_ti_interaction",2024
40.5523012552301,0.477029643913121,0.372504105940625,0.564143772198519,"spline_ti_interaction",2024
40.8410041841004,0.478067704240497,0.373288190555421,0.56532920354858,"spline_ti_interaction",2024
41.1297071129707,0.479089519161488,0.374049887389568,0.566502627636259,"spline_ti_interaction",2024
41.418410041841,0.480095463771441,0.374789403825277,0.56766451425354,"spline_ti_interaction",2024
41.7071129707113,0.48108591056266,0.37550692059816,0.568815346241305,"spline_ti_interaction",2024
41.9958158995816,0.482061229493811,0.376202587909439,0.56995562213952,"spline_ti_interaction",2024
42.2845188284519,0.483021787804619,0.376876526115108,0.571085855234361,"spline_ti_interaction",2024
42.5732217573222,0.483967949450997,0.377528831681782,0.57220656835679,"spline_ti_interaction",2024
42.8619246861925,0.484900074838242,0.378159574664797,0.57331829502943,"spline_ti_interaction",2024
43.1506276150628,0.485818520689976,0.378768802300781,0.57442157662943,"spline_ti_interaction",2024
43.4393305439331,0.486723640184053,0.379356545341616,0.575516958136745,"spline_ti_interaction",2024
43.7280334728033,0.487615783178284,0.37992282318441,0.576604984888709,"spline_ti_interaction",2024
44.0167364016736,0.488495295708915,0.380467641349729,0.577686203377787,"spline_ti_interaction",2024
44.3054393305439,0.489362519858629,0.380990992468229,0.578761160253802,"spline_ti_interaction",2024
44.5941422594142,0.490217792534888,0.381492851871899,0.57983040319822,"spline_ti_interaction",2024
44.8828451882845,0.491061445746427,0.381973181442117,0.580894478640723,"spline_ti_interaction",2024
45.1715481171548,0.491893807662884,0.38243193723506,0.581953928227036,"spline_ti_interaction",2024
45.4602510460251,0.492715203259847,0.382869073910158,0.583009286806938,"spline_ti_interaction",2024
45.7489539748954,0.493525954477433,0.383284546545946,0.584061081409068,"spline_ti_interaction",2024
46.0376569037657,0.494326380631366,0.3836783132299,0.585109830119027,"spline_ti_interaction",2024
46.326359832636,0.495116796689603,0.384050330508852,0.586156042269569,"spline_ti_interaction",2024
46.6150627615063,0.495897512084594,0.38440055106594,0.587200217994798,"spline_ti_interaction",2024
46.9037656903766,0.496668830410341,0.384728924722677,0.588242846998285,"spline_ti_interaction",2024
47.1924686192469,0.49743104798324,0.385035396154558,0.589284407668601,"spline_ti_interaction",2024
47.4811715481172,0.498184456017707,0.385319912378728,0.590325365578785,"spline_ti_interaction",2024
47.7698744769874,0.498929341662138,0.385582426717346,0.591366172510765,"spline_ti_interaction",2024
48.0585774058577,0.499665984015444,0.385822890353045,0.592407265560366,"spline_ti_interaction",2024
48.347280334728,0.500394652333969,0.386041249675281,0.593449065943794,"spline_ti_interaction",2024
48.6359832635983,0.501115609002877,0.386237454387158,0.594491978437592,"spline_ti_interaction",2024
48.9246861924686,0.501829111459236,0.386411462766814,0.595536391034015,"spline_ti_interaction",2024
49.2133891213389,0.502535411618674,0.386563241103056,0.596582674409023,"spline_ti_interaction",2024
49.5020920502092,0.503234755127808,0.386692762710552,0.597631181390308,"spline_ti_interaction",2024
49.7907949790795,0.503927381854845,0.386800009338001,0.598682246867425,"spline_ti_interaction",2024
50.0794979079498,0.504613526692544,0.386884973031116,0.599736187923422,"spline_ti_interaction",2024
50.3682008368201,0.505293419947499,0.386947656951429,0.600793303993862,"spline_ti_interaction",2024
50.6569037656904,0.505967287425099,0.386988075473006,0.601853877014807,"spline_ti_interaction",2024
50.9456066945607,0.506635347851459,0.387006249019695,0.602918170698496,"spline_ti_interaction",2024
51.234309623431,0.507297813644823,0.387002205208973,0.603986431106285,"spline_ti_interaction",2024
51.5230125523013,0.507954892952804,0.386975982270912,0.605058887796985,"spline_ti_interaction",2024
51.8117154811715,0.508606790572242,0.386927630266384,0.606135754614693,"spline_ti_interaction",2024
52.1004184100418,0.509253706221006,0.386857207193615,0.607217229520845,"spline_ti_interaction",2024
52.3891213389121,0.50989582976077,0.386764769145139,0.608303493341311,"spline_ti_interaction",2024
52.6778242677824,0.510533343599696,0.386650373880011,0.609394711392839,"spline_ti_interaction",2024
52.9665271966527,0.511166427739757,0.386514089552524,0.610491036062402,"spline_ti_interaction",2024
53.255230125523,0.511795259435927,0.386355993271016,0.611592607284277,"spline_ti_interaction",2024
53.5439330543933,0.512420014739447,0.386176173230603,0.612699553749982,"spline_ti_interaction",2024
53.8326359832636,0.513040866881233,0.385974724701287,0.613811992979569,"spline_ti_interaction",2024
54.1213389121339,0.513657984606462,0.385751745754958,0.614930031461367,"spline_ti_interaction",2024
54.4100418410042,0.514271532764108,0.385507337309156,0.616053765637837,"spline_ti_interaction",2024
54.6987447698745,0.514881671569377,0.385241600554084,0.617183282422112,"spline_ti_interaction",2024
54.9874476987448,0.515488558127391,0.384954638888727,0.618318660462178,"spline_ti_interaction",2024
55.2761506276151,0.516092344965317,0.384646553847088,0.61945997042003,"spline_ti_interaction",2024
55.5648535564854,0.51669317795034,0.384317439642435,0.620607275112545,"spline_ti_interaction",2024
55.8535564853556,0.517291197096638,0.383967383641229,0.621760630504188,"spline_ti_interaction",2024
56.1422594142259,0.517886536841807,0.383596465816935,0.622920086487764,"spline_ti_interaction",2024
56.4309623430962,0.518479321986833,0.383204749061857,0.624085686454948,"spline_ti_interaction",2024
56.7196652719665,0.519069668518317,0.38279227982564,0.625257468144207,"spline_ti_interaction",2024
57.0083682008368,0.519657685755052,0.382359091859324,0.626435464663812,"spline_ti_interaction",2024
57.2970711297071,0.520243478987468,0.381905211297258,0.627619705487048,"spline_ti_interaction",2024
57.5857740585774,0.520827151284068,0.381430660170363,0.628810217121691,"spline_ti_interaction",2024
57.8744769874477,0.521408805044634,0.380935459483364,0.630007023665653,"spline_ti_interaction",2024
58.163179916318,0.521988539424308,0.380419623106586,0.631210146474645,"spline_ti_interaction",2024
58.4518828451883,0.522566447185217,0.379883150322859,0.632419603705297,"spline_ti_interaction",2024
58.7405857740586,0.523142615879834,0.379326028202304,0.633635410662838,"spline_ti_interaction",2024
59.0292887029289,0.523717130507961,0.37874823744265,0.634857580382913,"spline_ti_interaction",2024
59.3179916317992,0.524290068623852,0.3781497410589,0.636086122734357,"spline_ti_interaction",2024
59.6066945606695,0.524861505103869,0.37753049537987,0.637321045197336,"spline_ti_interaction",2024
59.8953974895397,0.525431511693495,0.376890449047404,0.638562352720774,"spline_ti_interaction",2024
60.18410041841,0.526000156186836,0.376229541268405,0.639810047446347,"spline_ti_interaction",2024
60.4728033472803,0.526567503363414,0.37554770419565,0.641064128713242,"spline_ti_interaction",2024
60.7615062761506,0.527133615277789,0.374844863849734,0.642324592936708,"spline_ti_interaction",2024
61.0502092050209,0.52769854887139,0.374120934845025,0.643591432982415,"spline_ti_interaction",2024
61.3389121338912,0.528262357661533,0.37337582477998,0.644864638168615,"spline_ti_interaction",2024
61.6276150627615,0.528825092087028,0.372609435484094,0.646144194058613,"spline_ti_interaction",2024
61.9163179916318,0.52938679938794,0.371821663213609,0.647430082158915,"spline_ti_interaction",2024
62.2050209205021,0.52994752240995,0.371012396382383,0.648722279393496,"spline_ti_interaction",2024
62.4937238493724,0.530507298899414,0.370181514597335,0.650020757574621,"spline_ti_interaction",2024
62.7824267782427,0.531066163644924,0.369328894390763,0.651325483405073,"spline_ti_interaction",2024
63.071129707113,0.531624149574858,0.368454412426264,0.652636418371204,"spline_ti_interaction",2024
63.3598326359833,0.532181286546466,0.367557943268873,0.653953518226632,"spline_ti_interaction",2024
63.6485355648536,0.532737601327743,0.366639360059456,0.655276732647222,"spline_ti_interaction",2024
63.9372384937238,0.53329311908831,0.365698538642197,0.656606005251734,"spline_ti_interaction",2024
64.2259414225941,0.533847862815554,0.364735356814841,0.657941273243046,"spline_ti_interaction",2024
64.5146443514644,0.534401854970712,0.363749698741071,0.659282467566971,"spline_ti_interaction",2024
64.8033472803347,0.534955116051294,0.362741452093776,0.660629512468007,"spline_ti_interaction",2024
65.092050209205,0.53550766527178,0.361710510198674,0.661982325467355,"spline_ti_interaction",2024
65.3807531380753,0.536059521595732,0.360656774850019,0.663340817521781,"spline_ti_interaction",2024
65.6694560669456,0.536610701336605,0.359580151149745,0.664704892421343,"spline_ti_interaction",2024
65.9581589958159,0.53716121757111,0.358480546771987,0.666074446468706,"spline_ti_interaction",2024
66.2468619246862,0.537711082998571,0.35735787908864,0.667449369052746,"spline_ti_interaction",2024
66.5355648535565,0.538260309849814,0.356212075249711,0.668829542674807,"spline_ti_interaction",2024
66.8242677824268,0.538808908360978,0.355043068953498,0.670214842622015,"spline_ti_interaction",2024
67.1129707112971,0.539356888150745,0.353850804045869,0.671605137292118,"spline_ti_interaction",2024
67.4016736401674,0.539904258794554,0.352635236094355,0.673000288433613,"spline_ti_interaction",2024
67.6903765690377,0.5404510298248,0.35139633256637,0.674400151290084,"spline_ti_interaction",2024
67.979079497908,0.540997210730955,0.350134072977414,0.675804574765094,"spline_ti_interaction",2024
68.2677824267782,0.541542810934247,0.348848448946909,0.677213401601904,"spline_ti_interaction",2024
68.5564853556485,0.5420878387788,0.347539461748439,0.678626468420339,"spline_ti_interaction",2024
68.8451882845188,0.542632301201029,0.34620712162254,0.68004360582237,"spline_ti_interaction",2024
69.1338912133891,0.543176205012113,0.344851451128426,0.681464638780657,"spline_ti_interaction",2024
69.4225941422594,0.543719556976496,0.34347248537812,0.682889386889397,"spline_ti_interaction",2024
69.7112970711297,0.544262362669182,0.342070268798942,0.684317664592048,"spline_ti_interaction",2024
70,0.54480462478357,0.340644850269035,0.685749281395662,"spline_ti_interaction",2024
1,0,0,0,"spline_ti_interaction",2025
1.28870292887029,0.00668169569000832,0.00341411675544701,0.00993856097482482,"spline_ti_interaction",2025
1.57740585774059,0.0133183981565145,0.0068182359704112,0.0197760181716115,"spline_ti_interaction",2025
1.86610878661088,0.0199099820956523,0.0102144778442016,0.0295105134458172,"spline_ti_interaction",2025
2.15481171548117,0.0264563153394064,0.0136050685160017,0.0391401296875981,"spline_ti_interaction",2025
2.44351464435146,0.0329572560655627,0.0169923305368704,0.0486628968958193,"spline_ti_interaction",2025
2.73221757322176,0.0394126457781013,0.0203787020606009,0.0580767618752723,"spline_ti_interaction",2025
3.02092050209205,0.045822314861569,0.0237666579120129,0.067379677005463,"spline_ti_interaction",2025
3.30962343096234,0.0521860827650523,0.0271586666090294,0.0765696410400953,"spline_ti_interaction",2025
3.59832635983264,0.0585037478255966,0.0305572008363189,0.0856446676140765,"spline_ti_interaction",2025
3.88702928870293,0.0647750832653676,0.0339647105941289,0.0946028012918423,"spline_ti_interaction",2025
4.17573221757322,0.0709998399551651,0.0373835685941095,0.103442171558544,"spline_ti_interaction",2025
4.46443514644351,0.0771777597904864,0.0408159946185823,0.112161084580776,"spline_ti_interaction",2025
4.75313807531381,0.0833085821921575,0.0442640053026477,0.120758075300227,"spline_ti_interaction",2025
5.0418410041841,0.0893920371751522,0.0477293844899813,0.129231913224676,"spline_ti_interaction",2025
5.33054393305439,0.0954278480792797,0.051213638446211,0.137581639885225,"spline_ti_interaction",2025
5.61924686192469,0.101415826266496,0.0547172910565332,0.145807376306707,"spline_ti_interaction",2025
5.90794979079498,0.107355935982898,0.0582395917294999,0.15391067831331,"spline_ti_interaction",2025
6.19665271966527,0.113248150268376,0.0617797552640971,0.161893119004485,"spline_ti_interaction",2025
6.48535564853556,0.119092428711701,0.0653370697886979,0.169756150511269,"spline_ti_interaction",2025
6.77405857740586,0.124888720278756,0.0689109002418868,0.177501109083647,"spline_ti_interaction",2025
7.06276150627615,0.130636965910345,0.0725006837133133,0.185129226760575,"spline_ti_interaction",2025
7.35146443514644,0.136337097848561,0.0761059126832432,0.192641647140545,"spline_ti_interaction",2025
7.64016736401674,0.141989043404052,0.0797261374974007,0.20003943213522,"spline_ti_interaction",2025
7.92887029288703,0.14759272613913,0.083360955683694,0.207323575145254,"spline_ti_interaction",2025
8.21757322175732,0.153148062178365,0.0870099727235104,0.214495029336093,"spline_ti_interaction",2025
8.50627615062761,0.158654958606378,0.0906727737518479,0.221554729425353,"spline_ti_interaction",2025
8.79497907949791,0.164113318329564,0.0943489413779491,0.228503585412801,"spline_ti_interaction",2025
9.0836820083682,0.169523043865085,0.0980380670060672,0.23534248016235,"spline_ti_interaction",2025
9.37238493723849,0.174884035211106,0.101739718035191,0.242072293500138,"spline_ti_interaction",2025
9.66108786610879,0.180196188211171,0.105453410265261,0.248693922109987,"spline_ti_interaction",2025
9.94979079497908,0.185459401418691,0.109178656574808,0.255208250639638,"spline_ti_interaction",2025
10.2384937238494,0.190673576371696,0.112914956029351,0.261616161342189,"spline_ti_interaction",2025
10.5271966527197,0.195838618480843,0.11666179101652,0.267918537939195,"spline_ti_interaction",2025
10.81589958159,0.200954434916689,0.120418590882012,0.274116291612454,"spline_ti_interaction",2025
11.1046025104602,0.206020935107265,0.124184726451598,0.280210365670105,"spline_ti_interaction",2025
11.3933054393305,0.211038032379284,0.127959517747238,0.28620173143346,"spline_ti_interaction",2025
11.6820083682008,0.216005645291406,0.131742239128849,0.292091385859598,"spline_ti_interaction",2025
11.9707112970711,0.220923697100236,0.13553209921495,0.297880366421048,"spline_ti_interaction",2025
12.2594142259414,0.225792115994856,0.139328233064792,0.30356975715593,"spline_ti_interaction",2025
12.5481171548117,0.230610834529466,0.143129678514458,0.309160706001376,"spline_ti_interaction",2025
12.836820083682,0.23537976702074,0.146935067748182,0.314654631109986,"spline_ti_interaction",2025
13.1255230125523,0.24009879515027,0.150742451221973,0.320053331332824,"spline_ti_interaction",2025
13.4142259414226,0.244767804723095,0.154549785993089,0.325358655857989,"spline_ti_interaction",2025
13.7029288702929,0.249386689190638,0.158354990934378,0.330572466663005,"spline_ti_interaction",2025
13.9916317991632,0.253955349052311,0.162155944264158,0.335696640207303,"spline_ti_interaction",2025
14.2803347280335,0.258473692111492,0.165950505482579,0.340733051329393,"spline_ti_interaction",2025
14.5690376569038,0.262941633767289,0.169736533229374,0.345683560729624,"spline_ti_interaction",2025
14.8577405857741,0.267359097269564,0.173511900105245,0.350550004988553,"spline_ti_interaction",2025
15.1464435146443,0.271726014026645,0.177274499131634,0.355334193378334,"spline_ti_interaction",2025
15.4351464435146,0.276042324014838,0.181022257608023,0.360037899092273,"spline_ti_interaction",2025
15.7238493723849,0.280307976272818,0.184753145691454,0.364662854840656,"spline_ti_interaction",2025
16.0125523012552,0.284522928563185,0.188465199268049,0.369210735891925,"spline_ti_interaction",2025
16.3012552301255,0.288687146110302,0.192156549748083,0.37368313631691,"spline_ti_interaction",2025
16.5899581589958,0.292800603073373,0.195825416704679,0.378081579047222,"spline_ti_interaction",2025
16.8786610878661,0.296863282957313,0.199470109095821,0.382407517231926,"spline_ti_interaction",2025
17.1673640167364,0.300875178387973,0.203089034463615,0.386662328250102,"spline_ti_interaction",2025
17.4560669456067,0.304836291089364,0.206680702572968,0.39084731235743,"spline_ti_interaction",2025
17.744769874477,0.308746632247608,0.210243727937591,0.394963692809692,"spline_ti_interaction",2025
18.0334728033473,0.312606223123949,0.213776829043924,0.399012618881059,"spline_ti_interaction",2025
18.3221757322176,0.31641509362006,0.217278833365874,0.40299516079281,"spline_ti_interaction",2025
18.6108786610879,0.320173283991816,0.220748673331279,0.406912317013033,"spline_ti_interaction",2025
18.8995815899582,0.323880843861245,0.224185386306306,0.410765013665663,"spline_ti_interaction",2025
19.1882845188284,0.327537830607404,0.227588113755391,0.414554103429486,"spline_ti_interaction",2025
19.4769874476987,0.331144312367929,0.230956095691062,0.418280375969205,"spline_ti_interaction",2025
19.765690376569,0.334700368156436,0.234288666327856,0.421944562308515,"spline_ti_interaction",2025
20.0543933054393,0.33820608541021,0.237585249753848,0.42554733464079,"spline_ti_interaction",2025
20.3430962343096,0.341661559184291,0.240845354442784,0.429089309810469,"spline_ti_interaction",2025
20.6317991631799,0.345066899697476,0.244068568487843,0.432571066645774,"spline_ti_interaction",2025
20.9205020920502,0.348422229639677,0.247254551420704,0.435993147977159,"spline_ti_interaction",2025
21.2092050209205,0.351727676209771,0.250403024406566,0.439356054685682,"spline_ti_interaction",2025
21.4979079497908,0.354983373265621,0.253513763724125,0.442660254743074,"spline_ti_interaction",2025
21.7866108786611,0.358189465614846,0.256586595470149,0.445906194941072,"spline_ti_interaction",2025
22.0753138075314,0.361346111783863,0.259621389123439,0.449094310746379,"spline_ti_interaction",2025
22.3640167364017,0.364453488708275,0.262618052553939,0.452225038307397,"spline_ti_interaction",2025
22.652719665272,0.367511837123255,0.26557652197054,0.455298900230484,"spline_ti_interaction",2025
22.9414225941423,0.370521622834063,0.268496761022285,0.458316783568564,"spline_ti_interaction",2025
23.2301255230125,0.373483372066183,0.271378730145149,0.461279678047616,"spline_ti_interaction",2025
23.5188284518828,0.376397607671525,0.274222373965645,0.464188575441992,"spline_ti_interaction",2025
23.8075313807531,0.379264850296484,0.277027624283141,0.467044469444089,"spline_ti_interaction",2025
24.0962343096234,0.382085624008114,0.279794407094255,0.469848360220369,"spline_ti_interaction",2025
24.3849372384937,0.384860462565248,0.282522649969944,0.472601259817346,"spline_ti_interaction",2025
24.673640167364,0.387589902632512,0.285212276065473,0.475304185005828,"spline_ti_interaction",2025
24.9623430962343,0.390274485543949,0.287863207437892,0.477958157952816,"spline_ti_interaction",2025
25.2510460251046,0.392914754648014,0.29047536363329,0.480564202800142,"spline_ti_interaction",2025
25.5397489539749,0.39551125415903,0.293048661956886,0.483123343595534,"spline_ti_interaction",2025
25.8284518828452,0.398064526024969,0.295583015681339,0.48563660034404,"spline_ti_interaction",2025
26.1171548117155,0.400575111218786,0.298078337196294,0.488104989016627,"spline_ti_interaction",2025
26.4058577405858,0.403043549363018,0.300534539268196,0.490529520093429,"spline_ti_interaction",2025
26.6945606694561,0.405470377378451,0.302951535089218,0.492911196325836,"spline_ti_interaction",2025
26.9832635983264,0.407856132948931,0.305329244126174,0.495251014496599,"spline_ti_interaction",2025
27.2719665271966,0.410201357365276,0.30766759734356,0.497549966578142,"spline_ti_interaction",2025
27.5606694560669,0.412506596920222,0.309966540722877,0.499809039660432,"spline_ti_interaction",2025
27.8493723849372,0.414772396063541,0.312226028664295,0.502029209183263,"spline_ti_interaction",2025
28.1380753138075,0.416999294173881,0.314446021697892,0.504211435202305,"spline_ti_interaction",2025
28.4267782426778,0.41918783073706,0.316626494895777,0.506356665214182,"spline_ti_interaction",2025
28.7154811715481,0.421338551259578,0.318767447398329,0.508465837430179,"spline_ti_interaction",2025
29.0041841004184,0.423452004024439,0.320868900145237,0.510539877006777,"spline_ti_interaction",2025
29.2928870292887,0.425528739885384,0.322930897566192,0.512579694581561,"spline_ti_interaction",2025
29.581589958159,0.427569314322374,0.324953512276128,0.51458618648588,"spline_ti_interaction",2025
29.8702928870293,0.429574277172096,0.326936832948805,0.516560226153355,"spline_ti_interaction",2025
30.1589958158996,0.43154417300835,0.328880966184756,0.518502663523442,"spline_ti_interaction",2025
30.4476987447699,0.43347955137958,0.330786051899842,0.52041433144629,"spline_ti_interaction",2025
30.7364016736402,0.435380964723802,0.332652261910637,0.522296043275814,"spline_ti_interaction",2025
31.0251046025105,0.437248962789707,0.334479793369295,0.524148588238148,"spline_ti_interaction",2025
31.3138075313807,0.439084090988427,0.336268867282157,0.525972729810116,"spline_ti_interaction",2025
31.602510460251,0.440886891623813,0.338019730776835,0.527769206286274,"spline_ti_interaction",2025
31.8912133891213,0.442657905452512,0.339732659661471,0.529538731697199,"spline_ti_interaction",2025
32.1799163179916,0.444397670205507,0.34140795655009,0.531281994759558,"spline_ti_interaction",2025
32.4686192468619,0.446106721784413,0.343045952422788,0.532999659894246,"spline_ti_interaction",2025
32.7573221757322,0.447785595567753,0.344647008144777,0.534692368460527,"spline_ti_interaction",2025
33.0460251046025,0.449434828102478,0.346211516254118,0.536360740449557,"spline_ti_interaction",2025
33.3347280334728,0.451054955305691,0.347739897888331,0.538005373747593,"spline_ti_interaction",2025
33.6234309623431,0.45264651528458,0.349232605458708,0.539626847099046,"spline_ti_interaction",2025
33.9121338912134,0.454210050026331,0.350690123718983,0.541225722303141,"spline_ti_interaction",2025
34.2008368200837,0.455746102067638,0.352112964183257,0.542802542666783,"spline_ti_interaction",2025
34.489539748954,0.457255215868051,0.353501665146244,0.544357835400966,"spline_ti_interaction",2025
34.7782426778243,0.458737936609006,0.354856788591003,0.545892111882507,"spline_ti_interaction",2025
35.0669456066946,0.460194807854477,0.356178915512459,0.547405867114152,"spline_ti_interaction",2025
35.3556485355649,0.461626372934557,0.357468645395102,0.548899582499236,"spline_ti_interaction",2025
35.6443514644351,0.463033177874956,0.358726596721858,0.550373730472635,"spline_ti_interaction",2025
35.9330543933054,0.464415772595267,0.359953405574002,0.551828777556459,"spline_ti_interaction",2025
36.2217573221757,0.465774707744822,0.361149720062948,0.553265183020267,"spline_ti_interaction",2025
36.510460251046,0.46711053217657,0.362316195612222,0.554683398005111,"spline_ti_interaction",2025
36.7991631799163,0.468423792170536,0.36345349192008,0.556083866389106,"spline_ti_interaction",2025
37.0878661087866,0.469715030859284,0.364562270008382,0.557467025918843,"spline_ti_interaction",2025
37.3765690376569,0.470984790467764,0.36564319065189,0.558833313062364,"spline_ti_interaction",2025
37.6652719665272,0.472233610969937,0.366696910880431,0.560183163203798,"spline_ti_interaction",2025
37.9539748953975,0.473461987738112,0.367724028531219,0.561516978555005,"spline_ti_interaction",2025
38.2426778242678,0.474670326165558,0.36872501845519,0.56283509678197,"spline_ti_interaction",2025
38.5313807531381,0.475859017566408,0.369700323009438,0.564137854586645,"spline_ti_interaction",2025
38.8200836820084,0.477028449885244,0.370650364770773,0.565425596648174,"spline_ti_interaction",2025
39.1087866108787,0.478179009654607,0.371575544661845,0.566698680084747,"spline_ti_interaction",2025
39.397489539749,0.479311082951036,0.37247624031795,0.567957477060325,"spline_ti_interaction",2025
39.6861924686192,0.480425053667251,0.373352806663611,0.569202371402366,"spline_ti_interaction",2025
39.9748953974895,0.481521303399513,0.374205574674056,0.570433759155771,"spline_ti_interaction",2025
40.2635983263598,0.482600213194438,0.375034847609148,0.571652053938809,"spline_ti_interaction",2025
40.5523012552301,0.483662162404658,0.375840902337018,0.572857683992955,"spline_ti_interaction",2025
40.8410041841004,0.484707528358034,0.376623988696361,0.574051091931493,"spline_ti_interaction",2025
41.1297071129707,0.485736686564752,0.377384327894112,0.575232736029777,"spline_ti_interaction",2025
41.418410041841,0.486750010354122,0.37812211281781,0.57640308925421,"spline_ti_interaction",2025
41.7071129707113,0.487747870406427,0.378837509543596,0.5775626373055,"spline_ti_interaction",2025
41.9958158995816,0.488730634822759,0.379530653685485,0.578711881060056,"spline_ti_interaction",2025
42.2845188284519,0.489698668943392,0.38020165113559,0.579851335591225,"spline_ti_interaction",2025
42.5732217573222,0.490652334791539,0.380850583842335,0.580981525165088,"spline_ti_interaction",2025
42.8619246861925,0.491591990811415,0.381477507453277,0.582102984253924,"spline_ti_interaction",2025
43.1506276150628,0.492517991740325,0.382082454835826,0.583216254785502,"spline_ti_interaction",2025
43.4393305439331,0.493430688744229,0.382665442234404,0.584321882068389,"spline_ti_interaction",2025
43.7280334728033,0.494330429641917,0.383226474267594,0.585420411677872,"spline_ti_interaction",2025
44.0167364016736,0.495217558411416,0.383765541548833,0.586512390143589,"spline_ti_interaction",2025
44.3054393305439,0.496092415061148,0.384282621691766,0.587598363949718,"spline_ti_interaction",2025
44.5941422594142,0.496955334425846,0.384777675094337,0.588678880270778,"spline_ti_interaction",2025
44.8828451882845,0.497806646441018,0.3852506487104,0.589754484767224,"spline_ti_interaction",2025
45.1715481171548,0.498646677190051,0.385701483471096,0.590825718230837,"spline_ti_interaction",2025
45.4602510460251,0.499475749542021,0.386130118615939,0.591893114658635,"spline_ti_interaction",2025
45.7489539748954,0.500294183309358,0.386536493494684,0.5929572002466,"spline_ti_interaction",2025
46.0376569037657,0.501102295654595,0.386920550119935,0.594018492301763,"spline_ti_interaction",2025
