"prevalence","af","lo","hi","model","year"
22.9414225941423,0.3159153612583,0.236920154721379,0.386732861760367,"spline_ti_interaction",2024
23.2301255230125,0.318430859879259,0.239254764148958,0.389366543656036,"spline_ti_interaction",2024
23.5188284518828,0.320910327958802,0.241557063617435,0.391961134383341,"spline_ti_interaction",2024
23.8075313807531,0.323354269593174,0.243827228745178,0.394517414693451,"spline_ti_interaction",2024
24.0962343096234,0.325763190621786,0.246065444795146,0.397036159196877,"spline_ti_interaction",2024
24.3849372384937,0.328137600998805,0.248271905580255,0.399518141542823,"spline_ti_interaction",2024
24.673640167364,0.330478009684207,0.250446807959641,0.401964129728788,"spline_ti_interaction",2024
24.9623430962343,0.332784924398064,0.25259035015485,0.404374887047913,"spline_ti_interaction",2024
25.2510460251046,0.335058852739601,0.254702730992358,0.406751174724295,"spline_ti_interaction",2024
25.5397489539749,0.337300300295067,0.256784147327472,0.409093750611218,"spline_ti_interaction",2024
25.8284518828452,0.339509768678272,0.258834791839041,0.411403367470684,"spline_ti_interaction",2024
26.1171548117155,0.34168775668028,0.26085485322181,0.413680774887515,"spline_ti_interaction",2024
26.4058577405858,0.34383476006046,0.262844515531245,0.415926719428535,"spline_ti_interaction",2024
26.6945606694561,0.345951271873471,0.264803958093439,0.418141945304027,"spline_ti_interaction",2024
26.9832635983264,0.348037783023955,0.266733355853086,0.420327195083542,"spline_ti_interaction",2024
27.2719665271966,0.350094782326861,0.268632879591162,0.422483209632586,"spline_ti_interaction",2024
27.5606694560669,0.352122756522693,0.270502696238263,0.424610727892631,"spline_ti_interaction",2024
27.8493723849372,0.354122188731274,0.272342968052151,0.426710484783472,"spline_ti_interaction",2024
28.1380753138075,0.356093557606063,0.274153852443117,0.428783209841416,"spline_ti_interaction",2024
28.4267782426778,0.358037338742592,0.275935504460011,0.430829627764931,"spline_ti_interaction",2024
28.7154811715481,0.359954005179967,0.277688078385846,0.432850458054605,"spline_ti_interaction",2024
29.0041841004184,0.361844027314524,0.279411728980095,0.434846413892163,"spline_ti_interaction",2024
29.2928870292887,0.363707872950211,0.281106613020832,0.436818201031417,"spline_ti_interaction",2024
29.581589958159,0.365546007740834,0.282772891629502,0.438766516775803,"spline_ti_interaction",2024
29.8702928870293,0.367358893410722,0.284410729222058,0.440692047672268,"spline_ti_interaction",2024
30.1589958158996,0.36914698760164,0.286020294842755,0.442595468222116,"spline_ti_interaction",2024
30.4476987447699,0.370910745065658,0.287601765909782,0.444477440094654,"spline_ti_interaction",2024
30.7364016736402,0.372650616898983,0.289155328366105,0.446338610694512,"spline_ti_interaction",2024
31.0251046025105,0.374367049967323,0.290681177042491,0.448179611906285,"spline_ti_interaction",2024
31.3138075313807,0.37606048734336,0.292179517895183,0.450001059171728,"spline_ti_interaction",2024
31.602510460251,0.377731368301272,0.293650569227649,0.451803550584296,"spline_ti_interaction",2024
31.8912133891213,0.379380128459305,0.295094563198049,0.453587666029869,"spline_ti_interaction",2024
32.1799163179916,0.381007199820116,0.296511746912647,0.455353966476314,"spline_ti_interaction",2024
32.4686192468619,0.382613010477672,0.297902382506617,0.457102993466523,"spline_ti_interaction",2024
32.7573221757322,0.384197984889013,0.2992667485174,0.458835268609814,"spline_ti_interaction",2024
33.0460251046025,0.385762544445283,0.300605142075599,0.460551292976314,"spline_ti_interaction",2024
33.3347280334728,0.387307107141042,0.301917878345897,0.462251547038066,"spline_ti_interaction",2024
33.6234309623431,0.38883208819633,0.303205292657784,0.463936490213595,"spline_ti_interaction",2024
33.9121338912134,0.39033790001601,0.304467740496533,0.465606560905986,"spline_ti_interaction",2024
34.2008368200837,0.391824952526483,0.305705598485411,0.46726217644484,"spline_ti_interaction",2024
34.489539748954,0.393293652813054,0.306919263027207,0.46890373360445,"spline_ti_interaction",2024
34.7782426778243,0.394744404690248,0.308109148526734,0.470531609322896,"spline_ti_interaction",2024
35.0669456066946,0.396177608471177,0.309275685996252,0.47214616147187,"spline_ti_interaction",2024
35.3556485355649,0.397593661331718,0.310419323228858,0.473747729465218,"spline_ti_interaction",2024
35.6443514644351,0.398992957531699,0.311540524254242,0.475336635166184,"spline_ti_interaction",2024
35.9330543933054,0.400375889055844,0.312639769564105,0.476913183939143,"spline_ti_interaction",2024
36.2217573221757,0.401742844996261,0.313717553290133,0.478477665822511,"spline_ti_interaction",2024
36.510460251046,0.403094211029227,0.314774380674202,0.48003035663292,"spline_ti_interaction",2024
36.7991631799163,0.404430369330289,0.315810766657125,0.481571518974342,"spline_ti_interaction",2024
37.0878661087866,0.405751698705349,0.316827234462446,0.483101403619745,"spline_ti_interaction",2024
37.3765690376569,0.40705857490166,0.317824314051996,0.484620251293378,"spline_ti_interaction",2024
37.6652719665272,0.408351370628615,0.318802540164528,0.486128294251736,"spline_ti_interaction",2024
37.9539748953975,0.409630455561357,0.319762450183583,0.487625757950654,"spline_ti_interaction",2024
38.2426778242678,0.410896196366643,0.320704582072941,0.489112862685976,"spline_ti_interaction",2024
38.5313807531381,0.412148956431852,0.321629474356915,0.490589823169916,"spline_ti_interaction",2024
38.8200836820084,0.413389095878464,0.322537664233775,0.492056850001724,"spline_ti_interaction",2024
39.1087866108787,0.414616971688129,0.323429683363857,0.493514153060509,"spline_ti_interaction",2024
39.397489539749,0.415832937491066,0.324306054436731,0.494961943700939,"spline_ti_interaction",2024
39.6861924686192,0.417037343049282,0.325167286777889,0.496400437115168,"spline_ti_interaction",2024
39.9748953974895,0.41823053477385,0.326013879403527,0.497829850902584,"spline_ti_interaction",2024
40.2635983263598,0.419412855617535,0.326846316178107,0.49925040845298,"spline_ti_interaction",2024
40.5523012552301,0.420584645147028,0.327665066117538,0.500662338782939,"spline_ti_interaction",2024
40.8410041841004,0.421746239462273,0.328470582367419,0.502065877091666,"spline_ti_interaction",2024
41.1297071129707,0.422897971234679,0.329263302194012,0.503461264763861,"spline_ti_interaction",2024
41.418410041841,0.42404016913222,0.330043641779364,0.504848752157087,"spline_ti_interaction",2024
41.7071129707113,0.425173157583621,0.330811994197597,0.506228599590363,"spline_ti_interaction",2024
41.9958158995816,0.426297257353198,0.331568734733199,0.507601074301797,"spline_ti_interaction",2024
42.2845188284519,0.427412785576853,0.332314221768725,0.508966449773182,"spline_ti_interaction",2024
42.5732217573222,0.428520054989921,0.333048792522136,0.510325007456317,"spline_ti_interaction",2024
42.8619246861925,0.429619373630253,0.333772762136199,0.511677036830406,"spline_ti_interaction",2024
43.1506276150628,0.430711045983694,0.334486431785336,0.513022831323488,"spline_ti_interaction",2024
43.4393305439331,0.43179537294856,0.335190089502867,0.51436268758202,"spline_ti_interaction",2024
43.7280334728033,0.432872652313202,0.335884013690961,0.515696903666171,"spline_ti_interaction",2024
44.0167364016736,0.433943177815436,0.336568469695687,0.517025779895159,"spline_ti_interaction",2024
44.3054393305439,0.435007239282518,0.337243711629663,0.518349617703229,"spline_ti_interaction",2024
44.5941422594142,0.436065121794195,0.337909980381777,0.519668719609495,"spline_ti_interaction",2024
44.8828451882845,0.437117105581896,0.338567504719034,0.520983388193054,"spline_ti_interaction",2024
45.1715481171548,0.438163466946208,0.339216506435866,0.522293923882245,"spline_ti_interaction",2024
45.4602510460251,0.439204479273579,0.339857205322265,0.523600623073763,"spline_ti_interaction",2024
45.7489539748954,0.440240413746285,0.340489822532934,0.524903776911651,"spline_ti_interaction",2024
46.0376569037657,0.44127153941099,0.341114581548655,0.526203670729409,"spline_ti_interaction",2024
46.326359832636,0.442298120994365,0.341731702282147,0.527500584602465,"spline_ti_interaction",2024
46.6150627615063,0.443320417865775,0.342341399108307,0.528794793005117,"spline_ti_interaction",2024
46.9037656903766,0.444338684848265,0.342943884542304,0.530086563548567,"spline_ti_interaction",2024
47.1924686192469,0.445353172024273,0.343539369896243,0.531376156198564,"spline_ti_interaction",2024
47.4811715481172,0.446364124258486,0.344128065169033,0.53266382256916,"spline_ti_interaction",2024
47.7698744769874,0.447371780936155,0.344710179575508,0.533949805129214,"spline_ti_interaction",2024
48.0585774058577,0.448376372854085,0.345285915373576,0.535234336375639,"spline_ti_interaction",2024
48.347280334728,0.449378121067923,0.345855466684232,0.536517637743006,"spline_ti_interaction",2024
48.6359832635983,0.450377239675238,0.346419027282035,0.537799918790832,"spline_ti_interaction",2024
48.9246861924686,0.451373937811291,0.346976796003348,0.539081376786372,"spline_ti_interaction",2024
49.2133891213389,0.452368419073894,0.347528976323848,0.540362196105004,"spline_ti_interaction",2024
49.5020920502092,0.453360878041955,0.348075769826196,0.541642547055817,"spline_ti_interaction",2024
49.7907949790795,0.454351505391112,0.348617387229577,0.542922586768707,"spline_ti_interaction",2024
50.0794979079498,0.455340487198201,0.34915404740095,0.544202458814022,"spline_ti_interaction",2024
50.3682008368201,0.456328003121938,0.349685973944184,0.545482292636251,"spline_ti_interaction",2024
50.6569037656904,0.457314228859157,0.35021340006432,0.546762204348499,"spline_ti_interaction",2024
50.9456066945607,0.458299332679698,0.350736561958838,0.548042295650327,"spline_ti_interaction",2024
51.234309623431,0.459283475830735,0.351255699417508,0.549322654168715,"spline_ti_interaction",2024
51.5230125523013,0.460266812908384,0.351771056263051,0.550603353857202,"spline_ti_interaction",2024
51.8117154811715,0.46124949329423,0.352282882608891,0.551884455910616,"spline_ti_interaction",2024
52.1004184100418,0.462231660152043,0.352791432522073,0.55316600880335,"spline_ti_interaction",2024
52.3891213389121,0.4632134466959,0.353296956475735,0.554448047379131,"spline_ti_interaction",2024
52.6778242677824,0.464194977357297,0.353799702648568,0.555730593956975,"spline_ti_interaction",2024
52.9665271966527,0.46517637402613,0.354299927628354,0.557013661390449,"spline_ti_interaction",2024
53.255230125523,0.466157756238975,0.354797896057291,0.558297253709651,"spline_ti_interaction",2024
53.5439330543933,0.467139241499017,0.355293880448659,0.559581366859305,"spline_ti_interaction",2024
53.8326359832636,0.468120944317573,0.355788158539972,0.560865989000634,"spline_ti_interaction",2024
54.1213389121339,0.469102971619918,0.356281003553011,0.562151099628123,"spline_ti_interaction",2024
54.4100418410042,0.47008542483112,0.356772686882901,0.563436671220314,"spline_ti_interaction",2024
54.6987447698745,0.471068401401839,0.357263479859602,0.564722670598376,"spline_ti_interaction",2024
54.9874476987448,0.472051995777846,0.357753654528217,0.566009060032244,"spline_ti_interaction",2024
55.2761506276151,0.473036298513818,0.35824348079802,0.567295797743785,"spline_ti_interaction",2024
55.5648535564854,0.474021391436983,0.358733215494152,0.568582837361406,"spline_ti_interaction",2024
55.8535564853556,0.47500734732647,0.359223100109332,0.569870128888514,"spline_ti_interaction",2024
56.1422594142259,0.475994232601479,0.359713364741319,0.571157620436698,"spline_ti_interaction",2024
56.4309623430962,0.47698210665735,0.360204225373269,0.572445258932544,"spline_ti_interaction",2024
56.7196652719665,0.47797102284307,0.360695884602749,0.573732991188121,"spline_ti_interaction",2024
57.0083682008368,0.478961029633393,0.361188532934012,0.575020764909578,"spline_ti_interaction",2024
57.2970711297071,0.479952171230083,0.361682349022091,0.576308529469657,"spline_ti_interaction",2024
57.5857740585774,0.48094448946772,0.362177502891096,0.577596236828999,"spline_ti_interaction",2024
57.8744769874477,0.481938023308747,0.362674154016284,0.578883841939614,"spline_ti_interaction",2024
58.163179916318,0.482932807481709,0.363172447450101,0.580171303034509,"spline_ti_interaction",2024
58.4518828451883,0.483928871521645,0.363672510754115,0.581458582019533,"spline_ti_interaction",2024
58.7405857740586,0.484926239500995,0.364174452487679,0.582745644945251,"spline_ti_interaction",2024
59.0292887029289,0.485924928124168,0.364678356894653,0.584032462309299,"spline_ti_interaction",2024
59.3179916317992,0.486924943906599,0.365184276430983,0.585319009262652,"spline_ti_interaction",2024
59.6066945606695,0.487926290272222,0.365692247727576,0.586605266520927,"spline_ti_interaction",2024
59.8953974895397,0.488928966714472,0.366202289189845,0.587891220481587,"spline_ti_interaction",2024
60.18410041841,0.489932967598673,0.366714397802336,0.589176863266991,"spline_ti_interaction",2024
60.4728033472803,0.490938284273322,0.367228553966822,0.590462192876824,"spline_ti_interaction",2024
60.7615062761506,0.491944904535562,0.367744720044543,0.591747213173825,"spline_ti_interaction",2024
61.0502092050209,0.49295281172141,0.368262838023911,0.593031933823524,"spline_ti_interaction",2024
61.3389121338912,0.493961984918904,0.368782830001991,0.594316370215304,"spline_ti_interaction",2024
61.6276150627615,0.494972399711758,0.369304600115521,0.595600543305663,"spline_ti_interaction",2024
61.9163179916318,0.495984027593465,0.369828033215094,0.596884479427165,"spline_ti_interaction",2024
62.2050209205021,0.496996838462838,0.370353001436435,0.598168209975454,"spline_ti_interaction",2024
62.4937238493724,0.498010799028759,0.370879360404013,0.599451771199921,"spline_ti_interaction",2024
62.7824267782427,0.499025871717734,0.371406946792797,0.600735203916663,"spline_ti_interaction",2024
63.071129707113,0.500042017156806,0.371935585161171,0.602018553028866,"spline_ti_interaction",2024
63.3598326359833,0.501059192430242,0.372465083879721,0.603301867253156,"spline_ti_interaction",2024
63.6485355648536,0.502077351031097,0.372995235591279,0.604585198662708,"spline_ti_interaction",2024
63.9372384937238,0.503096445484692,0.373525824653881,0.605868602079996,"spline_ti_interaction",2024
64.2259414225941,0.504116426724693,0.374056626097244,0.607152134687365,"spline_ti_interaction",2024
64.5146443514644,0.505137245396265,0.374587409650089,0.608435855509427,"spline_ti_interaction",2024
64.8033472803347,0.506158850617838,0.375117937054886,0.609719825091994,"spline_ti_interaction",2024
65.092050209205,0.507181191163675,0.375647965836313,0.611004104970722,"spline_ti_interaction",2024
65.3807531380753,0.508204215933113,0.376177251095053,0.612288757262334,"spline_ti_interaction",2024
65.6694560669456,0.509227871766267,0.376705540274555,0.613573844443984,"spline_ti_interaction",2024
65.9581589958159,0.510252103454373,0.377232573947859,0.61485942883791,"spline_ti_interaction",2024
66.2468619246862,0.511276855954308,0.377758092379455,0.616145572002261,"spline_ti_interaction",2024
66.5355648535565,0.512302074303113,0.378281835831963,0.617432334396521,"spline_ti_interaction",2024
66.8242677824268,0.513327702376605,0.378803541835327,0.618719775103341,"spline_ti_interaction",2024
67.1129707112971,0.514353683939033,0.379322948639337,0.620007951338708,"spline_ti_interaction",2024
67.4016736401674,0.515379963149573,0.37983979708309,0.62129691809912,"spline_ti_interaction",2024
67.6903765690377,0.516406484563101,0.380353831065225,0.622586727882707,"spline_ti_interaction",2024
67.979079497908,0.517433193130619,0.38086479798928,0.623877430429035,"spline_ti_interaction",2024
68.2677824267782,0.518460034194609,0.381372449171711,0.625169072477634,"spline_ti_interaction",2024
68.5564853556485,0.519486952934355,0.381876538742035,0.626461697586412,"spline_ti_interaction",2024
68.8451882845188,0.5205138938363,0.382376822715689,0.62775534588108,"spline_ti_interaction",2024
69.1338912133891,0.521540800926395,0.38287306011362,0.629050053753442,"spline_ti_interaction",2024
69.4225941422594,0.522567617438623,0.38336501254976,0.630345853613071,"spline_ti_interaction",2024
69.7112970711297,0.523594284456799,0.383852440978565,0.631642773749375,"spline_ti_interaction",2024
70,0.524620740721537,0.384335105948534,0.632940837888267,"spline_ti_interaction",2024
1,0,0,0,"spline_ti_interaction",2025
1.28870292887029,0.00572930104014302,0.00342236687789477,0.00803089498096543,"spline_ti_interaction",2025
1.57740585774059,0.0114257706088311,0.00683313493887872,0.0159971688582262,"spline_ti_interaction",2025
1.86610878661088,0.01708954628951,0.0102325861771229,0.0238990024112361,"spline_ti_interaction",2025
2.15481171548117,0.0227206783216383,0.0136211337016823,0.0317362778013245,"spline_ti_interaction",2025
2.44351464435146,0.0283191225533888,0.0169993243247734,0.0395085670242628,"spline_ti_interaction",2025
2.73221757322176,0.033884734752701,0.0203678385291256,0.0472151257851396,"spline_ti_interaction",2025
3.02092050209205,0.0394172820727916,0.0237274652075986,0.0548549456257789,"spline_ti_interaction",2025
3.30962343096234,0.0449164564927956,0.0270790740683773,0.0624268110948344,"spline_ti_interaction",2025
3.59832635983264,0.0503818704182225,0.0304236069485281,0.0699293026387442,"spline_ti_interaction",2025
3.88702928870293,0.0558130526458892,0.0337620663680831,0.07736080263075,"spline_ti_interaction",2025
4.17573221757322,0.0612094596482228,0.0370954892961743,0.0847195450255145,"spline_ti_interaction",2025
4.46443514644351,0.0665705134539188,0.0404249044249922,0.0920037312644345,"spline_ti_interaction",2025
4.75313807531381,0.0718956164925559,0.0437513092744274,0.0992115805856472,"spline_ti_interaction",2025
5.0418410041841,0.0771841527799458,0.0470756444920818,0.10634135547248,"spline_ti_interaction",2025
5.33054393305439,0.082435493646838,0.0503987110320455,0.113391448495039,"spline_ti_interaction",2025
5.61924686192469,0.0876490082061501,0.0537212150799194,0.120360357336425,"spline_ti_interaction",2025
5.90794979079498,0.0928240725868988,0.0570438145056129,0.127246656909788,"spline_ti_interaction",2025
6.19665271966527,0.0979600716644998,0.0603671076945395,0.134049011082298,"spline_ti_interaction",2025
6.48535564853556,0.103056399502639,0.0636916095394421,0.140766193414711,"spline_ti_interaction",2025
6.77405857740586,0.108112462671544,0.0670177458341333,0.147397096043372,"spline_ti_interaction",2025
7.06276150627615,0.113127684256047,0.0703458484887175,0.153940738978676,"spline_ti_interaction",2025
7.35146443514644,0.118101506568672,0.0736761516114762,0.160396276022207,"spline_ti_interaction",2025
7.64016736401674,0.123033392769377,0.0770087996109705,0.166762987693234,"spline_ti_interaction",2025
7.92887029288703,0.127922828048656,0.0803438519030661,0.17304027661598,"spline_ti_interaction",2025
8.21757322175732,0.132769323392982,0.083681263606767,0.179227689473423,"spline_ti_interaction",2025
8.50627615062761,0.137572419573579,0.0870208682825881,0.185324937185543,"spline_ti_interaction",2025
8.79497907949791,0.142331683376992,0.0903624065731529,0.191331859353172,"spline_ti_interaction",2025
9.0836820083682,0.147046707470077,0.0937055336880106,0.197248415078388,"spline_ti_interaction",2025
9.37238493723849,0.151717117248203,0.0970497933482657,0.20307471677977,"spline_ti_interaction",2025
9.66108786610879,0.156342575218974,0.100394605763337,0.208811046545473,"spline_ti_interaction",2025
9.94979079497908,0.160922769491491,0.103739318972899,0.214457787045843,"spline_ti_interaction",2025
10.2384937238494,0.165457410914821,0.107083223171685,0.220015402251865,"spline_ti_interaction",2025
10.5271966527197,0.169946234383065,0.110425548707937,0.225484440550051,"spline_ti_interaction",2025
10.81589958159,0.17438900435316,0.113765452089592,0.23086555614409,"spline_ti_interaction",2025
11.1046025104602,0.178785512854595,0.117102026316814,0.236159495208575,"spline_ti_interaction",2025
11.3933054393305,0.183135579475455,0.120434305506164,0.241367090944932,"spline_ti_interaction",2025
11.6820083682008,0.18743904512263,0.123761285413331,0.246489233584398,"spline_ti_interaction",2025
11.9707112970711,0.191695772416083,0.127081925432969,0.251526869054582,"spline_ti_interaction",2025
12.2594142259414,0.195905645063803,0.130395152229019,0.256480994445263,"spline_ti_interaction",2025
12.5481171548117,0.200068564994853,0.133699835661307,0.261352673068154,"spline_ti_interaction",2025
12.836820083682,0.204184458824054,0.136994766838365,0.266143064675315,"spline_ti_interaction",2025
13.1255230125523,0.208253274657548,0.140278715782104,0.27085337004217,"spline_ti_interaction",2025
13.4142259414226,0.212274975234424,0.143550452907108,0.275484800303566,"spline_ti_interaction",2025
13.7029288702929,0.216249544757492,0.146808741478209,0.280038596320019,"spline_ti_interaction",2025
13.9916317991632,0.220176996173863,0.15005233149251,0.284516047482915,"spline_ti_interaction",2025
14.2803347280335,0.224057364621216,0.153279976270528,0.288918465933268,"spline_ti_interaction",2025
14.5690376569038,0.227890711589803,0.156490432823566,0.293247194285106,"spline_ti_interaction",2025
14.8577405857741,0.231677124687753,0.159682468538483,0.297503599976822,"spline_ti_interaction",2025
15.1464435146443,0.23541671296556,0.162854872894512,0.301689057387625,"spline_ti_interaction",2025
15.4351464435146,0.239109611207988,0.166006458714462,0.305804955199479,"spline_ti_interaction",2025
15.7238493723849,0.24275598859582,0.169136060465505,0.309852714117356,"spline_ti_interaction",2025
16.0125523012552,0.24635604171435,0.172242547348399,0.313833763693671,"spline_ti_interaction",2025
16.3012552301255,0.249909978169305,0.175324841312178,0.317749498183979,"spline_ti_interaction",2025
16.5899581589958,0.253418023023988,0.178381915661195,0.321601290222373,"spline_ti_interaction",2025
16.8786610878661,0.256880419775493,0.181412797584389,0.325390491222618,"spline_ti_interaction",2025
17.1673640167364,0.260297431109626,0.184416571056262,0.329118431045559,"spline_ti_interaction",2025
17.4560669456067,0.263669337313385,0.187392380312655,0.332786412929383,"spline_ti_interaction",2025
17.744769874477,0.26699644115645,0.190339430720183,0.336395722277515,"spline_ti_interaction",2025
18.0334728033473,0.270279063935539,0.193256992003001,0.339947617453942,"spline_ti_interaction",2025
18.3221757322176,0.273517545718316,0.196144399836994,0.34344332953317,"spline_ti_interaction",2025
18.6108786610879,0.276712244501404,0.199001056780978,0.34688406060587,"spline_ti_interaction",2025
18.8995815899582,0.279863530137316,0.201826432702137,0.350270973039179,"spline_ti_interaction",2025
19.1882845188284,0.282971780242115,0.204620063968368,0.353605183336288,"spline_ti_interaction",2025
19.4769874476987,0.286037382704035,0.207381552239845,0.356887768211079,"spline_ti_interaction",2025
19.765690376569,0.28906073727331,0.210110562928394,0.36011976921708,"spline_ti_interaction",2025
20.0543933054393,0.292042252191294,0.212806822302873,0.363302189497362,"spline_ti_interaction",2025
20.3430962343096,0.294982345214683,0.215470115496667,0.366435997688401,"spline_ti_interaction",2025
20.6317991631799,0.297881451765601,0.218100285793397,0.369522143546247,"spline_ti_interaction",2025
20.9205020920502,0.300740018175935,0.220697229104373,0.372561550604215,"spline_ti_interaction",2025
21.2092050209205,0.303558492270978,0.223260887324061,0.375555104960663,"spline_ti_interaction",2025
21.4979079497908,0.306337329913979,0.225791247440643,0.378503668060794,"spline_ti_interaction",2025
21.7866108786611,0.309076993483407,0.228288336860073,0.381408077996911,"spline_ti_interaction",2025
22.0753138075314,0.311777952132729,0.23075221974641,0.384269153153127,"spline_ti_interaction",2025
22.3640167364017,0.314440687044813,0.233182995403343,0.387087703112684,"spline_ti_interaction",2025
22.652719665272,0.317065685553432,0.235580790606576,0.389864524442422,"spline_ti_interaction",2025
22.9414225941423,0.319653445790072,0.237945749111622,0.392600417508698,"spline_ti_interaction",2025
23.2301255230125,0.322204477047229,0.240278026815907,0.395296191040274,"spline_ti_interaction",2025
23.5188284518828,0.324719289596703,0.242577792602836,0.397952643335068,"spline_ti_interaction",2025
23.8075313807531,0.32719839439562,0.244845226265011,0.400570563482013,"spline_ti_interaction",2025
24.0962343096234,0.32964230395666,0.24708051670718,0.403150734419544,"spline_ti_interaction",2025
24.3849372384937,0.332051534706237,0.249283861069429,0.405693937892609,"spline_ti_interaction",2025
24.673640167364,0.334426601905217,0.251455459334616,0.40820094972884,"spline_ti_interaction",2025
24.9623430962343,0.336768019406008,0.253595512781604,0.410672540673081,"spline_ti_interaction",2025
25.2510460251046,0.339076300766263,0.255704223377404,0.413109478880864,"spline_ti_interaction",2025
25.5397489539749,0.341351957369303,0.257781791306931,0.415512528552576,"spline_ti_interaction",2025
25.8284518828452,0.343595496478413,0.259828412851349,0.417882448172266,"spline_ti_interaction",2025
26.1171548117155,0.345807422381651,0.261844280682257,0.420219992325605,"spline_ti_interaction",2025
26.4058577405858,0.347988236186103,0.263829583287272,0.422525911799033,"spline_ti_interaction",2025
26.6945606694561,0.350138436144703,0.265784504954646,0.424800954179855,"spline_ti_interaction",2025
26.9832635983264,0.352258518209115,0.267709226183169,0.427045864519387,"spline_ti_interaction",2025
27.2719665271966,0.354348976091231,0.269603923943532,0.429261385240228,"spline_ti_interaction",2025
27.5606694560669,0.356410301279827,0.271468772024276,0.431448255897515,"spline_ti_interaction",2025
27.8493723849372,0.35844298150616,0.273303940220945,0.433607211103021,"spline_ti_interaction",2025
28.1380753138075,0.360447499906021,0.275109594167686,0.435738979181526,"spline_ti_interaction",2025
28.4267782426778,0.362424336420848,0.276885897805744,0.437844282728159,"spline_ti_interaction",2025
28.7154811715481,0.364373968297531,0.278633014954861,0.439923838276926,"spline_ti_interaction",2025
29.0041841004184,0.366296870004239,0.280351110515986,0.441978355230485,"spline_ti_interaction",2025
29.2928870292887,0.368193513282017,0.282040351959855,0.444008534813087,"spline_ti_interaction",2025
29.581589958159,0.370064367585425,0.283700911575056,0.44601506912691,"spline_ti_interaction",2025
29.8702928870293,0.371909898317345,0.285332965380804,0.447998638915909,"spline_ti_interaction",2025
30.1589958158996,0.373730566678984,0.286936694388077,0.449959912359191,"spline_ti_interaction",2025
30.4476987447699,0.375526830855993,0.288512288224845,0.451899544395789,"spline_ti_interaction",2025
30.7364016736402,0.377299145259532,0.290059945221655,0.453818175373168,"spline_ti_interaction",2025
31.0251046025105,0.379047959957738,0.291579872706707,0.455716429873523,"spline_ti_interaction",2025
31.3138075313807,0.380773721111894,0.293072289138877,0.457594915895243,"spline_ti_interaction",2025
31.602510460251,0.382476870972809,0.294537425242139,0.459454224039567,"spline_ti_interaction",2025
31.8912133891213,0.384157848024089,0.295975525418971,0.461294926748076,"spline_ti_interaction",2025
32.1799163179916,0.385817087023905,0.297386848757673,0.46311757768152,"spline_ti_interaction",2025
32.4686192468619,0.387455018715872,0.298771669052541,0.46492271128092,"spline_ti_interaction",2025
32.7573221757322,0.389072070100459,0.300130276090726,0.466710842345679,"spline_ti_interaction",2025
33.0460251046025,0.39066866500311,0.301462977739884,0.468482465528024,"spline_ti_interaction",2025
33.3347280334728,0.392245223747672,0.302770099347188,0.47023805532195,"spline_ti_interaction",2025
33.6234309623431,0.39380216377494,0.304051985778999,0.47197806569608,"spline_ti_interaction",2025
33.9121338912134,0.395339899603629,0.30530900136625,0.473702930179889,"spline_ti_interaction",2025
34.2008368200837,0.3968588431656,0.306541530831362,0.475413061861281,"spline_ti_interaction",2025
34.489539748954,0.398359403447411,0.307749977921506,0.47710885391765,"spline_ti_interaction",2025
34.7782426778243,0.399841986065517,0.308934763635613,0.478790680334756,"spline_ti_interaction",2025
35.0669456066946,0.401306993039009,0.310096324837273,0.480458896672133,"spline_ti_interaction",2025
35.3556485355649,0.402754823152146,0.311235114427031,0.482113840673959,"spline_ti_interaction",2025
35.6443514644351,0.404185872174953,0.312351600824824,0.483755833152914,"spline_ti_interaction",2025
35.9330543933054,0.405600533499819,0.313446268249561,0.485385178994079,"spline_ti_interaction",2025
36.2217573221757,0.406999197530382,0.314519613918958,0.487002168304146,"spline_ti_interaction",2025
36.510460251046,0.408382251164144,0.315572145540542,0.488607077492432,"spline_ti_interaction",2025
36.7991631799163,0.409750077709694,0.316604379925769,0.490200170252965,"spline_ti_interaction",2025
37.0878661087866,0.411103057017991,0.317616841650234,0.491781698873937,"spline_ti_interaction",2025
37.3765690376569,0.412441565791859,0.318610061636223,0.493351905902644,"spline_ti_interaction",2025
37.6652719665272,0.413765977607768,0.319584575284685,0.49491102563707,"spline_ti_interaction",2025
37.9539748953975,0.415076662920586,0.320540920449006,0.496459285692068,"spline_ti_interaction",2025
38.2426778242678,0.416373989090354,0.32147963547739,0.497996908537951,"spline_ti_interaction",2025
38.5313807531381,0.417658320114956,0.322401259055502,0.499524111189114,"spline_ti_interaction",2025
38.8200836820084,0.418930016644693,0.323306328418711,0.50104110657997,"spline_ti_interaction",2025
39.1087866108787,0.420189436108344,0.3241953754689,0.502548106660833,"spline_ti_interaction",2025
39.397489539749,0.421436932200533,0.325068922452662,0.50404532469013,"spline_ti_interaction",2025
39.6861924686192,0.422672853522645,0.325927474651048,0.505532978239783,"spline_ti_interaction",2025
39.9748953974895,0.42389754498726,0.326771526166104,0.507011287295026,"spline_ti_interaction",2025
40.2635983263598,0.425111347989284,0.327601556420329,0.50848047706473,"spline_ti_interaction",2025
40.5523012552301,0.426314600478371,0.328418030438609,0.509940777833515,"spline_ti_interaction",2025
40.8410041841004,0.427507636879935,0.329221397900606,0.511392425451532,"spline_ti_interaction",2025
