"prevalence","af","lo","hi","model","year"
43.7280334728033,0.377432577168458,0.288576153192927,0.455190885559088,"spline_ti_interaction",2014
44.0167364016736,0.378537403946397,0.289602944344175,0.456338177053483,"spline_ti_interaction",2014
44.3054393305439,0.37963042918985,0.290615489237341,0.457475602373374,"spline_ti_interaction",2014
44.5941422594142,0.380711979200845,0.291613996804609,0.458603570686939,"spline_ti_interaction",2014
44.8828451882845,0.381782385922497,0.292598675038529,0.459722501401172,"spline_ti_interaction",2014
45.1715481171548,0.382841983743782,0.293569731443345,0.460832818209341,"spline_ti_interaction",2014
45.4602510460251,0.383891106677672,0.294527373674428,0.461934943659054,"spline_ti_interaction",2014
45.7489539748954,0.38493008674281,0.295471810280042,0.463029295755246,"spline_ti_interaction",2014
46.0376569037657,0.385959253785539,0.29640325133176,0.464116287169774,"spline_ti_interaction",2014
46.326359832636,0.386978938813968,0.297321908447315,0.465196331043611,"spline_ti_interaction",2014
46.6150627615063,0.38798947532339,0.298227995250007,0.466269842940834,"spline_ti_interaction",2014
46.9037656903766,0.388991197677637,0.299121728299709,0.467337237306947,"spline_ti_interaction",2014
47.1924686192469,0.389984440839109,0.300003327596145,0.468398926611347,"spline_ti_interaction",2014
47.4811715481172,0.390969540381135,0.300873016942176,0.469455321090235,"spline_ti_interaction",2014
47.7698744769874,0.391946832129963,0.301731024330048,0.470506827827984,"spline_ti_interaction",2014
48.0585774058577,0.39291665322344,0.302577580356266,0.47155385380112,"spline_ti_interaction",2014
48.347280334728,0.393879341661766,0.303412918708124,0.472596804719613,"spline_ti_interaction",2014
48.6359832635983,0.394835234683234,0.304237278636419,0.473636080324688,"spline_ti_interaction",2014
48.9246861924686,0.395784667975024,0.305050906764385,0.474672071655935,"spline_ti_interaction",2014
49.2133891213389,0.396727975182514,0.305854057173544,0.475705160149042,"spline_ti_interaction",2014
49.5020920502092,0.397665487532256,0.306646989097307,0.476735718739566,"spline_ti_interaction",2014
49.7907949790795,0.398597533960669,0.307429971698139,0.477764108497421,"spline_ti_interaction",2014
50.0794979079498,0.399524440406291,0.308203282950226,0.478790678268808,"spline_ti_interaction",2014
50.3682008368201,0.400446529168108,0.308967207623131,0.479815765109846,"spline_ti_interaction",2014
50.6569037656904,0.401364119426634,0.309722040184762,0.480839693033557,"spline_ti_interaction",2014
50.9456066945607,0.402277525248844,0.310468079926004,0.481862773250141,"spline_ti_interaction",2014
51.234309623431,0.403187055492291,0.311205631143467,0.48288530389227,"spline_ti_interaction",2014
51.5230125523013,0.404093013587635,0.311935003078287,0.483907569715437,"spline_ti_interaction",2014
51.8117154811715,0.404995698246392,0.312656511521107,0.484929842153921,"spline_ti_interaction",2014
52.1004184100418,0.405895402279954,0.313370476425925,0.485952379101247,"spline_ti_interaction",2014
52.3891213389121,0.40679240916427,0.314077214812307,0.486975424312754,"spline_ti_interaction",2014
52.6778242677824,0.407686993707547,0.314777041630373,0.487999207939623,"spline_ti_interaction",2014
52.9665271966527,0.408579427602051,0.31547027983109,0.489023948632634,"spline_ti_interaction",2014
53.255230125523,0.409469979428841,0.316157259945578,0.490049853906439,"spline_ti_interaction",2014
53.5439330543933,0.410358914991077,0.316838320030015,0.49107712079844,"spline_ti_interaction",2014
53.8326359832636,0.411246496080975,0.317513802819702,0.49210593590165,"spline_ti_interaction",2014
54.1213389121339,0.412132975031223,0.318184045130273,0.493136473886606,"spline_ti_interaction",2014
54.4100418410042,0.413018597002189,0.318849380808603,0.494168899274737,"spline_ti_interaction",2014
54.6987447698745,0.413903601694564,0.319510142740891,0.495203367923518,"spline_ti_interaction",2014
54.9874476987448,0.414788224441493,0.320166663803394,0.496240028227597,"spline_ti_interaction",2014
55.2761506276151,0.415672694886506,0.320819273556958,0.497279021315349,"spline_ti_interaction",2014
55.5648535564854,0.416557230067777,0.321468285013934,0.498320478957751,"spline_ti_interaction",2014
55.8535564853556,0.417442033755587,0.322113991984249,0.499364524386317,"spline_ti_interaction",2014
56.1422594142259,0.418327300015648,0.322756673951097,0.500411274805749,"spline_ti_interaction",2014
56.4309623430962,0.419213211970992,0.323396592696908,0.501460841745438,"spline_ti_interaction",2014
56.7196652719665,0.420099943099344,0.324033993362444,0.50251333248819,"spline_ti_interaction",2014
57.0083682008368,0.420987658849969,0.32466910621339,0.50356885152366,"spline_ti_interaction",2014
57.2970711297071,0.421876517468922,0.325302147118618,0.504627501589779,"spline_ti_interaction",2014
57.5857740585774,0.422766673004446,0.32593332198028,0.505689385546799,"spline_ti_interaction",2014
57.8744769874477,0.423658274352331,0.326562824307855,0.506754606498912,"spline_ti_interaction",2014
58.163179916318,0.4245514628408,0.327190830155907,0.50782326733835,"spline_ti_interaction",2014
58.4518828451883,0.425446370431784,0.327817494100811,0.508895470571025,"spline_ti_interaction",2014
58.7405857740586,0.426343119098353,0.328442947318649,0.509971318606711,"spline_ti_interaction",2014
59.0292887029289,0.427241817145654,0.329067290275349,0.511050912749144,"spline_ti_interaction",2014
59.3179916317992,0.42814255390875,0.32969058247168,0.512134351541927,"spline_ti_interaction",2014
59.6066945606695,0.429045412659427,0.330312864947119,0.513221736326915,"spline_ti_interaction",2014
59.8953974895397,0.429950468830139,0.330934156874632,0.51431317063052,"spline_ti_interaction",2014
60.18410041841,0.430857787944052,0.331554451633065,0.515408759419064,"spline_ti_interaction",2014
60.4728033472803,0.431767432881495,0.332173729779646,0.51650861199643,"spline_ti_interaction",2014
60.7615062761506,0.432679461583804,0.332791954962341,0.517612840998229,"spline_ti_interaction",2014
61.0502092050209,0.433593922667687,0.333409066062102,0.518721560547256,"spline_ti_interaction",2014
61.3389121338912,0.434510855650854,0.334024977705882,0.519834886186612,"spline_ti_interaction",2014
61.6276150627615,0.435430292358002,0.334639583015508,0.520952935205342,"spline_ti_interaction",2014
61.9163179916318,0.436352255595993,0.335252751533701,0.522075825804894,"spline_ti_interaction",2014
62.2050209205021,0.437276764286812,0.335864338877884,0.52320367878379,"spline_ti_interaction",2014
62.4937238493724,0.438203829971451,0.336474180903689,0.524336615734716,"spline_ti_interaction",2014
62.7824267782427,0.439133454375387,0.337082089880374,0.525474757584811,"spline_ti_interaction",2014
63.071129707113,0.440065634704201,0.337687864652019,0.526618226201636,"spline_ti_interaction",2014
63.3598326359833,0.441000359675289,0.338291284199742,0.527767142215667,"spline_ti_interaction",2014
63.6485355648536,0.441937609340841,0.338892108134514,0.52892162429127,"spline_ti_interaction",2014
63.9372384937238,0.442877360910738,0.339490087943206,0.530081790870845,"spline_ti_interaction",2014
64.2259414225941,0.443819587280383,0.340084965164058,0.531247758933291,"spline_ti_interaction",2014
64.5146443514644,0.444764260006064,0.340676477489566,0.532419644618799,"spline_ti_interaction",2014
64.8033472803347,0.445711346338358,0.34126435430253,0.533597561351436,"spline_ti_interaction",2014
65.092050209205,0.446660812025572,0.341848322468909,0.534781620405828,"spline_ti_interaction",2014
65.3807531380753,0.447612622405602,0.342428109009368,0.535971930816667,"spline_ti_interaction",2014
65.6694560669456,0.448566736966245,0.343003432348277,0.537168596379567,"spline_ti_interaction",2014
65.9581589958159,0.449523109343765,0.343574003287012,0.538371714916939,"spline_ti_interaction",2014
66.2468619246862,0.45048169284141,0.344139535496318,0.539581380117254,"spline_ti_interaction",2014
66.5355648535565,0.451442440175746,0.344699745789992,0.540797680899565,"spline_ti_interaction",2014
66.8242677824268,0.452405300202038,0.345254349242455,0.542020699335871,"spline_ti_interaction",2014
67.1129707112971,0.45337022067595,0.345803064749215,0.543250511362739,"spline_ti_interaction",2014
67.4016736401674,0.454337149588,0.346345617974405,0.54448718694876,"spline_ti_interaction",2014
67.6903765690377,0.455306035166105,0.346881741944907,0.545730789688869,"spline_ti_interaction",2014
67.979079497908,0.456276825877334,0.347411177606596,0.546981376429694,"spline_ti_interaction",2014
68.2677824267782,0.457249470414441,0.347933674318601,0.548238996918641,"spline_ti_interaction",2014
68.5564853556485,0.458223916019163,0.348448987544544,0.549503692631161,"spline_ti_interaction",2014
68.8451882845188,0.459200106872997,0.348956876763517,0.550775495558159,"spline_ti_interaction",2014
69.1338912133891,0.460177984686128,0.349457107059069,0.5520544281098,"spline_ti_interaction",2014
69.4225941422594,0.461157487546953,0.349949447803322,0.553340502141649,"spline_ti_interaction",2014
69.7112970711297,0.462138545181621,0.350433665473478,0.554633716061941,"spline_ti_interaction",2014
70,0.463121078054436,0.350909523097063,0.555934053747435,"spline_ti_interaction",2014
1,0,0,0,"spline_ti_interaction",2024
1.28870292887029,0.00529159754062858,0.00300403307985975,0.00757391328291124,"spline_ti_interaction",2024
1.57740585774059,0.0105551891659447,0.00599906312002507,0.015090431645485,"spline_ti_interaction",2024
1.86610878661088,0.0157908928891414,0.00898520226736088,0.0225498461413636,"spline_ti_interaction",2024
2.15481171548117,0.0209987758890284,0.0119626766359985,0.0299522354605607,"spline_ti_interaction",2024
2.44351464435146,0.0261788474422274,0.0149318396126477,0.0372974426500158,"spline_ti_interaction",2024
2.73221757322176,0.0313310530565807,0.0178931814406638,0.0445850583250154,"spline_ti_interaction",2024
3.02092050209205,0.0364552844518913,0.0208473042368029,0.0518144688995281,"spline_ti_interaction",2024
3.30962343096234,0.0415513908415021,0.0237948944127593,0.0589849088678379,"spline_ti_interaction",2024
3.59832635983264,0.0466191768184304,0.0267367209158383,0.0660954609674859,"spline_ti_interaction",2024
3.88702928870293,0.0516584027692234,0.0296736277276434,0.0731450667139185,"spline_ti_interaction",2024
4.17573221757322,0.0566687915631472,0.0326065150549931,0.0801325596465853,"spline_ti_interaction",2024
4.46443514644351,0.0616500506961318,0.03553629696038,0.0870567502088763,"spline_ti_interaction",2024
4.75313807531381,0.0666018786884377,0.0384638846449095,0.093916454145654,"spline_ti_interaction",2024
5.0418410041841,0.0715239654299232,0.0413901778465725,0.100710500926832,"spline_ti_interaction",2024
5.33054393305439,0.0764159956296768,0.0443160489994452,0.107437754672281,"spline_ti_interaction",2024
5.61924686192469,0.0812776549016095,0.047242329204344,0.114097137965615,"spline_ti_interaction",2024
5.90794979079498,0.0861086344715742,0.0501698096785694,0.120687638171647,"spline_ti_interaction",2024
6.19665271966527,0.0909086327688136,0.0530992345955528,0.127208315624003,"spline_ti_interaction",2024
6.48535564853556,0.0956773577438041,0.0560312862878031,0.133658320008089,"spline_ti_interaction",2024
6.77405857740586,0.100414528947091,0.0589665788591713,0.140036898213016,"spline_ti_interaction",2024
7.06276150627615,0.105119879941837,0.0619056530915962,0.146343401477182,"spline_ti_interaction",2024
7.35146443514644,0.109793159672306,0.0648489743638243,0.152577287687722,"spline_ti_interaction",2024
7.64016736401674,0.114434132470985,0.0677969366000232,0.158738115628856,"spline_ti_interaction",2024
7.92887029288703,0.119042578498253,0.0707498628176303,0.164825543257686,"spline_ti_interaction",2024
8.21757322175732,0.123618297458743,0.0737079924173286,0.170839344114103,"spline_ti_interaction",2024
8.50627615062761,0.128161111028428,0.0766714745646807,0.176779415577114,"spline_ti_interaction",2024
8.79497907949791,0.132670857868108,0.0796403883463191,0.182645749263594,"spline_ti_interaction",2024
9.0836820083682,0.137147393538438,0.0826147449598753,0.188438427163354,"spline_ti_interaction",2024
9.37238493723849,0.141590595843409,0.0855944723016687,0.194157643601242,"spline_ti_interaction",2024
9.66108786610879,0.146000370033102,0.0885794019410869,0.199803724496846,"spline_ti_interaction",2024
9.94979079497908,0.150376638716843,0.0915693035872551,0.205377076216595,"spline_ti_interaction",2024
10.2384937238494,0.154719337994883,0.0945638986839231,0.210878165205403,"spline_ti_interaction",2024
10.5271966527197,0.159028419134721,0.0975628571715728,0.216307522974476,"spline_ti_interaction",2024
10.81589958159,0.163303853630392,0.100565785677079,0.221665764764412,"spline_ti_interaction",2024
11.1046025104602,0.167545631434945,0.103572235622016,0.226953578101308,"spline_ti_interaction",2024
11.3933054393305,0.171753760522521,0.10658170762072,0.232171717257201,"spline_ti_interaction",2024
11.6820083682008,0.175928260650425,0.109593670645069,0.237320974473964,"spline_ti_interaction",2024
11.9707112970711,0.180069164421204,0.11260756129805,0.242402182154783,"spline_ti_interaction",2024
12.2594142259414,0.184176517408538,0.115622785775643,0.247416211043613,"spline_ti_interaction",2024
12.5481171548117,0.188250379240099,0.118638719653037,0.252363972076875,"spline_ti_interaction",2024
12.836820083682,0.192290829399842,0.121654695883533,0.257246436892103,"spline_ti_interaction",2024
13.1255230125523,0.196297960537873,0.124670024078133,0.262064608771905,"spline_ti_interaction",2024
13.4142259414226,0.200271872154996,0.127684009564065,0.266819494909343,"spline_ti_interaction",2024
13.7029288702929,0.204212673241202,0.130695949097985,0.271512115038684,"spline_ti_interaction",2024
13.9916317991632,0.208120486409939,0.133705123978931,0.276143514868972,"spline_ti_interaction",2024
14.2803347280335,0.211995446102669,0.136710807179585,0.280714756854249,"spline_ti_interaction",2024
14.5690376569038,0.215837701027924,0.139712260866623,0.285226926808686,"spline_ti_interaction",2024
14.8577405857741,0.219647413461299,0.14270874138928,0.289681128553122,"spline_ti_interaction",2024
15.1464435146443,0.223424755146541,0.14569951112802,0.294078466798605,"spline_ti_interaction",2024
15.4351464435146,0.22716990934509,0.148683836205859,0.298420053062563,"spline_ti_interaction",2024
15.7238493723849,0.230883074677863,0.151660980938991,0.302707017447188,"spline_ti_interaction",2024
16.0125523012552,0.234564462226281,0.154630217542867,0.306940495573425,"spline_ti_interaction",2024
16.3012552301255,0.238214287405731,0.157590845837482,0.31112159804379,"spline_ti_interaction",2024
16.5899581589958,0.241832772390029,0.160542188330585,0.315251419390977,"spline_ti_interaction",2024
16.8786610878661,0.245420146159323,0.163483591066367,0.319331037931388,"spline_ti_interaction",2024
17.1673640167364,0.248976644260172,0.166414424618214,0.323361514972975,"spline_ti_interaction",2024
17.4560669456067,0.252502507679524,0.169334086896797,0.327343890953691,"spline_ti_interaction",2024
17.744769874477,0.25599798392588,0.172241999979997,0.331279190404709,"spline_ti_interaction",2024
18.0334728033473,0.259463325171282,0.17513761444257,0.33516841552209,"spline_ti_interaction",2024
18.3221757322176,0.262898787621709,0.178020409526978,0.339012545339618,"spline_ti_interaction",2024
18.6108786610879,0.266304630700518,0.180889893855757,0.3428125341226,"spline_ti_interaction",2024
18.8995815899582,0.269681114773208,0.183745610885801,0.346569303354419,"spline_ti_interaction",2024
19.1882845188284,0.273028499702186,0.18658714128753,0.350283737729713,"spline_ti_interaction",2024
19.4769874476987,0.276347045156953,0.189414098053823,0.353956690098165,"spline_ti_interaction",2024
19.765690376569,0.279637010375795,0.192226123387436,0.357588983941336,"spline_ti_interaction",2024
20.0543933054393,0.282898653343732,0.195022889480255,0.361181411674911,"spline_ti_interaction",2024
20.3430962343096,0.286132230115348,0.197804096325583,0.364734735560408,"spline_ti_interaction",2024
20.6317991631799,0.289337994709173,0.200569462601869,0.36824969507956,"spline_ti_interaction",2024
20.9205020920502,0.292516198505647,0.203318727518417,0.371727004680567,"spline_ti_interaction",2024
21.2092050209205,0.295667089869691,0.206051657046614,0.375167348486102,"spline_ti_interaction",2024
21.4979079497908,0.298790913397486,0.208768035502071,0.378571385894485,"spline_ti_interaction",2024
21.7866108786611,0.301887909604453,0.211467662808798,0.3819397534254,"spline_ti_interaction",2024
22.0753138075314,0.304958314419867,0.214150351764224,0.385273066192002,"spline_ti_interaction",2024
22.3640167364017,0.308002358014461,0.216815920518017,0.388571921903372,"spline_ti_interaction",2024
22.652719665272,0.31102026564241,0.219464195884892,0.391836899918237,"spline_ti_interaction",2024
22.9414225941423,0.314012256995632,0.222095009945359,0.395068562911297,"spline_ti_interaction",2024
23.2301255230125,0.316978545524054,0.224708195647125,0.3982674592261,"spline_ti_interaction",2024
23.5188284518828,0.319919339434757,0.22730358907396,0.401434122981674,"spline_ti_interaction",2024
23.8075313807531,0.322834841466225,0.229881027509174,0.404569075283318,"spline_ti_interaction",2024
24.0962343096234,0.325725248454618,0.232440346946172,0.407672825476533,"spline_ti_interaction",2024
24.3849372384937,0.328590750142553,0.234981377149587,0.410745872937678,"spline_ti_interaction",2024
24.673640167364,0.33143153139896,0.23750394684118,0.413788707028969,"spline_ti_interaction",2024
24.9623430962343,0.334247772640807,0.240007884102734,0.416801807594487,"spline_ti_interaction",2024
25.2510460251046,0.337039649236184,0.242493013884572,0.41978564588722,"spline_ti_interaction",2024
25.5397489539749,0.339807331979448,0.244959158445841,0.422740685111892,"spline_ti_interaction",2024
25.8284518828452,0.342550987938039,0.247406138900326,0.425667380770726,"spline_ti_interaction",2024
26.1171548117155,0.345270779795574,0.249833773043093,0.428566181220364,"spline_ti_interaction",2024
26.4058577405858,0.347966865996475,0.252241875258997,0.431437528029917,"spline_ti_interaction",2024
26.6945606694561,0.350639400733657,0.25463025611889,0.434281856298687,"spline_ti_interaction",2024
26.9832635983264,0.353288534043188,0.256998722376521,0.437099594851636,"spline_ti_interaction",2024
27.2719665271966,0.355914411430487,0.259347076006888,0.439891166342314,"spline_ti_interaction",2024
27.5606694560669,0.358517173840536,0.261675114129034,0.442656987279921,"spline_ti_interaction",2024
27.8493723849372,0.361096958813747,0.263982631796657,0.445397467951777,"spline_ti_interaction",2024
28.1380753138075,0.363653901203514,0.266269423832852,0.448113012314672,"spline_ti_interaction",2024
28.4267782426778,0.366188132767642,0.268535284196984,0.450804017793865,"spline_ti_interaction",2024
28.7154811715481,0.368699781931023,0.270780005815594,0.45347087502766,"spline_ti_interaction",2024
29.0041841004184,0.371188973869788,0.273003381225269,0.456113967559661,"spline_ti_interaction",2024
29.2928870292887,0.373655830814718,0.275205203809902,0.458733671468707,"spline_ti_interaction",2024
29.581589958159,0.376100472305729,0.277385269003066,0.461330354945689,"spline_ti_interaction",2024
29.8702928870293,0.378523016018442,0.279543376843649,0.463904377855938,"spline_ti_interaction",2024
30.1589958158996,0.380923578050969,0.281679333195043,0.466456091375025,"spline_ti_interaction",2024
30.4476987447699,0.383302272942127,0.283792950255624,0.468985837693044,"spline_ti_interaction",2024
30.7364016736402,0.385659213979417,0.285884048091302,0.471493949463487,"spline_ti_interaction",2024
31.0251046025105,0.387994513558038,0.287952456049828,0.47398074943536,"spline_ti_interaction",2024
31.3138075313807,0.390308283471318,0.289998013766113,0.476446550275933,"spline_ti_interaction",2024
31.602510460251,0.39260063512994,0.292020572127531,0.47889165430523,"spline_ti_interaction",2024
31.8912133891213,0.394871679963948,0.29401999441077,0.481316353422742,"spline_ti_interaction",2024
32.1799163179916,0.397121529624911,0.295996157097561,0.483720928932237,"spline_ti_interaction",2024
32.4686192468619,0.39935029600128,0.297948950333237,0.48610565131268,"spline_ti_interaction",2024
32.7573221757322,0.401558091401825,0.299878278467038,0.488470780220228,"spline_ti_interaction",2024
33.0460251046025,0.403745029894192,0.301784062106219,0.490816565361813,"spline_ti_interaction",2024
33.3347280334728,0.405911227146385,0.303666238098616,0.493143246326323,"spline_ti_interaction",2024
33.6234309623431,0.408056802264007,0.305524762120867,0.495451053926712,"spline_ti_interaction",2024
33.9121338912134,0.410181877990265,0.307359609019221,0.497740210387551,"spline_ti_interaction",2024
34.2008368200837,0.412286582224058,0.309170774807577,0.500010930577424,"spline_ti_interaction",2024
34.489539748954,0.414371047224636,0.31095827549976,0.502263421598281,"spline_ti_interaction",2024
34.7782426778243,0.416435408294801,0.31272214513329,0.504497882071144,"spline_ti_interaction",2024
35.0669456066946,0.418479802639263,0.31446243389612,0.506714501642309,"spline_ti_interaction",2024
35.3556485355649,0.420504370494931,0.31617920908522,0.508913462303128,"spline_ti_interaction",2024
35.6443514644351,0.422509256689661,0.31787255643757,0.511094940166256,"spline_ti_interaction",2024
35.9330543933054,0.424494615941587,0.319542585937538,0.513259110363932,"spline_ti_interaction",2024
36.2217573221757,0.426460609026598,0.321189426449514,0.515406144489476,"spline_ti_interaction",2024
36.510460251046,0.428407399075932,0.322813220476669,0.517536208162367,"spline_ti_interaction",2024
36.7991631799163,0.430335150398577,0.324414122022862,0.51964946063838,"spline_ti_interaction",2024
37.0878661087866,0.432244029835494,0.325992297238895,0.521746056703907,"spline_ti_interaction",2024
37.3765690376569,0.434134210195701,0.327547927322512,0.523826150470629,"spline_ti_interaction",2024
37.6652719665272,0.436005870717413,0.329081207954329,0.525889896606786,"spline_ti_interaction",2024
37.9539748953975,0.437859197640348,0.330592348794582,0.527937451702978,"spline_ti_interaction",2024
38.2426778242678,0.439694384820323,0.33208157305514,0.529968975645892,"spline_ti_interaction",2024
38.5313807531381,0.441511626281216,0.333549108812698,0.531984625268673,"spline_ti_interaction",2024
38.8200836820084,0.44331111607783,0.3349951879273,0.533984554913819,"spline_ti_interaction",2024
39.1087866108787,0.445093055070787,0.336420051758878,0.535968923794569,"spline_ti_interaction",2024
39.397489539749,0.446857652549695,0.337823951656043,0.537937898376076,"spline_ti_interaction",2024
39.6861924686192,0.448605124076679,0.339207145893042,0.539891650908679,"spline_ti_interaction",2024
39.9748953974895,0.450335688664036,0.340569896070431,0.541830357219014,"spline_ti_interaction",2024
40.2635983263598,0.452049576405105,0.341912472965144,0.543754205355237,"spline_ti_interaction",2024
40.5523012552301,0.453747025548621,0.343235153149448,0.54566339302737,"spline_ti_interaction",2024
40.8410041841004,0.45542828169552,0.344538217629681,0.547558127180714,"spline_ti_interaction",2024
41.1297071129707,0.457093596365327,0.345821950072175,0.549438622802991,"spline_ti_interaction",2024
41.418410041841,0.458743231251806,0.347086639799335,0.551305107884915,"spline_ti_interaction",2024
41.7071129707113,0.460377459068273,0.34833258216623,0.55315782450874,"spline_ti_interaction",2024
41.9958158995816,0.461996558119777,0.349560073979551,0.554997022944334,"spline_ti_interaction",2024
42.2845188284519,0.463600811211759,0.350769412552954,0.556822960446005,"spline_ti_interaction",2024
42.5732217573222,0.465190509674656,0.351960898765976,0.558635905769573,"spline_ti_interaction",2024
42.8619246861925,0.466765954421063,0.353134838076315,0.560436140170391,"spline_ti_interaction",2024
43.1506276150628,0.468327448771269,0.354291535495117,0.562223948935193,"spline_ti_interaction",2024
43.4393305439331,0.46987529818546,0.355431295726638,0.563999620815023,"spline_ti_interaction",2024
43.7280334728033,0.471409807851589,0.356554421816521,0.565763444945424,"spline_ti_interaction",2024
44.0167364016736,0.472931285716256,0.357661217558151,0.56751571418332,"spline_ti_interaction",2024
44.3054393305439,0.474440041700882,0.358751987429962,0.569256723837094,"spline_ti_interaction",2024
44.5941422594142,0.475936389334864,0.359827038024042,0.570986773362518,"spline_ti_interaction",2024
44.8828451882845,0.47742064561435,0.360886678540847,0.572706165775678,"spline_ti_interaction",2024
45.1715481171548,0.478893128281503,0.361931219678096,0.574415203929519,"spline_ti_interaction",2024
45.4602510460251,0.480354153436642,0.362960972742266,0.576114187206148,"spline_ti_interaction",2024
45.7489539748954,0.481804034180187,0.36397624932091,0.577803409534283,"spline_ti_interaction",2024
46.0376569037657,0.483243080475786,0.364977361525588,0.579483159029274,"spline_ti_interaction",2024
46.326359832636,0.48467160196675,0.365964623528833,0.581153721583242,"spline_ti_interaction",2024
46.6150627615063,0.486089909087172,0.366938352454325,0.582815382094401,"spline_ti_interaction",2024
46.9037656903766,0.487498311696256,0.367898868149497,0.584468422410121,"spline_ti_interaction",2024
47.1924686192469,0.488897118851669,0.36884649332644,0.586113120887351,"spline_ti_interaction",2024
47.4811715481172,0.490286638820691,0.369781553751618,0.587749752309991,"spline_ti_interaction",2024
47.7698744769874,0.491667178781667,0.370704378266809,0.589378587417939,"spline_ti_interaction",2024
48.0585774058577,0.49303904571049,0.371615298415436,0.590999894609077,"spline_ti_interaction",2024
48.347280334728,0.494402546003374,0.372514648500549,0.592613939310272,"spline_ti_interaction",2024
48.6359832635983,0.495757984123062,0.373402766126686,0.594220981468544,"spline_ti_interaction",2024
48.9246861924686,0.497105661949049,0.374279992737049,0.595821274199045,"spline_ti_interaction",2024
49.2133891213389,0.498445878380319,0.375146673340882,0.597415063373866,"spline_ti_interaction",2024
49.5020920502092,0.49977892903515,0.376003155016094,0.599002588156235,"spline_ti_interaction",2024
49.7907949790795,0.501105106372483,0.376849789448322,0.60058407961178,"spline_ti_interaction",2024
50.0794979079498,0.502424699119423,0.37768693187602,0.602159760532182,"spline_ti_interaction",2024
50.3682008368201,0.503737991757285,0.378514939599666,0.603729845627421,"spline_ti_interaction",2024
50.6569037656904,0.505045264972482,0.379334173677896,0.605294541222212,"spline_ti_interaction",2024
50.9456066945607,0.506346794026416,0.380144995246898,0.606854045059998,"spline_ti_interaction",2024
51.234309623431,0.507642848703042,0.380947765475762,0.608408546300523,"spline_ti_interaction",2024
51.5230125523013,0.50893369315666,0.381742845329191,0.609958225481183,"spline_ti_interaction",2024
51.8117154811715,0.510219586522425,0.382530596669974,0.611503254845405,"spline_ti_interaction",2024
52.1004184100418,0.511500781969881,0.383311380312223,0.613043798121564,"spline_ti_interaction",2024
52.3891213389121,0.512777523911316,0.38408555047869,0.614580009625549,"spline_ti_interaction",2024
52.6778242677824,0.514050048594942,0.384853455519552,0.61611203478347,"spline_ti_interaction",2024
52.9665271966527,0.515318588696929,0.385615445918881,0.617640012428242,"spline_ti_interaction",2024
53.255230125523,0.516583373342204,0.38637187399305,0.619164075072797,"spline_ti_interaction",2024
53.5439330543933,0.517844628393858,0.387123093955153,0.620684349376276,"spline_ti_interaction",2024
53.8326359832636,0.519102575461275,0.387869459730426,0.622200955982144,"spline_ti_interaction",2024
54.1213389121339,0.520357427475427,0.38861131659288,0.623714007763541,"spline_ti_interaction",2024
54.4100418410042,0.521609390598268,0.389349003830114,0.625223611196581,"spline_ti_interaction",2024
54.6987447698745,0.522858665651859,0.390082856627779,0.626729867462366,"spline_ti_interaction",2024
54.9874476987448,0.524105449033529,0.390813207091072,0.628232873273343,"spline_ti_interaction",2024
55.2761506276151,0.525349931664008,0.39154038182159,0.629732720725433,"spline_ti_interaction",2024
55.5648535564854,0.526592293403876,0.392264691473816,0.631229494945584,"spline_ti_interaction",2024
55.8535564853556,0.527832702575406,0.392986429043545,0.632723274364424,"spline_ti_interaction",2024
56.1422594142259,0.529071318909075,0.393705874246361,0.634214132623556,"spline_ti_interaction",2024
56.4309623430962,0.530308292587747,0.394423291146486,0.635702138496211,"spline_ti_interaction",2024
56.7196652719665,0.531543765345557,0.395138929401816,0.637187356809739,"spline_ti_interaction",2024
57.0083682008368,0.53277787181748,0.395853026043305,0.638669849434602,"spline_ti_interaction",2024
57.2970711297071,0.53401074024204,0.39656580618147,0.640149675914664,"spline_ti_interaction",2024
57.5857740585774,0.535242494914818,0.397277486888298,0.641626894907487,"spline_ti_interaction",2024
57.8744769874477,0.536473255440918,0.397988275479014,0.643101564022694,"spline_ti_interaction",2024
58.163179916318,0.537703134819166,0.398698365679618,0.644573739105865,"spline_ti_interaction",2024
58.4518828451883,0.538932238033727,0.399407934658568,0.646043473778269,"spline_ti_interaction",2024
58.7405857740586,0.540160661597979,0.400117141760623,0.64751081942463,"spline_ti_interaction",2024
59.0292887029289,0.541388490654205,0.400826122872178,0.648975823991807,"spline_ti_interaction",2024
59.3179916317992,0.542615794794474,0.401534982437358,0.650438530185946,"spline_ti_interaction",2024
59.6066945606695,0.543842638457279,0.402243811851597,0.651898980528902,"spline_ti_interaction",2024
59.8953974895397,0.54506907953778,0.402952686822727,0.653357216714997,"spline_ti_interaction",2024
60.18410041841,0.546295167773063,0.403661664316938,0.654813278857397,"spline_ti_interaction",2024
60.4728033472803,0.547520950572734,0.404370793076546,0.656267208204728,"spline_ti_interaction",2024
60.7615062761506,0.548746471204784,0.405080110344421,0.657719046226503,"spline_ti_interaction",2024
61.0502092050209,0.549971765333359,0.405789635562212,0.659168832928735,"spline_ti_interaction",2024
61.3389121338912,0.551196861239325,0.406499370786938,0.66061660687958,"spline_ti_interaction",2024
61.6276150627615,0.552421780975258,0.407209302870721,0.662062405642524,"spline_ti_interaction",2024
