"prevalence","af","lo","hi","model","year"
16.5899581589958,0.25903702315378,0.179272525140174,0.331049404492543,"spline_ti_interaction",2024
16.8786610878661,0.262687829008122,0.182404656871296,0.335087654227038,"spline_ti_interaction",2024
17.1673640167364,0.266295330338549,0.185512429992596,0.339065981966888,"spline_ti_interaction",2024
17.4560669456067,0.269859662401459,0.188594900098973,0.342985504215418,"spline_ti_interaction",2024
17.744769874477,0.273380980076407,0.191651179473346,0.346847318004697,"spline_ti_interaction",2024
18.0334728033473,0.276859455139372,0.194680440783245,0.350652493613934,"spline_ti_interaction",2024
18.3221757322176,0.280295276848974,0.197681918687733,0.354402074949254,"spline_ti_interaction",2024
18.6108786610879,0.283688651579679,0.200654910881783,0.358097078645022,"spline_ti_interaction",2024
18.8995815899582,0.287039798103993,0.203598779139643,0.361738485359851,"spline_ti_interaction",2024
19.1882845188284,0.290348944404056,0.206512948907994,0.365327234999775,"spline_ti_interaction",2024
19.4769874476987,0.293616330103113,0.209396908058459,0.368864232656087,"spline_ti_interaction",2024
19.765690376569,0.296842208150846,0.212250205461615,0.372350353289637,"spline_ti_interaction",2024
20.0543933054393,0.30002684196399,0.215072448377465,0.375786439196718,"spline_ti_interaction",2024
20.3430962343096,0.303170506823251,0.217863300867257,0.379173304232648,"spline_ti_interaction",2024
20.6317991631799,0.306273498008759,0.220622483582902,0.382511748892367,"spline_ti_interaction",2024
20.9205020920502,0.309336124452634,0.223349768487452,0.385802553541889,"spline_ti_interaction",2024
21.2092050209205,0.312358699572177,0.226044972163457,0.389046467756869,"spline_ti_interaction",2024
21.4979079497908,0.315341548343738,0.228707955889167,0.392244223179112,"spline_ti_interaction",2024
21.7866108786611,0.31828500589681,0.231338621279337,0.39539653474121,"spline_ti_interaction",2024
22.0753138075314,0.32118941821457,0.233936907326882,0.398504104490919,"spline_ti_interaction",2024
22.3640167364017,0.324055148384461,0.236502790297616,0.401567632966654,"spline_ti_interaction",2024
22.652719665272,0.326882571136149,0.239036274767753,0.404587816716233,"spline_ti_interaction",2024
22.9414225941423,0.329672083290913,0.241537382134528,0.40756537588614,"spline_ti_interaction",2024
23.2301255230125,0.332424099043812,0.244006151937856,0.410501044843381,"spline_ti_interaction",2024
23.5188284518828,0.335139037355574,0.246442639471179,0.413395551815373,"spline_ti_interaction",2024
23.8075313807531,0.337817322044374,0.248846913990754,0.41624962054794,"spline_ti_interaction",2024
24.0962343096234,0.340459383190143,0.251219057895994,0.419063973503875,"spline_ti_interaction",2024
24.3849372384937,0.343065660562962,0.253559167420847,0.421839337432262,"spline_ti_interaction",2024
24.673640167364,0.345636596674547,0.255867345659735,0.424576436588049,"spline_ti_interaction",2024
24.9623430962343,0.348172636661644,0.258143701443554,0.427275993445913,"spline_ti_interaction",2024
25.2510460251046,0.350674230038937,0.260388349696951,0.42993873154544,"spline_ti_interaction",2024
25.5397489539749,0.3531418279318,0.262601408317139,0.432565373068452,"spline_ti_interaction",2024
25.8284518828452,0.355575880138695,0.264782995229213,0.435156635980574,"spline_ti_interaction",2024
26.1171548117155,0.35797683698622,0.266933229583774,0.437713236391576,"spline_ti_interaction",2024
26.4058577405858,0.360345149056593,0.26905223126769,0.44023588847526,"spline_ti_interaction",2024
26.6945606694561,0.362681267756462,0.271140121265389,0.442725305207251,"spline_ti_interaction",2024
26.9832635983264,0.36498564632744,0.273197022626704,0.445182199407711,"spline_ti_interaction",2024
27.2719665271966,0.36725874004083,0.275223060918042,0.447607283750172,"spline_ti_interaction",2024
27.5606694560669,0.369501006204862,0.277218364594036,0.450001270503501,"spline_ti_interaction",2024
27.8493723849372,0.371712901369817,0.279183062918718,0.452364868251396,"spline_ti_interaction",2024
28.1380753138075,0.37389487967036,0.28111728495246,0.454698779790429,"spline_ti_interaction",2024
28.4267782426778,0.376047395485177,0.28302116314048,0.457003704061754,"spline_ti_interaction",2024
28.7154811715481,0.378170903420022,0.28489483414742,0.459280335511961,"spline_ti_interaction",2024
29.0041841004184,0.380265857665431,0.28673843922069,0.461529362727008,"spline_ti_interaction",2024
29.2928870292887,0.382332712608133,0.28855212599906,0.46375146815953,"spline_ti_interaction",2024
29.581589958159,0.384371924608549,0.290336051864306,0.46594732872394,"spline_ti_interaction",2024
29.8702928870293,0.386383948223818,0.29209038071449,0.468117611712334,"spline_ti_interaction",2024
30.1589958158996,0.388369235790018,0.293815283670701,0.470262973584883,"spline_ti_interaction",2024
30.4476987447699,0.390328239893418,0.295510943513983,0.472384060973934,"spline_ti_interaction",2024
30.7364016736402,0.392261411558716,0.29717755353849,0.474481508466119,"spline_ti_interaction",2024
31.0251046025105,0.394169198862535,0.298815316833393,0.47655593680495,"spline_ti_interaction",2024
31.3138075313807,0.396052047752298,0.300424448449163,0.47860795275707,"spline_ti_interaction",2024
31.602510460251,0.397910401880801,0.302005176122274,0.480638148361337,"spline_ti_interaction",2024
31.8912133891213,0.399744702760141,0.303557741422993,0.482647100420499,"spline_ti_interaction",2024
32.1799163179916,0.40155538968979,0.30508240043098,0.484635369961199,"spline_ti_interaction",2024
32.4686192468619,0.403342898940814,0.306579423125583,0.486603501371397,"spline_ti_interaction",2024
32.7573221757322,0.405107664174137,0.308049094583359,0.488552022326987,"spline_ti_interaction",2024
33.0460251046025,0.406850117466998,0.309491717189581,0.490481444021274,"spline_ti_interaction",2024
33.3347280334728,0.408570688441415,0.310907609506011,0.49239226060832,"spline_ti_interaction",2024
33.6234309623431,0.410269805303079,0.31229710840049,0.494284949524681,"spline_ti_interaction",2024
33.9121338912134,0.411947894558458,0.313660568710485,0.496159971365012,"spline_ti_interaction",2024
34.2008368200837,0.413605381410259,0.314998364056111,0.498017770078473,"spline_ti_interaction",2024
34.489539748954,0.41524268886913,0.3163108851068,0.499858772836509,"spline_ti_interaction",2024
34.7782426778243,0.416860236802111,0.317598537517858,0.501683390030265,"spline_ti_interaction",2024
35.0669456066946,0.41845844135946,0.318861740385142,0.503492015531039,"spline_ti_interaction",2024
35.3556485355649,0.420037715381357,0.320100926414175,0.505285027370144,"spline_ti_interaction",2024
35.6443514644351,0.421598468489255,0.321316541323446,0.507062788436968,"spline_ti_interaction",2024
35.9330543933054,0.423141107642291,0.322509043940366,0.508825647463148,"spline_ti_interaction",2024
36.2217573221757,0.424666036304656,0.323678903657891,0.510573939550811,"spline_ti_interaction",2024
36.510460251046,0.426173653764984,0.324826598195075,0.512307986728771,"spline_ti_interaction",2024
36.7991631799163,0.427664355046089,0.325952612444797,0.514028098717343,"spline_ti_interaction",2024
37.0878661087866,0.429138530848757,0.327057437128117,0.515734573882856,"spline_ti_interaction",2024
37.3765690376569,0.430596567536138,0.328141567228273,0.517427700409937,"spline_ti_interaction",2024
37.6652719665272,0.432038847042485,0.329205500463046,0.51910775730644,"spline_ti_interaction",2024
37.9539748953975,0.433465746653416,0.330249735234775,0.520775015553773,"spline_ti_interaction",2024
38.2426778242678,0.434877638843652,0.331274768664186,0.522429739280241,"spline_ti_interaction",2024
38.5313807531381,0.436274891950438,0.332281097587591,0.524072186218845,"spline_ti_interaction",2024
38.8200836820084,0.437657869999664,0.333269216805825,0.525702608692634,"spline_ti_interaction",2024
39.1087866108787,0.439026931665405,0.334239614368859,0.527321255231485,"spline_ti_interaction",2024
39.397489539749,0.440382430050221,0.335192768513866,0.528928372369807,"spline_ti_interaction",2024
39.6861924686192,0.441724712768711,0.33612914085067,0.530524209584154,"spline_ti_interaction",2024
39.9748953974895,0.443054122557133,0.337049180424893,0.532109017378682,"spline_ti_interaction",2024
40.2635983263598,0.444370995599228,0.337953320179426,0.533683046918893,"spline_ti_interaction",2024
40.5523012552301,0.445675662129093,0.338841977831017,0.535246550366314,"spline_ti_interaction",2024
40.8410041841004,0.446968446420235,0.33971555513052,0.536799781319541,"spline_ti_interaction",2024
41.1297071129707,0.448249667093633,0.340574438172748,0.538342995047503,"spline_ti_interaction",2024
41.418410041841,0.44951963536058,0.341418991796653,0.539876449398031,"spline_ti_interaction",2024
41.7071129707113,0.450778654405519,0.342249557473528,0.541400405147621,"spline_ti_interaction",2024
41.9958158995816,0.452027021470218,0.343066459345357,0.542915125174499,"spline_ti_interaction",2024
42.2845188284519,0.453265028158721,0.343870005226743,0.544420874193408,"spline_ti_interaction",2024
42.5732217573222,0.454492958680004,0.344660481911571,0.545917919008295,"spline_ti_interaction",2024
42.8619246861925,0.45571108928285,0.345438154040023,0.547406528262914,"spline_ti_interaction",2024
43.1506276150628,0.456919691137865,0.346203272719593,0.548886971183482,"spline_ti_interaction",2024
43.4393305439331,0.458119030370627,0.346956076222745,0.550359517093333,"spline_ti_interaction",2024
43.7280334728033,0.45930936914813,0.347696793541927,0.551824434715877,"spline_ti_interaction",2024
44.0167364016736,0.460490963987038,0.348425640576639,0.55328199194758,"spline_ti_interaction",2024
44.3054393305439,0.461664066105169,0.349142821810169,0.554732455239367,"spline_ti_interaction",2024
44.5941422594142,0.462828920184336,0.349848528042822,0.556176089055549,"spline_ti_interaction",2024
44.8828451882845,0.463985764323358,0.350542937250659,0.557613155161109,"spline_ti_interaction",2024
45.1715481171548,0.465134831665641,0.351226219637274,0.559043911827948,"spline_ti_interaction",2024
45.4602510460251,0.466276352041019,0.351898542477599,0.560468613232834,"spline_ti_interaction",2024
45.7489539748954,0.467410553037436,0.352560073331831,0.561887509045655,"spline_ti_interaction",2024
46.0376569037657,0.468537660125514,0.353210980858875,0.563300844099156,"spline_ti_interaction",2024
46.326359832636,0.469657893819344,0.353851428860251,0.564708857760048,"spline_ti_interaction",2024
46.6150627615063,0.470771468404165,0.354481574163662,0.566111783265976,"spline_ti_interaction",2024
46.9037656903766,0.47187859311289,0.355101570097177,0.567509847318983,"spline_ti_interaction",2024
47.1924686192469,0.472979472032624,0.355711567038984,0.568903269576751,"spline_ti_interaction",2024
47.4811715481172,0.474074303679108,0.356311712238503,0.570292262093944,"spline_ti_interaction",2024
47.7698744769874,0.475163280866013,0.356902150286989,0.571677028815674,"spline_ti_interaction",2024
48.0585774058577,0.476246587567199,0.357483017440296,0.573057764259929,"spline_ti_interaction",2024
48.347280334728,0.477324397912808,0.358054440546823,0.574434652605249,"spline_ti_interaction",2024
48.6359832635983,0.478396879247446,0.358616544138364,0.575807867988575,"spline_ti_interaction",2024
48.9246861924686,0.479464194252412,0.359169455291675,0.577177574785207,"spline_ti_interaction",2024
49.2133891213389,0.480526500568348,0.359713303374357,0.578543927222118,"spline_ti_interaction",2024
49.5020920502092,0.481583947712012,0.360248214524129,0.579907068067106,"spline_ti_interaction",2024
49.7907949790795,0.482636681773042,0.360774321050085,0.581267130121377,"spline_ti_interaction",2024
50.0794979079498,0.483684844975719,0.361291760789885,0.582624236008875,"spline_ti_interaction",2024
50.3682008368201,0.484728574189564,0.361800674381599,0.583978497627757,"spline_ti_interaction",2024
50.6569037656904,0.485768003073148,0.362301209312727,0.585330017047099,"spline_ti_interaction",2024
50.9456066945607,0.486803259433344,0.362793514886127,0.586678885603034,"spline_ti_interaction",2024
51.234309623431,0.487834465641631,0.363277742821861,0.588025184250462,"spline_ti_interaction",2024
51.5230125523013,0.488861739052813,0.363754047773332,0.589368983975811,"spline_ti_interaction",2024
51.8117154811715,0.489885193152094,0.36422258912488,0.590710346554625,"spline_ti_interaction",2024
52.1004184100418,0.490904936966859,0.364683529444296,0.59204932468063,"spline_ti_interaction",2024
52.3891213389121,0.491921072578658,0.365137029200344,0.593385961439097,"spline_ti_interaction",2024
52.6778242677824,0.492933696030112,0.365583247802553,0.594720291147574,"spline_ti_interaction",2024
52.9665271966527,0.493942901568607,0.366022351128327,0.596052341389977,"spline_ti_interaction",2024
53.255230125523,0.494948781828188,0.366454511310909,0.59738213351558,"spline_ti_interaction",2024
53.5439330543933,0.495951428040855,0.366879906568355,0.598709683155106,"spline_ti_interaction",2024
53.8326359832636,0.496950929500749,0.36729871944319,0.600035000549618,"spline_ti_interaction",2024
54.1213389121339,0.497947370836715,0.367711130385947,0.601358090324093,"spline_ti_interaction",2024
54.4100418410042,0.49894083331184,0.368117319461143,0.602678952510402,"spline_ti_interaction",2024
54.6987447698745,0.499931395764123,0.3685174674262,0.603997583396033,"spline_ti_interaction",2024
54.9874476987448,0.50091913520472,0.368911756161463,0.605313976236053,"spline_ti_interaction",2024
55.2761506276151,0.50190412637043,0.369300366804941,0.606628121741632,"spline_ti_interaction",2024
55.5648535564854,0.502886439175565,0.369683472897855,0.607940008345201,"spline_ti_interaction",2024
55.8535564853556,0.503866138600094,0.370061238886237,0.6092496229437,"spline_ti_interaction",2024
56.1422594142259,0.50484328618577,0.370433822448637,0.610556951790339,"spline_ti_interaction",2024
56.4309623430962,0.505817939764646,0.370801372762654,0.611861981119141,"spline_ti_interaction",2024
56.7196652719665,0.506790154001906,0.371164030837384,0.613164697761496,"spline_ti_interaction",2024
57.0083682008368,0.507759981029954,0.371521930195502,0.614465089687211,"spline_ti_interaction",2024
57.2970711297071,0.508727470774558,0.371875196917758,0.615763146452342,"spline_ti_interaction",2024
57.5857740585774,0.50969267188625,0.37222395144143,0.61705885951841,"spline_ti_interaction",2024
57.8744769874477,0.510655631535035,0.372568307350443,0.618352222634502,"spline_ti_interaction",2024
58.163179916318,0.511616394813086,0.372908369022173,0.619643232292155,"spline_ti_interaction",2024
58.4518828451883,0.51257500433639,0.373244229757076,0.620931888180965,"spline_ti_interaction",2024
58.7405857740586,0.513531500160049,0.373575970822845,0.622218193565486,"spline_ti_interaction",2024
59.0292887029289,0.514485919009872,0.373903658347094,0.623502155886468,"spline_ti_interaction",2024
59.3179916317992,0.515438293108461,0.374227338973429,0.624783787453328,"spline_ti_interaction",2024
59.6066945606695,0.516388653213774,0.374547048961335,0.626063104583659,"spline_ti_interaction",2024
59.8953974895397,0.517337028313636,0.374862812827651,0.627340127867191,"spline_ti_interaction",2024
60.18410041841,0.518283445147313,0.375174641528736,0.62861488242588,"spline_ti_interaction",2024
60.4728033472803,0.519227929086735,0.375482535223095,0.629887397540116,"spline_ti_interaction",2024
60.7615062761506,0.52017050394646,0.375786482481819,0.631157706743689,"spline_ti_interaction",2024
61.0502092050209,0.521111191642653,0.376086459020286,0.632425847963161,"spline_ti_interaction",2024
61.3389121338912,0.52205001230149,0.376382428036652,0.633691863393433,"spline_ti_interaction",2024
61.6276150627615,0.522986984561248,0.376674341372029,0.634955799190391,"spline_ti_interaction",2024
61.9163179916318,0.523922125367814,0.376962138864406,0.636217705451816,"spline_ti_interaction",2024
62.2050209205021,0.524855450920832,0.377245752111415,0.63747763538333,"spline_ti_interaction",2024
62.4937238493724,0.525786976099973,0.377525102464663,0.638735645522731,"spline_ti_interaction",2024
62.7824267782427,0.526716714075963,0.377800099808819,0.63999179577781,"spline_ti_interaction",2024
63.071129707113,0.527644677221022,0.378070646484088,0.641246148463189,"spline_ti_interaction",2024
63.3598326359833,0.528570876499561,0.378336635180345,0.642498768527455,"spline_ti_interaction",2024
63.6485355648536,0.529495321456973,0.378597949363694,0.643749723219945,"spline_ti_interaction",2024
63.9372384937238,0.530418021151121,0.378854467533753,0.644999080997799,"spline_ti_interaction",2024
64.2259414225941,0.531338983938811,0.379106062798918,0.646246911403851,"spline_ti_interaction",2024
64.5146443514644,0.532258217928951,0.379352605227744,0.647493284370778,"spline_ti_interaction",2024
64.8033472803347,0.533175730562681,0.379593960519886,0.64873827031358,"spline_ti_interaction",2024
65.092050209205,0.534091529015427,0.379829992214252,0.649981939452036,"spline_ti_interaction",2024
65.3807531380753,0.535005620357694,0.38006056278844,0.651224361412668,"spline_ti_interaction",2024
65.6694560669456,0.535918010826399,0.38028553093891,0.652465605649599,"spline_ti_interaction",2024
65.9581589958159,0.536828705828472,0.380504752194276,0.65370574107809,"spline_ti_interaction",2024
66.2468619246862,0.537737710678429,0.380718082636565,0.654944835078375,"spline_ti_interaction",2024
66.5355648535565,0.538645030570815,0.380925379177037,0.656182953302051,"spline_ti_interaction",2024
66.8242677824268,0.5395506701711,0.381126498194057,0.657420159820701,"spline_ti_interaction",2024
67.1129707112971,0.540454633961006,0.381321297554415,0.658656516519596,"spline_ti_interaction",2024
67.4016736401674,0.541356926405168,0.381509637733506,0.659892082738909,"spline_ti_interaction",2024
67.6903765690377,0.542257551951282,0.381691382160526,0.661126915103047,"spline_ti_interaction",2024
67.979079497908,0.543156515030175,0.381866397544084,0.662361067364463,"spline_ti_interaction",2024
68.2677824267782,0.544053820054182,0.382034554171434,0.663594590263133,"spline_ti_interaction",2024
68.5564853556485,0.544949471230727,0.382195725359204,0.664827531577714,"spline_ti_interaction",2024
68.8451882845188,0.545843472383907,0.382349787027271,0.666059936118869,"spline_ti_interaction",2024
69.1338912133891,0.546735827027288,0.382496618398921,0.667291845482782,"spline_ti_interaction",2024
69.4225941422594,0.547626538244911,0.382636101834305,0.668523297996025,"spline_ti_interaction",2024
69.7112970711297,0.548515608201297,0.382768120974708,0.669754329021796,"spline_ti_interaction",2024
70,0.549403038057475,0.382892560983728,0.670984970728121,"spline_ti_interaction",2024
1,0,0,0,"spline_ti_interaction",2025
1.28870292887029,0.00587187629541785,0.00338792693691681,0.00834963467491878,"spline_ti_interaction",2025
1.57740585774059,0.0117092717184706,0.00676462976954573,0.0166292976652516,"spline_ti_interaction",2025
1.86610878661088,0.0175123594232873,0.010130612350101,0.0248390586381074,"spline_ti_interaction",2025
2.15481171548117,0.023281254588114,0.0134865134984915,0.0329787471815676,"spline_ti_interaction",2025
2.44351464435146,0.029016009046599,0.0168331063063756,0.0410479474692382,"spline_ti_interaction",2025
2.73221757322176,0.034716606611313,0.0201712969710007,0.0490459948034391,"spline_ti_interaction",2025
3.02092050209205,0.0403829698502356,0.023502096902287,0.0569720204905472,"spline_ti_interaction",2025
3.30962343096234,0.0460149682959924,0.0268265923225935,0.0648250008317348,"spline_ti_interaction",2025
3.59832635983264,0.0516124139619062,0.0301459343859262,0.0726037604619689,"spline_ti_interaction",2025
3.88702928870293,0.0571750568813849,0.0334613264931511,0.0803069781559848,"spline_ti_interaction",2025
4.17573221757322,0.0627025918302563,0.0367739954065486,0.0879332294059912,"spline_ti_interaction",2025
4.46443514644351,0.0681946855266135,0.0400851434375941,0.0954810854889613,"spline_ti_interaction",2025
4.75313807531381,0.0736509868509925,0.0433959224126347,0.102949157057331,"spline_ti_interaction",2025
5.0418410041841,0.0790711267019363,0.0467073898511551,0.110336133265924,"spline_ti_interaction",2025
5.33054393305439,0.0844547242356684,0.0500203294315326,0.117640958071457,"spline_ti_interaction",2025
5.61924686192469,0.0898013931697519,0.053335384907751,0.124862712022891,"spline_ti_interaction",2025
5.90794979079498,0.0951107480525673,0.0566531657180851,0.13200052352613,"spline_ti_interaction",2025
6.19665271966527,0.100382404546275,0.0599742364537998,0.139053577641475,"spline_ti_interaction",2025
6.48535564853556,0.105615977058031,0.0632990924376599,0.146021132214369,"spline_ti_interaction",2025
6.77405857740586,0.110811081147829,0.0666281533634275,0.152902526191846,"spline_ti_interaction",2025
7.06276150627615,0.115967336586471,0.06996175743571,0.15969718855083,"spline_ti_interaction",2025
7.35146443514644,0.121084369390189,0.073300156328806,0.166404644388466,"spline_ti_interaction",2025
7.64016736401674,0.126161814475742,0.0766435224228807,0.173024511092411,"spline_ti_interaction",2025
7.92887029288703,0.131199317486535,0.0799919525737076,0.179556496220392,"spline_ti_interaction",2025
8.21757322175732,0.13619653552684,0.0833454470508039,0.186000415494376,"spline_ti_interaction",2025
8.50627615062761,0.14115313819406,0.0867038904522368,0.192356209204528,"spline_ti_interaction",2025
8.79497907949791,0.146068808224778,0.0900670802881148,0.198623915576612,"spline_ti_interaction",2025
9.0836820083682,0.15094324236597,0.093434733632422,0.204803664525445,"spline_ti_interaction",2025
9.37238493723849,0.155776153378562,0.0968064587197635,0.210895704375767,"spline_ti_interaction",2025
9.66108786610879,0.16056727165552,0.100181741025171,0.21690041473634,"spline_ti_interaction",2025
9.94979079497908,0.16531634240609,0.103559995846869,0.222818253283421,"spline_ti_interaction",2025
10.2384937238494,0.170023125095779,0.106940582230143,0.228649741362117,"spline_ti_interaction",2025
10.5271966527197,0.174687394058706,0.110322799738587,0.234395466889035,"spline_ti_interaction",2025
10.81589958159,0.179308940751455,0.113705872419822,0.240056101274835,"spline_ti_interaction",2025
11.1046025104602,0.183887573165213,0.117088958420739,0.24563238891789,"spline_ti_interaction",2025
11.3933054393305,0.188423116043295,0.120471153522973,0.251125143636686,"spline_ti_interaction",2025
11.6820083682008,0.192915408363359,0.123851511659792,0.256535225791144,"spline_ti_interaction",2025
11.9707112970711,0.197364303638616,0.127229045730646,0.261863541720588,"spline_ti_interaction",2025
12.2594142259414,0.201769669254315,0.13060272849813,0.26711104139807,"spline_ti_interaction",2025
12.5481171548117,0.206131372299198,0.133971426131935,0.272278747994789,"spline_ti_interaction",2025
12.836820083682,0.210449281574331,0.137333874696263,0.277367780325211,"spline_ti_interaction",2025
13.1255230125523,0.214723280527423,0.140688783221366,0.28237928924362,"spline_ti_interaction",2025
13.4142259414226,0.218953264622747,0.144034859368685,0.287314431527508,"spline_ti_interaction",2025
13.7029288702929,0.223139145089211,0.147370801684432,0.292174383559693,"spline_ti_interaction",2025
13.9916317991632,0.227280852995291,0.150695292937353,0.296960354531932,"spline_ti_interaction",2025
14.2803347280335,0.23137833577169,0.154007018208194,0.301673565341131,"spline_ti_interaction",2025
14.5690376569038,0.235431559823807,0.157304664963943,0.306315253675346,"spline_ti_interaction",2025
14.8577405857741,0.239440510567857,0.160586929947799,0.310886668789527,"spline_ti_interaction",2025
15.1464435146443,0.243405189843918,0.163852531686826,0.315389057016536,"spline_ti_interaction",2025
15.4351464435146,0.247325618840339,0.167100211156709,0.31982366709344,"spline_ti_interaction",2025
15.7238493723849,0.251201843857866,0.170328728754427,0.324191763564271,"spline_ti_interaction",2025
16.0125523012552,0.255033932031706,0.173536878084638,0.32849460827972,"spline_ti_interaction",2025
16.3012552301255,0.258821960786948,0.176723505931155,0.332733425806075,"spline_ti_interaction",2025
16.5899581589958,0.262566022426225,0.17988750988655,0.336909414457216,"spline_ti_interaction",2025
16.8786610878661,0.266266224963249,0.183027840482962,0.341023746821505,"spline_ti_interaction",2025
17.1673640167364,0.269922692934176,0.186143503756538,0.345077569875369,"spline_ti_interaction",2025
17.4560669456067,0.273535566508766,0.189233564622056,0.349072001381353,"spline_ti_interaction",2025
17.744769874477,0.277105005452807,0.192297147045545,0.35300813754727,"spline_ti_interaction",2025
18.0334728033473,0.280631186403153,0.195333437361953,0.356887046133528,"spline_ti_interaction",2025
18.3221757322176,0.284114303439634,0.19834168568971,0.360709767002611,"spline_ti_interaction",2025
18.6108786610879,0.28755456770882,0.201321206741715,0.364477311433484,"spline_ti_interaction",2025
18.8995815899582,0.290952202720872,0.204271380426438,0.368190653874167,"spline_ti_interaction",2025
19.1882845188284,0.29430744116988,0.207191651093263,0.371850727511971,"spline_ti_interaction",2025
19.4769874476987,0.297620527343983,0.210081526193108,0.375458430246628,"spline_ti_interaction",2025
19.765690376569,0.300891718792379,0.212940574727749,0.379014629442991,"spline_ti_interaction",2025
20.0543933054393,0.304121283473331,0.215768424356657,0.38252015966387,"spline_ti_interaction",2025
20.3430962343096,0.307309501134804,0.218564759657459,0.38597582698243,"spline_ti_interaction",2025
20.6317991631799,0.310456671392293,0.221329322003145,0.389382423837311,"spline_ti_interaction",2025
20.9205020920502,0.313563107408065,0.224061903938672,0.392740722612968,"spline_ti_interaction",2025
21.2092050209205,0.316629126772039,0.226762342062816,0.396051465441841,"spline_ti_interaction",2025
21.4979079497908,0.319655058526031,0.229430517115348,0.399315376912602,"spline_ti_interaction",2025
21.7866108786611,0.32264124175867,0.232066349436055,0.402533165424776,"spline_ti_interaction",2025
22.0753138075314,0.325588026293931,0.234669795858739,0.405705527082315,"spline_ti_interaction",2025
22.3640167364017,0.328495778892947,0.237240849593786,0.408833156934991,"spline_ti_interaction",2025
22.652719665272,0.33136487838505,0.239779530205378,0.411916748337732,"spline_ti_interaction",2025
22.9414225941423,0.334195730426763,0.24228586572468,0.41495703283149,"spline_ti_interaction",2025
23.2301255230125,0.33698876032261,0.24475989694507,0.417954764106882,"spline_ti_interaction",2025
23.5188284518828,0.339744397909667,0.247201678667952,0.420910690501683,"spline_ti_interaction",2025
23.8075313807531,0.342463077626501,0.24961127826579,0.423825556326053,"spline_ti_interaction",2025
24.0962343096234,0.34514523990736,0.251988775186718,0.42670010477044,"spline_ti_interaction",2025
24.3849372384937,0.347791334585119,0.254334261988018,0.429535083137446,"spline_ti_interaction",2025
24.673640167364,0.350401813991031,0.256647837526492,0.432331236029489,"spline_ti_interaction",2025
24.9623430962343,0.352977132839705,0.258929606054021,0.435089305890088,"spline_ti_interaction",2025
25.2510460251046,0.355517749969676,0.261179677807486,0.437810035636893,"spline_ti_interaction",2025
25.5397489539749,0.358024125596979,0.263398166040616,0.440494166162709,"spline_ti_interaction",2025
25.8284518828452,0.360496718401105,0.26558518420177,0.443142433433542,"spline_ti_interaction",2025
26.1171548117155,0.362935987368096,0.267740847294569,0.445755570700355,"spline_ti_interaction",2025
26.4058577405858,0.365342391521696,0.269865271511349,0.44833430833627,"spline_ti_interaction",2025
26.6945606694561,0.367716390489269,0.271958574710822,0.450879374484598,"spline_ti_interaction",2025
26.9832635983264,0.370058445505592,0.274020877487927,0.453391496017528,"spline_ti_interaction",2025
27.2719665271966,0.372369019606844,0.276052303699753,0.455871398496859,"spline_ti_interaction",2025
27.5606694560669,0.374648577638512,0.27805298089594,0.458319805884304,"spline_ti_interaction",2025
27.8493723849372,0.376897583484254,0.28002303825643,0.460737437309771,"spline_ti_interaction",2025
28.1380753138075,0.379116498423933,0.281962605594655,0.463125005002541,"spline_ti_interaction",2025
28.4267782426778,0.381305783773401,0.283871816968624,0.465483216186347,"spline_ti_interaction",2025
28.7154811715481,0.38346590086905,0.285750811516038,0.467812772461067,"spline_ti_interaction",2025
29.0041841004184,0.385597310432369,0.287599733799438,0.470114368483877,"spline_ti_interaction",2025
29.2928870292887,0.387700473177623,0.28941873558831,0.472388691732105,"spline_ti_interaction",2025
29.581589958159,0.389775851575007,0.291207979167605,0.474636423130585,"spline_ti_interaction",2025
29.8702928870293,0.391823906107607,0.292967634067214,0.476858233082117,"spline_ti_interaction",2025
30.1589958158996,0.393845094859428,0.294697877717002,0.479054780330649,"spline_ti_interaction",2025
30.4476987447699,0.395839875966515,0.296398899809219,0.48122671301511,"spline_ti_interaction",2025
30.7364016736402,0.397808705822821,0.298070901096371,0.483374666545098,"spline_ti_interaction",2025
31.0251046025105,0.399752037708324,0.299714092617276,0.485499261891618,"spline_ti_interaction",2025
31.3138075313807,0.401670322602698,0.301328697789575,0.487601105524528,"spline_ti_interaction",2025
31.602510460251,0.403564009023465,0.302914953068802,0.489680788738433,"spline_ti_interaction",2025
31.8912133891213,0.405433543180509,0.304473109025777,0.491738887220127,"spline_ti_interaction",2025
32.1799163179916,0.4072793689068,0.306003430956751,0.49377596058169,"spline_ti_interaction",2025
32.4686192468619,0.409101926852427,0.307506198224298,0.495792551566248,"spline_ti_interaction",2025
32.7573221757322,0.410901654901055,0.308981705389401,0.497789186039023,"spline_ti_interaction",2025
33.0460251046025,0.412678989188349,0.310430264345096,0.499766373283168,"spline_ti_interaction",2025
33.3347280334728,0.414434363240638,0.311852203147465,0.501724605496521,"spline_ti_interaction",2025
33.6234309623431,0.416168209005334,0.313247868073784,0.503664358172446,"spline_ti_interaction",2025
33.9121338912134,0.41788095657231,0.314617623245846,0.505586090021806,"spline_ti_interaction",2025
34.2008368200837,0.419573034566847,0.315961851394816,0.507490243213922,"spline_ti_interaction",2025
34.489539748954,0.421244869271768,0.317280952113117,0.509377243273061,"spline_ti_interaction",2025
34.7782426778243,0.422896883687386,0.318575339785158,0.5112474990959,"spline_ti_interaction",2025
